timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
47874.343,70.02,61.98,62.0,,29.5,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47874.343,70.02,61.98,62.0,,29.5,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47874.343,70.02,61.98,62.0,,29.5,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47874.343,70.02,61.98,62.0,,29.5,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47874.492,70.04,61.98,62.0,,29.5,42.3,,,,,,0.0,,,,,,,,,,,,,,,
47874.492,70.04,61.98,62.0,,29.5,42.3,,,,,,0.0,,,,,,,,,,,,,,,
47874.492,70.04,61.98,62.0,,29.5,42.3,,,,,,0.0,,,,,,,,,,,,,,,
47874.492,70.04,61.98,62.0,,29.5,42.3,,,,,,0.0,,,,,,,,,,,,,,,
47874.492,70.04,61.98,62.0,,29.5,42.3,,,,,,0.0,,,,,,,,,,,,,,,
47874.492,70.04,61.98,62.0,,29.5,42.3,,,,,,0.0,,,,,,,,,,,,,,,
47874.642,70.05,61.98,62.0,,29.49,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47874.642,70.05,61.98,62.0,,29.49,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47874.642,70.05,61.98,62.0,,29.49,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47874.642,70.05,61.98,62.0,,29.49,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47874.642,70.05,61.98,62.0,,29.49,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47874.642,70.05,61.98,62.0,,29.49,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47874.793,70.04,61.98,62.0,57.58,29.48,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47874.793,70.04,61.98,62.0,57.58,29.48,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47874.793,70.04,61.98,62.0,57.58,29.48,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47874.793,70.04,61.98,62.0,57.58,29.48,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47874.793,70.04,61.98,62.0,57.58,29.48,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47874.793,70.04,61.98,62.0,57.58,29.48,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47874.793,70.04,61.98,62.0,57.58,29.48,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.895,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.83,23.83
47874.942,70.03,61.98,62.0,,29.48,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47874.942,70.03,61.98,62.0,,29.48,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47874.942,70.03,61.98,62.0,,29.48,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47874.942,70.03,61.98,62.0,,29.48,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47874.942,70.03,61.98,62.0,,29.48,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47874.942,70.03,61.98,62.0,,29.48,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47875.093,70.03,61.98,62.0,,29.48,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.093,70.03,61.98,62.0,,29.48,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.093,70.03,61.98,62.0,,29.48,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.093,70.03,61.98,62.0,,29.48,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.093,70.03,61.98,62.0,,29.48,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.093,70.03,61.98,62.0,,29.48,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.244,70.04,61.98,62.0,,29.47,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47875.244,70.04,61.98,62.0,,29.47,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47875.244,70.04,61.98,62.0,,29.47,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47875.244,70.04,61.98,62.0,,29.47,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47875.244,70.04,61.98,62.0,,29.47,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47875.244,70.04,61.98,62.0,,29.47,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47875.392,70.04,61.98,62.0,57.61,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.392,70.04,61.98,62.0,57.61,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.392,70.04,61.98,62.0,57.61,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.392,70.04,61.98,62.0,57.61,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.392,70.04,61.98,62.0,57.61,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.392,70.04,61.98,62.0,57.61,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.392,70.04,61.98,62.0,57.61,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.542,70.02,61.98,62.0,,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.542,70.02,61.98,62.0,,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.542,70.02,61.98,62.0,,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.542,70.02,61.98,62.0,,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.542,70.02,61.98,62.0,,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.542,70.02,61.98,62.0,,29.47,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.693,70.01,61.98,62.0,,29.46,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.693,70.01,61.98,62.0,,29.46,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.693,70.01,61.98,62.0,,29.46,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.693,70.01,61.98,62.0,,29.46,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.693,70.01,61.98,62.0,,29.46,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.693,70.01,61.98,62.0,,29.46,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47875.842,70.02,61.98,62.0,,29.46,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47875.842,70.02,61.98,62.0,,29.46,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47875.842,70.02,61.98,62.0,,29.46,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47875.842,70.02,61.98,62.0,,29.46,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47875.842,70.02,61.98,62.0,,29.46,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47875.842,70.02,61.98,62.0,,29.46,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47875.992,70.02,61.98,62.0,,29.45,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.992,70.02,61.98,62.0,,29.45,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.992,70.02,61.98,62.0,,29.45,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.992,70.02,61.98,62.0,,29.45,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.992,70.02,61.98,62.0,,29.45,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.992,70.02,61.98,62.0,,29.45,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47875.999,,,,57.69,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.84,23.84
47876.144,70.02,61.98,62.0,,29.44,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.144,70.02,61.98,62.0,,29.44,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.144,70.02,61.98,62.0,,29.44,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.144,70.02,61.98,62.0,,29.44,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.144,70.02,61.98,62.0,,29.44,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.144,70.02,61.98,62.0,,29.44,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.293,70.01,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.293,70.01,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.293,70.01,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.293,70.01,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.293,70.01,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.293,70.01,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.443,70.02,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.443,70.02,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.443,70.02,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.443,70.02,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.443,70.02,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.443,70.02,61.98,62.0,,29.44,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47876.594,70.03,61.98,62.0,57.78,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.594,70.03,61.98,62.0,57.78,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.594,70.03,61.98,62.0,57.78,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.594,70.03,61.98,62.0,57.78,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.594,70.03,61.98,62.0,57.78,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.594,70.03,61.98,62.0,57.78,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.594,70.03,61.98,62.0,57.78,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.748,70.02,61.98,62.0,,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.748,70.02,61.98,62.0,,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.748,70.02,61.98,62.0,,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.748,70.02,61.98,62.0,,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.748,70.02,61.98,62.0,,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.748,70.02,61.98,62.0,,29.43,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47876.893,70.02,61.98,62.0,,29.43,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47876.893,70.02,61.98,62.0,,29.43,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47876.893,70.02,61.98,62.0,,29.43,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47876.893,70.02,61.98,62.0,,29.43,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47876.893,70.02,61.98,62.0,,29.43,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47876.893,70.02,61.98,62.0,,29.43,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47877.044,70.04,61.98,62.0,,29.42,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47877.044,70.04,61.98,62.0,,29.42,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47877.044,70.04,61.98,62.0,,29.42,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47877.044,70.04,61.98,62.0,,29.42,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47877.044,70.04,61.98,62.0,,29.42,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47877.044,70.04,61.98,62.0,,29.42,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.105,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.85,23.85
47877.193,70.04,61.98,62.0,57.79,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.193,70.04,61.98,62.0,57.79,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.193,70.04,61.98,62.0,57.79,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.193,70.04,61.98,62.0,57.79,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.193,70.04,61.98,62.0,57.79,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.193,70.04,61.98,62.0,57.79,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.193,70.04,61.98,62.0,57.79,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.343,70.05,61.98,62.0,,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.343,70.05,61.98,62.0,,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.343,70.05,61.98,62.0,,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.343,70.05,61.98,62.0,,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.343,70.05,61.98,62.0,,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.343,70.05,61.98,62.0,,29.42,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47877.494,70.04,61.98,62.0,,29.41,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47877.494,70.04,61.98,62.0,,29.41,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47877.494,70.04,61.98,62.0,,29.41,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47877.494,70.04,61.98,62.0,,29.41,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47877.494,70.04,61.98,62.0,,29.41,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47877.494,70.04,61.98,62.0,,29.41,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47877.643,70.04,61.98,62.0,,29.41,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.643,70.04,61.98,62.0,,29.41,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.643,70.04,61.98,62.0,,29.41,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.643,70.04,61.98,62.0,,29.41,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.643,70.04,61.98,62.0,,29.41,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.643,70.04,61.98,62.0,,29.41,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.793,70.03,61.98,62.0,57.86,29.4,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47877.793,70.03,61.98,62.0,57.86,29.4,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47877.793,70.03,61.98,62.0,57.86,29.4,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47877.793,70.03,61.98,62.0,57.86,29.4,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47877.793,70.03,61.98,62.0,57.86,29.4,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47877.793,70.03,61.98,62.0,57.86,29.4,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47877.793,70.03,61.98,62.0,57.86,29.4,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47877.944,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.944,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.944,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.944,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.944,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47877.944,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47878.093,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47878.093,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47878.093,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47878.093,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47878.093,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47878.093,70.03,61.98,62.0,,29.39,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.21,,,,,,,,,,,,,,,229.0,9000.0,2150.0,116.0,156.0,203.0,376.0,431.0,42.0,3752.0,0.5398936170212766,23.86,23.86
47878.244,70.03,61.98,62.0,,29.39,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47878.244,70.03,61.98,62.0,,29.39,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47878.244,70.03,61.98,62.0,,29.39,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47878.244,70.03,61.98,62.0,,29.39,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47878.244,70.03,61.98,62.0,,29.39,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47878.244,70.03,61.98,62.0,,29.39,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47878.395,70.03,61.98,62.0,57.92,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.395,70.03,61.98,62.0,57.92,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.395,70.03,61.98,62.0,57.92,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.395,70.03,61.98,62.0,57.92,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.395,70.03,61.98,62.0,57.92,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.395,70.03,61.98,62.0,57.92,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.395,70.03,61.98,62.0,57.92,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.543,70.03,61.98,62.0,,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.543,70.03,61.98,62.0,,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.543,70.03,61.98,62.0,,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.543,70.03,61.98,62.0,,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.543,70.03,61.98,62.0,,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.543,70.03,61.98,62.0,,29.38,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.693,70.04,61.98,62.0,,29.37,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47878.693,70.04,61.98,62.0,,29.37,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47878.693,70.04,61.98,62.0,,29.37,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47878.693,70.04,61.98,62.0,,29.37,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47878.693,70.04,61.98,62.0,,29.37,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47878.693,70.04,61.98,62.0,,29.37,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47878.844,70.04,61.99,62.0,,29.37,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.844,70.04,61.99,62.0,,29.37,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.844,70.04,61.99,62.0,,29.37,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.844,70.04,61.99,62.0,,29.37,43.1,,,,,,0.0,,,,,,,,,,,,,,,
