,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1362,3267841.0,100.3,62.96,90.0,,31.39
1363,3267991.0,100.87,63.09,90.0,,31.39
1364,3267.991,,,,60.03,
1365,3268142.0,101.53,63.23,90.0,,31.37
1366,3268292.0,102.1,63.37,90.0,,31.36
1367,3268442.0,102.6,63.51,90.0,,31.34
1368,3268592.0,103.33,63.66,90.0,,31.33
1369,3268.592,,,,60.39,
1370,3268742.0,103.83,63.81,90.0,,31.32
1371,3268892.0,104.32,63.96,90.0,,31.31
1372,3269042.0,105.0,64.12,90.0,,31.3
1373,3269192.0,105.45,64.28,90.0,,31.29
1374,3269.192,,,,60.69,
1375,3269342.0,105.95,64.44,90.0,,31.29
1376,3269492.0,106.56,64.61,90.0,,31.27
1377,3269642.0,107.02,64.78,90.0,,31.27
1378,3269792.0,107.48,64.94,90.0,,31.26
1379,3269.792,,,,61.32,
1380,3269942.0,108.04,65.12,90.0,,31.26
1381,3270092.0,108.54,65.3,90.0,,31.25
1382,3270242.0,108.97,65.47,90.0,,31.25
1383,3270391.0,109.52,65.66,90.0,,31.24
1384,3270.391,,,,61.5,
1385,3270542.0,109.9,65.83,90.0,,31.24
1386,3270692.0,110.34,66.02,90.0,,31.24
1387,3270842.0,110.85,66.21,90.0,,31.24
1388,3270991.0,111.19,66.39,90.0,,31.24
1389,3270.991,,,,61.84,
1390,3271142.0,111.51,66.56,90.0,,31.24
1391,3271292.0,111.86,66.75,90.0,,31.25
1392,3271442.0,112.13,66.92,90.0,,31.25
1393,3271591.0,112.34,67.09,90.0,,31.26
1394,3271.591,,,,63.06,
1395,3271741.0,112.58,67.26,90.0,,31.27
1396,3271891.0,112.7,67.42,90.0,,31.27
1397,3272042.0,112.84,67.58,90.0,,31.27
1398,3272191.0,112.94,67.74,90.0,,31.3
1399,3272.191,,,,63.36,
1400,3272342.0,113.07,67.9,90.0,,31.31
1401,3272491.0,113.17,68.05,90.0,,31.31
1402,3272641.0,113.29,68.21,90.0,,31.33
1403,3272791.0,113.35,68.36,90.0,,31.34
1404,3272.791,,,,64.25,
1405,3272941.0,113.38,68.51,90.0,,31.35
1406,3273091.0,113.45,68.66,90.0,,31.37
1407,3273242.0,113.41,68.8,90.0,,31.38
1408,3273391.0,113.44,68.94,90.0,,31.4
1409,3273.391,,,,65.01,
1410,3273542.0,113.52,69.09,90.0,,31.41
1411,3273691.0,113.58,69.24,90.0,,31.42
1412,3273842.0,113.6,69.38,90.0,,31.44
1413,3273991.0,113.57,69.52,90.0,,31.45
1414,3273.991,,,,65.24,
1415,3274141.0,113.62,69.66,90.0,,31.47
1416,3274291.0,113.65,69.81,90.0,,31.48
1417,3274442.0,113.64,69.94,90.0,,31.49
1418,3274592.0,113.63,70.07,90.0,,31.5
1419,3274.6,,,,65.61,
1420,3274741.0,113.62,70.21,90.0,,31.52
1421,3274891.0,113.63,70.34,90.0,,31.54
1422,3275041.0,113.63,70.48,90.0,,31.57
1423,3275191.0,113.65,70.62,90.0,,31.57
1424,3275.191,,,,65.93,
1425,3275342.0,113.67,70.75,90.0,,31.6
1426,3275541.0,113.7,70.9,90.0,,31.61
1427,3275668.0,113.71,71.05,90.0,,31.63
1428,3275.761,,,,66.58,
1429,3275818.0,113.72,71.19,90.0,,31.64
1430,3275968.0,113.77,71.33,90.0,,31.66
1431,3276118.0,113.74,71.45,90.0,,31.67
1432,3276268.0,113.75,71.59,90.0,,31.7
1433,3276.268,,,,67.2,
1434,3276418.0,113.75,71.72,90.0,,31.71
1435,3276568.0,113.74,71.84,90.0,,31.73
1436,3276718.0,113.74,71.97,90.0,,31.74
1437,3276868.0,113.78,72.11,90.0,,31.76
1438,3276.876,,,,67.8,
1439,3277018.0,113.79,72.24,90.0,,31.78
1440,3277168.0,113.79,72.37,90.0,,31.8
1441,3277318.0,113.85,72.51,90.0,,31.82
1442,3277468.0,113.85,72.64,90.0,,31.83
1443,3277.468,,,,68.31,
1444,3277618.0,113.83,72.76,90.0,,31.84
1445,3277768.0,113.82,72.88,90.0,,31.87
1446,3277918.0,113.8,73.0,90.0,,31.89
1447,3278068.0,113.84,73.14,90.0,,31.91
1448,3278.068,,,,68.78,
1449,3278218.0,113.85,73.26,90.0,,31.92
1450,3278368.0,113.88,73.4,90.0,,31.93
1451,3278518.0,113.89,73.52,90.0,,31.94
1452,3278668.0,113.9,73.65,90.0,,31.96
1453,3278.668,,,,69.16,
1454,3278818.0,113.91,73.77,90.0,,31.97
1455,3278968.0,113.87,73.88,90.0,,32.0
1456,3279119.0,113.9,74.01,90.0,,32.0
1457,3279268.0,113.91,74.14,90.0,,32.02
1458,3279.268,,,,69.67,
1459,3279418.0,113.94,74.27,90.0,,32.03
1460,3279568.0,113.95,74.39,90.0,,32.05
1461,3279718.0,113.95,74.51,90.0,,32.07
1462,3279868.0,113.99,74.64,90.0,,32.08
1463,3279.868,,,,70.23,
1464,3280018.0,113.98,74.76,90.0,,32.1
1465,3280168.0,114.0,74.88,90.0,,32.12
1466,3280318.0,113.97,74.99,90.0,,32.13
1467,3280468.0,114.02,75.12,90.0,,32.15
1468,3280.468,,,,70.66,
1469,3280618.0,114.0,75.23,90.0,,32.16
1470,3280768.0,114.01,75.35,90.0,,32.18
1471,3280918.0,114.05,75.49,90.0,,32.19
1472,3281068.0,114.01,75.59,90.0,,32.21
1473,3281.068,,,,71.14,
1474,3281218.0,114.03,75.71,90.0,,32.23
1475,3281368.0,114.05,75.83,90.0,,32.25
1476,3281518.0,114.02,75.94,90.0,,32.27
1477,3281668.0,114.03,76.05,90.0,,32.27
1478,3281.668,,,,71.65,
1479,3281818.0,114.05,76.17,90.0,,32.29
1480,3281968.0,114.05,76.29,90.0,,32.31
1481,3282118.0,114.07,76.41,90.0,,32.33
1482,3282268.0,114.08,76.53,90.0,,32.35
1483,3282.268,,,,72.0,
1484,3282418.0,114.03,76.62,90.0,,32.36
1485,3282568.0,114.06,76.74,90.0,,32.38
1486,3282718.0,114.07,76.85,90.0,,32.4
1487,3282868.0,114.09,76.97,90.0,,32.42
1488,3282.868,,,,72.47,
1489,3283018.0,114.11,77.09,90.0,,32.43
1490,3283168.0,114.06,77.18,90.0,,32.46
1491,3283318.0,114.07,77.3,90.0,,32.47
1492,3283468.0,114.13,77.43,90.0,,32.48
1493,3283.531,,,,72.92,
1494,3283618.0,114.12,77.53,90.0,,32.5
1495,3283768.0,114.09,77.63,90.0,,32.51
1496,3283918.0,114.1,77.74,90.0,,32.52
1497,3284068.0,114.15,77.87,90.0,,32.54
1498,3284.068,,,,73.29,
1499,3284218.0,114.16,77.98,90.0,,32.57
1500,3284368.0,114.14,78.08,90.0,,32.58
1501,3284578.0,114.07,78.16,90.0,,32.6
1502,3284707.0,114.11,78.31,90.0,,32.62
1503,3284.707,,,,73.69,
1504,3284856.0,114.16,78.43,90.0,,32.63
1505,3285006.0,114.18,78.54,90.0,,32.66
1506,3285156.0,114.14,78.63,90.0,,32.67
1507,3285306.0,114.16,78.75,90.0,,32.67
1508,3285.306,,,,74.03,
1509,3285456.0,114.16,78.85,90.0,,32.7
1510,3285606.0,114.16,78.95,90.0,,32.71
1511,3285757.0,114.17,79.06,90.0,,32.72
1512,3285906.0,114.17,79.16,90.0,,32.76
1513,3285.906,,,,74.49,
1514,3286056.0,114.19,79.27,90.0,,32.77
1515,3286206.0,114.23,79.39,90.0,,32.79
1516,3286356.0,114.18,79.47,90.0,,32.81
1517,3286506.0,114.19,79.58,90.0,,32.82
1518,3286.506,,,,74.72,
1519,3286656.0,114.17,79.67,90.0,,32.83
1520,3286806.0,114.21,79.78,90.0,,32.86
1521,3286957.0,114.21,79.89,90.0,,32.87
1522,3287106.0,114.2,79.98,90.0,,32.88
1523,3287.106,,,,75.16,
1524,3287256.0,114.18,80.07,90.0,,32.9
1525,3287406.0,114.19,80.17,90.0,,32.91
1526,3287556.0,114.18,80.27,90.0,,32.93
1527,3287706.0,114.19,80.37,90.0,,32.95
1528,3287.706,,,,75.48,
1529,3287856.0,114.21,80.48,90.0,,32.96
1530,3288006.0,114.21,80.57,90.0,,32.98
1531,3288156.0,114.24,80.68,90.0,,33.0
1532,3288306.0,114.19,80.76,90.0,,33.01
1533,3288.306,,,,75.78,
1534,3288456.0,114.22,80.87,90.0,,33.02
1535,3288606.0,114.18,80.95,90.0,,33.04
1536,3288756.0,114.19,81.05,90.0,,33.06
1537,3288906.0,114.22,81.16,90.0,,33.08
1538,3288.906,,,,76.14,
1539,3289056.0,114.22,81.25,90.0,,33.09
1540,3289206.0,114.23,81.35,90.0,,33.1
1541,3289356.0,114.25,81.45,90.0,,33.12
1542,3289506.0,114.24,81.54,90.0,,33.14
1543,3289.506,,,,76.4,
1544,3289656.0,114.25,81.64,90.0,,33.16
1545,3289806.0,114.24,81.73,90.0,,33.17
1546,3289956.0,114.27,81.83,90.0,,33.18
1547,3290106.0,114.32,81.95,90.0,,33.2
1548,3290.106,,,,76.76,
1549,3290257.0,114.27,82.02,90.0,,33.21
1550,3290406.0,114.31,82.13,90.0,,33.24
1551,3290556.0,114.3,82.22,90.0,,33.26
1552,3290706.0,114.3,82.31,90.0,,33.28
1553,3290.706,,,,77.1,
1554,3290856.0,114.28,82.39,90.0,,33.29
1555,3291006.0,114.29,82.48,90.0,,33.31
1556,3291156.0,114.28,82.57,90.0,,33.32
1557,3291306.0,114.26,82.65,90.0,,33.33
1558,3291.306,,,,77.35,
1559,3291456.0,114.28,82.75,90.0,,33.35
1560,3291606.0,114.29,82.84,90.0,,33.37
1561,3291756.0,114.3,82.93,90.0,,33.38
1562,3291906.0,114.31,83.03,90.0,,33.4
1563,3291.906,,,,77.63,
1564,3292056.0,114.33,83.13,90.0,,33.41
1565,3292206.0,114.33,83.21,90.0,,33.44
1566,3292356.0,114.3,83.28,90.0,,33.44
1567,3292507.0,114.33,83.39,90.0,,33.46
1568,3292.507,,,,77.92,
1569,3292656.0,114.32,83.47,90.0,,33.47
1570,3292806.0,114.32,83.55,90.0,,33.49
1571,3292956.0,114.3,83.63,90.0,,33.5
1572,3293106.0,114.33,83.73,90.0,,33.53
1573,3293.106,,,,78.16,
1574,3293256.0,114.33,83.82,90.0,,33.54
1575,3293406.0,114.3,83.89,90.0,,33.55
1576,3293556.0,114.35,84.0,90.0,,33.57
1577,3293.574,,,,78.48,
1578,3293706.0,114.33,84.07,90.0,,33.59
1579,3293857.0,114.35,84.16,90.0,,33.6
1580,3294006.0,114.36,84.26,90.0,,33.63
1581,3294156.0,114.38,84.35,90.0,,33.64
1582,3294.156,,,,78.71,
1583,3294307.0,114.4,84.44,90.0,,33.66
1584,3294456.0,114.41,84.53,90.0,,33.68
1585,3294606.0,114.4,84.61,90.0,,33.69
1586,3294756.0,114.4,84.69,90.0,,33.71
1587,3294.756,,,,78.94,
1588,3294906.0,114.38,84.76,90.0,,33.72
1589,3295056.0,114.39,84.85,90.0,,33.73
1590,3295206.0,114.39,84.93,90.0,,33.75
1591,3295356.0,114.39,85.01,90.0,,33.77
1592,3295.356,,,,79.26,
1593,3295506.0,114.36,85.07,90.0,,33.78
1594,3295656.0,114.4,85.18,90.0,,33.79
1595,3295807.0,114.44,85.28,90.0,,33.81
1596,3295956.0,114.4,85.34,90.0,,33.82
1597,3295.956,,,,79.54,
1598,3296106.0,114.43,85.43,90.0,,33.84
1599,3296256.0,114.42,85.5,90.0,,33.86
1600,3296406.0,114.39,85.57,90.0,,33.86
1601,3296559.0,114.42,85.66,90.0,,33.88
1602,3296.61,,,,79.98,
1603,3296727.0,114.45,85.77,90.0,,33.9
1604,3296877.0,114.38,85.81,90.0,,33.92
1605,3297027.0,114.39,85.89,90.0,,33.93
1606,3297177.0,114.42,85.98,90.0,,33.94
1607,3297.177,,,,80.23,
1608,3297327.0,114.4,86.05,90.0,,33.95
1609,3297477.0,114.43,86.14,90.0,,33.97
1610,3297627.0,114.45,86.23,90.0,,33.98
1611,3297777.0,114.42,86.29,90.0,,34.0
1612,3297.777,,,,80.55,
1613,3297927.0,114.42,86.36,90.0,,34.02
1614,3298078.0,114.46,86.46,90.0,,34.03
1615,3298227.0,114.45,86.53,90.0,,34.05
1616,3298377.0,114.44,86.6,90.0,,34.06
1617,3298.377,,,,80.77,
1618,3298527.0,114.49,86.67,90.0,,34.08
1619,3298677.0,114.44,86.74,90.0,,34.1
1620,3298827.0,114.47,86.81,90.0,,34.11
1621,3298977.0,114.51,86.88,90.0,,34.12
1622,3298.977,,,,81.11,
1623,3299127.0,114.47,86.94,90.0,,34.15
1624,3299277.0,114.48,87.01,90.0,,34.16
1625,3299427.0,114.49,87.08,90.0,,34.17
1626,3299577.0,114.47,87.15,90.0,,34.19
1627,3299.577,,,,81.39,
1628,3299727.0,114.5,87.22,90.0,,34.2
1629,3299877.0,114.47,87.28,90.0,,34.21
1630,3300027.0,114.44,87.35,90.0,,34.23
1631,3300177.0,114.46,87.42,90.0,,34.25
1632,3300.177,,,,81.68,
1633,3300328.0,114.45,87.48,90.0,,34.26
1634,3300477.0,114.51,87.55,90.0,,34.27
1635,3300627.0,114.49,87.61,90.0,,34.28
1636,3300777.0,114.52,87.68,90.0,,34.3
1637,3300.777,,,,81.93,
1638,3300927.0,114.53,87.75,90.0,,34.31
1639,3301077.0,114.55,87.81,90.0,,34.33
1640,3301227.0,114.53,87.88,90.0,,34.34
1641,3301377.0,114.55,87.94,90.0,,34.36
1642,3301.395,,,,82.27,
1643,3301527.0,114.54,88.01,90.0,,34.38
1644,3301677.0,114.56,88.07,90.0,,34.38
1645,3301827.0,114.55,88.13,90.0,,34.4
1646,3301977.0,114.51,88.2,90.0,,34.42
1647,3301.977,,,,82.53,
1648,3302127.0,114.52,88.26,90.0,,34.44
1649,3302277.0,114.55,88.32,90.0,,34.45
1650,3302427.0,114.58,88.39,90.0,,34.47
1651,3302577.0,114.56,88.45,90.0,,34.48
1652,3302.577,,,,82.78,
1653,3302727.0,114.55,88.51,90.0,,34.49
1654,3302877.0,114.56,88.58,90.0,,34.51
1655,3303027.0,114.56,88.64,90.0,,34.52
1656,3303177.0,114.59,88.7,90.0,,34.55
1657,3303.177,,,,83.06,
1658,3303327.0,114.55,88.76,90.0,,34.55
1659,3303477.0,114.57,88.83,90.0,,34.57
1660,3303628.0,114.57,88.89,90.0,,34.59
1661,3303777.0,114.59,88.95,90.0,,34.6
1662,3303.777,,,,83.3,
1663,3303927.0,114.6,89.01,90.0,,34.61
1664,3304077.0,114.62,89.07,90.0,,34.63
1665,3304227.0,114.58,89.13,90.0,,34.64
1666,3304377.0,114.57,89.19,90.0,,34.65
1667,3304.377,,,,83.55,
1668,3304527.0,114.58,89.25,90.0,,34.66
1669,3304677.0,114.58,89.31,90.0,,34.68
1670,3304827.0,114.56,89.37,90.0,,34.69
1671,3304977.0,114.59,89.43,90.0,,34.71
1672,3304.977,,,,83.76,
1673,3305127.0,114.58,89.49,90.0,,34.72
1674,3305277.0,114.63,89.55,90.0,,34.74
1675,3305427.0,114.63,89.61,90.0,,34.75
1676,3305577.0,114.57,89.67,90.0,,34.77
1677,3305.577,,,,84.02,
1678,3305730.0,114.65,89.73,90.0,,34.78
1679,3305881.0,114.62,89.79,90.0,,34.79
1680,3306030.0,114.58,89.84,90.0,,34.81
1681,3306181.0,114.43,89.9,90.0,,34.84
1682,3306.181,,,,84.2,
1683,3306330.0,113.83,89.96,90.0,,34.95
1684,3306480.0,113.13,90.01,90.0,,35.07
1685,3306631.0,112.25,90.06,90.0,,35.23
1686,3306780.0,110.85,90.11,90.0,,35.48
1687,3306.78,,,,84.39,
1688,3306930.0,109.73,90.15,90.0,,35.69
1689,3307080.0,108.55,90.18,90.0,,35.91
1690,3307231.0,106.98,90.21,90.0,,36.22
1691,3307380.0,105.71,90.24,90.0,,36.47
1692,3307.431,,,,84.64,
1693,3307529.0,104.54,90.26,90.0,,36.72
1694,3307679.0,102.87,90.27,90.0,,37.05
1695,3307829.0,101.7,90.28,90.0,,37.3
1696,3307979.0,100.58,90.29,90.0,,37.55
1697,3307.979,,,,84.86,
1698,3308126.0,99.23,90.29,90.0,,37.83
1699,3308276.0,98.32,90.29,90.0,,38.01
1700,3308426.0,97.51,90.28,90.0,,38.16
1701,3308.426,,,,84.95,
1702,3308620.0,96.61,90.27,90.0,,38.33
1703,3308745.0,95.94,90.26,90.0,,38.44
1704,3308895.0,95.41,90.25,90.0,,38.51
1705,3309045.0,95.08,90.23,90.0,,38.57
1706,3309195.0,94.65,90.22,90.0,,38.64
1707,3309.213,,,,84.94,
1708,3309345.0,94.41,90.2,90.0,,38.67
1709,3309495.0,94.23,90.18,90.0,,38.72
1710,3309645.0,94.02,90.16,90.0,,38.75
1711,3309795.0,93.91,90.14,90.0,,38.76
1712,3309.795,,,,84.92,
1713,3309945.0,93.87,90.13,90.0,,38.77
1714,3310095.0,93.91,90.11,90.0,,38.78
1715,3310245.0,94.01,90.09,90.0,,38.78
1716,3310395.0,94.12,90.07,90.0,,38.78
1717,3310.395,,,,84.85,
1718,3310545.0,94.33,90.05,90.0,,38.77
1719,3310695.0,94.51,90.04,90.0,,38.75
1720,3310845.0,94.72,90.02,90.0,,38.75
1721,3310995.0,95.05,90.01,90.0,,38.73
1722,3310.995,,,,84.67,
1723,3311145.0,95.29,89.99,90.0,,38.71
1724,3311295.0,95.56,89.98,90.0,,38.69
1725,3311445.0,95.97,89.97,90.0,,38.68
1726,3311595.0,96.26,89.96,90.0,,38.66
1727,3311.595,,,,84.66,
1728,3311745.0,96.54,89.95,90.0,,38.65
1729,3311895.0,96.95,89.94,90.0,,38.63
1730,3312045.0,97.23,89.93,90.0,,38.62
1731,3312195.0,97.5,89.93,90.0,,38.61
1732,3312.195,,,,84.5,
1733,3312345.0,97.84,89.92,90.0,,38.59
1734,3312495.0,98.12,89.92,90.0,,38.58
1735,3312645.0,98.39,89.92,90.0,,38.56
1736,3312795.0,98.7,89.92,90.0,,38.55
1737,3312.795,,,,84.45,
1738,3312945.0,98.93,89.92,90.0,,38.54
1739,3313095.0,99.14,89.92,90.0,,38.53
1740,3313245.0,99.4,89.92,90.0,,38.53
1741,3313395.0,99.58,89.92,90.0,,38.51
1742,3313.395,,,,84.37,
1743,3313545.0,99.71,89.92,90.0,,38.51
1744,3313695.0,99.88,89.93,90.0,,38.5
1745,3313845.0,99.96,89.93,90.0,,38.5
1746,3313.845,,,,84.44,
1747,3313998.0,100.04,89.93,90.0,,38.49
1748,3314148.0,100.12,89.94,90.0,,38.5
1749,3314298.0,100.15,89.94,90.0,,38.5
1750,3314448.0,100.18,89.95,90.0,,38.49
1751,3314.448,,,,84.49,
1752,3314598.0,100.2,89.95,90.0,,38.49
1753,3314748.0,100.19,89.95,90.0,,38.5
1754,3314899.0,100.2,89.96,90.0,,38.5
1755,3315048.0,100.14,89.96,90.0,,38.51
1756,3315.048,,,,84.55,
1757,3315198.0,100.07,89.97,90.0,,38.5
1758,3315348.0,100.03,89.97,90.0,,38.5
1759,3315495.0,99.96,89.97,90.0,,38.5
1760,3315645.0,99.89,89.98,90.0,,38.51
1761,3315.645,,,,84.63,
1762,3315796.0,99.85,89.98,90.0,,38.52
1763,3315945.0,99.78,89.98,90.0,,38.52
1764,3316095.0,99.68,89.99,90.0,,38.53
1765,3316245.0,99.61,89.99,90.0,,38.53
1766,3316.245,,,,84.69,
1767,3316395.0,99.52,89.99,90.0,,38.53
1768,3316545.0,99.44,89.99,90.0,,38.54
1769,3316695.0,99.39,89.99,90.0,,38.55
1770,3316845.0,99.28,89.99,90.0,,38.55
1771,3316.971,,,,84.64,
1772,3316995.0,99.19,90.0,90.0,,38.55
1773,3317145.0,99.14,90.0,90.0,,38.55
1774,3317295.0,99.1,90.0,90.0,,38.56
1775,3317445.0,99.03,90.0,90.0,,38.55
1776,3317.445,,,,84.75,
1777,3317616.0,98.98,90.0,90.0,,38.56
1778,3317763.0,98.93,90.0,90.0,,38.57
1779,3317913.0,98.9,90.0,90.0,,38.57
1780,3318063.0,98.86,90.0,90.0,,38.57
1781,3318.128,,,,84.74,
1782,3318213.0,98.81,89.99,90.0,,38.57
1783,3318363.0,98.8,89.99,90.0,,38.57
1784,3318513.0,98.79,89.99,90.0,,38.57
1785,3318663.0,98.75,89.99,90.0,,38.58
1786,3318.663,,,,84.75,
1787,3318813.0,98.78,89.99,90.0,,38.57
1788,3318963.0,98.77,89.99,90.0,,38.57
1789,3319113.0,98.75,89.99,90.0,,38.57
1790,3319263.0,98.73,89.99,90.0,,38.57
1791,3319.263,,,,84.67,
1792,3319413.0,98.77,89.99,90.0,,38.58
1793,3319563.0,98.75,89.99,90.0,,38.57
1794,3319713.0,98.77,89.99,90.0,,38.57
1795,3319863.0,98.76,89.98,90.0,,38.56
1796,3319.863,,,,84.72,
1797,3320013.0,98.75,89.98,90.0,,38.57
1798,3320163.0,98.78,89.98,90.0,,38.56
1799,3320313.0,98.78,89.98,90.0,,38.56
1800,3320463.0,98.81,89.98,90.0,,38.56
1801,3320.463,,,,84.74,
1802,3320613.0,98.83,89.98,90.0,,38.56
1803,3320763.0,98.84,89.98,90.0,,38.56
1804,3320913.0,98.85,89.98,90.0,,38.55
1805,3321063.0,98.89,89.98,90.0,,38.55
1806,3321.063,,,,84.75,
1807,3321213.0,98.91,89.98,90.0,,38.55
1808,3321363.0,98.92,89.98,90.0,,38.55
1809,3321513.0,98.9,89.98,90.0,,38.54
1810,3321663.0,98.94,89.98,90.0,,38.54
1811,3321.663,,,,84.79,
1812,3321813.0,98.95,89.98,90.0,,38.54
1813,3321963.0,98.97,89.98,90.0,,38.54
1814,3322113.0,98.97,89.98,90.0,,38.53
1815,3322263.0,99.02,89.98,90.0,,38.53
1816,3322.263,,,,84.78,
1817,3322413.0,99.01,89.98,90.0,,38.53
1818,3322563.0,99.03,89.98,90.0,,38.54
1819,3322713.0,99.09,89.98,90.0,,38.53
1820,3322863.0,99.06,89.98,90.0,,38.53
1821,3322.863,,,,84.83,
1822,3323013.0,99.07,89.98,90.0,,38.52
1823,3323163.0,99.07,89.98,90.0,,38.53
1824,3323313.0,99.08,89.98,90.0,,38.53
1825,3323463.0,99.11,89.98,90.0,,38.53
1826,3323.463,,,,84.94,
1827,3323613.0,99.12,89.98,90.0,,38.53
1828,3323763.0,99.11,89.98,90.0,,38.53
1829,3323913.0,99.1,89.98,90.0,,38.52
1830,3324063.0,99.13,89.98,90.0,,38.52
1831,3324.063,,,,85.01,
1832,3324213.0,99.14,89.98,90.0,,38.52
1833,3324363.0,99.14,89.98,90.0,,38.52
1834,3324513.0,99.13,89.98,90.0,,38.52
1835,3324663.0,99.1,89.98,90.0,,38.52
1836,3324.663,,,,85.06,
1837,3324813.0,99.12,89.98,90.0,,38.51
1838,3324963.0,99.1,89.98,90.0,,38.51
1839,3325113.0,99.12,89.98,90.0,,38.51
1840,3325263.0,99.08,89.98,90.0,,38.51
1841,3325.263,,,,85.1,
1842,3325413.0,99.12,89.98,90.0,,38.51
1843,3325563.0,99.09,89.98,90.0,,38.51
1844,3325713.0,99.1,89.98,90.0,,38.51
1845,3325863.0,99.1,89.98,90.0,,38.51
1846,3325.88,,,,85.18,
1847,3326013.0,99.09,89.98,90.0,,38.5
1848,3326163.0,99.08,89.98,90.0,,38.51
1849,3326313.0,99.05,89.99,90.0,,38.51
1850,3326463.0,99.07,89.99,90.0,,38.51
1851,3326.463,,,,85.24,
1852,3326613.0,99.07,89.99,90.0,,38.52
1853,3326763.0,99.04,89.99,90.0,,38.52
1854,3326913.0,99.04,89.99,90.0,,38.5
1855,3327063.0,99.05,89.99,90.0,,38.5
1856,3327.063,,,,85.31,
1857,3327213.0,99.03,89.99,90.0,,38.5
1858,3327363.0,99.03,89.99,90.0,,38.51
1859,3327513.0,99.02,89.99,90.0,,38.5
1860,3327663.0,99.0,89.99,90.0,,38.49
1861,3327.663,,,,85.36,
1862,3327813.0,99.03,89.99,90.0,,38.5
1863,3327963.0,99.02,89.99,90.0,,38.5
1864,3328113.0,99.0,89.99,90.0,,38.5
1865,3328263.0,99.04,89.99,90.0,,38.5
1866,3328.263,,,,85.36,
1867,3328413.0,99.05,89.99,90.0,,38.5
1868,3328563.0,99.04,89.99,90.0,,38.5
1869,3328713.0,99.04,89.99,90.0,,38.49
1870,3328863.0,99.03,89.99,90.0,,38.5
1871,3328.863,,,,85.47,
1872,3329013.0,99.04,89.99,90.0,,38.49
1873,3329163.0,99.04,89.99,90.0,,38.5
1874,3329313.0,99.03,89.99,90.0,,38.5
1875,3329463.0,99.03,89.99,90.0,,38.49
1876,3329.463,,,,85.51,
1877,3329659.0,99.0,89.99,90.0,,38.49
1878,3329783.0,98.97,89.99,90.0,,38.49
1879,3329933.0,98.98,89.99,90.0,,38.48
1880,3330083.0,99.01,89.99,90.0,,38.48
1881,3330.083,,,,85.56,
1882,3330233.0,99.02,89.99,90.0,,38.49
1883,3330383.0,98.99,89.99,90.0,,38.48
1884,3330533.0,98.97,89.99,90.0,,38.49
1885,3330683.0,98.98,89.99,90.0,,38.49
1886,3330.683,,,,85.54,
1887,3330833.0,98.92,89.99,90.0,,38.49
1888,3330983.0,98.92,89.99,90.0,,38.49
1889,3331133.0,98.95,89.99,90.0,,38.49
1890,3331283.0,98.91,89.98,90.0,,38.48
1891,3331.283,,,,85.64,
1892,3331433.0,98.91,89.98,90.0,,38.48
1893,3331583.0,98.97,89.98,90.0,,38.48
1894,3331733.0,98.95,89.98,90.0,,38.48
1895,3331883.0,98.99,89.98,90.0,,38.48
1896,3331.883,,,,85.64,
1897,3332033.0,99.02,89.98,90.0,,38.49
1898,3332183.0,99.02,89.98,90.0,,38.48
1899,3332333.0,99.05,89.98,90.0,,38.47
1900,3332483.0,99.06,89.98,90.0,,38.47
1901,3332.483,,,,85.61,
1902,3332633.0,99.06,89.98,90.0,,38.47
1903,3332783.0,99.07,89.98,90.0,,38.47
1904,3332933.0,99.09,89.98,90.0,,38.47
1905,3333083.0,99.1,89.98,90.0,,38.48
1906,3333.083,,,,85.73,
1907,3333233.0,99.08,89.99,90.0,,38.47
1908,3333383.0,99.09,89.99,90.0,,38.47
1909,3333533.0,99.09,89.99,90.0,,38.46
1910,3333.675,,,,85.74,
1911,3333683.0,99.07,89.99,90.0,,38.46
1912,3333833.0,99.07,89.99,90.0,,38.47
1913,3333983.0,99.08,89.99,90.0,,38.46
1914,3334133.0,99.08,89.99,90.0,,38.46
1915,3334283.0,99.11,89.99,90.0,,38.47
1916,3334.283,,,,85.71,
1917,3334433.0,99.1,89.99,90.0,,38.47
1918,3334583.0,99.09,89.99,90.0,,38.47
1919,3334733.0,99.09,89.99,90.0,,38.46
1920,3334883.0,99.1,89.99,90.0,,38.46
1921,3334.883,,,,85.75,
1922,3335033.0,99.07,89.99,90.0,,38.45
1923,3335183.0,99.08,89.99,90.0,,38.46
1924,3335333.0,99.1,89.99,90.0,,38.46
1925,3335483.0,99.08,89.99,90.0,,38.46
1926,3335.483,,,,85.86,
1927,3335633.0,99.1,89.99,90.0,,38.46
1928,3335783.0,99.09,89.99,90.0,,38.46
1929,3335933.0,99.07,89.99,90.0,,38.46
1930,3335.933,,,,85.86,
1931,3336083.0,99.07,89.99,90.0,,38.46
1932,3336233.0,99.06,89.99,90.0,,38.46
1933,3336383.0,99.08,89.99,90.0,,38.46
1934,3336533.0,99.04,89.99,90.0,,38.46
1935,3336683.0,99.06,89.99,90.0,,38.45
1936,3336.683,,,,85.96,
1937,3336833.0,99.08,89.99,90.0,,38.46
1938,3336983.0,99.06,89.99,90.0,,38.45
1939,3337133.0,99.04,89.99,90.0,,38.46
1940,3337.133,,,,85.96,
1941,3337283.0,99.06,89.99,90.0,,38.46
