,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1351,7634918.0,111.86,68.34,90.0,,37.33
1352,7635068.0,111.91,68.48,90.0,,37.33
1353,7635218.0,111.94,68.62,90.0,,37.33
1354,7635.218,,,,71.25,
1355,7635368.0,111.96,68.76,90.0,,37.33
1356,7635518.0,111.98,68.89,90.0,,37.35
1357,7635668.0,111.97,69.03,90.0,,37.34
1358,7635818.0,111.98,69.16,90.0,,37.36
1359,7635.818,,,,71.8,
1360,7635968.0,112.0,69.3,90.0,,37.36
1361,7636118.0,112.04,69.44,90.0,,37.37
1362,7636269.0,112.02,69.56,90.0,,37.37
1363,7636418.0,112.08,69.7,90.0,,37.38
1364,7636.418,,,,72.3,
1365,7636568.0,112.05,69.83,90.0,,37.38
1366,7636718.0,112.1,69.97,90.0,,37.39
1367,7636868.0,112.16,70.11,90.0,,37.4
1368,7637018.0,112.1,70.23,90.0,,37.41
1369,7637.018,,,,72.79,
1370,7637168.0,112.16,70.37,90.0,,37.42
1371,7637318.0,112.16,70.5,90.0,,37.42
1372,7637468.0,112.2,70.63,90.0,,37.43
1373,7637618.0,112.21,70.76,90.0,,37.44
1374,7637.618,,,,73.28,
1375,7637768.0,112.17,70.88,90.0,,37.44
1376,7637918.0,112.22,71.02,90.0,,37.45
1377,7638068.0,112.19,71.14,90.0,,37.46
1378,7638218.0,112.25,71.28,90.0,,37.47
1379,7638.218,,,,73.71,
1380,7638368.0,112.25,71.4,90.0,,37.48
1381,7638518.0,112.28,71.53,90.0,,37.48
1382,7638668.0,112.3,71.66,90.0,,37.49
1383,7638818.0,112.33,71.8,90.0,,37.49
1384,7638.818,,,,74.12,
1385,7638968.0,112.34,71.92,90.0,,37.51
1386,7639118.0,112.38,72.05,90.0,,37.51
1387,7639268.0,112.36,72.17,90.0,,37.51
1388,7639418.0,112.39,72.3,90.0,,37.52
1389,7639.544,,,,74.59,
1390,7639569.0,112.4,72.42,90.0,,37.53
1391,7639718.0,112.38,72.54,90.0,,37.54
1392,7639868.0,112.46,72.68,90.0,,37.55
1393,7640018.0,112.42,72.79,90.0,,37.55
1394,7640.018,,,,74.88,
1395,7640168.0,112.46,72.92,90.0,,37.57
1396,7640318.0,112.42,73.03,90.0,,37.57
1397,7640468.0,112.45,73.16,90.0,,37.59
1398,7640618.0,112.5,73.29,90.0,,37.59
1399,7640.672,,,,75.4,
1400,7640768.0,112.47,73.4,90.0,,37.6
1401,7640918.0,112.51,73.53,90.0,,37.62
1402,7641068.0,112.48,73.64,90.0,,37.63
1403,7641218.0,112.52,73.77,90.0,,37.64
1404,7641.218,,,,75.69,
1405,7641368.0,112.56,73.89,90.0,,37.65
1406,7641518.0,112.51,74.0,90.0,,37.66
1407,7641668.0,112.52,74.12,90.0,,37.67
1408,7641819.0,112.54,74.24,90.0,,37.67
1409,7641.819,,,,76.15,
1410,7641968.0,112.55,74.35,90.0,,37.68
1411,7642118.0,112.58,74.48,90.0,,37.7
1412,7642268.0,112.53,74.58,90.0,,37.7
1413,7642418.0,112.58,74.71,90.0,,37.71
1414,7642.418,,,,76.48,
1415,7642568.0,112.62,74.83,90.0,,37.72
1416,7642718.0,112.65,74.96,90.0,,37.73
1417,7642868.0,112.67,75.07,90.0,,37.75
1418,7643018.0,112.63,75.17,90.0,,37.75
1419,7643.018,,,,76.9,
1420,7643168.0,112.65,75.29,90.0,,37.76
1421,7643318.0,112.66,75.4,90.0,,37.77
1422,7643468.0,112.64,75.51,90.0,,37.78
1423,7643618.0,112.71,75.64,90.0,,37.8
1424,7643768.0,112.73,75.76,90.0,,37.8
1425,7643.768,,,,77.3,
1426,7643918.0,112.69,75.86,90.0,,37.81
1427,7644068.0,112.72,75.97,90.0,,37.82
1428,7644218.0,112.66,76.06,90.0,,37.83
1429,7644368.0,112.73,76.19,90.0,,37.84
1430,7644.368,,,,77.68,
1431,7644518.0,112.7,76.29,90.0,,37.85
1432,7644668.0,112.71,76.4,90.0,,37.86
1433,7644818.0,112.69,76.51,90.0,,37.87
1434,7644968.0,112.75,76.63,90.0,,37.88
1435,7644.968,,,,78.0,
1436,7645119.0,112.75,76.74,90.0,,37.89
1437,7645283.0,112.77,76.85,90.0,,37.9
1438,7645435.0,112.73,76.96,90.0,,37.9
1439,7645585.0,112.76,77.07,90.0,,37.92
1440,7645.585,,,,78.3,
1441,7645735.0,112.75,77.17,90.0,,37.93
1442,7645885.0,112.77,77.28,90.0,,37.94
1443,7646035.0,112.78,77.39,90.0,,37.95
1444,7646186.0,112.8,77.5,90.0,,37.96
1445,7646.186,,,,78.7,
1446,7646335.0,112.83,77.62,90.0,,37.97
1447,7646485.0,112.81,77.71,90.0,,37.98
1448,7646635.0,112.82,77.82,90.0,,37.99
1449,7646785.0,112.85,77.93,90.0,,38.0
1450,7646.785,,,,79.06,
1451,7646935.0,112.83,78.03,90.0,,38.01
1452,7647085.0,112.8,78.12,90.0,,38.03
1453,7647235.0,112.83,78.23,90.0,,38.04
1454,7647386.0,112.84,78.33,90.0,,38.05
1455,7647.386,,,,79.37,
1456,7647535.0,112.9,78.46,90.0,,38.06
1457,7647685.0,112.86,78.54,90.0,,38.07
1458,7647835.0,112.83,78.63,90.0,,38.08
1459,7647985.0,112.83,78.72,90.0,,38.09
1460,7647.985,,,,79.73,
1461,7648135.0,112.84,78.83,90.0,,38.1
1462,7648285.0,112.87,78.94,90.0,,38.11
1463,7648435.0,112.89,79.05,90.0,,38.13
1464,7648585.0,112.89,79.14,90.0,,38.13
1465,7648.585,,,,80.03,
1466,7648735.0,112.89,79.24,90.0,,38.15
1467,7648885.0,112.91,79.35,90.0,,38.16
1468,7649035.0,112.92,79.45,90.0,,38.17
1469,7649185.0,112.92,79.54,90.0,,38.17
1470,7649.185,,,,80.35,
1471,7649335.0,112.89,79.63,90.0,,38.19
1472,7649485.0,112.89,79.72,90.0,,38.19
1473,7649635.0,112.92,79.83,90.0,,38.21
1474,7649785.0,112.95,79.94,90.0,,38.22
1475,7649.785,,,,80.65,
1476,7649935.0,112.96,80.04,90.0,,38.22
1477,7650085.0,112.96,80.13,90.0,,38.23
1478,7650235.0,112.98,80.23,90.0,,38.24
1479,7650385.0,112.98,80.33,90.0,,38.26
1480,7650.385,,,,80.98,
1481,7650535.0,112.99,80.42,90.0,,38.27
1482,7650686.0,113.0,80.52,90.0,,38.28
1483,7650835.0,113.01,80.62,90.0,,38.29
1484,7650985.0,113.01,80.71,90.0,,38.3
1485,7650.985,,,,81.27,
1486,7651135.0,113.01,80.8,90.0,,38.31
1487,7651285.0,113.01,80.89,90.0,,38.31
1488,7651435.0,113.02,80.99,90.0,,38.33
1489,7651585.0,113.01,81.07,90.0,,38.34
1490,7651.585,,,,81.53,
1491,7651735.0,112.93,81.13,90.0,,38.35
1492,7651885.0,112.96,81.23,90.0,,38.36
1493,7652035.0,112.99,81.33,90.0,,38.38
1494,7652185.0,113.01,81.43,90.0,,38.39
1495,7652.185,,,,81.89,
1496,7652335.0,113.01,81.52,90.0,,38.39
1497,7652485.0,113.06,81.63,90.0,,38.41
1498,7652635.0,113.06,81.72,90.0,,38.41
1499,7652785.0,113.09,81.83,90.0,,38.43
1500,7652.785,,,,82.18,
1501,7652936.0,113.06,81.9,90.0,,38.44
1502,7653085.0,113.06,81.98,90.0,,38.43
1503,7653235.0,113.04,82.06,90.0,,38.44
1504,7653385.0,113.07,82.16,90.0,,38.46
1505,7653.385,,,,82.5,
1506,7653535.0,113.11,82.27,90.0,,38.48
1507,7653685.0,113.13,82.36,90.0,,38.49
1508,7653835.0,113.11,82.44,90.0,,38.5
1509,7653985.0,113.13,82.53,90.0,,38.51
1510,7654.001,,,,82.74,
1511,7654135.0,113.09,82.6,90.0,,38.52
1512,7654293.0,113.08,82.68,90.0,,38.53
1513,7654459.0,113.12,82.8,90.0,,38.54
1514,7654609.0,113.13,82.89,90.0,,38.54
1515,7654.609,,,,82.99,
1516,7654759.0,113.09,82.95,90.0,,38.55
1517,7654909.0,113.14,83.06,90.0,,38.57
1518,7655059.0,113.16,83.15,90.0,,38.57
1519,7655209.0,113.17,83.24,90.0,,38.58
1520,7655.209,,,,83.41,
1521,7655359.0,113.12,83.3,90.0,,38.59
1522,7655509.0,113.13,83.38,90.0,,38.6
1523,7655659.0,113.1,83.45,90.0,,38.61
1524,7655809.0,113.11,83.54,90.0,,38.62
1525,7655.809,,,,83.63,
1526,7655959.0,113.08,83.6,90.0,,38.63
1527,7656109.0,113.11,83.7,90.0,,38.64
1528,7656260.0,113.13,83.79,90.0,,38.66
1529,7656409.0,113.21,83.91,90.0,,38.68
1530,7656.409,,,,83.91,
1531,7656559.0,113.21,83.99,90.0,,38.69
1532,7656709.0,113.18,84.06,90.0,,38.7
1533,7656859.0,113.21,84.15,90.0,,38.71
1534,7657009.0,113.25,84.25,90.0,,38.73
1535,7657.009,,,,84.31,
1536,7657159.0,113.16,84.28,90.0,,38.74
1537,7657310.0,113.18,84.37,90.0,,38.75
1538,7657459.0,113.16,84.44,90.0,,38.76
1539,7657609.0,113.21,84.54,90.0,,38.77
1540,7657.609,,,,84.5,
1541,7657759.0,113.23,84.63,90.0,,38.78
1542,7657909.0,113.21,84.7,90.0,,38.78
1543,7658059.0,113.18,84.76,90.0,,38.8
1544,7658209.0,113.18,84.84,90.0,,38.81
1545,7658.209,,,,84.78,
1546,7658359.0,113.17,84.9,90.0,,38.81
1547,7658510.0,113.16,84.98,90.0,,38.82
1548,7658659.0,113.21,85.08,90.0,,38.83
1549,7658809.0,113.21,85.16,90.0,,38.85
1550,7658.809,,,,85.04,
1551,7658959.0,113.22,85.23,90.0,,38.87
1552,7659109.0,113.24,85.32,90.0,,38.87
1553,7659259.0,113.3,85.43,90.0,,38.9
1554,7659409.0,113.23,85.46,90.0,,38.91
1555,7659.409,,,,85.46,
1556,7659559.0,113.23,85.54,90.0,,38.93
1557,7659709.0,113.27,85.63,90.0,,38.94
1558,7659859.0,113.25,85.7,90.0,,38.96
1559,7660009.0,113.23,85.76,90.0,,38.97
1560,7660159.0,113.21,85.82,90.0,,38.98
1561,7660.159,,,,85.85,
1562,7660310.0,113.25,85.91,90.0,,38.98
1563,7660459.0,113.3,86.02,90.0,,39.0
1564,7660609.0,113.23,86.05,90.0,,39.0
1565,7660759.0,113.28,86.15,90.0,,39.01
1566,7660.759,,,,86.09,
1567,7660909.0,113.26,86.21,90.0,,39.02
1568,7661059.0,113.27,86.29,90.0,,39.03
1569,7661209.0,113.28,86.35,90.0,,39.04
1570,7661359.0,113.27,86.42,90.0,,39.04
1571,7661.359,,,,86.38,
1572,7661509.0,113.32,86.48,90.0,,39.05
1573,7661659.0,113.28,86.55,90.0,,39.06
1574,7661810.0,113.31,86.61,90.0,,39.07
1575,7661959.0,113.32,86.68,90.0,,39.08
1576,7661.959,,,,86.66,
1577,7662109.0,113.35,86.74,90.0,,39.09
1578,7662259.0,113.35,86.81,90.0,,39.1
1579,7662409.0,113.26,86.87,90.0,,39.1
1580,7662559.0,113.21,86.94,90.0,,39.11
1581,7662.559,,,,86.9,
1582,7662709.0,113.32,87.0,90.0,,39.12
1583,7662861.0,113.33,87.06,90.0,,39.13
1584,7663009.0,113.33,87.13,90.0,,39.14
1585,7663159.0,113.32,87.19,90.0,,39.15
1586,7663.159,,,,87.16,
1587,7663309.0,113.35,87.25,90.0,,39.16
1588,7663459.0,113.31,87.32,90.0,,39.18
1589,7663609.0,113.33,87.38,90.0,,39.19
1590,7663759.0,113.31,87.44,90.0,,39.19
1591,7663.759,,,,87.41,
1592,7663909.0,113.33,87.5,90.0,,39.21
1593,7664059.0,113.33,87.56,90.0,,39.22
1594,7664209.0,113.32,87.62,90.0,,39.23
1595,7664359.0,113.34,87.69,90.0,,39.24
1596,7664.359,,,,87.63,
1597,7664509.0,113.34,87.75,90.0,,39.25
1598,7664659.0,113.39,87.81,90.0,,39.26
1599,7664809.0,113.45,87.87,90.0,,39.28
1600,7664959.0,113.37,87.93,90.0,,39.27
1601,7664.959,,,,87.92,
1602,7665109.0,113.31,87.99,90.0,,39.29
1603,7665259.0,113.32,88.05,90.0,,39.29
1604,7665409.0,113.33,88.11,90.0,,39.31
1605,7665559.0,113.35,88.17,90.0,,39.32
1606,7665.559,,,,88.12,
1607,7665709.0,113.38,88.23,90.0,,39.34
1608,7665859.0,113.36,88.29,90.0,,39.34
1609,7666009.0,113.39,88.35,90.0,,39.36
1610,7666159.0,113.34,88.41,90.0,,39.36
1611,7666.159,,,,88.38,
1612,7666309.0,113.39,88.46,90.0,,39.37
1613,7666472.0,113.43,88.52,90.0,,39.39
1614,7666622.0,113.38,88.58,90.0,,39.4
1615,7666772.0,113.39,88.64,90.0,,39.41
1616,7666.772,,,,88.51,
1617,7666922.0,113.32,88.7,90.0,,39.42
1618,7667072.0,113.37,88.75,90.0,,39.43
1619,7667222.0,113.35,88.81,90.0,,39.42
1620,7667372.0,113.37,88.87,90.0,,39.45
1621,7667.372,,,,88.75,
1622,7667522.0,113.33,88.93,90.0,,39.46
1623,7667672.0,113.38,88.98,90.0,,39.48
1624,7667822.0,113.4,89.04,90.0,,39.48
1625,7667972.0,113.39,89.09,90.0,,39.49
1626,7667.972,,,,89.0,
1627,7668122.0,113.38,89.15,90.0,,39.5
1628,7668272.0,113.41,89.21,90.0,,39.51
1629,7668422.0,113.39,89.26,90.0,,39.52
1630,7668572.0,113.41,89.32,90.0,,39.54
1631,7668.572,,,,89.19,
1632,7668722.0,113.38,89.37,90.0,,39.54
1633,7668872.0,113.44,89.43,90.0,,39.55
1634,7669022.0,113.45,89.48,90.0,,39.57
1635,7669172.0,113.45,89.54,90.0,,39.58
1636,7669.172,,,,89.43,
1637,7669322.0,113.46,89.59,90.0,,39.59
1638,7669472.0,113.45,89.65,90.0,,39.6
1639,7669626.0,113.43,89.7,90.0,,39.61
1640,7669775.0,113.46,89.76,90.0,,39.62
1641,7669.775,,,,89.56,
1642,7669925.0,113.43,89.81,90.0,,39.63
1643,7670075.0,113.18,89.86,90.0,,39.65
1644,7670225.0,112.78,89.92,90.0,,39.7
1645,7670375.0,112.14,89.97,90.0,,39.8
1646,7670.375,,,,89.8,
1647,7670525.0,110.92,90.01,90.0,,39.99
1648,7670675.0,109.88,90.05,90.0,,40.17
1649,7670825.0,108.83,90.09,90.0,,40.37
1650,7670975.0,107.28,90.12,90.0,,40.67
1651,7670.975,,,,89.98,
1652,7671126.0,106.1,90.15,90.0,,40.91
1653,7671275.0,104.88,90.17,90.0,,41.15
1654,7671425.0,103.3,90.19,90.0,,41.47
1655,7671572.0,102.14,90.2,90.0,,41.72
1656,7671.572,,,,90.19,
1657,7671722.0,100.95,90.21,90.0,,41.97
1658,7671885.0,99.52,90.21,90.0,,42.3
1659,7672021.0,98.64,90.21,90.0,,42.52
1660,7672171.0,98.1,90.21,90.0,,42.7
1661,7672.171,,,,90.36,
1662,7672321.0,97.65,90.2,90.0,,42.88
1663,7672471.0,97.42,90.19,90.0,,42.97
1664,7672621.0,97.22,90.19,90.0,,43.05
1665,7672771.0,97.0,90.18,90.0,,43.13
1666,7672.771,,,,90.36,
1667,7672921.0,96.8,90.17,90.0,,43.18
1668,7673071.0,96.67,90.16,90.0,,43.21
1669,7673221.0,96.46,90.15,90.0,,43.26
1670,7673371.0,96.36,90.14,90.0,,43.28
1671,7673.371,,,,90.33,
1672,7673521.0,96.23,90.13,90.0,,43.31
1673,7673671.0,96.11,90.12,90.0,,43.32
1674,7673821.0,96.06,90.11,90.0,,43.35
1675,7673971.0,96.04,90.1,90.0,,43.36
1676,7674.037,,,,90.25,
1677,7674121.0,95.99,90.09,90.0,,43.36
1678,7674271.0,96.0,90.08,90.0,,43.37
1679,7674421.0,96.08,90.07,90.0,,43.38
1680,7674571.0,96.19,90.06,90.0,,43.38
1681,7674.571,,,,90.15,
1682,7674721.0,96.25,90.05,90.0,,43.38
1683,7674871.0,96.33,90.04,90.0,,43.38
1684,7675021.0,96.53,90.03,90.0,,43.38
1685,7675171.0,96.66,90.02,90.0,,43.38
1686,7675.171,,,,90.01,
1687,7675321.0,96.79,90.01,90.0,,43.37
1688,7675471.0,97.03,90.0,90.0,,43.36
1689,7675621.0,97.18,89.99,90.0,,43.35
1690,7675771.0,97.36,89.99,90.0,,43.35
1691,7675.771,,,,89.98,
1692,7675921.0,97.6,89.98,90.0,,43.35
1693,7676071.0,97.76,89.98,90.0,,43.34
1694,7676221.0,97.91,89.97,90.0,,43.33
1695,7676371.0,98.13,89.97,90.0,,43.33
1696,7676.371,,,,89.81,
1697,7676521.0,98.25,89.97,90.0,,43.32
1698,7676671.0,98.42,89.97,90.0,,43.32
1699,7676821.0,98.58,89.96,90.0,,43.3
1700,7676971.0,98.73,89.96,90.0,,43.31
1701,7676.971,,,,89.7,
1702,7677121.0,98.85,89.96,90.0,,43.3
1703,7677271.0,98.99,89.96,90.0,,43.3
1704,7677421.0,99.1,89.96,90.0,,43.3
1705,7677571.0,99.16,89.96,90.0,,43.29
1706,7677.571,,,,89.61,
1707,7677721.0,99.26,89.96,90.0,,43.29
1708,7677871.0,99.31,89.96,90.0,,43.28
1709,7678021.0,99.39,89.97,90.0,,43.29
1710,7678171.0,99.47,89.97,90.0,,43.29
1711,7678.171,,,,89.56,
1712,7678321.0,99.53,89.97,90.0,,43.29
1713,7678493.0,99.55,89.97,90.0,,43.28
1714,7678643.0,99.58,89.97,90.0,,43.28
1715,7678793.0,99.54,89.98,90.0,,43.28
1716,7678.793,,,,89.52,
1717,7678943.0,99.55,89.98,90.0,,43.27
1718,7679093.0,99.56,89.98,90.0,,43.28
1719,7679243.0,99.57,89.98,90.0,,43.28
1720,7679393.0,99.54,89.98,90.0,,43.29
1721,7679.393,,,,89.52,
1722,7679543.0,99.49,89.98,90.0,,43.29
1723,7679693.0,99.48,89.99,90.0,,43.29
1724,7679843.0,99.43,89.99,90.0,,43.29
1725,7679993.0,99.42,89.99,90.0,,43.3
1726,7679.993,,,,89.54,
1727,7680143.0,99.39,89.99,90.0,,43.3
1728,7680293.0,99.34,89.99,90.0,,43.3
1729,7680443.0,99.31,89.99,90.0,,43.3
1730,7680593.0,99.28,89.99,90.0,,43.3
1731,7680.709,,,,89.56,
1732,7680744.0,99.26,90.0,90.0,,43.3
1733,7680893.0,99.2,90.0,90.0,,43.31
1734,7681043.0,99.18,90.0,90.0,,43.3
1735,7681193.0,99.15,90.0,90.0,,43.31
1736,7681.193,,,,89.59,
1737,7681343.0,99.12,90.0,90.0,,43.31
1738,7681493.0,99.09,90.0,90.0,,43.31
1739,7681643.0,99.07,90.0,90.0,,43.31
1740,7681793.0,99.03,90.0,90.0,,43.3
1741,7681.814,,,,89.6,
1742,7681943.0,99.02,90.0,90.0,,43.31
1743,7682093.0,98.98,90.0,90.0,,43.31
1744,7682243.0,98.97,90.0,90.0,,43.31
1745,7682393.0,98.95,90.0,90.0,,43.3
1746,7682.393,,,,89.7,
1747,7682543.0,98.91,90.0,90.0,,43.31
1748,7682693.0,98.94,90.0,90.0,,43.31
1749,7682843.0,98.94,90.0,90.0,,43.31
1750,7682993.0,98.9,90.0,90.0,,43.3
1751,7682.993,,,,89.62,
1752,7683143.0,98.89,90.0,90.0,,43.3
1753,7683293.0,98.89,89.99,90.0,,43.29
1754,7683443.0,98.92,89.99,90.0,,43.3
1755,7683593.0,98.92,89.99,90.0,,43.3
1756,7683743.0,98.93,89.99,90.0,,43.29
1757,7683.743,,,,89.65,
1758,7683893.0,98.85,89.99,90.0,,43.29
1759,7684044.0,98.86,89.99,90.0,,43.29
1760,7684193.0,98.89,89.99,90.0,,43.28
1761,7684343.0,98.89,89.99,90.0,,43.28
1762,7684.343,,,,89.62,
1763,7684493.0,98.88,89.99,90.0,,43.28
1764,7684643.0,98.9,89.99,90.0,,43.28
1765,7684793.0,98.95,89.99,90.0,,43.28
1766,7684943.0,98.95,89.99,90.0,,43.27
1767,7684.943,,,,89.63,
1768,7685093.0,98.96,89.99,90.0,,43.28
1769,7685243.0,98.97,89.99,90.0,,43.27
1770,7685393.0,98.97,89.99,90.0,,43.27
1771,7685543.0,99.0,89.99,90.0,,43.26
1772,7685.543,,,,89.72,
1773,7685693.0,98.98,89.99,90.0,,43.26
1774,7685843.0,98.98,89.99,90.0,,43.26
1775,7685993.0,98.99,89.99,90.0,,43.26
1776,7686143.0,99.01,89.99,90.0,,43.25
1777,7686.143,,,,89.73,
1778,7686294.0,99.0,89.99,90.0,,43.25
1779,7686443.0,99.01,89.99,90.0,,43.24
1780,7686593.0,99.02,89.99,90.0,,43.24
1781,7686743.0,99.02,89.99,90.0,,43.24
1782,7686.743,,,,89.65,
1783,7686893.0,99.03,89.99,90.0,,43.24
1784,7687043.0,99.06,89.99,90.0,,43.25
1785,7687193.0,99.05,89.99,90.0,,43.23
1786,7687343.0,99.03,89.99,90.0,,43.23
1787,7687.354,,,,89.66,
1788,7687501.0,99.05,89.99,90.0,,43.23
1789,7687651.0,99.07,89.99,90.0,,43.22
1790,7687801.0,99.04,89.99,90.0,,43.21
1791,7687951.0,99.08,89.99,90.0,,43.22
1792,7687.951,,,,89.76,
1793,7688101.0,99.06,89.99,90.0,,43.22
1794,7688251.0,99.06,89.99,90.0,,43.21
1795,7688401.0,99.04,89.99,90.0,,43.21
1796,7688551.0,99.06,89.99,90.0,,43.22
1797,7688.551,,,,89.75,
1798,7688701.0,99.05,89.99,90.0,,43.21
1799,7688851.0,99.04,89.99,90.0,,43.2
1800,7689001.0,99.03,89.99,90.0,,43.2
1801,7689151.0,99.04,89.99,90.0,,43.21
1802,7689.151,,,,89.71,
1803,7689301.0,99.06,89.99,90.0,,43.2
1804,7689451.0,99.03,89.99,90.0,,43.2
1805,7689602.0,99.04,89.99,90.0,,43.2
1806,7689751.0,99.04,89.99,90.0,,43.19
1807,7689.751,,,,89.71,
1808,7689901.0,99.05,89.99,90.0,,43.19
1809,7690051.0,99.05,89.99,90.0,,43.19
1810,7690201.0,99.03,89.99,90.0,,43.18
1811,7690351.0,99.02,89.99,90.0,,43.19
1812,7690.351,,,,89.72,
1813,7690501.0,99.03,89.99,90.0,,43.18
1814,7690651.0,99.03,89.99,90.0,,43.19
1815,7690801.0,99.02,89.99,90.0,,43.18
1816,7690951.0,99.03,89.99,90.0,,43.18
1817,7690.951,,,,89.74,
1818,7691101.0,99.03,89.99,90.0,,43.18
1819,7691251.0,99.01,89.99,90.0,,43.17
1820,7691401.0,99.04,89.99,90.0,,43.17
1821,7691551.0,99.07,89.99,90.0,,43.17
1822,7691.551,,,,89.76,
1823,7691701.0,99.07,89.99,90.0,,43.17
1824,7691852.0,99.04,89.99,90.0,,43.16
1825,7692001.0,99.02,89.99,90.0,,43.16
1826,7692151.0,99.02,89.99,90.0,,43.16
1827,7692.151,,,,89.79,
1828,7692301.0,99.01,89.99,90.0,,43.15
1829,7692451.0,99.04,89.99,90.0,,43.16
1830,7692601.0,99.06,89.99,90.0,,43.16
1831,7692751.0,99.03,89.99,90.0,,43.15
1832,7692.751,,,,89.78,
1833,7692901.0,99.02,89.99,90.0,,43.15
1834,7693051.0,98.99,89.99,90.0,,43.15
1835,7693201.0,99.02,89.99,90.0,,43.14
1836,7693351.0,99.02,89.99,90.0,,43.14
1837,7693.351,,,,89.81,
1838,7693501.0,99.04,89.99,90.0,,43.14
1839,7693651.0,99.01,89.99,90.0,,43.13
1840,7693801.0,99.0,89.99,90.0,,43.12
1841,7693951.0,99.04,89.99,90.0,,43.13
1842,7694.022,,,,89.83,
1843,7694101.0,99.04,89.99,90.0,,43.13
1844,7694251.0,99.03,89.99,90.0,,43.13
1845,7694401.0,99.06,89.99,90.0,,43.12
1846,7694551.0,99.07,89.99,90.0,,43.12
1847,7694.551,,,,89.87,
1848,7694701.0,99.06,89.99,90.0,,43.12
1849,7694851.0,99.06,89.99,90.0,,43.11
1850,7695001.0,99.04,89.99,90.0,,43.11
1851,7695152.0,99.04,89.99,90.0,,43.11
1852,7695.152,,,,89.92,
1853,7695301.0,99.05,89.99,90.0,,43.12
1854,7695451.0,99.05,89.99,90.0,,43.1
1855,7695601.0,99.04,89.99,90.0,,43.1
1856,7695751.0,99.07,89.99,90.0,,43.1
1857,7695.751,,,,89.87,
1858,7695901.0,99.0,89.99,90.0,,43.1
1859,7696051.0,99.01,89.99,90.0,,43.09
1860,7696202.0,99.01,89.99,90.0,,43.09
1861,7696351.0,99.03,89.99,90.0,,43.09
1862,7696.351,,,,89.95,
1863,7696501.0,99.02,89.99,90.0,,43.09
1864,7696651.0,99.04,89.99,90.0,,43.08
1865,7696801.0,99.06,89.99,90.0,,43.09
1866,7696951.0,99.07,89.99,90.0,,43.08
1867,7696.951,,,,89.98,
1868,7697101.0,99.03,89.99,90.0,,43.08
1869,7697251.0,99.04,89.99,90.0,,43.08
1870,7697401.0,99.04,89.99,90.0,,43.08
1871,7697551.0,99.01,89.99,90.0,,43.07
1872,7697.551,,,,89.94,
1873,7697701.0,99.02,89.99,90.0,,43.07
1874,7697851.0,99.02,89.99,90.0,,43.07
1875,7698001.0,99.02,89.99,90.0,,43.06
1876,7698151.0,99.02,89.99,90.0,,43.07
1877,7698.151,,,,89.92,
1878,7698301.0,99.02,89.99,90.0,,43.06
1879,7698451.0,99.01,89.99,90.0,,43.06
1880,7698601.0,99.05,89.99,90.0,,43.06
1881,7698751.0,99.06,89.99,90.0,,43.06
1882,7698.751,,,,89.97,
1883,7698901.0,99.05,89.99,90.0,,43.06
1884,7699051.0,99.05,89.99,90.0,,43.04
1885,7699201.0,99.02,89.99,90.0,,43.05
1886,7699351.0,99.0,89.99,90.0,,43.05
1887,7699.351,,,,89.99,
1888,7699520.0,99.02,89.99,90.0,,43.04
1889,7699670.0,98.99,89.99,90.0,,43.04
1890,7699820.0,99.02,89.99,90.0,,43.04
1891,7699970.0,99.02,89.99,90.0,,43.04
1892,7699.97,,,,89.94,
1893,7700120.0,98.99,89.99,90.0,,43.03
1894,7700270.0,99.04,89.99,90.0,,43.04
1895,7700420.0,99.04,89.99,90.0,,43.03
1896,7700570.0,99.04,89.99,90.0,,43.03
1897,7700.57,,,,89.99,
1898,7700720.0,99.01,89.99,90.0,,43.03
1899,7700870.0,99.0,89.99,90.0,,43.02
1900,7701020.0,99.04,89.99,90.0,,43.02
1901,7701170.0,99.01,89.99,90.0,,43.03
1902,7701.17,,,,89.98,
1903,7701320.0,99.0,89.99,90.0,,43.01
1904,7701470.0,99.05,89.99,90.0,,43.01
1905,7701620.0,99.02,89.99,90.0,,43.01
1906,7701770.0,99.02,89.99,90.0,,43.01
1907,7701.831,,,,90.01,
1908,7701920.0,99.01,89.99,90.0,,43.01
1909,7702070.0,99.03,89.99,90.0,,43.0
1910,7702220.0,99.02,89.99,90.0,,43.01
1911,7702370.0,99.03,89.99,90.0,,43.0
1912,7702.37,,,,90.05,
1913,7702520.0,99.02,89.99,90.0,,43.01
1914,7702670.0,99.04,89.99,90.0,,43.0
1915,7702820.0,99.0,89.99,90.0,,42.99
1916,7702971.0,99.04,89.99,90.0,,42.99
1917,7702.971,,,,89.99,
1918,7703120.0,99.04,89.99,90.0,,43.0
1919,7703270.0,99.05,89.99,90.0,,43.0
1920,7703420.0,99.04,89.99,90.0,,43.0
1921,7703570.0,99.03,89.99,90.0,,42.99
1922,7703.57,,,,90.04,
1923,7703720.0,99.04,89.99,90.0,,42.99
1924,7703870.0,99.04,89.99,90.0,,42.99
1925,7704020.0,99.05,89.99,90.0,,42.99
1926,7704170.0,99.04,89.99,90.0,,42.99
1927,7704.17,,,,90.09,
1928,7704320.0,99.02,89.99,90.0,,42.97
1929,7704470.0,99.02,89.99,90.0,,42.97
1930,7704620.0,99.04,89.99,90.0,,42.98
