,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1355,236.708,,,,68.49,
1356,236857.0,113.0,69.52,90.0,,32.13
1357,237007.0,113.0,69.65,90.0,,32.14
1358,237159.0,113.04,69.8,90.0,,32.16
1359,237308.0,113.05,69.93,90.0,,32.17
1360,237.308,,,,68.96,
1361,237458.0,113.07,70.07,90.0,,32.18
1362,237611.0,113.06,70.2,90.0,,32.19
1363,237760.0,113.1,70.34,90.0,,32.21
1364,237910.0,113.1,70.47,90.0,,32.22
1365,237.91,,,,69.41,
1366,238061.0,113.13,70.61,90.0,,32.23
1367,238210.0,113.14,70.75,90.0,,32.25
1368,238360.0,113.13,70.87,90.0,,32.26
1369,238512.0,113.17,71.02,90.0,,32.27
1370,238.512,,,,69.78,
1371,238661.0,113.17,71.14,90.0,,32.29
1372,238811.0,113.18,71.28,90.0,,32.3
1373,238961.0,113.19,71.41,90.0,,32.31
1374,239111.0,113.23,71.54,90.0,,32.33
1375,239.111,,,,70.23,
1376,239261.0,113.24,71.67,90.0,,32.34
1377,239411.0,113.24,71.8,90.0,,32.36
1378,239561.0,113.28,71.94,90.0,,32.37
1379,239711.0,113.3,72.07,90.0,,32.39
1380,239.711,,,,70.61,
1381,239861.0,113.3,72.2,90.0,,32.4
1382,240011.0,113.29,72.32,90.0,,32.42
1383,240161.0,113.28,72.44,90.0,,32.42
1384,240311.0,113.29,72.57,90.0,,32.44
1385,240.311,,,,70.95,
1386,240461.0,113.34,72.71,90.0,,32.46
1387,240611.0,113.32,72.83,90.0,,32.47
1388,240761.0,113.34,72.95,90.0,,32.48
1389,240911.0,113.37,73.08,90.0,,32.49
1390,240.911,,,,71.29,
1391,241061.0,113.38,73.21,90.0,,32.51
1392,241211.0,113.38,73.33,90.0,,32.52
1393,241361.0,113.38,73.45,90.0,,32.54
1394,241511.0,113.38,73.58,90.0,,32.55
1395,241.511,,,,71.65,
1396,241661.0,113.39,73.7,90.0,,32.56
1397,241811.0,113.4,73.82,90.0,,32.58
1398,241961.0,113.41,73.95,90.0,,32.6
1399,242111.0,113.41,74.06,90.0,,32.61
1400,242.111,,,,71.93,
1401,242266.0,113.43,74.19,90.0,,32.63
1402,242412.0,113.43,74.31,90.0,,32.64
1403,242563.0,113.42,74.42,90.0,,32.65
1404,242716.0,113.45,74.55,90.0,,32.67
1405,242.716,,,,72.47,
1406,242862.0,113.42,74.66,90.0,,32.68
1407,243013.0,113.43,74.78,90.0,,32.7
1408,243165.0,113.42,74.89,90.0,,32.71
1409,243313.0,113.45,75.02,90.0,,32.73
1410,243.313,,,,72.76,
1411,243462.0,113.44,75.13,90.0,,32.75
1412,243612.0,113.45,75.25,90.0,,32.76
1413,243764.0,113.47,75.37,90.0,,32.77
1414,243913.0,113.47,75.48,90.0,,32.79
1415,243.913,,,,73.13,
1416,244063.0,113.47,75.6,90.0,,32.8
1417,244214.0,113.49,75.72,90.0,,32.81
1418,244363.0,113.49,75.83,90.0,,32.83
1419,244513.0,113.49,75.94,90.0,,32.84
1420,244.513,,,,73.53,
1421,244665.0,113.51,76.06,90.0,,32.86
1422,244814.0,113.49,76.17,90.0,,32.87
1423,244963.0,113.49,76.28,90.0,,32.88
1424,245119.0,113.51,76.39,90.0,,32.89
1425,245.119,,,,73.81,
1426,245264.0,113.52,76.51,90.0,,32.91
1427,245413.0,113.53,76.62,90.0,,32.93
1428,245568.0,113.54,76.74,90.0,,32.94
1429,245713.0,113.56,76.85,90.0,,32.96
1430,245.713,,,,74.25,
1431,245863.0,113.54,76.95,90.0,,32.97
1432,246018.0,113.55,77.07,90.0,,32.98
1433,246164.0,113.56,77.18,90.0,,33.0
1434,246313.0,113.56,77.28,90.0,,33.01
1435,246.313,,,,74.6,
1436,246468.0,113.57,77.4,90.0,,33.02
1437,246613.0,113.59,77.51,90.0,,33.04
1438,246763.0,113.61,77.62,90.0,,33.05
1439,246918.0,113.59,77.72,90.0,,33.06
1440,246.918,,,,75.0,
1441,247063.0,113.62,77.84,90.0,,33.08
1442,247213.0,113.64,77.95,90.0,,33.09
1443,247363.0,113.63,78.05,90.0,,33.1
1444,247513.0,113.63,78.15,90.0,,33.12
1445,247.521,,,,75.36,
1446,247663.0,113.61,78.26,90.0,,33.13
1447,247818.0,113.63,78.36,90.0,,33.15
1448,248037.0,113.64,78.52,90.0,,33.17
1449,248168.0,113.66,78.62,90.0,,33.18
1450,248.168,,,,75.7,
1451,248313.0,113.66,78.72,90.0,,33.21
1452,248463.0,113.66,78.82,90.0,,33.22
1453,248618.0,113.65,78.92,90.0,,33.23
1454,248763.0,113.68,79.03,90.0,,33.26
1455,248.763,,,,76.02,
1456,248913.0,113.69,79.14,90.0,,33.27
1457,249068.0,113.7,79.24,90.0,,33.27
1458,249213.0,113.7,79.34,90.0,,33.29
1459,249363.0,113.7,79.44,90.0,,33.31
1460,249.363,,,,76.44,
1461,249518.0,113.68,79.53,90.0,,33.32
1462,249663.0,113.72,79.65,90.0,,33.34
1463,249813.0,113.72,79.74,90.0,,33.35
1464,249968.0,113.71,79.84,90.0,,33.36
1465,249.968,,,,76.71,
1466,250113.0,113.74,79.95,90.0,,33.38
1467,250263.0,113.72,80.04,90.0,,33.39
1468,250418.0,113.74,80.14,90.0,,33.41
1469,250564.0,113.73,80.24,90.0,,33.42
1470,250.564,,,,77.03,
1471,250714.0,113.74,80.34,90.0,,33.44
1472,250869.0,113.75,80.44,90.0,,33.45
1473,251021.0,113.77,80.55,90.0,,33.47
1474,251170.0,113.76,80.64,90.0,,33.48
1475,251.17,,,,77.44,
1476,251325.0,113.77,80.74,90.0,,33.49
1477,251470.0,113.75,80.83,90.0,,33.5
1478,251620.0,113.77,80.93,90.0,,33.53
1479,251775.0,113.78,81.03,90.0,,33.54
1480,251.775,,,,77.69,
1481,251920.0,113.81,81.13,90.0,,33.56
1482,252070.0,113.81,81.22,90.0,,33.57
1483,252225.0,113.8,81.31,90.0,,33.59
1484,252370.0,113.78,81.4,90.0,,33.6
1485,252.37,,,,78.07,
1486,252520.0,113.77,81.49,90.0,,33.61
1487,252675.0,113.8,81.59,90.0,,33.63
1488,252820.0,113.81,81.69,90.0,,33.65
1489,252970.0,113.83,81.79,90.0,,33.66
1490,252.97,,,,78.39,
1491,253125.0,113.83,81.88,90.0,,33.68
1492,253270.0,113.81,81.96,90.0,,33.68
1493,253420.0,113.83,82.06,90.0,,33.7
1494,253575.0,113.84,82.15,90.0,,33.71
1495,253.575,,,,78.72,
1496,253723.0,113.85,82.25,90.0,,33.72
1497,253872.0,113.87,82.34,90.0,,33.74
1498,254022.0,113.85,82.43,90.0,,33.75
1499,254172.0,113.86,82.52,90.0,,33.77
1500,254.172,,,,79.04,
1501,254325.0,113.89,82.62,90.0,,33.77
1502,254473.0,113.87,82.7,90.0,,33.79
1503,254622.0,113.89,82.8,90.0,,33.8
1504,254772.0,113.88,82.88,90.0,,33.82
1505,254.772,,,,79.21,
1506,254924.0,113.89,82.97,90.0,,33.84
1507,255073.0,113.89,83.06,90.0,,33.85
1508,255223.0,113.89,83.15,90.0,,33.86
1509,255374.0,113.9,83.24,90.0,,33.88
1510,255.374,,,,79.63,
1511,255524.0,113.9,83.32,90.0,,33.89
1512,255673.0,113.91,83.41,90.0,,33.9
1513,255824.0,113.93,83.51,90.0,,33.91
1514,255973.0,113.92,83.58,90.0,,33.93
1515,255.973,,,,79.98,
1516,256123.0,113.92,83.67,90.0,,33.94
1517,256275.0,113.91,83.75,90.0,,33.96
1518,256424.0,113.92,83.84,90.0,,33.96
1519,256574.0,113.92,83.92,90.0,,33.98
1520,256.591,,,,80.34,
1521,256725.0,113.92,84.0,90.0,,34.0
1522,256874.0,113.93,84.09,90.0,,34.01
1523,257024.0,113.94,84.18,90.0,,34.02
1524,257179.0,113.96,84.27,90.0,,34.03
1525,257.179,,,,80.56,
1526,257324.0,113.95,84.35,90.0,,34.06
1527,257474.0,113.97,84.44,90.0,,34.08
1528,257629.0,113.97,84.52,90.0,,34.09
1529,257776.0,113.96,84.6,90.0,,34.1
1530,257.776,,,,80.83,
1531,257925.0,113.95,84.67,90.0,,34.12
1532,258076.0,113.97,84.76,90.0,,34.13
1533,258230.0,113.96,84.83,90.0,,34.14
1534,258376.0,114.0,84.94,90.0,,34.15
1535,258.376,,,,81.17,
1536,258526.0,114.0,85.01,90.0,,34.17
1537,258681.0,113.98,85.09,90.0,,34.18
1538,258828.0,113.99,85.17,90.0,,34.19
1539,258977.0,113.99,85.25,90.0,,34.21
1540,258.977,,,,81.42,
1541,259132.0,113.98,85.32,90.0,,34.22
1542,259277.0,114.0,85.41,90.0,,34.23
1543,259428.0,114.0,85.48,90.0,,34.25
1544,259582.0,114.0,85.56,90.0,,34.26
1545,259.582,,,,81.68,
1546,259727.0,114.02,85.65,90.0,,34.28
1547,259877.0,114.01,85.72,90.0,,34.3
1548,260130.0,114.0,85.84,90.0,,34.3
1549,260.13,,,,81.95,
1550,260276.0,114.02,85.93,90.0,,34.33
1551,260426.0,114.04,86.02,90.0,,34.34
1552,260581.0,114.06,86.1,90.0,,34.35
1553,260726.0,114.05,86.17,90.0,,34.37
1554,260.726,,,,82.2,
1555,260876.0,114.06,86.25,90.0,,34.38
1556,261031.0,114.04,86.31,90.0,,34.39
1557,261176.0,114.05,86.39,90.0,,34.41
1558,261326.0,114.04,86.47,90.0,,34.42
1559,261.326,,,,82.46,
1560,261476.0,114.04,86.53,90.0,,34.44
1561,261626.0,114.07,86.6,90.0,,34.45
1562,261777.0,114.07,86.67,90.0,,34.46
1563,261927.0,114.07,86.74,90.0,,34.47
1564,261.927,,,,82.74,
1565,262077.0,114.06,86.8,90.0,,34.49
1566,262227.0,114.09,86.87,90.0,,34.51
1567,262377.0,114.07,86.94,90.0,,34.52
1568,262528.0,114.08,87.01,90.0,,34.54
1569,262.528,,,,83.0,
1570,262677.0,114.08,87.07,90.0,,34.55
1571,262828.0,114.06,87.14,90.0,,34.55
1572,262978.0,114.1,87.2,90.0,,34.57
1573,263127.0,114.08,87.27,90.0,,34.58
1574,263.127,,,,83.25,
1575,263278.0,114.08,87.33,90.0,,34.59
1576,263428.0,114.1,87.4,90.0,,34.61
1577,263578.0,114.11,87.46,90.0,,34.62
1578,263728.0,114.12,87.53,90.0,,34.63
1579,263.728,,,,83.55,
1580,263878.0,114.13,87.59,90.0,,34.65
1581,264028.0,114.13,87.66,90.0,,34.66
1582,264178.0,114.12,87.72,90.0,,34.68
1583,264327.0,114.15,87.79,90.0,,34.69
1584,264.327,,,,83.74,
1585,264478.0,114.16,87.85,90.0,,34.71
1586,264628.0,114.16,87.91,90.0,,34.71
1587,264782.0,114.13,87.98,90.0,,34.72
1588,264927.0,114.14,88.04,90.0,,34.74
1589,264.927,,,,84.01,
1590,265077.0,114.13,88.1,90.0,,34.76
1591,265233.0,114.13,88.17,90.0,,34.77
1592,265379.0,114.13,88.23,90.0,,34.78
1593,265529.0,114.14,88.29,90.0,,34.79
1594,265.529,,,,84.25,
1595,265684.0,114.15,88.35,90.0,,34.8
1596,265829.0,114.14,88.41,90.0,,34.82
1597,265979.0,114.15,88.47,90.0,,34.83
1598,266134.0,114.16,88.54,90.0,,34.84
1599,266.134,,,,84.49,
1600,266279.0,114.15,88.6,90.0,,34.86
1601,266428.0,114.15,88.66,90.0,,34.87
1602,266584.0,114.16,88.72,90.0,,34.88
1603,266729.0,114.16,88.78,90.0,,34.89
1604,266.754,,,,84.71,
1605,266878.0,114.17,88.84,90.0,,34.9
1606,267034.0,114.17,88.9,90.0,,34.92
1607,267178.0,114.19,88.96,90.0,,34.93
1608,267328.0,114.19,89.02,90.0,,34.94
1609,267.328,,,,84.95,
1610,267483.0,114.21,89.08,90.0,,34.96
1611,267629.0,114.21,89.14,90.0,,34.97
1612,267779.0,114.2,89.2,90.0,,34.99
1613,267935.0,114.21,89.26,90.0,,35.0
1614,267.935,,,,85.17,
1615,268079.0,114.23,89.31,90.0,,35.02
1616,268229.0,114.22,89.37,90.0,,35.03
1617,268379.0,114.24,89.43,90.0,,35.05
1618,268529.0,114.23,89.49,90.0,,35.05
1619,268.529,,,,85.42,
1620,268679.0,114.22,89.55,90.0,,35.07
1621,268829.0,114.2,89.6,90.0,,35.08
1622,269073.0,114.21,89.66,90.0,,35.09
1623,269226.0,114.23,89.72,90.0,,35.11
1624,269.226,,,,85.71,
1625,269376.0,114.22,89.78,90.0,,35.13
1626,269531.0,114.15,89.83,90.0,,35.14
1627,269676.0,113.68,89.89,90.0,,35.18
1628,269826.0,112.97,89.94,90.0,,35.23
1629,269.826,,,,85.88,
1630,269982.0,112.09,89.99,90.0,,35.31
1631,270126.0,110.73,90.04,90.0,,35.48
1632,270277.0,109.61,90.08,90.0,,35.64
1633,270426.0,108.45,90.11,90.0,,35.83
1634,270.426,,,,86.09,
1635,270578.0,106.87,90.14,90.0,,36.12
1636,270726.0,105.64,90.17,90.0,,36.35
1637,270876.0,104.44,90.19,90.0,,36.59
1638,271026.0,102.8,90.2,90.0,,36.95
1639,271.026,,,,86.27,
1640,271172.0,101.6,90.21,90.0,,37.22
1641,271328.0,100.45,90.22,90.0,,37.49
1642,271473.0,99.14,90.22,90.0,,37.86
1643,271622.0,98.5,90.22,90.0,,38.1
1644,271.622,,,,86.46,
1645,271772.0,98.08,90.21,90.0,,38.31
1646,271923.0,97.62,90.21,90.0,,38.54
1647,272072.0,97.33,90.2,90.0,,38.68
1648,272222.0,97.05,90.2,90.0,,38.82
1649,272.222,,,,86.58,
1650,272374.0,96.72,90.19,90.0,,38.97
1651,272523.0,96.49,90.18,90.0,,39.03
1652,272673.0,96.32,90.17,90.0,,39.09
1653,272825.0,96.08,90.16,90.0,,39.15
1654,272.825,,,,86.67,
1655,272973.0,95.94,90.14,90.0,,39.2
1656,273123.0,95.81,90.13,90.0,,39.23
1657,273275.0,95.71,90.12,90.0,,39.26
1658,273423.0,95.66,90.11,90.0,,39.27
1659,273.423,,,,86.67,
1660,273574.0,95.64,90.1,90.0,,39.29
1661,273725.0,95.68,90.08,90.0,,39.31
1662,273874.0,95.72,90.07,90.0,,39.3
1663,274024.0,95.81,90.06,90.0,,39.31
1664,274.024,,,,86.69,
1665,274175.0,95.95,90.05,90.0,,39.3
1666,274324.0,96.08,90.04,90.0,,39.29
1667,274473.0,96.21,90.03,90.0,,39.28
1668,274625.0,96.41,90.02,90.0,,39.27
1669,274.625,,,,86.62,
1670,274774.0,96.58,90.01,90.0,,39.26
1671,274928.0,96.76,90.0,90.0,,39.25
1672,275076.0,97.01,89.99,90.0,,39.23
1673,275224.0,97.19,89.98,90.0,,39.22
1674,275.224,,,,86.57,
1675,275374.0,97.37,89.98,90.0,,39.2
1676,275526.0,97.63,89.97,90.0,,39.19
1677,275674.0,97.82,89.97,90.0,,39.17
1678,275825.0,97.99,89.96,90.0,,39.15
1679,275.825,,,,86.58,
1680,275978.0,98.19,89.96,90.0,,39.13
1681,276126.0,98.36,89.96,90.0,,39.12
1682,276276.0,98.53,89.96,90.0,,39.11
1683,276428.0,98.72,89.96,90.0,,39.09
1684,276.428,,,,86.53,
1685,276576.0,98.85,89.95,90.0,,39.09
1686,276726.0,98.97,89.95,90.0,,39.08
1687,276878.0,99.11,89.95,90.0,,39.06
1688,277027.0,99.2,89.96,90.0,,39.06
1689,277.027,,,,86.43,
1690,277176.0,99.28,89.96,90.0,,39.05
1691,277328.0,99.39,89.96,90.0,,39.04
1692,277477.0,99.46,89.96,90.0,,39.04
1693,277627.0,99.51,89.96,90.0,,39.03
1694,277.627,,,,86.51,
1695,277778.0,99.57,89.96,90.0,,39.03
1696,277927.0,99.6,89.97,90.0,,39.02
1697,278077.0,99.62,89.97,90.0,,39.02
1698,278227.0,99.63,89.97,90.0,,39.02
1699,278.227,,,,86.47,
1700,278376.0,99.62,89.97,90.0,,39.01
1701,278527.0,99.63,89.97,90.0,,39.01
1702,278677.0,99.62,89.98,90.0,,39.02
1703,278826.0,99.62,89.98,90.0,,39.02
1704,278.826,,,,86.45,
1705,278977.0,99.59,89.98,90.0,,39.01
1706,279126.0,99.56,89.98,90.0,,39.01
1707,279277.0,99.51,89.99,90.0,,39.01
1708,279427.0,99.46,89.99,90.0,,39.01
1709,279.427,,,,86.45,
1710,279577.0,99.42,89.99,90.0,,39.01
1711,279727.0,99.39,89.99,90.0,,39.02
1712,279877.0,99.34,89.99,90.0,,39.01
1713,280026.0,99.31,89.99,90.0,,39.02
1714,280.026,,,,86.49,
1715,280178.0,99.27,89.99,90.0,,39.01
1716,280327.0,99.23,89.99,90.0,,39.02
1717,280477.0,99.2,89.99,90.0,,39.02
1718,280628.0,99.16,89.99,90.0,,39.02
1719,280.628,,,,86.51,
1720,280777.0,99.14,90.0,90.0,,39.02
1721,281038.0,99.1,90.0,90.0,,39.02
1722,281177.0,99.07,90.0,90.0,,39.02
1723,281.177,,,,86.55,
1724,281332.0,99.04,90.0,90.0,,39.01
1725,281478.0,99.01,90.0,90.0,,39.02
1726,281627.0,98.99,90.0,90.0,,39.01
1727,281783.0,98.97,90.0,90.0,,39.02
1728,281.783,,,,86.61,
1729,281927.0,98.95,90.0,90.0,,39.02
1730,282077.0,98.94,90.0,90.0,,39.02
1731,282233.0,98.93,89.99,90.0,,39.02
1732,282378.0,98.92,89.99,90.0,,39.02
1733,282.378,,,,86.61,
1734,282527.0,98.91,89.99,90.0,,39.02
1735,282683.0,98.91,89.99,90.0,,39.01
1736,282828.0,98.9,89.99,90.0,,39.01
1737,282978.0,98.91,89.99,90.0,,39.01
1738,282.978,,,,86.67,
1739,283133.0,98.89,89.99,90.0,,39.01
1740,283277.0,98.89,89.99,90.0,,39.01
1741,283428.0,98.89,89.99,90.0,,39.01
1742,283583.0,98.9,89.99,90.0,,39.01
1743,283.583,,,,86.7,
1744,283728.0,98.91,89.99,90.0,,39.01
1745,283878.0,98.91,89.99,90.0,,39.0
1746,284028.0,98.92,89.99,90.0,,39.0
1747,284182.0,98.94,89.99,90.0,,39.0
1748,284.182,,,,86.67,
1749,284327.0,98.94,89.99,90.0,,39.0
1750,284477.0,98.95,89.99,90.0,,39.0
1751,284632.0,98.95,89.99,90.0,,39.0
1752,284777.0,98.96,89.99,90.0,,38.99
1753,284.871,,,,86.73,
1754,284928.0,98.95,89.99,90.0,,38.99
1755,285082.0,98.95,89.99,90.0,,38.99
1756,285227.0,98.96,89.99,90.0,,38.99
1757,285378.0,98.96,89.99,90.0,,38.98
1758,285.378,,,,86.77,
1759,285532.0,98.97,89.99,90.0,,38.98
1760,285677.0,98.99,89.99,90.0,,38.98
1761,285828.0,99.0,89.99,90.0,,38.97
1762,285983.0,99.0,89.99,90.0,,38.97
1763,285.991,,,,86.74,
1764,286128.0,99.01,89.99,90.0,,38.97
1765,286278.0,99.02,89.99,90.0,,38.97
1766,286433.0,99.01,89.99,90.0,,38.97
1767,286578.0,99.02,89.99,90.0,,38.97
1768,286.578,,,,86.69,
1769,286727.0,99.01,89.99,90.0,,38.96
1770,286882.0,99.02,89.99,90.0,,38.96
1771,287038.0,99.04,89.99,90.0,,38.96
1772,287188.0,99.04,89.99,90.0,,38.96
1773,287.188,,,,86.78,
1774,287342.0,99.03,89.99,90.0,,38.95
1775,287488.0,99.03,89.99,90.0,,38.94
1776,287638.0,99.03,89.99,90.0,,38.94
1777,287790.0,99.03,89.99,90.0,,38.94
1778,287.79,,,,86.82,
1779,287938.0,99.04,89.99,90.0,,38.94
1780,288087.0,99.03,89.99,90.0,,38.93
1781,288238.0,99.04,89.99,90.0,,38.92
1782,288388.0,99.05,89.99,90.0,,38.93
1783,288.388,,,,86.83,
1784,288537.0,99.04,89.99,90.0,,38.93
1785,288688.0,99.06,89.99,90.0,,38.93
1786,288838.0,99.06,89.99,90.0,,38.93
1787,288988.0,99.07,89.99,90.0,,38.93
1788,288.988,,,,86.85,
1789,289138.0,99.07,89.99,90.0,,38.92
1790,289288.0,99.06,89.99,90.0,,38.92
1791,289438.0,99.06,89.99,90.0,,38.92
1792,289588.0,99.05,89.99,90.0,,38.92
1793,289.588,,,,86.89,
1794,289738.0,99.06,89.99,90.0,,38.91
1795,289887.0,99.05,89.99,90.0,,38.91
1796,290037.0,99.04,89.99,90.0,,38.91
1797,290190.0,99.05,89.99,90.0,,38.91
1798,290.19,,,,86.87,
1799,290338.0,99.05,89.99,90.0,,38.9
1800,290488.0,99.05,89.99,90.0,,38.9
1801,290641.0,99.05,89.99,90.0,,38.89
1802,290791.0,99.05,89.99,90.0,,38.9
1803,290.791,,,,86.94,
1804,290939.0,99.05,89.99,90.0,,38.89
1805,291091.0,99.05,89.99,90.0,,38.88
1806,291246.0,99.05,89.99,90.0,,38.89
1807,291392.0,99.04,89.99,90.0,,38.89
1808,291.392,,,,86.93,
1809,291541.0,99.04,89.99,90.0,,38.88
1810,291695.0,99.04,89.99,90.0,,38.88
1811,291843.0,99.04,89.99,90.0,,38.88
1812,291993.0,99.05,89.99,90.0,,38.88
1813,291.993,,,,86.97,
1814,292147.0,99.05,89.99,90.0,,38.88
1815,292293.0,99.04,89.99,90.0,,38.88
1816,292442.0,99.04,89.99,90.0,,38.88
1817,292597.0,99.05,89.99,90.0,,38.87
1818,292.66,,,,87.0,
1819,292745.0,99.03,89.99,90.0,,38.87
1820,293030.0,99.03,89.99,90.0,,38.87
1821,293162.0,99.04,89.99,90.0,,38.87
1822,293.162,,,,87.01,
1823,293307.0,99.03,89.99,90.0,,38.86
1824,293457.0,99.04,89.99,90.0,,38.86
1825,293609.0,99.03,89.99,90.0,,38.86
1826,293757.0,99.02,89.99,90.0,,38.85
1827,293.757,,,,87.02,
1828,293907.0,99.04,89.99,90.0,,38.85
1829,294057.0,99.04,89.99,90.0,,38.85
1830,294207.0,99.03,89.99,90.0,,38.85
1831,294356.0,99.05,89.99,90.0,,38.85
1832,294.356,,,,87.05,
1833,294507.0,99.04,89.99,90.0,,38.85
1834,294656.0,99.04,89.99,90.0,,38.84
1835,294807.0,99.05,89.99,90.0,,38.84
1836,294957.0,99.03,89.99,90.0,,38.84
1837,295.015,,,,87.06,
1838,295107.0,99.03,89.99,90.0,,38.84
1839,295257.0,99.03,89.99,90.0,,38.84
1840,295407.0,99.01,89.99,90.0,,38.84
1841,295557.0,99.03,89.99,90.0,,38.83
1842,295.557,,,,87.09,
1843,295707.0,99.02,89.99,90.0,,38.84
1844,295857.0,99.03,89.99,90.0,,38.83
1845,296012.0,99.03,89.99,90.0,,38.83
1846,296157.0,99.03,89.99,90.0,,38.83
1847,296.157,,,,87.1,
1848,296307.0,99.05,89.99,90.0,,38.83
1849,296461.0,99.04,89.99,90.0,,38.82
1850,296607.0,99.05,89.99,90.0,,38.83
1851,296757.0,99.06,89.99,90.0,,38.82
1852,296.757,,,,87.13,
1853,296909.0,99.04,89.99,90.0,,38.83
1854,297058.0,99.04,89.99,90.0,,38.82
1855,297207.0,99.04,89.99,90.0,,38.82
1856,297356.0,99.04,89.99,90.0,,38.82
1857,297.356,,,,87.12,
1858,297507.0,99.04,89.99,90.0,,38.82
1859,297658.0,99.04,89.99,90.0,,38.82
1860,297807.0,99.04,89.99,90.0,,38.81
1861,297956.0,99.02,89.99,90.0,,38.81
1862,297.956,,,,87.2,
1863,298107.0,99.02,89.99,90.0,,38.82
1864,298257.0,99.03,89.99,90.0,,38.81
1865,298407.0,99.03,89.99,90.0,,38.81
1866,298557.0,99.03,89.99,90.0,,38.8
1867,298707.0,99.04,89.99,90.0,,38.81
1868,298.707,,,,87.17,
1869,298857.0,99.04,89.99,90.0,,38.81
1870,299007.0,99.03,89.99,90.0,,38.8
1871,299159.0,99.04,89.99,90.0,,38.8
1872,299.159,,,,87.21,
1873,299309.0,99.03,89.99,90.0,,38.8
1874,299459.0,99.03,89.99,90.0,,38.8
1875,299612.0,99.03,89.99,90.0,,38.8
1876,299761.0,99.03,89.99,90.0,,38.8
1877,299.761,,,,87.23,
1878,299910.0,99.03,89.99,90.0,,38.8
1879,300065.0,99.03,89.99,90.0,,38.8
1880,300210.0,99.02,89.99,90.0,,38.79
1881,300361.0,99.02,89.99,90.0,,38.79
1882,300.361,,,,87.27,
1883,300516.0,99.03,89.99,90.0,,38.8
1884,300661.0,99.03,89.99,90.0,,38.79
1885,300811.0,99.03,89.99,90.0,,38.79
1886,300965.0,99.03,89.99,90.0,,38.79
1887,300.965,,,,87.27,
1888,301111.0,99.04,89.99,90.0,,38.79
1889,301261.0,99.03,89.99,90.0,,38.79
1890,301413.0,99.03,89.99,90.0,,38.78
1891,301561.0,99.03,89.99,90.0,,38.78
1892,301.561,,,,87.23,
1893,301712.0,99.04,89.99,90.0,,38.79
1894,301862.0,99.03,89.99,90.0,,38.79
1895,302054.0,99.04,89.99,90.0,,38.78
1896,302203.0,99.03,89.99,90.0,,38.78
1897,302.203,,,,87.32,
1898,302357.0,99.02,89.99,90.0,,38.77
1899,302505.0,99.02,89.99,90.0,,38.78
1900,302654.0,99.01,89.99,90.0,,38.77
1901,302806.0,99.01,89.99,90.0,,38.77
1902,302.898,,,,87.32,
1903,302955.0,99.02,89.99,90.0,,38.77
1904,303105.0,99.03,89.99,90.0,,38.78
1905,303256.0,99.03,89.99,90.0,,38.77
1906,303405.0,99.04,89.99,90.0,,38.77
1907,303.405,,,,87.37,
1908,303555.0,99.03,89.99,90.0,,38.77
1909,303706.0,99.03,89.99,90.0,,38.77
1910,303855.0,99.04,89.99,90.0,,38.77
1911,304004.0,99.03,89.99,90.0,,38.76
1912,304.018,,,,87.37,
1913,304157.0,99.03,89.99,90.0,,38.76
1914,304306.0,99.03,89.99,90.0,,38.76
1915,304456.0,99.03,89.99,90.0,,38.76
1916,304607.0,99.03,89.99,90.0,,38.76
1917,304.607,,,,87.35,
1918,304756.0,99.04,89.99,90.0,,38.76
1919,304906.0,99.03,89.99,90.0,,38.76
1920,305061.0,99.03,89.99,90.0,,38.76
1921,305207.0,99.03,89.99,90.0,,38.76
1922,305.207,,,,87.38,
1923,305358.0,99.03,89.99,90.0,,38.76
1924,305512.0,99.04,89.99,90.0,,38.76
1925,305658.0,99.04,89.99,90.0,,38.75
1926,305808.0,99.03,89.99,90.0,,38.75
1927,305.808,,,,87.39,
1928,305963.0,99.05,89.99,90.0,,38.75
1929,306108.0,99.04,89.99,90.0,,38.75
1930,306258.0,99.04,89.99,90.0,,38.75
1931,306410.0,99.04,89.99,90.0,,38.75
1932,306.41,,,,87.44,
1933,306557.0,99.03,89.99,90.0,,38.75
1934,306708.0,99.04,89.99,90.0,,38.75
1935,306857.0,99.03,89.99,90.0,,38.74
1936,307009.0,99.03,89.99,90.0,,38.75
1937,307.009,,,,87.45,
1938,307157.0,99.04,90.0,90.0,,38.74
1939,307308.0,99.04,90.0,90.0,,38.74
1940,307459.0,99.01,90.0,90.0,,38.74
1941,307608.0,99.03,90.0,90.0,,38.74
1942,307.608,,,,87.48,
1943,307757.0,99.03,90.0,90.0,,38.74
1944,307913.0,99.03,90.0,90.0,,38.74
1945,308061.0,99.02,90.0,90.0,,38.74
1946,308211.0,99.03,90.0,90.0,,38.74
1947,308.211,,,,87.48,
1948,308363.0,99.04,90.0,90.0,,38.73
1949,308512.0,99.04,90.0,90.0,,38.73
1950,308662.0,99.04,90.0,90.0,,38.73
1951,308815.0,99.04,90.0,90.0,,38.74
1952,308.815,,,,87.49,
1953,308964.0,99.04,90.0,90.0,,38.73
1954,309113.0,99.04,90.0,90.0,,38.73
1955,309266.0,99.03,90.0,90.0,,38.73
1956,309414.0,99.04,90.0,90.0,,38.73
1957,309.414,,,,87.55,
1958,309564.0,99.05,90.0,90.0,,38.73
1959,309714.0,99.04,90.0,90.0,,38.73
1960,309865.0,99.04,90.0,90.0,,38.73
