,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1379,8898.716,,,,63.82,
1380,8898858.0,96.12,62.0,90.0,,36.59
1381,8899008.0,96.79,62.1,90.0,,36.57
1382,8899158.0,97.43,62.2,90.0,,36.55
1383,8899308.0,98.29,62.31,90.0,,36.53
1384,8899.308,,,,64.41,
1385,8899458.0,98.91,62.43,90.0,,36.5
1386,8899608.0,99.49,62.55,90.0,,36.48
1387,8899759.0,100.34,62.67,90.0,,36.46
1388,8899909.0,100.92,62.8,90.0,,36.44
1389,8899.909,,,,64.97,
1390,8900059.0,101.5,62.93,90.0,,36.42
1391,8900209.0,102.3,63.07,90.0,,36.39
1392,8900359.0,102.84,63.21,90.0,,36.37
1393,8900509.0,103.43,63.36,90.0,,36.37
1394,8900.509,,,,65.71,
1395,8900659.0,104.13,63.51,90.0,,36.35
1396,8900809.0,104.67,63.66,90.0,,36.33
1397,8900960.0,105.21,63.81,90.0,,36.32
1398,8901109.0,105.93,63.98,90.0,,36.3
1399,8901.109,,,,66.37,
1400,8901259.0,106.47,64.14,90.0,,36.3
1401,8901409.0,106.94,64.3,90.0,,36.27
1402,8901558.0,107.59,64.48,90.0,,36.26
1403,8901708.0,108.1,64.65,90.0,,36.25
1404,8901.708,,,,67.23,
1405,8901858.0,108.59,64.82,90.0,,36.24
1406,8902008.0,109.21,65.0,90.0,,36.23
1407,8902158.0,109.65,65.18,90.0,,36.22
1408,8902308.0,110.08,65.36,90.0,,36.21
1409,8902.308,,,,67.91,
1410,8902458.0,110.61,65.54,90.0,,36.2
1411,8902608.0,110.99,65.72,90.0,,36.2
1412,8902758.0,111.27,65.89,90.0,,36.2
1413,8902908.0,111.66,66.07,90.0,,36.2
1414,8902.908,,,,68.63,
1415,8903058.0,111.87,66.24,90.0,,36.21
1416,8903208.0,112.04,66.4,90.0,,36.21
1417,8903358.0,112.34,66.58,90.0,,36.21
1418,8903508.0,112.48,66.74,90.0,,36.21
1419,8903.508,,,,69.43,
1420,8903658.0,112.6,66.9,90.0,,36.22
1421,8903808.0,112.75,67.06,90.0,,36.23
1422,8903958.0,112.84,67.21,90.0,,36.24
1423,8904108.0,112.9,67.36,90.0,,36.24
1424,8904.108,,,,70.15,
1425,8904258.0,112.97,67.52,90.0,,36.26
1426,8904408.0,113.0,67.66,90.0,,36.25
1427,8904558.0,113.06,67.81,90.0,,36.26
1428,8904708.0,113.15,67.97,90.0,,36.28
1429,8904.708,,,,70.83,
1430,8904858.0,113.17,68.11,90.0,,36.29
1431,8905008.0,113.17,68.25,90.0,,36.3
1432,8905187.0,113.27,68.44,90.0,,36.31
1433,8905337.0,113.31,68.58,90.0,,36.33
1434,8905.337,,,,71.43,
1435,8905487.0,113.3,68.72,90.0,,36.35
1436,8905637.0,113.35,68.87,90.0,,36.35
1437,8905787.0,113.38,69.02,90.0,,36.35
1438,8905937.0,113.38,69.15,90.0,,36.36
1439,8905.937,,,,72.09,
1440,8906087.0,113.41,69.3,90.0,,36.38
1441,8906237.0,113.43,69.44,90.0,,36.39
1442,8906387.0,113.44,69.58,90.0,,36.41
1443,8906538.0,113.46,69.72,90.0,,36.41
1444,8906.546,,,,72.67,
1445,8906687.0,113.5,69.86,90.0,,36.42
1446,8906837.0,113.52,70.0,90.0,,36.43
1447,8906987.0,113.5,70.13,90.0,,36.44
1448,8907137.0,113.5,70.27,90.0,,36.47
1449,8907.137,,,,73.26,
1450,8907287.0,113.53,70.41,90.0,,36.47
1451,8907437.0,113.52,70.54,90.0,,36.48
1452,8907587.0,113.57,70.68,90.0,,36.49
1453,8907737.0,113.58,70.82,90.0,,36.51
1454,8907.737,,,,73.73,
1455,8907887.0,113.57,70.95,90.0,,36.53
1456,8908037.0,113.59,71.08,90.0,,36.54
1457,8908187.0,113.61,71.22,90.0,,36.55
1458,8908337.0,113.59,71.34,90.0,,36.57
1459,8908.337,,,,74.22,
1460,8908487.0,113.59,71.48,90.0,,36.58
1461,8908637.0,113.59,71.6,90.0,,36.6
1462,8908788.0,113.61,71.74,90.0,,36.6
1463,8908937.0,113.62,71.87,90.0,,36.62
1464,8908.937,,,,74.7,
1465,8909087.0,113.64,72.0,90.0,,36.63
1466,8909237.0,113.65,72.13,90.0,,36.64
1467,8909387.0,113.67,72.27,90.0,,36.66
1468,8909537.0,113.65,72.39,90.0,,36.67
1469,8909.537,,,,75.23,
1470,8909687.0,113.7,72.53,90.0,,36.68
1471,8909837.0,113.7,72.65,90.0,,36.7
1472,8909987.0,113.71,72.78,90.0,,36.71
1473,8910137.0,113.7,72.9,90.0,,36.72
1474,8910.137,,,,75.61,
1475,8910287.0,113.73,73.04,90.0,,36.73
1476,8910437.0,113.74,73.16,90.0,,36.74
1477,8910587.0,113.76,73.29,90.0,,36.75
1478,8910738.0,113.77,73.42,90.0,,36.77
1479,8910.738,,,,76.0,
1480,8910887.0,113.78,73.54,90.0,,36.78
1481,8911037.0,113.74,73.66,90.0,,36.8
1482,8911187.0,113.83,73.8,90.0,,36.82
1483,8911337.0,113.81,73.92,90.0,,36.83
1484,8911.337,,,,76.42,
1485,8911487.0,113.84,74.05,90.0,,36.85
1486,8911637.0,113.85,74.17,90.0,,36.86
1487,8911787.0,113.85,74.29,90.0,,36.87
1488,8911937.0,113.86,74.42,90.0,,36.89
1489,8911.937,,,,76.88,
1490,8912087.0,113.87,74.54,90.0,,36.9
1491,8912237.0,113.85,74.65,90.0,,36.92
1492,8912387.0,113.89,74.78,90.0,,36.94
1493,8912537.0,113.84,74.88,90.0,,36.94
1494,8912.537,,,,77.4,
1495,8912687.0,113.86,75.01,90.0,,36.96
1496,8912837.0,113.89,75.13,90.0,,36.97
1497,8912987.0,113.88,75.25,90.0,,36.98
1498,8913137.0,113.92,75.38,90.0,,36.99
1499,8913.137,,,,77.77,
1500,8913287.0,113.94,75.5,90.0,,37.02
1501,8913437.0,113.94,75.62,90.0,,37.03
1502,8913587.0,113.93,75.73,90.0,,37.05
1503,8913737.0,113.91,75.84,90.0,,37.06
1504,8913.737,,,,78.19,
1505,8913887.0,113.94,75.96,90.0,,37.07
1506,8914037.0,113.98,76.09,90.0,,37.08
1507,8914206.0,113.96,76.21,90.0,,37.1
1508,8914357.0,113.98,76.33,90.0,,37.11
1509,8914.357,,,,78.58,
1510,8914506.0,113.97,76.44,90.0,,37.13
1511,8914656.0,114.01,76.56,90.0,,37.15
1512,8914806.0,114.04,76.68,90.0,,37.17
1513,8914.806,,,,78.82,
1514,8914956.0,114.01,76.79,90.0,,37.18
1515,8915106.0,114.02,76.9,90.0,,37.18
1516,8915256.0,113.98,77.0,90.0,,37.21
1517,8915406.0,114.02,77.12,90.0,,37.23
1518,8915.46,,,,79.31,
1519,8915556.0,114.0,77.22,90.0,,37.23
1520,8915706.0,114.03,77.34,90.0,,37.25
1521,8915856.0,114.06,77.46,90.0,,37.27
1522,8916006.0,114.06,77.57,90.0,,37.27
1523,8916.006,,,,79.62,
1524,8916156.0,114.09,77.69,90.0,,37.29
1525,8916306.0,114.09,77.8,90.0,,37.31
1526,8916456.0,114.15,77.93,90.0,,37.31
1527,8916607.0,114.08,78.01,90.0,,37.33
1528,8916.607,,,,79.99,
1529,8916756.0,114.08,78.11,90.0,,37.34
1530,8916906.0,114.1,78.23,90.0,,37.36
1531,8917056.0,114.11,78.34,90.0,,37.37
1532,8917206.0,114.12,78.45,90.0,,37.39
1533,8917.206,,,,80.34,
1534,8917356.0,114.11,78.55,90.0,,37.41
1535,8917506.0,114.13,78.66,90.0,,37.42
1536,8917656.0,114.17,78.78,90.0,,37.43
1537,8917806.0,114.16,78.88,90.0,,37.45
1538,8917.806,,,,80.68,
1539,8917956.0,114.17,78.99,90.0,,37.47
1540,8918106.0,114.17,79.09,90.0,,37.47
1541,8918256.0,114.15,79.18,90.0,,37.48
1542,8918406.0,114.1,79.27,90.0,,37.5
1543,8918.406,,,,80.97,
1544,8918556.0,114.13,79.38,90.0,,37.52
1545,8918706.0,114.13,79.48,90.0,,37.53
1546,8918856.0,114.13,79.58,90.0,,37.55
1547,8919006.0,114.18,79.7,90.0,,37.55
1548,8919.006,,,,81.3,
1549,8919156.0,114.18,79.81,90.0,,37.57
1550,8919307.0,114.2,79.91,90.0,,37.59
1551,8919456.0,114.19,80.01,90.0,,37.6
1552,8919606.0,114.19,80.11,90.0,,37.61
1553,8919.606,,,,81.69,
1554,8919756.0,114.22,80.22,90.0,,37.63
1555,8919907.0,114.21,80.31,90.0,,37.64
1556,8920056.0,114.23,80.42,90.0,,37.65
1557,8920206.0,114.26,80.53,90.0,,37.68
1558,8920.206,,,,82.01,
1559,8920356.0,114.26,80.63,90.0,,37.69
1560,8920506.0,114.22,80.71,90.0,,37.7
1561,8920656.0,114.25,80.82,90.0,,37.71
1562,8920806.0,114.26,80.92,90.0,,37.72
1563,8920.806,,,,82.35,
1564,8920956.0,114.26,81.01,90.0,,37.74
1565,8921106.0,114.27,81.11,90.0,,37.76
1566,8921256.0,114.26,81.2,90.0,,37.77
1567,8921406.0,114.26,81.3,90.0,,37.78
1568,8921.406,,,,82.73,
1569,8921556.0,114.25,81.39,90.0,,37.8
1570,8921707.0,114.27,81.49,90.0,,37.82
1571,8921856.0,114.24,81.57,90.0,,37.83
1572,8922006.0,114.28,81.68,90.0,,37.85
1573,8922.119,,,,83.1,
1574,8922157.0,114.27,81.77,90.0,,37.86
1575,8922306.0,114.29,81.87,90.0,,37.87
1576,8922456.0,114.26,81.95,90.0,,37.88
1577,8922606.0,114.28,82.05,90.0,,37.9
1578,8922.606,,,,83.38,
1579,8922756.0,114.25,82.13,90.0,,37.91
1580,8922906.0,114.27,82.23,90.0,,37.93
1581,8923056.0,114.29,82.33,90.0,,37.94
1582,8923206.0,114.29,82.42,90.0,,37.95
1583,8923.224,,,,83.69,
1584,8923356.0,114.28,82.51,90.0,,37.97
1585,8923506.0,114.29,82.6,90.0,,37.98
1586,8923656.0,114.36,82.73,90.0,,37.99
1587,8923806.0,114.35,82.81,90.0,,38.02
1588,8923.806,,,,83.96,
1589,8923956.0,114.36,82.9,90.0,,38.03
1590,8924106.0,114.33,82.98,90.0,,38.03
1591,8924256.0,114.32,83.06,90.0,,38.05
1592,8924406.0,114.37,83.17,90.0,,38.07
1593,8924.406,,,,84.23,
1594,8924556.0,114.34,83.24,90.0,,38.08
1595,8924706.0,114.38,83.35,90.0,,38.1
1596,8924856.0,114.37,83.43,90.0,,38.11
1597,8925006.0,114.38,83.52,90.0,,38.12
1598,8925.006,,,,84.57,
1599,8925156.0,114.36,83.6,90.0,,38.14
1600,8925306.0,114.36,83.69,90.0,,38.15
1601,8925457.0,114.38,83.78,90.0,,38.16
1602,8925606.0,114.39,83.87,90.0,,38.18
1603,8925.606,,,,84.82,
1604,8925756.0,114.37,83.95,90.0,,38.19
1605,8925906.0,114.42,84.06,90.0,,38.21
1606,8926056.0,114.38,84.12,90.0,,38.22
1607,8926207.0,114.38,84.21,90.0,,38.23
1608,8926.207,,,,85.05,
1609,8926356.0,114.4,84.3,90.0,,38.25
1610,8926506.0,114.41,84.39,90.0,,38.27
1611,8926656.0,114.41,84.47,90.0,,38.28
1612,8926806.0,114.36,84.53,90.0,,38.29
1613,8926.806,,,,85.41,
1614,8926956.0,114.4,84.63,90.0,,38.31
1615,8927106.0,114.42,84.73,90.0,,38.32
1616,8927256.0,114.4,84.8,90.0,,38.33
1617,8927406.0,114.43,84.89,90.0,,38.35
1618,8927.406,,,,85.69,
1619,8927556.0,114.38,84.95,90.0,,38.36
1620,8927706.0,114.44,85.06,90.0,,38.38
1621,8927856.0,114.42,85.13,90.0,,38.39
1622,8928006.0,114.44,85.22,90.0,,38.4
1623,8928.006,,,,86.0,
1624,8928156.0,114.42,85.29,90.0,,38.42
1625,8928306.0,114.42,85.37,90.0,,38.43
1626,8928456.0,114.47,85.47,90.0,,38.44
1627,8928606.0,114.45,85.54,90.0,,38.45
1628,8928.606,,,,86.29,
1629,8928756.0,114.44,85.62,90.0,,38.47
1630,8928906.0,114.45,85.7,90.0,,38.48
1631,8929056.0,114.47,85.79,90.0,,38.49
1632,8929206.0,114.46,85.86,90.0,,38.51
1633,8929.206,,,,86.51,
1634,8929356.0,114.43,85.92,90.0,,38.51
1635,8929506.0,114.43,86.0,90.0,,38.53
1636,8929656.0,114.41,86.07,90.0,,38.54
1637,8929806.0,114.46,86.17,90.0,,38.55
1638,8929.806,,,,86.73,
1639,8929957.0,114.49,86.26,90.0,,38.56
1640,8930106.0,114.52,86.36,90.0,,38.57
1641,8930256.0,114.45,86.39,90.0,,38.58
1642,8930406.0,114.51,86.5,90.0,,38.6
1643,8930.406,,,,86.93,
1644,8930556.0,114.49,86.57,90.0,,38.62
1645,8930706.0,114.52,86.64,90.0,,38.63
1646,8930856.0,114.49,86.71,90.0,,38.64
1647,8931006.0,114.52,86.78,90.0,,38.65
1648,8931.029,,,,87.14,
1649,8931156.0,114.49,86.85,90.0,,38.67
1650,8931306.0,114.51,86.92,90.0,,38.69
1651,8931456.0,114.52,86.98,90.0,,38.7
1652,8931606.0,114.53,87.05,90.0,,38.72
1653,8931.606,,,,87.36,
1654,8931756.0,114.55,87.12,90.0,,38.74
1655,8931906.0,114.58,87.19,90.0,,38.75
1656,8932056.0,114.56,87.26,90.0,,38.76
1657,8932207.0,114.58,87.32,90.0,,38.78
1658,8932.207,,,,87.61,
1659,8932356.0,114.58,87.39,90.0,,38.79
1660,8932506.0,114.54,87.46,90.0,,38.8
1661,8932656.0,114.55,87.52,90.0,,38.81
1662,8932806.0,114.57,87.59,90.0,,38.83
1663,8932.806,,,,87.76,
1664,8932956.0,114.55,87.66,90.0,,38.85
1665,8933106.0,114.56,87.72,90.0,,38.86
1666,8933256.0,114.54,87.79,90.0,,38.87
1667,8933406.0,114.58,87.85,90.0,,38.89
1668,8933.406,,,,87.94,
1669,8933556.0,114.63,87.92,90.0,,38.9
1670,8933706.0,114.61,87.98,90.0,,38.92
1671,8933856.0,114.6,88.05,90.0,,38.93
1672,8934006.0,114.63,88.11,90.0,,38.96
1673,8934.006,,,,88.11,
1674,8934156.0,114.62,88.18,90.0,,38.97
1675,8934306.0,114.61,88.24,90.0,,38.97
1676,8934456.0,114.6,88.3,90.0,,38.99
1677,8934606.0,114.59,88.37,90.0,,39.01
1678,8934.606,,,,88.28,
1679,8934756.0,114.59,88.43,90.0,,39.02
1680,8934906.0,114.61,88.49,90.0,,39.03
1681,8935056.0,114.58,88.56,90.0,,39.04
1682,8935241.0,114.6,88.62,90.0,,39.05
1683,8935.241,,,,88.47,
1684,8935391.0,114.64,88.68,90.0,,39.06
1685,8935542.0,114.59,88.74,90.0,,39.07
1686,8935691.0,114.63,88.81,90.0,,39.09
1687,8935841.0,114.64,88.87,90.0,,39.1
1688,8935.841,,,,88.6,
1689,8935991.0,114.59,88.93,90.0,,39.11
1690,8936141.0,114.57,88.99,90.0,,39.12
1691,8936291.0,114.65,89.05,90.0,,39.13
1692,8936441.0,114.61,89.11,90.0,,39.14
1693,8936.441,,,,88.72,
1694,8936591.0,114.66,89.17,90.0,,39.15
1695,8936741.0,114.66,89.23,90.0,,39.17
1696,8936891.0,114.68,89.3,90.0,,39.19
1697,8936.891,,,,88.74,
1698,8937041.0,114.66,89.36,90.0,,39.19
1699,8937191.0,114.67,89.42,90.0,,39.21
1700,8937341.0,114.66,89.48,90.0,,39.23
1701,8937491.0,114.62,89.53,90.0,,39.23
1702,8937.491,,,,88.88,
1703,8937641.0,114.65,89.59,90.0,,39.24
1704,8937792.0,114.67,89.65,90.0,,39.26
1705,8937944.0,114.66,89.71,90.0,,39.27
1706,8938095.0,114.66,89.77,90.0,,39.29
1707,8938.095,,,,88.98,
1708,8938245.0,114.59,89.83,90.0,,39.31
1709,8938395.0,114.4,89.89,90.0,,39.34
1710,8938545.0,114.01,89.94,90.0,,39.42
1711,8938695.0,113.03,90.0,90.0,,39.57
1712,8938.787,,,,89.0,
1713,8938845.0,112.19,90.05,90.0,,39.72
1714,8938995.0,111.15,90.09,90.0,,39.9
1715,8939145.0,109.73,90.13,90.0,,40.18
1716,8939295.0,108.61,90.17,90.0,,40.4
1717,8939.295,,,,89.07,
1718,8939445.0,107.42,90.2,90.0,,40.63
1719,8939595.0,105.85,90.23,90.0,,40.95
1720,8939747.0,104.66,90.25,90.0,,41.2
1721,8939894.0,103.47,90.26,90.0,,41.44
1722,8939.996,,,,89.17,
1723,8940044.0,101.96,90.28,90.0,,41.77
1724,8940193.0,100.85,90.28,90.0,,42.02
1725,8940340.0,99.81,90.29,90.0,,42.25
1726,8940490.0,98.57,90.28,90.0,,42.51
1727,8940.49,,,,89.28,
1728,8940640.0,97.75,90.28,90.0,,42.69
1729,8940790.0,97.04,90.27,90.0,,42.83
1730,8940940.0,96.3,90.26,90.0,,42.97
1731,8941090.0,95.78,90.25,90.0,,43.06
1732,8941.098,,,,89.39,
1733,8941240.0,95.39,90.24,90.0,,43.13
1734,8941390.0,94.99,90.22,90.0,,43.21
1735,8941540.0,94.73,90.21,90.0,,43.25
1736,8941690.0,94.54,90.19,90.0,,43.29
1737,8941.69,,,,89.41,
1738,8941840.0,94.34,90.17,90.0,,43.33
1739,8941990.0,94.26,90.15,90.0,,43.35
1740,8942140.0,94.16,90.14,90.0,,43.37
1741,8942290.0,94.18,90.12,90.0,,43.38
1742,8942.29,,,,89.31,
1743,8942440.0,94.24,90.1,90.0,,43.38
1744,8942590.0,94.33,90.08,90.0,,43.39
1745,8942740.0,94.48,90.07,90.0,,43.39
1746,8942890.0,94.62,90.05,90.0,,43.38
1747,8942.89,,,,89.1,
1748,8943040.0,94.8,90.03,90.0,,43.37
1749,8943190.0,95.08,90.02,90.0,,43.36
1750,8943341.0,95.32,90.01,90.0,,43.34
1751,8943490.0,95.55,89.99,90.0,,43.33
1752,8943.49,,,,89.1,
1753,8943640.0,95.93,89.98,90.0,,43.31
1754,8943790.0,96.2,89.97,90.0,,43.3
1755,8943940.0,96.46,89.96,90.0,,43.28
1756,8944090.0,96.87,89.95,90.0,,43.27
1757,8944.09,,,,89.03,
1758,8944240.0,97.14,89.95,90.0,,43.26
1759,8944390.0,97.37,89.94,90.0,,43.23
1760,8944540.0,97.74,89.94,90.0,,43.22
1761,8944690.0,97.99,89.93,90.0,,43.21
1762,8944.69,,,,89.0,
1763,8944840.0,98.22,89.93,90.0,,43.2
1764,8944990.0,98.51,89.93,90.0,,43.18
1765,8945140.0,98.72,89.93,90.0,,43.17
1766,8945290.0,98.92,89.93,90.0,,43.16
1767,8945.29,,,,88.88,
1768,8945440.0,99.16,89.93,90.0,,43.15
1769,8945590.0,99.32,89.93,90.0,,43.14
1770,8945740.0,99.49,89.93,90.0,,43.14
1771,8945890.0,99.65,89.93,90.0,,43.12
1772,8945.89,,,,88.86,
1773,8946040.0,99.77,89.93,90.0,,43.12
1774,8946190.0,99.86,89.94,90.0,,43.11
1775,8946340.0,99.94,89.94,90.0,,43.12
1776,8946494.0,100.02,89.94,90.0,,43.11
1777,8946.494,,,,88.86,
1778,8946644.0,100.05,89.95,90.0,,43.1
1779,8946794.0,100.08,89.95,90.0,,43.11
1780,8946943.0,100.07,89.96,90.0,,43.1
1781,8947096.0,100.08,89.96,90.0,,43.1
1782,8947.096,,,,88.87,
1783,8947265.0,100.04,89.96,90.0,,43.1
1784,8947415.0,100.01,89.97,90.0,,43.11
1785,8947562.0,99.98,89.97,90.0,,43.11
1786,8947712.0,99.93,89.97,90.0,,43.12
1787,8947.712,,,,88.96,
1788,8947862.0,99.88,89.98,90.0,,43.12
1789,8948012.0,99.83,89.98,90.0,,43.12
1790,8948162.0,99.78,89.98,90.0,,43.13
1791,8948312.0,99.68,89.99,90.0,,43.13
1792,8948.312,,,,88.95,
1793,8948462.0,99.63,89.99,90.0,,43.13
1794,8948612.0,99.55,89.99,90.0,,43.14
1795,8948762.0,99.44,89.99,90.0,,43.14
1796,8948912.0,99.37,89.99,90.0,,43.15
1797,8948.92,,,,89.0,
1798,8949062.0,99.31,90.0,90.0,,43.15
1799,8949212.0,99.25,90.0,90.0,,43.15
1800,8949362.0,99.2,90.0,90.0,,43.16
1801,8949512.0,99.16,90.0,90.0,,43.16
1802,8949.512,,,,89.02,
1803,8949662.0,99.09,90.0,90.0,,43.17
1804,8949812.0,99.05,90.0,90.0,,43.17
1805,8949962.0,99.01,90.0,90.0,,43.18
1806,8950112.0,98.95,90.0,90.0,,43.17
1807,8950.112,,,,89.07,
1808,8950262.0,98.93,90.0,90.0,,43.17
1809,8950412.0,98.92,90.0,90.0,,43.18
1810,8950562.0,98.84,90.0,90.0,,43.18
1811,8950712.0,98.82,90.0,90.0,,43.18
1812,8950.712,,,,89.09,
1813,8950862.0,98.84,89.99,90.0,,43.17
1814,8951012.0,98.78,89.99,90.0,,43.17
1815,8951162.0,98.8,89.99,90.0,,43.18
1816,8951312.0,98.82,89.99,90.0,,43.18
1817,8951.312,,,,89.1,
1818,8951462.0,98.78,89.99,90.0,,43.17
1819,8951612.0,98.78,89.99,90.0,,43.18
1820,8951762.0,98.78,89.99,90.0,,43.17
1821,8951912.0,98.79,89.99,90.0,,43.17
1822,8951.912,,,,89.09,
1823,8952062.0,98.78,89.99,90.0,,43.17
1824,8952212.0,98.8,89.99,90.0,,43.16
1825,8952362.0,98.83,89.99,90.0,,43.16
1826,8952512.0,98.81,89.99,90.0,,43.16
1827,8952.512,,,,89.06,
1828,8952662.0,98.84,89.99,90.0,,43.16
1829,8952812.0,98.85,89.98,90.0,,43.15
1830,8952962.0,98.87,89.98,90.0,,43.15
1831,8953117.0,98.91,89.98,90.0,,43.15
1832,8953.117,,,,89.08,
1833,8953262.0,98.89,89.98,90.0,,43.15
1834,8953412.0,98.9,89.98,90.0,,43.14
1835,8953562.0,98.92,89.98,90.0,,43.14
1836,8953712.0,98.96,89.98,90.0,,43.14
1837,8953.712,,,,89.0,
1838,8953862.0,98.95,89.98,90.0,,43.14
1839,8954012.0,98.99,89.98,90.0,,43.13
1840,8954162.0,98.97,89.98,90.0,,43.13
1841,8954312.0,98.98,89.98,90.0,,43.13
1842,8954.312,,,,89.03,
1843,8954462.0,98.99,89.98,90.0,,43.13
1844,8954612.0,99.03,89.98,90.0,,43.13
1845,8954762.0,99.03,89.98,90.0,,43.12
1846,8954912.0,99.05,89.98,90.0,,43.12
1847,8954.912,,,,89.05,
1848,8955062.0,99.06,89.98,90.0,,43.13
1849,8955212.0,99.06,89.98,90.0,,43.12
1850,8955362.0,99.08,89.98,90.0,,43.12
1851,8955512.0,99.08,89.98,90.0,,43.12
1852,8955.512,,,,89.08,
1853,8955662.0,99.08,89.98,90.0,,43.11
1854,8955812.0,99.09,89.98,90.0,,43.11
1855,8955962.0,99.04,89.98,90.0,,43.11
1856,8956112.0,99.1,89.98,90.0,,43.11
1857,8956.112,,,,89.04,
1858,8956262.0,99.08,89.98,90.0,,43.09
1859,8956412.0,99.12,89.98,90.0,,43.1
1860,8956562.0,99.09,89.98,90.0,,43.1
1861,8956713.0,99.08,89.98,90.0,,43.09
1862,8956.713,,,,89.02,
1863,8956862.0,99.07,89.99,90.0,,43.1
1864,8957012.0,99.07,89.99,90.0,,43.09
1865,8957162.0,99.06,89.99,90.0,,43.09
1866,8957312.0,99.08,89.99,90.0,,43.09
1867,8957.312,,,,89.0,
1868,8957462.0,99.07,89.99,90.0,,43.09
1869,8957612.0,99.06,89.99,90.0,,43.09
1870,8957762.0,99.07,89.99,90.0,,43.08
1871,8957912.0,99.06,89.99,90.0,,43.09
1872,8957.912,,,,89.0,
1873,8958062.0,99.08,89.99,90.0,,43.09
1874,8958212.0,99.05,89.99,90.0,,43.08
1875,8958362.0,99.04,89.99,90.0,,43.08
1876,8958512.0,99.07,89.99,90.0,,43.08
1877,8958.512,,,,89.01,
1878,8958662.0,99.06,89.99,90.0,,43.07
1879,8958812.0,99.08,89.99,90.0,,43.07
1880,8958962.0,99.06,89.99,90.0,,43.07
1881,8959112.0,99.04,89.99,90.0,,43.07
1882,8959.112,,,,89.02,
1883,8959281.0,99.02,89.99,90.0,,43.07
1884,8959431.0,99.03,89.99,90.0,,43.07
1885,8959581.0,99.05,89.99,90.0,,43.06
1886,8959.581,,,,88.96,
1887,8959731.0,99.04,89.99,90.0,,43.07
1888,8959881.0,99.03,89.99,90.0,,43.07
1889,8960032.0,99.01,89.99,90.0,,43.06
1890,8960181.0,99.01,89.99,90.0,,43.06
1891,8960.181,,,,89.05,
1892,8960331.0,99.03,89.99,90.0,,43.06
1893,8960481.0,99.01,89.99,90.0,,43.06
1894,8960631.0,98.99,89.99,90.0,,43.06
1895,8960781.0,98.99,89.99,90.0,,43.05
1896,8960.781,,,,89.02,
1897,8960931.0,99.03,89.99,90.0,,43.06
1898,8961081.0,99.0,89.99,90.0,,43.06
1899,8961231.0,98.98,89.99,90.0,,43.06
1900,8961381.0,98.99,89.99,90.0,,43.05
1901,8961.381,,,,89.0,
1902,8961531.0,99.02,89.99,90.0,,43.05
1903,8961681.0,99.01,89.99,90.0,,43.05
1904,8961831.0,99.03,89.99,90.0,,43.04
1905,8961981.0,99.04,89.99,90.0,,43.04
1906,8961.981,,,,89.0,
1907,8962131.0,99.02,89.99,90.0,,43.04
1908,8962282.0,99.01,89.99,90.0,,43.04
1909,8962431.0,99.06,89.99,90.0,,43.04
1910,8962581.0,99.05,89.99,90.0,,43.03
1911,8962.581,,,,88.99,
1912,8962731.0,99.06,89.99,90.0,,43.03
1913,8962881.0,99.04,89.99,90.0,,43.03
1914,8963031.0,99.04,89.99,90.0,,43.03
1915,8963181.0,99.04,89.99,90.0,,43.03
1916,8963.181,,,,88.97,
1917,8963331.0,99.04,89.99,90.0,,43.02
1918,8963481.0,99.07,89.99,90.0,,43.03
1919,8963631.0,99.06,89.99,90.0,,43.03
1920,8963781.0,99.01,89.99,90.0,,43.02
1921,8963.781,,,,88.95,
1922,8963931.0,99.05,89.99,90.0,,43.02
1923,8964081.0,99.05,89.99,90.0,,43.02
1924,8964231.0,99.04,89.99,90.0,,43.02
1925,8964381.0,99.04,89.99,90.0,,43.02
1926,8964.454,,,,88.98,
1927,8964531.0,99.03,89.99,90.0,,43.02
1928,8964681.0,99.03,89.99,90.0,,43.01
1929,8964831.0,99.05,89.99,90.0,,43.02
1930,8964981.0,99.02,89.99,90.0,,43.01
1931,8964.981,,,,88.92,
1932,8965134.0,99.02,89.99,90.0,,43.01
1933,8965281.0,99.02,89.99,90.0,,43.0
1934,8965431.0,99.02,89.99,90.0,,43.01
1935,8965581.0,99.01,89.99,90.0,,43.0
1936,8965.581,,,,88.95,
1937,8965731.0,99.03,89.99,90.0,,43.0
1938,8965881.0,99.03,89.99,90.0,,43.01
1939,8966031.0,99.04,89.99,90.0,,43.01
1940,8966181.0,99.01,89.99,90.0,,43.0
1941,8966.181,,,,88.92,
1942,8966331.0,99.03,89.99,90.0,,43.0
1943,8966481.0,99.03,89.99,90.0,,43.0
1944,8966631.0,99.04,89.99,90.0,,42.99
1945,8966781.0,99.0,89.99,90.0,,42.99
1946,8966.781,,,,88.89,
1947,8966931.0,99.02,89.99,90.0,,42.99
1948,8967081.0,98.99,89.99,90.0,,42.99
1949,8967231.0,99.02,89.99,90.0,,43.0
1950,8967381.0,99.03,89.99,90.0,,42.99
1951,8967.381,,,,88.91,
1952,8967531.0,99.02,89.99,90.0,,42.99
1953,8967681.0,99.05,89.99,90.0,,42.99
1954,8967832.0,99.07,89.99,90.0,,43.0
1955,8967981.0,99.06,89.99,90.0,,42.99
1956,8967.981,,,,88.9,
1957,8968131.0,99.07,89.99,90.0,,42.99
1958,8968296.0,99.04,89.99,90.0,,42.99
