,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1390,49386.185,113.45,73.09,90.0,,30.76
1391,49386.185,,,,74.81,
1392,49386.335,113.43,73.2,90.0,,30.77
1393,49386.489,113.43,73.33,90.0,,30.78
1394,49386.635,113.47,73.46,90.0,,30.8
1395,49386.785,113.5,73.59,90.0,,30.81
1396,49386.785,,,,75.25,
1397,49386.935,113.49,73.71,90.0,,30.82
1398,49387.086,113.47,73.82,90.0,,30.84
1399,49387.236,113.47,73.94,90.0,,30.85
1400,49387.391,113.49,74.07,90.0,,30.86
1401,49387.391,,,,75.72,
1402,49387.536,113.56,74.21,90.0,,30.88
1403,49387.686,113.57,74.33,90.0,,30.9
1404,49387.841,113.58,74.45,90.0,,30.91
1405,49387.986,113.59,74.57,90.0,,30.93
1406,49387.986,,,,76.22,
1407,49388.136,113.6,74.69,90.0,,30.93
1408,49388.291,113.6,74.81,90.0,,30.95
1409,49388.436,113.63,74.94,90.0,,30.97
1410,49388.586,113.62,75.05,90.0,,30.98
1411,49388.586,,,,76.54,
1412,49388.741,113.59,75.16,90.0,,30.98
1413,49388.886,113.64,75.29,90.0,,31.01
1414,49389.036,113.65,75.4,90.0,,31.02
1415,49389.186,113.67,75.53,90.0,,31.04
1416,49389.186,,,,76.98,
1417,49389.337,113.66,75.64,90.0,,31.05
1418,49389.487,113.67,75.76,90.0,,31.07
1419,49389.637,113.66,75.87,90.0,,31.08
1420,49389.787,113.67,75.98,90.0,,31.09
1421,49389.787,,,,77.42,
1422,49389.937,113.67,76.1,90.0,,31.11
1423,49390.092,113.68,76.21,90.0,,31.12
1424,49390.237,113.76,76.35,90.0,,31.14
1425,49390.387,113.77,76.47,90.0,,31.15
1426,49390.387,,,,77.78,
1427,49390.538,113.75,76.57,90.0,,31.17
1428,49390.687,113.75,76.68,90.0,,31.18
1429,49390.837,113.75,76.79,90.0,,31.19
1430,49390.991,113.77,76.91,90.0,,31.2
1431,49390.991,,,,78.25,
1432,49391.137,113.75,77.01,90.0,,31.22
1433,49391.287,113.78,77.13,90.0,,31.23
1434,49391.437,113.73,77.22,90.0,,31.24
1435,49391.592,113.76,77.34,90.0,,31.25
1436,49391.592,,,,78.58,
1437,49391.737,113.75,77.44,90.0,,31.27
1438,49391.887,113.78,77.56,90.0,,31.29
1439,49392.042,113.8,77.67,90.0,,31.29
1440,49392.188,113.78,77.78,90.0,,31.31
1441,49392.194,,,,78.92,
1442,49392.338,113.78,77.88,90.0,,31.32
1443,49392.493,113.77,77.98,90.0,,31.34
1444,49392.638,113.8,78.1,90.0,,31.36
1445,49392.788,113.78,78.2,90.0,,31.37
1446,49392.788,,,,79.38,
1447,49392.943,113.82,78.32,90.0,,31.38
1448,49393.089,113.81,78.42,90.0,,31.39
1449,49393.239,113.8,78.52,90.0,,31.41
1450,49393.394,113.79,78.62,90.0,,31.42
1451,49393.394,,,,79.68,
1452,49393.54,113.8,78.72,90.0,,31.44
1453,49393.69,113.84,78.84,90.0,,31.46
1454,49393.845,113.83,78.94,90.0,,31.47
1455,49393.99,113.84,79.05,90.0,,31.49
1456,49393.99,,,,80.05,
1457,49394.14,113.84,79.15,90.0,,31.5
1458,49394.295,113.84,79.25,90.0,,31.52
1459,49394.44,113.86,79.36,90.0,,31.54
1460,49394.59,113.88,79.47,90.0,,31.55
1461,49394.59,,,,80.4,
1462,49394.745,113.83,79.55,90.0,,31.56
1463,49394.89,113.84,79.65,90.0,,31.58
1464,49395.068,113.86,79.78,90.0,,31.6
1465,49395.068,,,,80.75,
1466,49395.217,113.87,79.88,90.0,,31.61
1467,49395.367,113.9,79.99,90.0,,31.63
1468,49395.518,113.87,80.07,90.0,,31.64
1469,49395.667,113.87,80.17,90.0,,31.65
1470,49395.667,,,,81.15,
1471,49395.817,113.88,80.27,90.0,,31.66
1472,49395.968,113.87,80.37,90.0,,31.68
1473,49396.117,113.87,80.46,90.0,,31.69
1474,49396.267,113.88,80.56,90.0,,31.71
1475,49396.267,,,,81.56,
1476,49396.418,113.91,80.67,90.0,,31.71
1477,49396.567,113.91,80.77,90.0,,31.74
1478,49396.717,113.9,80.86,90.0,,31.75
1479,49396.87,113.9,80.95,90.0,,31.77
1480,49396.87,,,,81.78,
1481,49397.019,113.91,81.05,90.0,,31.79
1482,49397.169,113.94,81.16,90.0,,31.8
1483,49397.32,113.97,81.27,90.0,,31.82
1484,49397.469,114.0,81.37,90.0,,31.84
1485,49397.469,,,,82.12,
1486,49397.619,113.98,81.46,90.0,,31.85
1487,49397.77,114.0,81.56,90.0,,31.87
1488,49397.919,113.97,81.64,90.0,,31.88
1489,49398.069,113.98,81.74,90.0,,31.89
1490,49398.069,,,,82.43,
1491,49398.222,113.97,81.82,90.0,,31.91
1492,49398.371,113.96,81.91,90.0,,31.92
1493,49398.521,113.98,82.01,90.0,,31.93
1494,49398.672,114.02,82.12,90.0,,31.95
1495,49398.672,,,,82.84,
1496,49398.821,113.99,82.2,90.0,,31.95
1497,49398.971,114.0,82.29,90.0,,31.97
1498,49399.122,114.0,82.38,90.0,,31.98
1499,49399.271,114.02,82.48,90.0,,31.99
1500,49399.271,,,,83.06,
1501,49399.421,114.03,82.57,90.0,,32.0
1502,49399.572,114.02,82.66,90.0,,32.02
1503,49399.721,113.98,82.72,90.0,,32.03
1504,49399.871,113.98,82.81,90.0,,32.04
1505,49399.944,,,,83.44,
1506,49400.022,114.02,82.92,90.0,,32.06
1507,49400.171,114.01,83.0,90.0,,32.07
1508,49400.321,114.03,83.1,90.0,,32.08
1509,49400.472,114.04,83.19,90.0,,32.1
1510,49400.472,,,,83.75,
1511,49400.621,114.04,83.27,90.0,,32.11
1512,49400.771,114.08,83.38,90.0,,32.13
1513,49400.922,114.07,83.46,90.0,,32.14
1514,49401.071,114.07,83.55,90.0,,32.15
1515,49401.071,,,,84.05,
1516,49401.221,114.09,83.64,90.0,,32.17
1517,49401.376,114.07,83.72,90.0,,32.18
1518,49401.522,114.11,83.82,90.0,,32.2
1519,49401.672,114.1,83.9,90.0,,32.21
1520,49401.672,,,,84.34,
1521,49401.827,114.09,83.98,90.0,,32.22
1522,49401.972,114.07,84.05,90.0,,32.24
1523,49402.122,114.08,84.14,90.0,,32.25
1524,49402.277,114.1,84.23,90.0,,32.26
1525,49402.277,,,,84.6,
1526,49402.422,114.09,84.31,90.0,,32.28
1527,49402.572,114.14,84.42,90.0,,32.3
1528,49402.727,114.12,84.49,90.0,,32.31
1529,49402.872,114.1,84.56,90.0,,32.32
1530,49402.872,,,,84.89,
1531,49403.022,114.1,84.64,90.0,,32.34
1532,49403.177,114.13,84.74,90.0,,32.35
1533,49403.322,114.15,84.83,90.0,,32.37
1534,49403.472,114.15,84.91,90.0,,32.38
1535,49403.472,,,,85.17,
1536,49403.627,114.18,85.01,90.0,,32.4
1537,49403.773,114.17,85.08,90.0,,32.42
1538,49403.923,114.15,85.15,90.0,,32.42
1539,49404.078,114.15,85.23,90.0,,32.44
1540,49404.078,,,,85.54,
1541,49404.223,114.18,85.32,90.0,,32.46
1542,49404.373,114.15,85.39,90.0,,32.47
1543,49404.528,114.15,85.46,90.0,,32.48
1544,49404.673,114.15,85.54,90.0,,32.5
1545,49404.673,,,,85.81,
1546,49404.823,114.17,85.63,90.0,,32.51
1547,49404.978,114.16,85.7,90.0,,32.53
1548,49405.123,114.2,85.8,90.0,,32.54
1549,49405.273,114.21,85.88,90.0,,32.54
1550,49405.273,,,,86.08,
1551,49405.428,114.21,85.96,90.0,,32.56
1552,49405.573,114.2,86.03,90.0,,32.57
1553,49405.723,114.19,86.1,90.0,,32.59
1554,49405.878,114.19,86.18,90.0,,32.59
1555,49405.878,,,,86.35,
1556,49406.025,114.21,86.26,90.0,,32.61
1557,49406.175,114.26,86.37,90.0,,32.62
1558,49406.33,114.24,86.43,90.0,,32.63
1559,49406.475,114.24,86.51,90.0,,32.66
1560,49406.475,,,,86.63,
1561,49406.624,114.23,86.58,90.0,,32.67
1562,49406.779,114.21,86.65,90.0,,32.68
1563,49406.925,114.24,86.71,90.0,,32.7
1564,49407.078,114.24,86.78,90.0,,32.7
1565,49407.078,,,,86.9,
1566,49407.233,114.27,86.85,90.0,,32.73
1567,49407.38,114.23,86.92,90.0,,32.74
1568,49407.529,114.24,86.98,90.0,,32.76
1569,49407.679,114.25,87.05,90.0,,32.77
1570,49407.694,,,,87.16,
1571,49407.831,114.25,87.12,90.0,,32.78
1572,49407.979,114.28,87.19,90.0,,32.8
1573,49408.129,114.25,87.25,90.0,,32.81
1574,49408.281,114.26,87.32,90.0,,32.83
1575,49408.281,,,,87.33,
1576,49408.429,114.26,87.38,90.0,,32.84
1577,49408.579,114.26,87.45,90.0,,32.85
1578,49408.731,114.28,87.51,90.0,,32.86
1579,49408.88,114.27,87.58,90.0,,32.88
1580,49408.88,,,,87.64,
1581,49409.029,114.26,87.64,90.0,,32.89
1582,49409.182,114.29,87.71,90.0,,32.9
1583,49409.33,114.28,87.77,90.0,,32.91
1584,49409.48,114.28,87.84,90.0,,32.93
1585,49409.48,,,,87.87,
1586,49409.633,114.3,87.9,90.0,,32.94
1587,49409.782,114.3,87.97,90.0,,32.95
1588,49409.931,114.28,88.03,90.0,,32.96
1589,49410.083,114.3,88.09,90.0,,32.98
1590,49410.231,114.3,88.16,90.0,,33.0
1591,49410.231,,,,88.09,
1592,49410.382,114.29,88.22,90.0,,33.01
1593,49410.534,114.27,88.28,90.0,,33.03
1594,49410.683,114.31,88.34,90.0,,33.04
1595,49410.833,114.32,88.41,90.0,,33.05
1596,49410.833,,,,88.3,
1597,49410.984,114.3,88.47,90.0,,33.07
1598,49411.133,114.31,88.53,90.0,,33.07
1599,49411.284,114.32,88.59,90.0,,33.08
1600,49411.436,114.3,88.65,90.0,,33.1
1601,49411.436,,,,88.54,
1602,49411.585,114.32,88.72,90.0,,33.11
1603,49411.734,114.33,88.78,90.0,,33.13
1604,49411.887,114.32,88.84,90.0,,33.14
1605,49412.035,114.34,88.9,90.0,,33.15
1606,49412.114,,,,88.69,
1607,49412.186,114.3,88.96,90.0,,33.17
1608,49412.338,114.34,89.02,90.0,,33.18
1609,49412.487,114.32,89.08,90.0,,33.19
1610,49412.636,114.32,89.14,90.0,,33.21
1611,49412.636,,,,88.85,
1612,49412.789,114.37,89.2,90.0,,33.23
1613,49412.939,114.36,89.26,90.0,,33.24
1614,49413.088,114.38,89.32,90.0,,33.25
1615,49413.24,114.36,89.38,90.0,,33.27
1616,49413.389,114.37,89.43,90.0,,33.28
1617,49413.389,,,,89.12,
1618,49413.538,114.35,89.49,90.0,,33.29
1619,49413.69,114.39,89.55,90.0,,33.31
1620,49413.838,114.39,89.61,90.0,,33.32
1621,49413.838,,,,89.29,
1622,49413.989,114.38,89.67,90.0,,33.34
1623,49414.143,114.38,89.73,90.0,,33.34
1624,49414.292,114.4,89.78,90.0,,33.36
1625,49414.442,114.23,89.84,90.0,,33.38
1626,49414.442,,,,89.54,
1627,49414.593,113.53,89.9,90.0,,33.41
1628,49414.742,112.64,89.95,90.0,,33.48
1629,49414.892,111.63,90.0,90.0,,33.56
1630,49415.043,110.02,90.04,90.0,,33.73
1631,49415.043,,,,89.64,
1632,49415.192,108.82,90.08,90.0,,33.88
1633,49415.343,107.55,90.11,90.0,,34.05
1634,49415.494,105.79,90.13,90.0,,34.3
1635,49415.643,104.52,90.16,90.0,,34.5
1636,49415.643,,,,89.78,
1637,49415.793,103.24,90.17,90.0,,34.71
1638,49415.94,101.59,90.18,90.0,,35.0
1639,49416.09,100.35,90.19,90.0,,35.23
1640,49416.242,99.33,90.19,90.0,,35.45
1641,49416.39,98.66,90.19,90.0,,35.72
1642,49416.39,,,,90.05,
1643,49416.539,98.56,90.19,90.0,,35.89
1644,49416.689,98.54,90.18,90.0,,36.03
1645,49416.84,98.46,90.18,90.0,,36.19
1646,49416.989,98.33,90.18,90.0,,36.3
1647,49416.989,,,,90.2,
1648,49417.139,98.21,90.18,90.0,,36.39
1649,49417.29,97.98,90.17,90.0,,36.5
1650,49417.439,97.79,90.17,90.0,,36.57
1651,49417.589,97.6,90.16,90.0,,36.62
1652,49417.589,,,,90.17,
1653,49417.741,97.34,90.15,90.0,,36.69
1654,49417.89,97.15,90.15,90.0,,36.75
1655,49418.04,96.99,90.14,90.0,,36.79
1656,49418.191,96.78,90.13,90.0,,36.84
1657,49418.191,,,,90.25,
1658,49418.34,96.68,90.12,90.0,,36.88
1659,49418.49,96.58,90.11,90.0,,36.92
1660,49418.641,96.48,90.1,90.0,,36.96
1661,49418.79,96.44,90.09,90.0,,36.98
1662,49418.79,,,,90.19,
1663,49418.94,96.41,90.09,90.0,,37.0
1664,49419.125,96.43,90.08,90.0,,37.03
1665,49419.275,96.45,90.07,90.0,,37.05
1666,49419.425,96.53,90.06,90.0,,37.07
1667,49419.425,,,,90.14,
1668,49419.575,96.61,90.05,90.0,,37.08
1669,49419.725,96.71,90.04,90.0,,37.09
1670,49419.875,96.82,90.03,90.0,,37.1
1671,49420.025,96.95,90.02,90.0,,37.1
1672,49420.025,,,,90.13,
1673,49420.175,97.06,90.02,90.0,,37.11
1674,49420.325,97.23,90.01,90.0,,37.12
1675,49420.475,97.35,90.0,90.0,,37.12
1676,49420.625,97.44,90.0,90.0,,37.13
1677,49420.625,,,,90.04,
1678,49420.775,97.66,89.99,90.0,,37.13
1679,49420.925,97.8,89.99,90.0,,37.13
1680,49421.075,97.94,89.98,90.0,,37.13
1681,49421.226,98.09,89.98,90.0,,37.13
1682,49421.226,,,,89.88,
1683,49421.375,98.21,89.98,90.0,,37.13
1684,49421.525,98.34,89.97,90.0,,37.12
1685,49421.675,98.48,89.97,90.0,,37.12
1686,49421.825,98.59,89.97,90.0,,37.13
1687,49421.825,,,,89.79,
1688,49421.975,98.69,89.97,90.0,,37.12
1689,49422.126,98.82,89.97,90.0,,37.12
1690,49422.277,98.89,89.97,90.0,,37.11
1691,49422.427,98.98,89.97,90.0,,37.12
1692,49422.427,,,,89.54,
1693,49422.576,99.05,89.97,90.0,,37.11
1694,49422.727,99.11,89.97,90.0,,37.11
1695,49422.877,99.14,89.97,90.0,,37.11
1696,49423.027,99.2,89.97,90.0,,37.12
1697,49423.027,,,,89.16,
1698,49423.176,99.25,89.97,90.0,,37.11
1699,49423.327,99.28,89.97,90.0,,37.11
1700,49423.477,99.3,89.97,90.0,,37.11
1701,49423.628,99.31,89.97,90.0,,37.11
1702,49423.628,,,,89.04,
1703,49423.777,99.35,89.97,90.0,,37.11
1704,49423.928,99.35,89.98,90.0,,37.11
1705,49424.077,99.35,89.98,90.0,,37.11
1706,49424.228,99.33,89.98,90.0,,37.11
1707,49424.228,,,,89.17,
1708,49424.378,99.32,89.98,90.0,,37.1
1709,49424.527,99.33,89.98,90.0,,37.11
1710,49424.678,99.33,89.98,90.0,,37.11
1711,49424.828,99.33,89.98,90.0,,37.11
1712,49424.828,,,,89.44,
1713,49424.978,99.31,89.98,90.0,,37.12
1714,49425.128,99.29,89.98,90.0,,37.12
1715,49425.278,99.24,89.99,90.0,,37.12
1716,49425.428,99.25,89.99,90.0,,37.12
1717,49425.428,,,,89.5,
1718,49425.578,99.25,89.99,90.0,,37.12
1719,49425.73,99.21,89.99,90.0,,37.12
1720,49425.879,99.2,89.99,90.0,,37.12
1721,49426.03,99.17,89.99,90.0,,37.12
1722,49426.03,,,,89.54,
1723,49426.18,99.17,89.99,90.0,,37.12
1724,49426.329,99.14,89.99,90.0,,37.12
1725,49426.479,99.13,89.99,90.0,,37.12
1726,49426.629,99.11,89.99,90.0,,37.12
1727,49426.629,,,,89.55,
1728,49426.779,99.08,89.99,90.0,,37.12
1729,49426.93,99.07,89.99,90.0,,37.12
1730,49427.08,99.05,89.99,90.0,,37.12
1731,49427.229,99.05,89.99,90.0,,37.12
1732,49427.229,,,,89.6,
1733,49427.379,99.04,89.99,90.0,,37.12
1734,49427.53,99.01,89.99,90.0,,37.13
1735,49427.68,99.0,89.99,90.0,,37.12
1736,49427.829,98.99,89.99,90.0,,37.12
1737,49427.829,,,,89.6,
1738,49428.0,98.96,89.99,90.0,,37.13
1739,49428.182,98.97,89.99,90.0,,37.12
1740,49428.337,98.95,89.99,90.0,,37.12
1741,49428.484,98.97,89.99,90.0,,37.12
1742,49428.484,,,,89.58,
1743,49428.635,98.95,89.99,90.0,,37.12
1744,49428.789,98.95,89.99,90.0,,37.12
1745,49428.935,98.95,89.99,90.0,,37.13
1746,49429.085,98.97,89.99,90.0,,37.13
1747,49429.085,,,,89.49,
1748,49429.239,98.95,89.99,90.0,,37.12
1749,49429.385,98.96,89.99,90.0,,37.12
1750,49429.534,98.95,89.99,90.0,,37.12
1751,49429.689,98.95,89.99,90.0,,37.12
1752,49429.689,,,,89.39,
1753,49429.835,98.96,89.99,90.0,,37.11
1754,49429.985,98.95,89.99,90.0,,37.11
1755,49430.139,98.94,89.99,90.0,,37.11
1756,49430.285,98.97,89.99,90.0,,37.11
1757,49430.285,,,,89.5,
1758,49430.436,98.98,89.99,90.0,,37.11
1759,49430.59,98.98,89.99,90.0,,37.1
1760,49430.736,98.96,89.99,90.0,,37.1
1761,49430.886,98.97,89.99,90.0,,37.11
1762,49430.886,,,,89.57,
1763,49431.04,98.98,89.99,90.0,,37.1
1764,49431.187,99.0,89.99,90.0,,37.1
1765,49431.337,98.99,89.99,90.0,,37.1
1766,49431.492,98.98,89.99,90.0,,37.09
1767,49431.492,,,,89.56,
1768,49431.638,98.99,89.99,90.0,,37.09
1769,49431.787,99.01,89.99,90.0,,37.1
1770,49431.942,99.0,89.99,90.0,,37.09
1771,49432.088,99.0,89.99,90.0,,37.09
1772,49432.088,,,,89.47,
1773,49432.238,98.99,89.99,90.0,,37.09
1774,49432.393,99.0,89.99,90.0,,37.09
1775,49432.539,99.02,89.99,90.0,,37.08
1776,49432.688,99.0,89.99,90.0,,37.09
1777,49432.688,,,,89.55,
1778,49432.843,99.0,89.99,90.0,,37.08
1779,49432.988,99.03,89.99,90.0,,37.08
1780,49433.139,99.05,89.99,90.0,,37.08
1781,49433.293,99.03,89.99,90.0,,37.07
1782,49433.293,,,,89.52,
1783,49433.439,99.04,89.99,90.0,,37.07
1784,49433.588,99.05,89.99,90.0,,37.07
1785,49433.743,99.05,89.99,90.0,,37.07
1786,49433.888,99.06,89.99,90.0,,37.07
1787,49433.888,,,,89.52,
1788,49434.039,99.06,89.99,90.0,,37.07
1789,49434.193,99.06,89.99,90.0,,37.07
1790,49434.34,99.03,89.99,90.0,,37.06
1791,49434.49,99.04,89.99,90.0,,37.06
1792,49434.49,,,,89.41,
1793,49434.645,99.06,89.99,90.0,,37.06
1794,49434.791,99.05,89.99,90.0,,37.06
1795,49434.94,99.05,89.99,90.0,,37.06
1796,49435.095,99.07,89.99,90.0,,37.06
1797,49435.095,,,,89.55,
1798,49435.241,99.07,89.99,90.0,,37.06
1799,49435.391,99.07,89.99,90.0,,37.06
1800,49435.545,99.07,89.99,90.0,,37.05
1801,49435.691,99.05,89.99,90.0,,37.05
1802,49435.691,,,,89.58,
1803,49435.841,99.06,89.99,90.0,,37.05
1804,49435.995,99.04,89.99,90.0,,37.04
1805,49436.141,99.05,89.99,90.0,,37.05
1806,49436.291,99.03,89.99,90.0,,37.05
1807,49436.291,,,,89.59,
1808,49436.445,99.04,89.99,90.0,,37.05
1809,49436.591,99.02,89.99,90.0,,37.05
1810,49436.74,99.02,89.99,90.0,,37.04
1811,49436.895,99.02,89.99,90.0,,37.04
1812,49436.895,,,,89.59,
1813,49437.041,99.02,89.99,90.0,,37.04
1814,49437.191,99.02,89.99,90.0,,37.04
1815,49437.346,99.03,89.99,90.0,,37.04
1816,49437.491,99.03,89.99,90.0,,37.04
1817,49437.491,,,,89.54,
1818,49437.642,99.04,89.99,90.0,,37.04
1819,49437.796,99.04,89.99,90.0,,37.03
1820,49437.941,99.03,89.99,90.0,,37.03
1821,49438.091,99.01,89.99,90.0,,37.03
1822,49438.091,,,,89.6,
1823,49438.246,99.04,89.99,90.0,,37.02
1824,49438.392,99.03,89.99,90.0,,37.03
1825,49438.541,99.01,89.99,90.0,,37.02
1826,49438.696,99.04,89.99,90.0,,37.03
1827,49438.696,,,,89.57,
1828,49438.841,99.03,89.99,90.0,,37.02
1829,49438.991,99.03,89.99,90.0,,37.02
1830,49439.146,99.04,89.99,90.0,,37.02
1831,49439.292,99.04,89.99,90.0,,37.02
1832,49439.292,,,,89.57,
1833,49439.441,99.04,89.99,90.0,,37.02
1834,49439.596,99.04,89.99,90.0,,37.01
1835,49439.742,99.03,89.99,90.0,,37.02
1836,49439.892,99.02,89.99,90.0,,37.01
1837,49439.892,,,,89.59,
1838,49440.085,99.02,89.99,90.0,,37.01
1839,49440.236,99.04,89.99,90.0,,37.01
1840,49440.386,99.03,89.99,90.0,,37.0
1841,49440.535,99.01,89.99,90.0,,37.0
1842,49440.535,,,,89.64,
1843,49440.685,99.02,89.99,90.0,,37.0
1844,49440.836,99.06,89.99,90.0,,37.01
1845,49440.985,99.04,89.99,90.0,,37.0
1846,49441.137,99.02,89.99,90.0,,37.0
1847,49441.137,,,,89.56,
1848,49441.286,99.03,89.99,90.0,,36.99
1849,49441.436,99.03,89.99,90.0,,37.0
1850,49441.587,99.05,89.99,90.0,,37.0
1851,49441.736,99.05,89.99,90.0,,37.0
1852,49441.736,,,,89.54,
1853,49441.886,99.01,89.99,90.0,,37.0
1854,49442.036,99.03,89.99,90.0,,36.99
1855,49442.187,99.05,89.99,90.0,,36.99
1856,49442.337,99.04,89.99,90.0,,36.98
1857,49442.337,,,,89.64,
1858,49442.486,99.04,89.99,90.0,,36.99
1859,49442.636,99.03,89.99,90.0,,36.99
1860,49442.786,99.03,89.99,90.0,,36.98
1861,49442.936,99.06,89.99,90.0,,36.98
1862,49442.936,,,,89.56,
1863,49443.086,99.05,89.99,90.0,,36.98
1864,49443.237,99.05,89.99,90.0,,36.98
1865,49443.386,99.06,89.99,90.0,,36.98
1866,49443.537,99.06,89.99,90.0,,36.98
1867,49443.537,,,,89.62,
1868,49443.686,99.06,89.99,90.0,,36.98
1869,49443.836,99.06,89.99,90.0,,36.98
1870,49443.987,99.06,89.99,90.0,,36.98
1871,49444.137,99.06,89.99,90.0,,36.97
1872,49444.137,,,,89.65,
1873,49444.286,99.07,89.99,90.0,,36.97
1874,49444.437,99.06,89.99,90.0,,36.97
1875,49444.586,99.06,89.99,90.0,,36.97
1876,49444.736,99.07,89.99,90.0,,36.97
1877,49444.736,,,,89.65,
1878,49444.887,99.05,89.99,90.0,,36.97
1879,49445.037,99.05,89.99,90.0,,36.98
1880,49445.186,99.05,89.99,90.0,,36.97
1881,49445.337,99.04,89.99,90.0,,36.97
1882,49445.342,,,,89.65,
1883,49445.487,99.02,89.99,90.0,,36.97
1884,49445.637,99.05,89.99,90.0,,36.97
1885,49445.787,99.04,89.99,90.0,,36.97
1886,49445.947,99.05,89.99,90.0,,36.97
1887,49445.947,,,,89.69,
1888,49446.088,99.04,89.99,90.0,,36.96
1889,49446.238,99.04,89.99,90.0,,36.96
1890,49446.387,99.01,89.99,90.0,,36.97
1891,49446.537,99.02,89.99,90.0,,36.96
1892,49446.537,,,,89.66,
1893,49446.688,99.03,89.99,90.0,,36.96
1894,49446.837,99.04,89.99,90.0,,36.96
1895,49446.987,99.03,89.99,90.0,,36.96
1896,49447.138,99.02,89.99,90.0,,36.96
1897,49447.138,,,,89.66,
1898,49447.287,99.04,89.99,90.0,,36.96
1899,49447.437,99.04,89.99,90.0,,36.96
1900,49447.588,99.0,89.99,90.0,,36.96
1901,49447.737,99.02,89.99,90.0,,36.96
1902,49447.737,,,,89.67,
1903,49447.888,99.03,89.99,90.0,,36.95
1904,49448.038,99.02,89.99,90.0,,36.95
1905,49448.188,99.02,89.99,90.0,,36.96
1906,49448.338,99.01,89.99,90.0,,36.95
1907,49448.338,,,,89.65,
1908,49448.488,99.01,89.99,90.0,,36.95
1909,49448.638,99.04,89.99,90.0,,36.95
1910,49448.788,99.02,89.99,90.0,,36.95
1911,49448.937,99.04,89.99,90.0,,36.96
1912,49448.937,,,,89.65,
1913,49449.088,99.03,89.99,90.0,,36.95
1914,49449.238,99.02,89.99,90.0,,36.95
1915,49449.387,99.02,89.99,90.0,,36.95
1916,49449.537,99.02,89.99,90.0,,36.95
1917,49449.537,,,,89.76,
1918,49449.689,99.02,89.99,90.0,,36.95
1919,49449.838,99.03,89.99,90.0,,36.95
1920,49449.987,99.04,89.99,90.0,,36.94
1921,49450.138,99.04,89.99,90.0,,36.94
1922,49450.138,,,,89.72,
1923,49450.288,99.02,89.99,90.0,,36.94
1924,49450.437,99.01,89.99,90.0,,36.94
1925,49450.588,99.01,89.99,90.0,,36.94
1926,49450.737,99.03,89.99,90.0,,36.94
1927,49450.737,,,,89.72,
1928,49450.888,99.0,89.99,90.0,,36.94
1929,49451.038,99.01,89.99,90.0,,36.94
1930,49451.187,99.02,89.99,90.0,,36.93
1931,49451.337,99.03,89.99,90.0,,36.94
1932,49451.337,,,,89.75,
1933,49451.488,99.03,89.99,90.0,,36.93
1934,49451.637,99.02,89.99,90.0,,36.93
1935,49451.787,99.0,89.99,90.0,,36.93
1936,49451.939,99.04,89.99,90.0,,36.93
1937,49451.972,,,,89.77,
1938,49452.131,99.05,89.99,90.0,,36.93
1939,49452.281,99.04,89.99,90.0,,36.93
1940,49452.433,99.03,89.99,90.0,,36.92
1941,49452.581,99.03,89.99,90.0,,36.93
1942,49452.581,,,,89.76,
1943,49452.73,99.04,89.99,90.0,,36.93
1944,49452.881,99.04,89.99,90.0,,36.93
1945,49453.03,99.03,89.99,90.0,,36.93
1946,49453.18,99.04,89.99,90.0,,36.93
1947,49453.18,,,,89.75,
1948,49453.33,99.04,89.99,90.0,,36.93
1949,49453.482,99.04,89.99,90.0,,36.93
1950,49453.63,99.04,89.99,90.0,,36.92
1951,49453.781,99.02,89.99,90.0,,36.92
1952,49453.781,,,,89.69,
1953,49453.931,99.05,89.99,90.0,,36.92
1954,49454.081,99.05,89.99,90.0,,36.92
1955,49454.23,99.05,89.99,90.0,,36.92
1956,49454.382,99.03,90.0,90.0,,36.92
1957,49454.382,,,,89.72,
1958,49454.531,99.02,90.0,90.0,,36.92
1959,49454.681,99.02,90.0,90.0,,36.92
1960,49454.832,99.03,90.0,90.0,,36.92
1961,49454.982,99.01,90.0,90.0,,36.92
1962,49454.982,,,,89.77,
1963,49455.131,99.04,90.0,90.0,,36.92
1964,49455.282,99.03,90.0,90.0,,36.92
1965,49455.431,99.04,90.0,90.0,,36.91
1966,49455.581,99.02,90.0,90.0,,36.91
1967,49455.581,,,,89.77,
1968,49455.733,99.03,90.0,90.0,,36.91
1969,49455.881,99.04,90.0,90.0,,36.91
1970,49456.032,99.05,90.0,90.0,,36.91
1971,49456.183,99.04,90.0,90.0,,36.91
1972,49456.183,,,,89.76,
1973,49456.331,99.04,90.0,90.0,,36.91
1974,49456.482,99.03,90.0,90.0,,36.91
1975,49456.633,99.04,90.0,90.0,,36.91
1976,49456.782,99.04,90.0,90.0,,36.91
1977,49456.782,,,,89.79,
1978,49456.931,99.05,90.0,90.0,,36.91
1979,49457.083,99.04,90.0,90.0,,36.91
1980,49457.232,99.03,90.0,90.0,,36.91
1981,49457.381,99.05,90.0,90.0,,36.91
1982,49457.381,,,,89.81,
1983,49457.533,99.04,90.0,90.0,,36.91
1984,49457.682,99.04,90.0,90.0,,36.91
1985,49457.831,99.01,90.0,90.0,,36.9
1986,49457.984,99.03,90.0,90.0,,36.91
1987,49457.984,,,,89.81,
1988,49458.132,99.05,90.0,90.0,,36.91
1989,49458.282,99.02,90.0,90.0,,36.9
