timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
2639.785,70.02,61.96,62.0,62.0,,35.74,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2639.935,70.02,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2639.935,70.02,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2639.935,70.02,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2639.935,70.02,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2639.935,70.02,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2639.935,70.02,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2639.935,70.02,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.09,70.03,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.09,70.03,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.09,70.03,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.09,70.03,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.09,70.03,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.09,70.03,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.09,70.03,61.96,62.0,62.0,,35.73,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.235,70.02,61.96,62.0,62.0,60.94,35.72,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2640.235,70.02,61.96,62.0,62.0,60.94,35.72,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2640.235,70.02,61.96,62.0,62.0,60.94,35.72,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2640.235,70.02,61.96,62.0,62.0,60.94,35.72,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2640.235,70.02,61.96,62.0,62.0,60.94,35.72,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2640.235,70.02,61.96,62.0,62.0,60.94,35.72,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2640.235,70.02,61.96,62.0,62.0,60.94,35.72,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2640.235,70.02,61.96,62.0,62.0,60.94,35.72,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2640.385,70.01,61.96,62.0,62.0,,35.71,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.385,70.01,61.96,62.0,62.0,,35.71,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.385,70.01,61.96,62.0,62.0,,35.71,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.385,70.01,61.96,62.0,62.0,,35.71,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.385,70.01,61.96,62.0,62.0,,35.71,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.385,70.01,61.96,62.0,62.0,,35.71,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.385,70.01,61.96,62.0,62.0,,35.71,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.54,70.01,61.96,62.0,62.0,,35.7,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2640.54,70.01,61.96,62.0,62.0,,35.7,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2640.54,70.01,61.96,62.0,62.0,,35.7,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2640.54,70.01,61.96,62.0,62.0,,35.7,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2640.54,70.01,61.96,62.0,62.0,,35.7,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2640.54,70.01,61.96,62.0,62.0,,35.7,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2640.54,70.01,61.96,62.0,62.0,,35.7,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.63,,,,,,,,,,,,,,,,400.0,9000.0,3737.0,242.0,310.0,338.0,716.0,660.0,57.0,8773.0,0.4720670391061452,30.36,30.36
2640.685,70.02,61.96,62.0,62.0,,35.69,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2640.685,70.02,61.96,62.0,62.0,,35.69,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2640.685,70.02,61.96,62.0,62.0,,35.69,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2640.685,70.02,61.96,62.0,62.0,,35.69,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2640.685,70.02,61.96,62.0,62.0,,35.69,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2640.685,70.02,61.96,62.0,62.0,,35.69,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2640.685,70.02,61.96,62.0,62.0,,35.69,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2640.835,70.01,61.96,62.0,62.0,60.97,35.68,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.835,70.01,61.96,62.0,62.0,60.97,35.68,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.835,70.01,61.96,62.0,62.0,60.97,35.68,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.835,70.01,61.96,62.0,62.0,60.97,35.68,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.835,70.01,61.96,62.0,62.0,60.97,35.68,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.835,70.01,61.96,62.0,62.0,60.97,35.68,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.835,70.01,61.96,62.0,62.0,60.97,35.68,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.835,70.01,61.96,62.0,62.0,60.97,35.68,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2640.99,70.02,61.96,62.0,62.0,,35.67,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.99,70.02,61.96,62.0,62.0,,35.67,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.99,70.02,61.96,62.0,62.0,,35.67,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.99,70.02,61.96,62.0,62.0,,35.67,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.99,70.02,61.96,62.0,62.0,,35.67,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.99,70.02,61.96,62.0,62.0,,35.67,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2640.99,70.02,61.96,62.0,62.0,,35.67,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.135,70.03,61.96,62.0,62.0,,35.66,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2641.135,70.03,61.96,62.0,62.0,,35.66,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2641.135,70.03,61.96,62.0,62.0,,35.66,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2641.135,70.03,61.96,62.0,62.0,,35.66,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2641.135,70.03,61.96,62.0,62.0,,35.66,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2641.135,70.03,61.96,62.0,62.0,,35.66,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2641.135,70.03,61.96,62.0,62.0,,35.66,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2641.285,70.02,61.96,62.0,62.0,,35.65,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.285,70.02,61.96,62.0,62.0,,35.65,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.285,70.02,61.96,62.0,62.0,,35.65,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.285,70.02,61.96,62.0,62.0,,35.65,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.285,70.02,61.96,62.0,62.0,,35.65,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.285,70.02,61.96,62.0,62.0,,35.65,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.285,70.02,61.96,62.0,62.0,,35.65,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.44,70.03,61.96,62.0,62.0,61.0,35.65,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2641.44,70.03,61.96,62.0,62.0,61.0,35.65,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2641.44,70.03,61.96,62.0,62.0,61.0,35.65,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2641.44,70.03,61.96,62.0,62.0,61.0,35.65,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2641.44,70.03,61.96,62.0,62.0,61.0,35.65,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2641.44,70.03,61.96,62.0,62.0,61.0,35.65,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2641.44,70.03,61.96,62.0,62.0,61.0,35.65,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2641.44,70.03,61.96,62.0,62.0,61.0,35.65,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2641.585,70.02,61.96,62.0,62.0,,35.63,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.585,70.02,61.96,62.0,62.0,,35.63,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.585,70.02,61.96,62.0,62.0,,35.63,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.585,70.02,61.96,62.0,62.0,,35.63,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.585,70.02,61.96,62.0,62.0,,35.63,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.585,70.02,61.96,62.0,62.0,,35.63,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.585,70.02,61.96,62.0,62.0,,35.63,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.735,70.03,61.96,62.0,62.0,,35.62,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.735,70.03,61.96,62.0,62.0,,35.62,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.735,70.03,61.96,62.0,62.0,,35.62,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.735,70.03,61.96,62.0,62.0,,35.62,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.735,70.03,61.96,62.0,62.0,,35.62,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.735,70.03,61.96,62.0,62.0,,35.62,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.735,70.03,61.96,62.0,62.0,,35.62,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.741,,,,,,,,,,,,,,,,400.0,9000.0,3742.0,242.0,310.0,338.0,716.0,661.0,57.0,8774.0,0.4720670391061452,30.36,30.36
2641.89,70.02,61.96,62.0,62.0,,35.61,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2641.89,70.02,61.96,62.0,62.0,,35.61,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2641.89,70.02,61.96,62.0,62.0,,35.61,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2641.89,70.02,61.96,62.0,62.0,,35.61,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2641.89,70.02,61.96,62.0,62.0,,35.61,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2641.89,70.02,61.96,62.0,62.0,,35.61,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2641.89,70.02,61.96,62.0,62.0,,35.61,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2642.036,70.03,61.96,62.0,62.0,61.03,35.61,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.036,70.03,61.96,62.0,62.0,61.03,35.61,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.036,70.03,61.96,62.0,62.0,61.03,35.61,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.036,70.03,61.96,62.0,62.0,61.03,35.61,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.036,70.03,61.96,62.0,62.0,61.03,35.61,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.036,70.03,61.96,62.0,62.0,61.03,35.61,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.036,70.03,61.96,62.0,62.0,61.03,35.61,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.036,70.03,61.96,62.0,62.0,61.03,35.61,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.186,70.04,61.96,62.0,62.0,,35.6,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.186,70.04,61.96,62.0,62.0,,35.6,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.186,70.04,61.96,62.0,62.0,,35.6,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.186,70.04,61.96,62.0,62.0,,35.6,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.186,70.04,61.96,62.0,62.0,,35.6,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.186,70.04,61.96,62.0,62.0,,35.6,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.186,70.04,61.96,62.0,62.0,,35.6,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.341,70.03,61.96,62.0,62.0,,35.59,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.341,70.03,61.96,62.0,62.0,,35.59,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.341,70.03,61.96,62.0,62.0,,35.59,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.341,70.03,61.96,62.0,62.0,,35.59,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.341,70.03,61.96,62.0,62.0,,35.59,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.341,70.03,61.96,62.0,62.0,,35.59,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.341,70.03,61.96,62.0,62.0,,35.59,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2642.49,70.04,61.96,62.0,62.0,,35.58,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.49,70.04,61.96,62.0,62.0,,35.58,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.49,70.04,61.96,62.0,62.0,,35.58,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.49,70.04,61.96,62.0,62.0,,35.58,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.49,70.04,61.96,62.0,62.0,,35.58,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.49,70.04,61.96,62.0,62.0,,35.58,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.49,70.04,61.96,62.0,62.0,,35.58,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.64,70.04,61.96,62.0,62.0,61.05,35.57,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2642.64,70.04,61.96,62.0,62.0,61.05,35.57,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2642.64,70.04,61.96,62.0,62.0,61.05,35.57,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2642.64,70.04,61.96,62.0,62.0,61.05,35.57,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2642.64,70.04,61.96,62.0,62.0,61.05,35.57,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2642.64,70.04,61.96,62.0,62.0,61.05,35.57,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2642.64,70.04,61.96,62.0,62.0,61.05,35.57,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2642.64,70.04,61.96,62.0,62.0,61.05,35.57,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2642.795,70.03,61.96,62.0,62.0,,35.57,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2642.795,70.03,61.96,62.0,62.0,,35.57,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2642.795,70.03,61.96,62.0,62.0,,35.57,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2642.795,70.03,61.96,62.0,62.0,,35.57,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2642.795,70.03,61.96,62.0,62.0,,35.57,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2642.795,70.03,61.96,62.0,62.0,,35.57,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2642.795,70.03,61.96,62.0,62.0,,35.57,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.844,,,,,,,,,,,,,,,,401.0,9000.0,3747.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.37,30.37
2642.94,70.03,61.96,62.0,62.0,,35.55,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.94,70.03,61.96,62.0,62.0,,35.55,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.94,70.03,61.96,62.0,62.0,,35.55,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.94,70.03,61.96,62.0,62.0,,35.55,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.94,70.03,61.96,62.0,62.0,,35.55,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.94,70.03,61.96,62.0,62.0,,35.55,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2642.94,70.03,61.96,62.0,62.0,,35.55,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2643.09,70.03,61.96,62.0,62.0,,35.54,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.09,70.03,61.96,62.0,62.0,,35.54,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.09,70.03,61.96,62.0,62.0,,35.54,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.09,70.03,61.96,62.0,62.0,,35.54,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.09,70.03,61.96,62.0,62.0,,35.54,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.09,70.03,61.96,62.0,62.0,,35.54,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.09,70.03,61.96,62.0,62.0,,35.54,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.245,70.03,61.96,62.0,62.0,61.04,35.53,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.245,70.03,61.96,62.0,62.0,61.04,35.53,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.245,70.03,61.96,62.0,62.0,61.04,35.53,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.245,70.03,61.96,62.0,62.0,61.04,35.53,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.245,70.03,61.96,62.0,62.0,61.04,35.53,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.245,70.03,61.96,62.0,62.0,61.04,35.53,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.245,70.03,61.96,62.0,62.0,61.04,35.53,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.245,70.03,61.96,62.0,62.0,61.04,35.53,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2643.39,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.39,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.39,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.39,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.39,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.39,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.39,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.54,70.02,61.96,62.0,62.0,,35.51,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2643.54,70.02,61.96,62.0,62.0,,35.51,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2643.54,70.02,61.96,62.0,62.0,,35.51,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2643.54,70.02,61.96,62.0,62.0,,35.51,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2643.54,70.02,61.96,62.0,62.0,,35.51,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2643.54,70.02,61.96,62.0,62.0,,35.51,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2643.54,70.02,61.96,62.0,62.0,,35.51,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2643.695,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.695,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.695,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.695,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.695,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.695,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.695,70.02,61.96,62.0,62.0,,35.52,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.84,70.03,61.96,62.0,62.0,,35.5,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2643.84,70.03,61.96,62.0,62.0,,35.5,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2643.84,70.03,61.96,62.0,62.0,,35.5,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2643.84,70.03,61.96,62.0,62.0,,35.5,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2643.84,70.03,61.96,62.0,62.0,,35.5,38.2,,,,,,0.0,,,,,,,,,,,,,,,
