,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2190,2172.028,55.61,55.0,55.0,,32.54
2191,2172.178,55.61,55.0,55.0,,32.53
2192,2172.328,55.61,55.0,55.0,,32.54
2193,2172.478,55.61,55.0,55.0,90.04,32.53
2194,2172.628,55.62,55.0,55.0,,32.53
2195,2172.778,55.6,55.0,55.0,,32.54
2196,2172.928,55.61,55.0,55.0,,32.53
2197,2173.078,55.62,55.0,55.0,94.2,32.54
2198,2173.228,55.61,55.0,55.0,,32.53
2199,2173.378,55.61,55.0,55.0,,32.54
2200,2173.528,55.61,55.0,55.0,,32.53
2201,2173.678,55.61,55.0,55.0,98.96,32.53
2202,2173.828,55.61,55.0,55.0,,32.53
2203,2173.978,55.6,55.0,55.0,,32.53
2204,2174.128,55.61,55.0,55.0,,32.53
2205,2174.278,55.61,55.0,55.0,102.4,32.53
2206,2174.428,55.61,55.0,55.0,,32.53
2207,2174.578,55.6,55.0,55.0,,32.54
2208,2174.75,55.61,55.0,55.0,,32.53
2209,2174.9,55.61,55.0,55.0,105.28,32.53
2210,2175.049,55.61,55.0,55.0,,32.53
2211,2175.2,55.62,55.0,55.0,,32.53
2212,2175.35,55.61,55.0,55.0,,32.52
2213,2175.5,55.61,55.0,55.0,103.59,32.52
2214,2175.65,55.62,55.0,55.0,,32.52
2215,2175.8,55.61,55.0,55.0,,32.52
2216,2175.95,55.61,55.0,55.0,,32.52
2217,2176.1,55.6,55.0,55.0,99.5,32.51
2218,2176.25,55.61,55.0,55.0,,32.52
2219,2176.4,55.62,55.0,55.0,,32.52
2220,2176.55,55.61,55.0,55.0,,32.52
2221,2176.7,55.62,55.0,55.0,97.02,32.51
2222,2176.85,55.61,55.0,55.0,,32.51
2223,2177.0,55.62,55.0,55.0,,32.51
2224,2177.15,55.62,55.0,55.0,,32.52
2225,2177.3,55.62,55.01,55.0,98.65,32.51
2226,2177.45,55.6,55.0,55.0,,32.52
2227,2177.599,55.61,55.0,55.0,,32.52
2228,2177.75,55.61,55.0,55.0,,32.51
2229,2177.9,55.6,55.0,55.0,101.84,32.51
2230,2178.05,55.61,55.0,55.0,,32.51
2231,2178.2,55.62,55.0,55.0,,32.51
2232,2178.35,55.61,55.0,55.0,,32.52
2233,2178.5,55.6,55.0,55.0,103.13,32.52
2234,2178.65,55.61,55.0,55.0,,32.51
2235,2178.8,55.61,55.0,55.0,,32.51
2236,2178.95,55.61,55.0,55.0,,32.51
2237,2179.1,55.61,55.0,55.0,103.4,32.51
2238,2179.249,55.61,55.0,55.0,,32.51
2239,2179.4,55.6,55.0,55.0,,32.5
2240,2179.549,55.61,55.0,55.0,,32.51
2241,2179.7,55.61,55.0,55.0,,32.51
2242,2179.849,55.6,55.0,55.0,,32.51
2243,2180.0,55.61,55.0,55.0,,32.5
2244,2180.15,55.62,55.0,55.0,,32.51
2245,2180.3,55.61,55.0,55.0,97.92,32.51
2246,2180.45,55.6,55.0,55.0,,32.5
2247,2180.6,55.6,55.0,55.0,,32.51
2248,2180.749,55.6,55.0,55.0,,32.51
2249,2180.9,55.61,55.0,55.0,93.38,32.5
2250,2181.05,55.61,55.0,55.0,,32.5
2251,2181.2,55.61,55.0,55.0,,32.51
2252,2181.35,55.61,55.0,55.0,,32.51
2253,2181.5,55.61,55.0,55.0,87.69,32.5
2254,2181.65,55.6,55.0,55.0,,32.5
2255,2181.8,55.6,55.0,55.0,,32.5
2256,2181.95,55.6,55.0,55.0,,32.5
2257,2182.1,55.61,55.0,55.0,82.93,32.5
2258,2182.249,55.61,55.0,55.0,,32.49
2259,2182.4,55.6,55.0,55.0,,32.49
2260,2182.55,55.6,55.0,55.0,,32.49
2261,2182.7,55.59,55.0,55.0,77.87,32.49
2262,2182.85,55.61,55.0,55.0,,32.49
2263,2183.0,55.61,55.0,55.0,,32.49
2264,2183.15,55.6,55.0,55.0,,32.49
2265,2183.3,55.59,55.0,55.0,73.57,32.5
2266,2183.45,55.59,55.0,55.0,,32.48
2267,2183.599,55.6,55.0,55.0,,32.49
2268,2183.75,55.61,55.0,55.0,,32.49
2269,2183.9,55.61,55.0,55.0,69.18,32.49
2270,2184.05,55.6,55.0,55.0,,32.48
2271,2184.2,55.61,55.0,55.0,,32.49
2272,2184.35,55.61,55.0,55.0,,32.49
2273,2184.499,55.61,55.0,55.0,65.39,32.49
2274,2184.65,55.61,55.0,55.0,,32.48
2275,2184.8,55.6,55.0,55.0,,32.48
2276,2184.949,55.61,55.0,55.0,,32.48
2277,2185.1,55.61,55.0,55.0,61.85,32.48
2278,2185.249,55.61,55.0,55.0,,32.48
2279,2185.4,55.61,55.0,55.0,,32.48
2280,2185.55,55.61,55.0,55.0,,32.48
2281,2185.7,55.61,55.0,55.0,,32.47
2282,2185.851,55.61,55.0,95.0,,32.48
2283,2186.001,55.61,55.0,95.0,,32.48
2284,2186.151,55.63,55.0,95.0,,32.47
2285,2186.301,55.74,55.01,95.0,,32.44
2286,2186.451,56.0,55.05,95.0,,32.41
2287,2186.601,56.67,55.15,95.0,,32.35
2288,2186.774,57.36,55.3,95.0,,32.29
2289,2186.924,58.39,55.54,95.0,58.44,32.2
2290,2187.074,59.45,55.86,95.0,,32.13
2291,2187.224,60.92,56.29,95.0,,32.06
2292,2187.374,62.11,56.78,95.0,,32.02
2293,2187.524,63.36,57.31,95.0,57.94,31.97
2294,2187.674,65.09,57.94,95.0,,31.9
2295,2187.824,66.42,58.62,95.0,,31.85
2296,2187.974,67.76,59.32,95.0,,31.78
2297,2188.124,69.54,60.1,95.0,52.21,31.71
2298,2188.274,70.88,60.91,95.0,,31.67
2299,2188.424,72.22,61.72,95.0,,31.64
2300,2188.574,73.99,62.59,95.0,,31.58
2301,2188.724,75.32,63.47,95.0,49.89,31.55
2302,2188.874,76.63,64.35,95.0,,31.52
2303,2189.024,78.35,65.27,95.0,,31.49
2304,2189.174,79.62,66.19,95.0,,31.46
2305,2189.324,80.9,67.1,95.0,46.5,31.43
2306,2189.474,82.57,68.05,95.0,,31.39
2307,2189.624,83.78,68.98,95.0,,31.37
2308,2189.774,84.97,69.9,95.0,,31.36
2309,2189.924,86.56,70.83,95.0,44.73,31.33
2310,2190.074,87.72,71.77,95.0,,31.31
2311,2190.224,88.87,72.68,95.0,,31.31
2312,2190.374,90.37,73.61,95.0,,31.3
2313,2190.524,91.48,74.54,95.0,44.22,31.29
2314,2190.674,92.56,75.44,95.0,,31.29
2315,2190.824,93.96,76.35,95.0,,31.27
2316,2190.974,95.02,77.26,95.0,,31.26
2317,2191.124,96.05,78.15,95.0,44.92,31.27
2318,2191.274,97.38,79.04,95.0,,31.28
2319,2191.424,98.36,79.92,95.0,,31.27
2320,2191.574,99.3,80.79,95.0,,31.27
2321,2191.724,100.58,81.65,95.0,45.63,31.27
2322,2191.875,101.52,82.52,95.0,,31.27
2323,2192.025,102.45,83.36,95.0,,31.27
2324,2192.175,103.64,84.21,95.0,,31.29
2325,2192.325,104.52,85.05,95.0,46.57,31.29
2326,2192.475,105.4,85.87,95.0,,31.3
2327,2192.625,106.55,86.69,95.0,,31.3
2328,2192.774,107.39,87.51,95.0,,31.3
2329,2192.924,108.21,88.31,95.0,47.15,31.31
2330,2193.074,109.29,89.11,95.0,,31.32
2331,2193.229,110.07,89.91,95.0,,31.33
2332,2193.38,110.84,90.69,95.0,,31.34
2333,2193.53,111.79,91.46,95.0,47.89,31.38
2334,2193.68,112.31,92.2,95.0,,31.43
2335,2193.83,112.56,92.88,95.0,,31.54
2336,2193.981,112.45,93.47,95.0,,31.8
2337,2194.131,112.03,93.96,95.0,,32.05
2338,2194.282,111.34,94.31,95.0,,32.34
2339,2194.427,110.13,94.53,95.0,,32.78
2340,2194.575,109.07,94.61,95.0,,33.11
2341,2194.728,107.88,94.58,95.0,50.77,33.46
2342,2194.88,106.33,94.44,95.0,,33.84
2343,2195.028,105.33,94.23,95.0,,34.05
2344,2195.178,104.58,94.0,95.0,,34.19
2345,2195.328,104.05,93.78,95.0,48.74,34.27
2346,2195.478,103.64,93.58,95.0,,34.33
2347,2195.628,103.52,93.44,95.0,,34.34
2348,2195.778,103.56,93.35,95.0,,34.33
2349,2195.928,103.8,93.34,95.0,49.36,34.3
2350,2196.078,104.04,93.38,95.0,,34.28
2351,2196.228,104.33,93.48,95.0,,34.25
2352,2196.378,104.79,93.63,95.0,,34.21
2353,2196.528,105.13,93.82,95.0,52.68,34.17
2354,2196.678,105.47,94.04,95.0,,34.15
2355,2196.828,105.95,94.31,95.0,,34.11
2356,2196.978,106.24,94.58,95.0,,34.08
2357,2197.128,106.5,94.86,95.0,58.37,34.06
2358,2197.278,106.77,95.14,95.0,,34.03
2359,2197.428,106.91,95.41,95.0,,34.02
2360,2197.578,106.95,95.66,95.0,,34.02
2361,2197.728,106.96,95.9,95.0,66.33,34.02
2362,2197.878,106.87,96.1,95.0,,34.04
2363,2198.028,106.73,96.28,95.0,,34.04
2364,2198.178,106.45,96.42,95.0,,34.08
2365,2198.328,106.22,96.53,95.0,71.75,34.1
2366,2198.478,105.9,96.61,95.0,,34.12
2367,2198.628,105.44,96.64,95.0,,34.14
2368,2198.805,105.09,96.65,95.0,,34.16
2369,2198.955,104.67,96.63,95.0,79.78,34.19
2370,2199.105,104.18,96.58,95.0,,34.22
2371,2199.255,103.82,96.52,95.0,,34.23
2372,2199.405,103.41,96.45,95.0,,34.26
2373,2199.555,102.9,96.35,95.0,83.98,34.29
2374,2199.705,102.53,96.24,95.0,,34.31
2375,2199.855,102.16,96.13,95.0,,34.32
2376,2200.005,101.7,96.0,95.0,,34.34
2377,2200.155,101.36,95.88,95.0,89.95,34.35
2378,2200.305,101.03,95.75,95.0,,34.36
2379,2200.455,100.62,95.62,95.0,,34.37
2380,2200.605,100.34,95.49,95.0,,34.38
2381,2200.755,100.08,95.37,95.0,,34.4
2382,2200.9,99.75,95.25,95.0,,34.39
2383,2201.05,99.51,95.13,95.0,,34.4
2384,2201.2,99.28,95.02,95.0,,34.4
2385,2201.35,99.04,94.92,95.0,94.51,34.4
2386,2201.5,98.87,94.83,95.0,,34.41
2387,2201.65,98.72,94.74,95.0,,34.4
2388,2201.8,98.56,94.66,95.0,,34.4
2389,2201.95,98.44,94.6,95.0,99.51,34.39
2390,2202.1,98.33,94.54,95.0,,34.39
2391,2202.25,98.21,94.48,95.0,,34.39
2392,2202.4,98.15,94.44,95.0,,34.39
2393,2202.55,98.1,94.4,95.0,103.78,34.38
2394,2202.7,98.05,94.38,95.0,,34.37
2395,2202.85,98.02,94.36,95.0,,34.37
2396,2203.0,98.02,94.36,95.0,,34.37
2397,2203.15,98.0,94.35,95.0,107.2,34.36
2398,2203.3,98.01,94.36,95.0,,34.35
2399,2203.45,98.02,94.37,95.0,,34.35
2400,2203.6,98.05,94.39,95.0,,34.35
2401,2203.75,98.1,94.42,95.0,106.8,34.35
2402,2203.9,98.14,94.45,95.0,,34.34
2403,2204.05,98.18,94.49,95.0,,34.33
2404,2204.2,98.25,94.54,95.0,,34.33
2405,2204.35,98.3,94.58,95.0,103.12,34.32
2406,2204.5,98.34,94.63,95.0,,34.32
2407,2204.65,98.43,94.69,95.0,,34.32
2408,2204.8,98.47,94.74,95.0,,34.32
2409,2204.95,98.52,94.8,95.0,98.65,34.31
2410,2205.1,98.58,94.86,95.0,,34.31
2411,2205.25,98.63,94.92,95.0,,34.31
2412,2205.4,98.66,94.98,95.0,,34.31
2413,2205.55,98.69,95.03,95.0,93.92,34.3
2414,2205.7,98.71,95.08,95.0,,34.32
2415,2205.85,98.73,95.13,95.0,,34.32
2416,2206.0,98.74,95.18,95.0,,34.33
2417,2206.15,98.73,95.23,95.0,91.21,34.34
2418,2206.3,98.71,95.26,95.0,,34.34
2419,2206.45,98.68,95.3,95.0,,34.35
2420,2206.6,98.67,95.33,95.0,,34.36
2421,2206.75,98.62,95.35,95.0,83.8,34.35
2422,2206.9,98.55,95.37,95.0,,34.37
2423,2207.05,98.49,95.38,95.0,,34.36
2424,2207.2,98.45,95.39,95.0,,34.38
2425,2207.35,98.36,95.39,95.0,80.36,34.38
2426,2207.5,98.28,95.39,95.0,,34.39
2427,2207.65,98.21,95.39,95.0,,34.4
2428,2207.814,98.15,95.38,95.0,,34.41
2429,2207.961,98.02,95.36,95.0,74.8,34.43
2430,2208.111,97.94,95.34,95.0,,34.44
2431,2208.261,97.88,95.33,95.0,,34.45
2432,2208.411,97.77,95.3,95.0,,34.46
2433,2208.561,97.68,95.28,95.0,,34.48
2434,2208.711,97.58,95.25,95.0,,34.49
2435,2208.861,97.49,95.22,95.0,,34.5
2436,2209.011,97.4,95.18,95.0,,34.51
2437,2209.161,97.34,95.15,95.0,71.14,34.52
2438,2209.311,97.26,95.12,95.0,,34.52
2439,2209.461,97.19,95.09,95.0,,34.52
2440,2209.611,97.13,95.06,95.0,,34.54
2441,2209.761,97.08,95.03,95.0,66.61,34.55
2442,2209.911,97.02,95.01,95.0,,34.55
2443,2210.061,96.97,94.98,95.0,,34.55
2444,2210.211,96.92,94.96,95.0,,34.55
2445,2210.361,96.88,94.93,95.0,63.21,34.55
2446,2210.511,96.85,94.91,95.0,,34.56
2447,2210.661,96.81,94.89,95.0,,34.56
2448,2210.811,96.8,94.88,95.0,,34.57
2449,2210.961,96.78,94.86,95.0,59.49,34.57
2450,2211.111,96.75,94.85,95.0,,34.57
2451,2211.261,96.76,94.84,95.0,,34.58
2452,2211.411,96.74,94.83,95.0,,34.57
2453,2211.561,96.74,94.83,95.0,56.23,34.57
2454,2211.711,96.75,94.83,95.0,,34.58
2455,2211.861,96.72,94.82,95.0,,34.57
2456,2212.011,96.73,94.82,95.0,,34.58
2457,2212.161,96.73,94.82,95.0,53.05,34.57
2458,2212.311,96.76,94.83,95.0,,34.59
2459,2212.461,96.78,94.84,95.0,,34.59
2460,2212.611,96.8,94.85,95.0,,34.58
2461,2212.761,96.81,94.85,95.0,50.38,34.59
2462,2212.911,96.83,94.86,95.0,,34.58
2463,2213.061,96.85,94.88,95.0,,34.59
2464,2213.211,96.86,94.89,95.0,,34.59
2465,2213.361,96.87,94.9,95.0,47.88,34.59
2466,2213.511,96.89,94.92,95.0,,34.6
2467,2213.661,96.91,94.93,95.0,,34.59
2468,2213.811,96.93,94.95,95.0,,34.6
2469,2213.961,96.93,94.96,95.0,45.79,34.6
2470,2214.111,96.94,94.97,95.0,,34.6
2471,2214.261,96.95,94.98,95.0,,34.6
2472,2214.411,96.96,95.0,95.0,,34.6
2473,2214.561,96.98,95.01,95.0,48.09,34.61
2474,2214.711,96.98,95.02,95.0,,34.61
2475,2214.861,96.99,95.03,95.0,,34.61
2476,2215.011,96.98,95.04,95.0,,34.63
2477,2215.161,96.98,95.05,95.0,,34.63
2478,2215.311,96.98,95.06,95.0,,34.62
2479,2215.461,96.97,95.07,95.0,,34.63
2480,2215.611,96.96,95.07,95.0,,34.64
2481,2215.761,96.97,95.08,95.0,46.22,34.65
2482,2215.911,96.96,95.08,95.0,,34.65
2483,2216.061,96.96,95.09,95.0,,34.65
2484,2216.211,96.95,95.09,95.0,,34.66
2485,2216.361,96.93,95.09,95.0,47.74,34.66
2486,2216.511,96.93,95.1,95.0,,34.68
2487,2216.661,96.91,95.1,95.0,,34.69
2488,2216.811,96.9,95.1,95.0,,34.68
2489,2216.961,96.89,95.1,95.0,47.83,34.69
2490,2217.111,96.87,95.09,95.0,,34.7
2491,2217.261,96.85,95.09,95.0,,34.7
2492,2217.411,96.82,95.09,95.0,,34.7
2493,2217.561,96.79,95.08,95.0,48.84,34.71
2494,2217.711,96.81,95.08,95.0,,34.71
2495,2217.861,96.79,95.07,95.0,,34.72
2496,2218.011,96.76,95.07,95.0,,34.73
2497,2218.161,96.75,95.06,95.0,48.7,34.73
2498,2218.311,96.72,95.05,95.0,,34.74
2499,2218.461,96.69,95.05,95.0,,34.74
2500,2218.611,96.69,95.04,95.0,,34.75
2501,2218.761,96.66,95.03,95.0,49.11,34.74
2502,2218.911,96.64,95.02,95.0,,34.76
2503,2219.061,96.65,95.02,95.0,,34.77
2504,2219.211,96.64,95.01,95.0,,34.77
2505,2219.361,96.62,95.01,95.0,50.51,34.79
2506,2219.511,96.6,95.0,95.0,,34.78
2507,2219.661,96.59,94.99,95.0,,34.79
2508,2219.835,96.6,94.99,95.0,,34.78
2509,2219.985,96.58,94.98,95.0,50.91,34.79
2510,2220.135,96.57,94.98,95.0,,34.79
2511,2220.285,96.57,94.98,95.0,,34.8
2512,2220.435,96.56,94.97,95.0,,34.79
2513,2220.585,96.56,94.97,95.0,56.5,34.8
2514,2220.735,96.55,94.96,95.0,,34.8
2515,2220.885,96.55,94.96,95.0,,34.8
2516,2221.035,96.54,94.96,95.0,,34.81
2517,2221.185,96.55,94.96,95.0,62.85,34.81
2518,2221.335,96.55,94.96,95.0,,34.81
2519,2221.485,96.56,94.96,95.0,,34.82
2520,2221.635,96.56,94.96,95.0,,34.82
2521,2221.785,96.57,94.96,95.0,,34.82
2522,2221.935,96.57,94.96,95.0,,34.82
2523,2222.085,96.57,94.96,95.0,,34.83
2524,2222.235,96.58,94.96,95.0,,34.82
2525,2222.385,96.59,94.97,95.0,69.87,34.82
2526,2222.535,96.57,94.97,95.0,,34.82
2527,2222.685,96.58,94.97,95.0,,34.83
2528,2222.835,96.6,94.97,95.0,,34.84
2529,2222.985,96.6,94.98,95.0,76.25,34.84
2530,2223.135,96.6,94.98,95.0,,34.85
2531,2223.285,96.61,94.98,95.0,,34.86
2532,2223.435,96.61,94.99,95.0,,34.85
2533,2223.585,96.62,94.99,95.0,82.5,34.86
2534,2223.735,96.63,94.99,95.0,,34.86
2535,2223.885,96.63,95.0,95.0,,34.87
2536,2224.035,96.61,95.0,95.0,,34.87
2537,2224.185,96.61,95.0,95.0,87.69,34.87
2538,2224.335,96.62,95.0,95.0,,34.87
2539,2224.485,96.63,95.01,95.0,,34.89
2540,2224.635,96.63,95.01,95.0,,34.89
2541,2224.785,96.61,95.01,95.0,93.42,34.89
2542,2224.945,96.64,95.01,95.0,,34.91
2543,2225.081,96.64,95.01,55.0,,34.91
2544,2225.231,96.64,95.02,55.0,,34.92
2545,2225.381,96.63,95.02,55.0,100.18,34.92
2546,2225.531,96.54,95.01,55.0,,34.95
2547,2225.681,96.32,94.98,55.0,,35.03
2548,2225.831,95.89,94.92,55.0,,35.17
2549,2225.981,95.07,94.78,55.0,102.75,35.45
2550,2226.131,94.26,94.57,55.0,,35.68
2551,2226.281,93.33,94.3,55.0,,35.95
2552,2226.431,91.93,93.93,55.0,,36.34
2553,2226.581,90.81,93.49,55.0,107.26,36.63
2554,2226.731,89.66,93.0,55.0,,36.94
2555,2226.881,88.07,92.44,55.0,,37.34
2556,2227.031,86.84,91.82,55.0,,37.64
2557,2227.181,85.59,91.16,55.0,105.26,37.93
2558,2227.331,83.97,90.46,55.0,,38.33
2559,2227.481,82.73,89.72,55.0,,38.6
2560,2227.631,81.5,88.96,55.0,,38.89
2561,2227.781,79.84,88.17,55.0,102.58,39.23
2562,2227.931,78.63,87.36,55.0,,39.5
2563,2228.081,77.43,86.55,55.0,,39.74
2564,2228.231,75.88,85.71,55.0,,40.1
2565,2228.381,74.72,84.87,55.0,,40.32
2566,2228.531,73.56,84.03,55.0,,40.55
2567,2228.681,72.42,83.2,55.0,,40.79
2568,2228.834,71.29,82.36,55.0,,41.02
2569,2228.981,70.02,81.53,55.0,98.26,41.27
2570,2229.131,68.53,80.66,55.0,,41.57
2571,2229.281,67.48,79.81,55.0,,41.76
2572,2229.431,66.45,78.98,55.0,,41.97
2573,2229.581,65.09,78.12,55.0,,42.22
2574,2229.731,64.07,77.29,55.0,,42.42
2575,2229.881,63.09,76.47,55.0,,42.6
2576,2230.031,61.8,75.63,55.0,,42.86
2577,2230.181,60.87,74.81,55.0,95.41,43.03
2578,2230.331,59.93,74.01,55.0,,43.2
2579,2230.481,58.71,73.19,55.0,,43.42
2580,2230.631,57.8,72.39,55.0,,43.59
2581,2230.781,56.92,71.61,55.0,90.53,43.75
2582,2230.931,55.76,70.8,55.0,,43.97
2583,2231.081,54.91,70.02,55.0,,44.13
2584,2231.231,54.08,69.26,55.0,,44.27
2585,2231.381,52.98,68.48,55.0,85.9,44.47
2586,2231.531,52.16,67.72,55.0,,44.62
2587,2231.681,51.38,66.97,55.0,,44.78
2588,2231.831,50.35,66.21,55.0,,44.96
2589,2231.981,49.58,65.48,55.0,,45.11
2590,2232.131,48.82,64.75,55.0,81.01,45.25
2591,2232.281,47.84,64.01,55.0,,45.43
2592,2232.431,47.12,63.3,55.0,,45.55
2593,2232.581,46.4,62.59,55.0,,45.69
2594,2232.731,45.47,61.87,55.0,76.63,45.87
2595,2232.881,44.78,61.18,55.0,,45.99
2596,2233.041,44.08,60.49,55.0,,46.12
2597,2233.191,43.22,59.79,55.0,72.23,46.29
2598,2233.341,42.59,59.12,55.0,,46.4
2599,2233.491,42.01,58.46,55.0,,46.47
2600,2233.641,41.42,57.81,55.0,,46.49
2601,2233.791,41.09,57.21,55.0,,46.46
2602,2233.941,40.86,56.66,55.0,68.13,46.4
2603,2234.091,40.66,56.14,55.0,,46.28
2604,2234.241,40.58,55.67,55.0,,46.18
2605,2234.391,40.57,55.24,55.0,,46.07
2606,2234.541,40.56,54.86,55.0,67.49,45.9
2607,2234.687,40.6,54.51,55.0,,45.77
2608,2234.841,40.64,54.2,55.0,,45.65
2609,2234.998,40.73,53.91,55.0,61.38,45.51
2610,2235.148,40.91,53.66,55.0,,45.33
2611,2235.298,41.11,53.44,55.0,,45.19
2612,2235.448,41.43,53.26,55.0,,45.05
2613,2235.598,42.0,53.14,55.0,,44.82
2614,2235.748,42.52,53.07,55.0,59.05,44.65
2615,2235.898,43.14,53.04,55.0,,44.49
2616,2236.048,44.04,53.09,55.0,,44.28
2617,2236.198,44.77,53.18,55.0,,44.12
2618,2236.348,45.54,53.31,55.0,54.83,43.97
2619,2236.498,46.54,53.49,55.0,,43.76
2620,2236.648,47.27,53.7,55.0,,43.63
2621,2236.799,47.98,53.93,55.0,,43.52
2622,2236.963,48.86,54.18,95.0,,43.35
2623,2237.099,49.47,54.44,95.0,,43.25
2624,2237.249,49.99,54.69,95.0,,43.16
2625,2237.399,50.65,54.93,95.0,,43.05
2626,2237.549,51.19,55.18,95.0,52.84,42.96
2627,2237.699,51.88,55.43,95.0,,42.85
2628,2237.85,52.72,55.72,95.0,,42.72
2629,2237.999,53.94,56.06,95.0,49.32,42.57
2630,2238.149,55.57,56.49,95.0,,42.4
2631,2238.299,56.87,56.99,95.0,,42.27
2632,2238.449,58.26,57.53,95.0,,42.16
2633,2238.599,60.17,58.16,95.0,47.31,42.0
2634,2238.749,61.66,58.85,95.0,,41.89
2635,2238.899,63.16,59.57,95.0,,41.78
2636,2239.049,65.21,60.35,95.0,,41.64
2637,2239.199,66.76,61.19,95.0,,41.54
2638,2239.349,68.29,62.04,95.0,45.16,41.45
2639,2239.499,70.32,62.93,95.0,,41.33
2640,2239.649,71.85,63.86,95.0,,41.25
2641,2239.799,73.38,64.79,95.0,,41.16
2642,2239.949,75.35,65.75,95.0,45.27,41.06
2643,2240.099,76.81,66.73,95.0,,40.99
2644,2240.249,78.26,67.69,95.0,,40.92
2645,2240.399,80.18,68.68,95.0,,40.83
2646,2240.549,81.59,69.68,95.0,45.67,40.76
2647,2240.699,82.99,70.66,95.0,,40.69
2648,2240.849,84.78,71.66,95.0,,40.62
2649,2240.999,86.12,72.66,95.0,,40.57
2650,2241.149,87.42,73.64,95.0,46.33,40.51
2651,2241.299,88.72,74.6,95.0,,40.45
2652,2241.449,90.42,75.6,95.0,,40.38
2653,2241.599,91.68,76.58,95.0,,40.34
2654,2241.749,92.9,77.53,95.0,48.1,40.3
2655,2241.899,94.51,78.52,95.0,,40.26
2656,2242.049,95.68,79.47,95.0,,40.21
2657,2242.199,96.83,80.41,95.0,,40.17
2658,2242.349,98.31,81.37,95.0,47.71,40.13
2659,2242.499,99.41,82.3,95.0,,40.1
2660,2242.649,100.5,83.21,95.0,,40.07
2661,2242.799,101.93,84.15,95.0,,40.03
2662,2242.949,102.97,85.05,95.0,49.42,40.01
2663,2243.099,104.0,85.94,95.0,,39.98
2664,2243.249,105.34,86.85,95.0,,39.92
2665,2243.399,106.35,87.74,95.0,,39.9
2666,2243.549,107.33,88.6,95.0,48.83,39.88
2667,2243.704,108.57,89.49,95.0,,39.86
2668,2243.855,109.51,90.35,95.0,,39.83
2669,2244.005,110.41,91.19,95.0,,39.82
2670,2244.155,111.57,92.05,95.0,52.02,39.8
2671,2244.305,112.21,92.85,95.0,,39.84
2672,2244.456,112.53,93.59,95.0,,39.95
2673,2244.606,112.53,94.24,95.0,,40.19
2674,2244.757,112.19,94.77,95.0,50.29,40.43
2675,2244.906,111.6,95.18,95.0,,40.71
2676,2245.05,110.49,95.42,95.0,,41.13
2677,2245.203,109.52,95.55,95.0,,41.44
2678,2245.386,108.05,95.55,55.0,,41.87
2679,2245.494,107.23,95.47,55.0,,42.07
2680,2245.644,106.01,95.3,55.0,,42.33
2681,2245.794,104.86,95.06,55.0,,42.52
2682,2245.944,104.09,94.81,55.0,56.38,42.65
2683,2246.094,103.28,94.55,55.0,,42.81
2684,2246.244,102.08,94.22,55.0,,43.06
2685,2246.394,101.02,93.87,55.0,,43.29
2686,2246.544,99.93,93.49,55.0,61.7,43.53
2687,2246.694,98.34,93.02,55.0,,43.87
2688,2246.844,97.13,92.52,55.0,,44.12
2689,2246.994,95.85,92.0,55.0,,44.37
2690,2247.144,94.15,91.4,55.0,69.01,44.72
2691,2247.294,92.83,90.78,55.0,,44.98
2692,2247.444,91.53,90.14,55.0,,45.23
2693,2247.594,89.77,89.43,55.0,,45.55
2694,2247.744,88.48,88.73,55.0,75.26,45.79
2695,2247.894,87.18,88.02,55.0,,46.03
2696,2248.044,85.49,87.25,55.0,,46.34
2697,2248.194,84.25,86.5,55.0,,46.54
2698,2248.344,83.01,85.76,55.0,81.78,46.75
2699,2248.494,81.37,84.96,55.0,,47.05
2700,2248.644,80.17,84.18,55.0,,47.24
2701,2248.794,78.97,83.42,55.0,,47.44
2702,2248.944,77.41,82.61,55.0,87.32,47.7
2703,2249.094,76.26,81.83,55.0,,47.88
2704,2249.244,75.15,81.06,55.0,,48.08
2705,2249.394,73.67,80.25,55.0,,48.3
2706,2249.544,72.59,79.47,55.0,92.94,48.48
2707,2249.694,71.5,78.71,55.0,,48.65
2708,2249.844,70.1,77.91,55.0,,48.87
2709,2249.994,69.07,77.14,55.0,,49.04
2710,2250.144,68.05,76.39,55.0,97.76,49.22
2711,2250.294,66.72,75.61,55.0,,49.41
2712,2250.444,65.76,74.85,55.0,,49.56
2713,2250.594,64.79,74.11,55.0,,49.71
2714,2250.744,63.53,73.34,55.0,102.44,49.91
2715,2250.894,62.61,72.6,55.0,,50.05
2716,2251.044,61.7,71.88,55.0,,50.19
2717,2251.194,60.52,71.13,55.0,,50.39
2718,2251.344,59.64,70.41,55.0,107.34,50.51
2719,2251.494,58.77,69.7,55.0,,50.64
2720,2251.644,57.64,68.98,55.0,,50.8
2721,2251.794,56.82,68.27,55.0,,50.93
2722,2251.944,56.0,67.58,55.0,107.65,51.04
2723,2252.094,54.93,66.88,55.0,,51.21
2724,2252.244,54.15,66.19,55.0,,51.34
2725,2252.394,53.36,65.51,55.0,,51.47
2726,2252.544,52.34,64.82,55.0,106.34,51.62
2727,2252.694,51.61,64.15,55.0,,51.73
2728,2252.844,50.88,63.49,55.0,,51.84
2729,2253.005,49.93,62.82,55.0,,51.98
2730,2253.154,49.2,62.17,55.0,100.24,52.09
2731,2253.304,48.51,61.52,55.0,,52.2
