,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1381,6571.809,,,,72.29,
1382,6571.959,112.41,71.63,90.0,,37.59
1383,6572.109,112.43,71.76,90.0,,37.61
1384,6572.259,112.42,71.88,90.0,,37.61
1385,6572.409,112.45,72.01,90.0,,37.62
1386,6572.559,112.48,72.14,90.0,,37.63
1387,6572.559,,,,72.7,
1388,6572.709,112.4,72.25,90.0,,37.64
1389,6572.859,112.47,72.39,90.0,,37.65
1390,6573.009,112.5,72.51,90.0,,37.66
1391,6573.159,112.51,72.64,90.0,,37.67
1392,6573.159,,,,73.1,
1393,6573.309,112.49,72.76,90.0,,37.69
1394,6573.459,112.46,72.87,90.0,,37.69
1395,6573.609,112.5,73.0,90.0,,37.69
1396,6573.759,112.56,73.13,90.0,,37.71
1397,6573.759,,,,73.48,
1398,6573.909,112.6,73.26,90.0,,37.72
1399,6574.059,112.62,73.39,90.0,,37.73
1400,6574.21,112.59,73.5,90.0,,37.75
1401,6574.359,112.62,73.62,90.0,,37.76
1402,6574.359,,,,73.86,
1403,6574.509,112.6,73.74,90.0,,37.76
1404,6574.659,112.65,73.87,90.0,,37.77
1405,6574.809,112.65,73.99,90.0,,37.79
1406,6574.959,112.61,74.09,90.0,,37.79
1407,6574.959,,,,74.27,
1408,6575.109,112.72,74.24,90.0,,37.81
1409,6575.259,112.68,74.34,90.0,,37.81
1410,6575.409,112.68,74.45,90.0,,37.82
1411,6575.559,112.72,74.58,90.0,,37.83
1412,6575.559,,,,74.65,
1413,6575.709,112.69,74.69,90.0,,37.84
1414,6575.859,112.72,74.81,90.0,,37.85
1415,6576.009,112.74,74.93,90.0,,37.86
1416,6576.159,112.74,75.04,90.0,,37.87
1417,6576.159,,,,75.09,
1418,6576.309,112.78,75.17,90.0,,37.89
1419,6576.496,112.76,75.3,90.0,,37.9
1420,6576.645,112.74,75.41,90.0,,37.91
1421,6576.795,112.78,75.53,90.0,,37.92
1422,6576.795,,,,75.47,
1423,6576.945,112.74,75.63,90.0,,37.93
1424,6577.095,112.76,75.74,90.0,,37.93
1425,6577.245,112.77,75.86,90.0,,37.95
1426,6577.395,112.78,75.97,90.0,,37.96
1427,6577.395,,,,75.88,
1428,6577.545,112.74,76.07,90.0,,37.97
1429,6577.695,112.75,76.18,90.0,,37.98
1430,6577.845,112.81,76.31,90.0,,37.98
1431,6577.995,112.79,76.41,90.0,,38.0
1432,6577.995,,,,76.22,
1433,6578.145,112.82,76.52,90.0,,38.02
1434,6578.295,112.84,76.64,90.0,,38.03
1435,6578.445,112.83,76.74,90.0,,38.04
1436,6578.596,112.82,76.84,90.0,,38.04
1437,6578.596,,,,76.64,
1438,6578.745,112.84,76.96,90.0,,38.06
1439,6578.895,112.81,77.05,90.0,,38.07
1440,6579.045,112.82,77.16,90.0,,38.09
1441,6579.195,112.82,77.26,90.0,,38.11
1442,6579.195,,,,76.98,
1443,6579.345,112.81,77.37,90.0,,38.11
1444,6579.495,112.84,77.48,90.0,,38.12
1445,6579.645,112.87,77.6,90.0,,38.14
1446,6579.796,112.87,77.7,90.0,,38.14
1447,6579.796,,,,77.41,
1448,6579.945,112.89,77.81,90.0,,38.15
1449,6580.095,112.84,77.89,90.0,,38.16
1450,6580.245,112.92,78.03,90.0,,38.18
1451,6580.395,112.94,78.14,90.0,,38.19
1452,6580.395,,,,77.74,
1453,6580.545,112.93,78.23,90.0,,38.2
1454,6580.695,112.92,78.33,90.0,,38.21
1455,6580.845,112.9,78.42,90.0,,38.22
1456,6580.995,112.93,78.53,90.0,,38.22
1457,6580.995,,,,78.11,
1458,6581.145,112.92,78.63,90.0,,38.25
1459,6581.295,112.93,78.73,90.0,,38.25
1460,6581.445,112.94,78.83,90.0,,38.26
1461,6581.595,112.99,78.95,90.0,,38.28
1462,6581.595,,,,78.46,
1463,6581.745,112.95,79.04,90.0,,38.29
1464,6581.895,112.96,79.14,90.0,,38.29
1465,6582.046,112.98,79.25,90.0,,38.3
1466,6582.195,112.93,79.32,90.0,,38.31
1467,6582.195,,,,78.81,
1468,6582.345,112.92,79.41,90.0,,38.32
1469,6582.495,113.0,79.54,90.0,,38.35
1470,6582.645,112.97,79.63,90.0,,38.35
1471,6582.795,112.99,79.73,90.0,,38.36
1472,6582.795,,,,79.25,
1473,6582.945,113.0,79.83,90.0,,38.37
1474,6583.095,112.97,79.91,90.0,,38.38
1475,6583.245,113.0,80.02,90.0,,38.39
1476,6583.395,113.02,80.12,90.0,,38.41
1477,6583.395,,,,79.43,
1478,6583.545,112.97,80.2,90.0,,38.41
1479,6583.695,113.03,80.32,90.0,,38.43
1480,6583.845,113.03,80.41,90.0,,38.44
1481,6583.995,113.05,80.51,90.0,,38.45
1482,6583.995,,,,79.73,
1483,6584.145,113.04,80.6,90.0,,38.46
1484,6584.295,113.09,80.71,90.0,,38.48
1485,6584.445,113.04,80.78,90.0,,38.48
1486,6584.595,113.1,80.9,90.0,,38.49
1487,6584.595,,,,80.05,
1488,6584.745,113.12,81.0,90.0,,38.51
1489,6584.895,113.14,81.1,90.0,,38.52
1490,6585.045,113.13,81.19,90.0,,38.53
1491,6585.195,113.12,81.27,90.0,,38.54
1492,6585.195,,,,80.36,
1493,6585.346,113.12,81.36,90.0,,38.55
1494,6585.495,113.07,81.43,90.0,,38.55
1495,6585.645,113.11,81.54,90.0,,38.57
1496,6585.795,113.16,81.65,90.0,,38.59
1497,6585.795,,,,80.69,
1498,6585.945,113.13,81.72,90.0,,38.59
1499,6586.095,113.14,81.82,90.0,,38.6
1500,6586.245,113.18,81.92,90.0,,38.61
1501,6586.395,113.15,82.0,90.0,,38.62
1502,6586.395,,,,80.94,
1503,6586.545,113.17,82.09,90.0,,38.64
1504,6586.695,113.18,82.18,90.0,,38.65
1505,6586.845,113.18,82.27,90.0,,38.66
1506,6586.995,113.12,82.33,90.0,,38.68
1507,6586.995,,,,81.32,
1508,6587.145,113.2,82.45,90.0,,38.7
1509,6587.295,113.24,82.56,90.0,,38.71
1510,6587.445,113.25,82.65,90.0,,38.72
1511,6587.596,113.25,82.74,90.0,,38.73
1512,6587.596,,,,81.62,
1513,6587.745,113.28,82.84,90.0,,38.75
1514,6587.895,113.27,82.91,90.0,,38.76
1515,6588.045,113.2,82.96,90.0,,38.76
1516,6588.195,113.2,83.05,90.0,,38.77
1517,6588.195,,,,81.95,
1518,6588.345,113.2,83.13,90.0,,38.78
1519,6588.495,113.24,83.23,90.0,,38.79
1520,6588.646,113.24,83.32,90.0,,38.8
1521,6588.795,113.23,83.39,90.0,,38.82
1522,6588.795,,,,82.26,
1523,6588.945,113.2,83.46,90.0,,38.82
1524,6589.095,113.23,83.56,90.0,,38.84
1525,6589.245,113.29,83.67,90.0,,38.86
1526,6589.395,113.26,83.73,90.0,,38.87
1527,6589.395,,,,82.61,
1528,6589.545,113.26,83.82,90.0,,38.88
1529,6589.695,113.26,83.9,90.0,,38.89
1530,6589.846,113.33,84.02,90.0,,38.91
1531,6589.995,113.3,84.08,90.0,,38.93
1532,6589.995,,,,82.93,
1533,6590.145,113.3,84.16,90.0,,38.95
1534,6590.295,113.31,84.24,90.0,,38.97
1535,6590.445,113.25,84.29,90.0,,38.98
1536,6590.595,113.31,84.4,90.0,,38.99
1537,6590.595,,,,83.29,
1538,6590.745,113.29,84.47,90.0,,39.0
1539,6590.895,113.31,84.56,90.0,,39.01
1540,6591.045,113.34,84.65,90.0,,39.01
1541,6591.195,113.31,84.71,90.0,,39.02
1542,6591.195,,,,83.49,
1543,6591.345,113.33,84.8,90.0,,39.03
1544,6591.495,113.36,84.9,90.0,,39.05
1545,6591.645,113.39,84.99,90.0,,39.05
1546,6591.795,113.37,85.05,90.0,,39.06
1547,6591.795,,,,83.7,
1548,6591.945,113.43,85.17,90.0,,39.07
1549,6592.095,113.37,85.21,90.0,,39.08
1550,6592.245,113.31,85.25,90.0,,39.08
1551,6592.395,113.37,85.36,90.0,,39.1
1552,6592.395,,,,83.92,
1553,6592.545,113.34,85.42,90.0,,39.12
1554,6592.695,113.31,85.47,90.0,,39.12
1555,6592.845,113.3,85.54,90.0,,39.13
1556,6592.995,113.37,85.66,90.0,,39.14
1557,6592.995,,,,84.31,
1558,6593.146,113.35,85.72,90.0,,39.16
1559,6593.295,113.37,85.8,90.0,,39.16
1560,6593.445,113.38,85.88,90.0,,39.17
1561,6593.595,113.39,85.96,90.0,,39.19
1562,6593.595,,,,84.78,
1563,6593.745,113.4,86.04,90.0,,39.21
1564,6593.895,113.39,86.11,90.0,,39.21
1565,6594.045,113.37,86.17,90.0,,39.22
1566,6594.195,113.37,86.24,90.0,,39.24
1567,6594.249,,,,85.07,
1568,6594.345,113.41,86.33,90.0,,39.24
1569,6594.495,113.34,86.4,90.0,,39.25
1570,6594.645,113.36,86.47,90.0,,39.26
1571,6594.795,113.33,86.53,90.0,,39.27
1572,6594.795,,,,85.43,
1573,6594.945,113.39,86.6,90.0,,39.29
1574,6595.095,113.41,86.66,90.0,,39.3
1575,6595.245,113.38,86.73,90.0,,39.31
1576,6595.396,113.39,86.79,90.0,,39.31
1577,6595.396,,,,85.7,
1578,6595.545,113.41,86.86,90.0,,39.33
1579,6595.695,113.41,86.92,90.0,,39.35
1580,6595.845,113.35,86.98,90.0,,39.35
1581,6595.995,113.39,87.05,90.0,,39.36
1582,6595.995,,,,85.96,
1583,6596.145,113.38,87.11,90.0,,39.38
1584,6596.295,113.41,87.18,90.0,,39.39
1585,6596.445,113.43,87.24,90.0,,39.4
1586,6596.595,113.43,87.3,90.0,,39.4
1587,6596.595,,,,86.1,
1588,6596.745,113.37,87.36,90.0,,39.42
1589,6596.895,113.45,87.43,90.0,,39.44
1590,6597.045,113.39,87.49,90.0,,39.44
1591,6597.195,113.45,87.55,90.0,,39.46
1592,6597.195,,,,86.5,
1593,6597.345,113.43,87.61,90.0,,39.47
1594,6597.534,113.38,87.67,90.0,,39.48
1595,6597.681,113.43,87.74,90.0,,39.49
1596,6597.831,113.44,87.8,90.0,,39.5
1597,6597.831,,,,86.63,
1598,6597.981,113.46,87.86,90.0,,39.52
1599,6598.131,113.43,87.92,90.0,,39.53
1600,6598.281,113.51,87.98,90.0,,39.54
1601,6598.431,113.49,88.04,90.0,,39.55
1602,6598.431,,,,86.88,
1603,6598.581,113.43,88.1,90.0,,39.56
1604,6598.732,113.4,88.16,90.0,,39.58
1605,6598.881,113.43,88.22,90.0,,39.58
1606,6599.031,113.42,88.28,90.0,,39.59
1607,6599.031,,,,87.14,
1608,6599.181,113.38,88.34,90.0,,39.6
1609,6599.331,113.41,88.4,90.0,,39.61
1610,6599.481,113.46,88.46,90.0,,39.62
1611,6599.631,113.43,88.51,90.0,,39.65
1612,6599.631,,,,87.38,
1613,6599.781,113.5,88.57,90.0,,39.65
1614,6599.931,113.47,88.63,90.0,,39.66
1615,6600.081,113.47,88.69,90.0,,39.67
1616,6600.231,113.46,88.75,90.0,,39.69
1617,6600.231,,,,87.58,
1618,6600.381,113.45,88.81,90.0,,39.69
1619,6600.531,113.47,88.86,90.0,,39.7
1620,6600.681,113.5,88.92,90.0,,39.72
1621,6600.831,113.52,88.98,90.0,,39.72
1622,6600.902,,,,87.82,
1623,6600.981,113.51,89.03,90.0,,39.75
1624,6601.131,113.53,89.09,90.0,,39.75
1625,6601.281,113.49,89.15,90.0,,39.75
1626,6601.431,113.51,89.2,90.0,,39.77
1627,6601.431,,,,87.97,
1628,6601.581,113.52,89.26,90.0,,39.78
1629,6601.731,113.49,89.32,90.0,,39.8
1630,6601.881,113.52,89.37,90.0,,39.81
1631,6602.032,113.5,89.43,90.0,,39.82
1632,6602.181,113.53,89.48,90.0,,39.83
1633,6602.181,,,,88.15,
1634,6602.331,113.53,89.54,90.0,,39.84
1635,6602.481,113.5,89.59,90.0,,39.84
1636,6602.631,113.49,89.65,90.0,,39.86
1637,6602.784,113.46,89.7,90.0,,39.86
1638,6602.784,,,,88.37,
1639,6602.934,113.47,89.76,90.0,,39.87
1640,6603.085,113.49,89.81,90.0,,39.89
1641,6603.234,113.28,89.87,90.0,,39.92
1642,6603.384,112.88,89.92,90.0,,39.98
1643,6603.384,,,,88.62,
1644,6603.534,112.25,89.97,90.0,,40.08
1645,6603.684,111.07,90.01,90.0,,40.25
1646,6603.834,110.01,90.05,90.0,,40.43
1647,6603.984,108.97,90.09,90.0,,40.64
1648,6603.984,,,,88.81,
1649,6604.134,107.43,90.12,90.0,,40.94
1650,6604.286,106.29,90.15,90.0,,41.17
1651,6604.435,105.06,90.17,90.0,,41.41
1652,6604.584,103.47,90.19,90.0,,41.74
1653,6604.584,,,,89.02,
1654,6604.733,102.28,90.2,90.0,,41.99
1655,6604.881,101.13,90.21,90.0,,42.24
1656,6605.033,99.67,90.21,90.0,,42.57
1657,6605.18,98.8,90.21,90.0,,42.8
1658,6605.18,,,,89.18,
1659,6605.33,98.22,90.21,90.0,,42.98
1660,6605.48,97.82,90.21,90.0,,43.15
1661,6605.63,97.59,90.2,90.0,,43.25
1662,6605.78,97.41,90.19,90.0,,43.33
1663,6605.78,,,,89.26,
1664,6605.93,97.2,90.19,90.0,,43.42
1665,6606.08,97.04,90.18,90.0,,43.46
1666,6606.23,96.85,90.17,90.0,,43.5
1667,6606.38,96.65,90.16,90.0,,43.55
1668,6606.38,,,,89.25,
1669,6606.53,96.47,90.15,90.0,,43.58
1670,6606.68,96.33,90.14,90.0,,43.6
1671,6606.83,96.22,90.13,90.0,,43.64
1672,6606.98,96.13,90.12,90.0,,43.65
1673,6606.98,,,,89.19,
1674,6607.13,96.05,90.11,90.0,,43.66
1675,6607.28,96.0,90.1,90.0,,43.68
1676,6607.43,95.99,90.09,90.0,,43.69
1677,6607.581,96.0,90.08,90.0,,43.7
1678,6607.581,,,,89.12,
1679,6607.73,96.05,90.06,90.0,,43.7
1680,6607.88,96.13,90.05,90.0,,43.71
1681,6608.03,96.22,90.04,90.0,,43.71
1682,6608.18,96.34,90.03,90.0,,43.7
1683,6608.18,,,,89.09,
1684,6608.33,96.43,90.02,90.0,,43.7
1685,6608.48,96.59,90.02,90.0,,43.69
1686,6608.63,96.84,90.01,90.0,,43.7
1687,6608.78,97.01,90.0,90.0,,43.7
1688,6608.78,,,,89.0,
1689,6608.93,97.18,89.99,90.0,,43.69
1690,6609.08,97.35,89.99,90.0,,43.68
1691,6609.23,97.54,89.98,90.0,,43.67
1692,6609.38,97.72,89.98,90.0,,43.67
1693,6609.38,,,,88.97,
1694,6609.531,97.87,89.97,90.0,,43.67
1695,6609.68,98.06,89.97,90.0,,43.66
1696,6609.83,98.24,89.97,90.0,,43.65
1697,6609.98,98.37,89.96,90.0,,43.64
1698,6609.98,,,,88.89,
1699,6610.13,98.56,89.96,90.0,,43.65
1700,6610.28,98.67,89.96,90.0,,43.64
1701,6610.43,98.85,89.96,90.0,,43.64
1702,6610.58,98.95,89.96,90.0,,43.63
1703,6610.58,,,,88.88,
1704,6610.73,99.09,89.96,90.0,,43.62
1705,6610.88,99.18,89.96,90.0,,43.62
1706,6611.03,99.26,89.96,90.0,,43.62
1707,6611.18,99.35,89.96,90.0,,43.62
1708,6611.18,,,,88.81,
1709,6611.33,99.4,89.96,90.0,,43.61
1710,6611.48,99.46,89.96,90.0,,43.62
1711,6611.63,99.5,89.97,90.0,,43.6
1712,6611.78,99.51,89.97,90.0,,43.6
1713,6611.78,,,,88.85,
1714,6611.93,99.57,89.97,90.0,,43.61
1715,6612.08,99.59,89.97,90.0,,43.62
1716,6612.23,99.59,89.97,90.0,,43.62
1717,6612.38,99.58,89.98,90.0,,43.61
1718,6612.38,,,,88.75,
1719,6612.53,99.59,89.98,90.0,,43.62
1720,6612.68,99.54,89.98,90.0,,43.62
1721,6612.83,99.52,89.98,90.0,,43.62
1722,6612.98,99.53,89.98,90.0,,43.64
1723,6612.98,,,,88.77,
1724,6613.13,99.49,89.99,90.0,,43.63
1725,6613.28,99.46,89.99,90.0,,43.63
1726,6613.43,99.38,89.99,90.0,,43.64
1727,6613.58,99.33,89.99,90.0,,43.64
1728,6613.58,,,,88.77,
1729,6613.73,99.29,89.99,90.0,,43.63
1730,6613.88,99.29,89.99,90.0,,43.64
1731,6614.03,99.23,89.99,90.0,,43.64
1732,6614.18,99.2,89.99,90.0,,43.65
1733,6614.18,,,,88.86,
1734,6614.33,99.16,89.99,90.0,,43.64
1735,6614.48,99.15,89.99,90.0,,43.65
1736,6614.63,99.14,90.0,90.0,,43.65
1737,6614.78,99.09,90.0,90.0,,43.65
1738,6614.78,,,,88.81,
1739,6614.93,99.05,90.0,90.0,,43.64
1740,6615.08,99.06,90.0,90.0,,43.65
1741,6615.23,99.01,90.0,90.0,,43.64
1742,6615.381,98.98,90.0,90.0,,43.64
1743,6615.381,,,,88.81,
1744,6615.53,98.98,90.0,90.0,,43.64
1745,6615.68,98.92,90.0,90.0,,43.65
1746,6615.83,98.95,90.0,90.0,,43.65
1747,6615.98,98.93,89.99,90.0,,43.66
1748,6615.98,,,,88.81,
1749,6616.13,98.92,89.99,90.0,,43.65
1750,6616.28,98.89,89.99,90.0,,43.65
1751,6616.43,98.89,89.99,90.0,,43.65
1752,6616.58,98.93,89.99,90.0,,43.65
1753,6616.58,,,,88.84,
1754,6616.73,98.91,89.99,90.0,,43.64
1755,6616.88,98.88,89.99,90.0,,43.64
1756,6617.03,98.89,89.99,90.0,,43.64
1757,6617.18,98.91,89.99,90.0,,43.63
1758,6617.18,,,,88.84,
1759,6617.33,98.93,89.99,90.0,,43.64
1760,6617.48,98.92,89.99,90.0,,43.64
1761,6617.631,98.93,89.99,90.0,,43.64
1762,6617.78,98.93,89.99,90.0,,43.63
1763,6617.78,,,,88.89,
1764,6617.93,98.93,89.99,90.0,,43.63
1765,6618.08,98.93,89.99,90.0,,43.62
1766,6618.23,98.92,89.99,90.0,,43.62
1767,6618.38,98.98,89.99,90.0,,43.62
1768,6618.38,,,,88.85,
1769,6618.541,98.97,89.99,90.0,,43.62
1770,6618.688,98.98,89.99,90.0,,43.62
1771,6618.838,98.98,89.99,90.0,,43.62
1772,6618.988,98.99,89.99,90.0,,43.61
1773,6618.988,,,,88.86,
1774,6619.138,99.0,89.99,90.0,,43.61
1775,6619.288,98.97,89.99,90.0,,43.61
1776,6619.438,98.97,89.99,90.0,,43.61
1777,6619.588,98.99,89.99,90.0,,43.61
1778,6619.588,,,,88.86,
1779,6619.738,99.02,89.99,90.0,,43.61
1780,6619.889,99.03,89.99,90.0,,43.6
1781,6620.038,99.02,89.99,90.0,,43.59
1782,6620.188,99.02,89.99,90.0,,43.59
1783,6620.188,,,,88.99,
1784,6620.338,99.03,89.99,90.0,,43.6
1785,6620.488,99.04,89.99,90.0,,43.59
1786,6620.638,99.01,89.99,90.0,,43.59
1787,6620.788,99.05,89.99,90.0,,43.59
1788,6620.788,,,,88.89,
1789,6620.938,99.04,89.99,90.0,,43.58
1790,6621.088,99.08,89.99,90.0,,43.59
1791,6621.238,99.05,89.99,90.0,,43.58
1792,6621.388,99.08,89.99,90.0,,43.59
1793,6621.388,,,,88.93,
1794,6621.538,99.05,89.99,90.0,,43.58
1795,6621.688,99.04,89.99,90.0,,43.58
1796,6621.838,99.05,89.99,90.0,,43.58
1797,6621.988,99.05,89.99,90.0,,43.57
1798,6622.054,,,,88.95,
1799,6622.138,99.07,89.99,90.0,,43.58
1800,6622.288,99.01,89.99,90.0,,43.57
1801,6622.438,99.03,89.99,90.0,,43.57
1802,6622.588,99.05,89.99,90.0,,43.57
1803,6622.588,,,,88.94,
1804,6622.738,99.05,89.99,90.0,,43.56
1805,6622.888,99.02,89.99,90.0,,43.56
1806,6623.038,99.03,89.99,90.0,,43.56
1807,6623.189,99.01,89.99,90.0,,43.56
1808,6623.189,,,,88.97,
1809,6623.338,99.02,89.99,90.0,,43.56
1810,6623.488,99.05,89.99,90.0,,43.55
1811,6623.638,99.02,89.99,90.0,,43.55
1812,6623.788,99.02,89.99,90.0,,43.56
1813,6623.788,,,,89.0,
1814,6623.938,99.01,89.99,90.0,,43.54
1815,6624.088,98.97,89.99,90.0,,43.54
1816,6624.238,99.03,89.99,90.0,,43.54
1817,6624.388,99.04,89.99,90.0,,43.55
1818,6624.388,,,,89.08,
1819,6624.538,99.0,89.99,90.0,,43.54
1820,6624.688,99.0,89.99,90.0,,43.53
1821,6624.838,99.02,89.99,90.0,,43.53
1822,6624.988,99.03,89.99,90.0,,43.53
1823,6624.988,,,,89.03,
1824,6625.138,99.02,89.99,90.0,,43.53
1825,6625.288,99.02,89.99,90.0,,43.53
1826,6625.438,99.03,89.99,90.0,,43.54
1827,6625.588,99.0,89.99,90.0,,43.52
1828,6625.588,,,,89.1,
1829,6625.738,99.04,89.99,90.0,,43.52
1830,6625.888,99.07,89.99,90.0,,43.52
1831,6626.038,99.06,89.99,90.0,,43.51
1832,6626.188,99.04,89.99,90.0,,43.51
1833,6626.188,,,,89.07,
1834,6626.338,99.06,89.99,90.0,,43.52
1835,6626.489,99.05,89.99,90.0,,43.52
1836,6626.638,99.07,89.99,90.0,,43.51
1837,6626.788,99.06,89.99,90.0,,43.51
1838,6626.788,,,,89.06,
1839,6626.938,99.06,89.99,90.0,,43.51
1840,6627.088,99.03,89.99,90.0,,43.5
1841,6627.238,99.03,89.99,90.0,,43.5
1842,6627.388,99.05,89.99,90.0,,43.5
1843,6627.388,,,,89.14,
1844,6627.538,99.03,89.99,90.0,,43.5
1845,6627.688,98.99,89.99,90.0,,43.49
1846,6627.838,99.06,89.99,90.0,,43.49
1847,6627.988,99.06,89.99,90.0,,43.49
1848,6627.988,,,,89.08,
1849,6628.138,99.04,89.99,90.0,,43.49
1850,6628.288,99.05,89.99,90.0,,43.48
1851,6628.438,99.05,89.99,90.0,,43.49
1852,6628.588,99.06,89.99,90.0,,43.49
1853,6628.588,,,,89.16,
1854,6628.739,99.01,89.99,90.0,,43.48
1855,6628.888,99.02,89.99,90.0,,43.48
1856,6629.038,99.04,89.99,90.0,,43.49
1857,6629.188,99.03,89.99,90.0,,43.48
1858,6629.188,,,,89.09,
1859,6629.338,99.01,89.99,90.0,,43.47
1860,6629.488,99.0,89.99,90.0,,43.47
1861,6629.638,98.99,89.99,90.0,,43.47
1862,6629.788,99.01,89.99,90.0,,43.47
1863,6629.804,,,,89.18,
1864,6629.938,99.04,89.99,90.0,,43.47
1865,6630.088,99.0,89.99,90.0,,43.46
1866,6630.238,99.06,89.99,90.0,,43.47
1867,6630.388,99.04,89.99,90.0,,43.47
1868,6630.388,,,,89.11,
1869,6630.581,99.05,89.99,90.0,,43.46
1870,6630.704,99.04,89.99,90.0,,43.46
1871,6630.854,98.99,89.99,90.0,,43.45
1872,6631.004,99.01,89.99,90.0,,43.46
1873,6631.004,,,,89.22,
1874,6631.154,99.02,89.99,90.0,,43.45
1875,6631.304,98.98,89.99,90.0,,43.45
1876,6631.454,98.97,89.99,90.0,,43.45
1877,6631.604,99.0,89.99,90.0,,43.45
1878,6631.604,,,,89.2,
1879,6631.754,99.02,89.99,90.0,,43.45
1880,6631.904,99.02,89.99,90.0,,43.44
1881,6632.054,99.03,89.99,90.0,,43.44
1882,6632.204,99.02,89.99,90.0,,43.43
1883,6632.204,,,,89.17,
1884,6632.354,99.06,89.99,90.0,,43.45
1885,6632.504,99.05,89.99,90.0,,43.44
1886,6632.654,99.06,89.99,90.0,,43.44
1887,6632.804,99.08,89.99,90.0,,43.44
1888,6632.804,,,,89.15,
1889,6632.954,99.06,89.99,90.0,,43.44
1890,6633.104,99.04,89.99,90.0,,43.44
1891,6633.254,99.04,89.99,90.0,,43.44
1892,6633.404,99.04,89.99,90.0,,43.42
1893,6633.404,,,,89.15,
1894,6633.554,99.03,89.99,90.0,,43.43
1895,6633.704,99.06,89.99,90.0,,43.43
1896,6633.854,99.06,89.99,90.0,,43.43
1897,6634.004,99.07,89.99,90.0,,43.43
1898,6634.004,,,,89.16,
1899,6634.154,99.07,89.99,90.0,,43.42
1900,6634.304,99.05,89.99,90.0,,43.43
1901,6634.454,99.03,89.99,90.0,,43.42
1902,6634.604,99.03,89.99,90.0,,43.42
1903,6634.604,,,,89.18,
1904,6634.754,99.05,89.99,90.0,,43.42
1905,6634.904,99.07,89.99,90.0,,43.42
1906,6635.054,99.02,89.99,90.0,,43.41
1907,6635.204,99.05,89.99,90.0,,43.41
1908,6635.204,,,,89.28,
1909,6635.354,99.06,89.99,90.0,,43.41
1910,6635.504,99.06,89.99,90.0,,43.41
1911,6635.654,99.05,89.99,90.0,,43.41
1912,6635.804,99.01,89.99,90.0,,43.41
1913,6635.804,,,,89.22,
1914,6635.954,99.03,89.99,90.0,,43.41
1915,6636.104,99.03,89.99,90.0,,43.4
1916,6636.254,99.03,89.99,90.0,,43.41
1917,6636.404,99.02,89.99,90.0,,43.4
1918,6636.48,,,,89.22,
1919,6636.554,99.07,89.99,90.0,,43.4
1920,6636.704,99.06,89.99,90.0,,43.4
1921,6636.854,99.07,89.99,90.0,,43.4
1922,6637.004,98.99,89.99,90.0,,43.39
1923,6637.004,,,,89.31,
1924,6637.154,99.02,89.99,90.0,,43.39
1925,6637.304,99.02,89.99,90.0,,43.39
1926,6637.454,99.05,89.99,90.0,,43.39
1927,6637.604,99.0,89.99,90.0,,43.39
1928,6637.604,,,,89.23,
1929,6637.754,99.01,89.99,90.0,,43.39
1930,6637.904,99.0,89.99,90.0,,43.38
1931,6638.054,99.01,89.99,90.0,,43.38
1932,6638.204,99.02,89.99,90.0,,43.38
1933,6638.204,,,,89.33,
1934,6638.354,99.04,89.99,90.0,,43.38
1935,6638.504,99.07,89.99,90.0,,43.38
1936,6638.654,99.04,89.99,90.0,,43.39
1937,6638.804,99.04,89.99,90.0,,43.38
1938,6638.804,,,,89.25,
1939,6638.954,99.02,89.99,90.0,,43.38
1940,6639.104,99.0,89.99,90.0,,43.38
1941,6639.254,99.04,89.99,90.0,,43.38
1942,6639.404,99.03,89.99,90.0,,43.37
1943,6639.404,,,,89.28,
1944,6639.554,99.02,89.99,90.0,,43.37
1945,6639.704,99.03,89.99,90.0,,43.37
1946,6639.854,99.04,89.99,90.0,,43.37
1947,6640.004,99.05,89.99,90.0,,43.37
1948,6640.004,,,,89.28,
1949,6640.154,99.03,89.99,90.0,,43.36
1950,6640.304,99.05,90.0,90.0,,43.37
1951,6640.454,99.01,90.0,90.0,,43.36
1952,6640.604,99.01,89.99,90.0,,43.36
1953,6640.604,,,,89.35,
1954,6640.754,99.01,89.99,90.0,,43.37
1955,6640.904,99.0,89.99,90.0,,43.36
1956,6641.054,99.03,89.99,90.0,,43.36
1957,6641.204,99.0,89.99,90.0,,43.36
1958,6641.204,,,,89.28,
1959,6641.354,99.02,89.99,90.0,,43.36
1960,6641.504,99.02,89.99,90.0,,43.36
1961,6641.654,99.03,89.99,90.0,,43.36
1962,6641.804,99.04,89.99,90.0,,43.35
1963,6641.804,,,,89.3,
1964,6641.954,99.03,90.0,90.0,,43.34
1965,6642.104,99.01,90.0,90.0,,43.35
1966,6642.254,99.02,89.99,90.0,,43.35
1967,6642.404,99.03,90.0,90.0,,43.35
1968,6642.404,,,,89.32,
1969,6642.57,98.99,89.99,90.0,,43.35
1970,6642.733,99.0,89.99,90.0,,43.34
1971,6642.883,98.98,89.99,90.0,,43.34
1972,6643.033,99.03,89.99,90.0,,43.35
1973,6643.033,,,,89.28,
1974,6643.184,99.0,89.99,90.0,,43.34
1975,6643.333,99.04,89.99,90.0,,43.34
1976,6643.483,99.04,89.99,90.0,,43.33
1977,6643.633,99.07,89.99,90.0,,43.33
1978,6643.633,,,,89.3,
1979,6643.783,99.05,90.0,90.0,,43.33
1980,6643.933,99.06,90.0,90.0,,43.33
