,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
582,5236.582,55.61,53.74,90.0,59.43,37.13
583,5236.732,55.67,53.79,90.0,,37.12
584,5236.882,55.75,53.85,90.0,,37.1
585,5237.032,55.8,53.9,90.0,,37.08
586,5237.182,55.86,53.95,90.0,59.73,37.07
587,5237.332,55.94,54.01,90.0,,37.05
588,5237.482,55.98,54.06,90.0,,37.04
589,5237.632,56.02,54.11,90.0,,37.03
590,5237.782,56.09,54.16,90.0,59.97,37.01
591,5237.932,56.13,54.21,90.0,,36.99
592,5238.082,56.19,54.26,90.0,,36.97
593,5238.232,56.29,54.32,90.0,,36.96
594,5238.382,56.36,54.37,90.0,60.08,36.95
595,5238.532,56.42,54.43,90.0,,36.94
596,5238.682,56.49,54.49,90.0,,36.91
597,5238.832,56.53,54.54,90.0,,36.91
598,5238.982,56.58,54.59,90.0,60.34,36.89
599,5239.132,56.63,54.64,90.0,,36.87
600,5239.282,56.69,54.7,90.0,,36.85
601,5239.432,56.74,54.75,90.0,,36.84
602,5239.582,56.81,54.8,90.0,60.55,36.83
603,5239.734,56.86,54.85,90.0,,36.82
604,5239.884,56.93,54.91,90.0,,36.8
605,5240.034,57.0,54.96,90.0,,36.78
606,5240.184,57.04,55.01,90.0,,36.77
607,5240.334,57.1,55.07,90.0,,36.76
608,5240.484,57.17,55.12,90.0,,36.74
609,5240.634,57.22,55.17,90.0,,36.73
610,5240.784,57.27,55.23,90.0,60.76,36.72
611,5240.934,57.33,55.28,90.0,,36.7
612,5241.084,57.39,55.33,90.0,,36.69
613,5241.234,57.43,55.38,90.0,,36.68
614,5241.384,57.5,55.43,90.0,61.0,36.66
615,5241.534,57.56,55.49,90.0,,36.65
616,5241.684,57.61,55.54,90.0,,36.64
617,5241.834,57.66,55.59,90.0,,36.62
618,5241.984,57.72,55.64,90.0,61.15,36.61
619,5242.134,57.77,55.69,90.0,,36.6
620,5242.284,57.84,55.75,90.0,,36.58
621,5242.434,57.89,55.8,90.0,,36.57
622,5242.584,57.94,55.85,90.0,61.38,36.56
623,5242.734,57.99,55.9,90.0,,36.54
624,5242.884,58.05,55.96,90.0,,36.53
625,5243.034,58.11,56.01,90.0,,36.53
626,5243.184,58.17,56.06,90.0,61.78,36.51
627,5243.334,58.22,56.11,90.0,,36.49
628,5243.484,58.28,56.17,90.0,,36.49
629,5243.634,58.35,56.22,90.0,,36.47
630,5243.784,58.4,56.27,90.0,61.78,36.46
631,5243.934,58.44,56.32,90.0,,36.45
632,5244.084,58.51,56.38,90.0,,36.43
633,5244.234,58.56,56.43,90.0,,36.42
634,5244.384,58.61,56.48,90.0,62.12,36.41
635,5244.534,58.67,56.54,90.0,,36.39
636,5244.684,58.71,56.59,90.0,,36.38
637,5244.834,58.77,56.64,90.0,,36.38
638,5244.984,58.84,56.69,90.0,62.23,36.36
639,5245.134,58.9,56.75,90.0,,36.36
640,5245.284,58.95,56.8,90.0,,36.35
641,5245.434,59.02,56.85,90.0,,36.33
642,5245.584,59.07,56.91,90.0,62.48,36.32
643,5245.734,59.11,56.96,90.0,,36.31
644,5245.884,59.18,57.01,90.0,,36.3
645,5246.034,59.22,57.06,90.0,,36.29
646,5246.184,59.27,57.12,90.0,62.62,36.28
647,5246.334,59.34,57.17,90.0,,36.27
648,5246.484,59.37,57.22,90.0,,36.25
649,5246.634,59.43,57.27,90.0,,36.24
650,5246.784,59.49,57.32,90.0,,36.24
651,5246.934,59.54,57.37,90.0,,36.22
652,5247.084,59.61,57.43,90.0,,36.21
653,5544.685,,,,62.86,
654,5545.304,,,,63.05,
655,5545.909,,,,63.28,
656,5546.514,,,,63.5,
657,5547.101,,,,63.7,
658,5547.706,,,,64.0,
659,5548.312,,,,64.14,
660,5548.897,,,,64.35,
661,5549.499,,,,64.51,
662,5550.105,,,,64.75,
663,5550.71,,,,64.96,
664,5551.334,,,,65.21,
665,5551.936,,,,65.32,
666,5247.234,59.67,57.48,90.0,,36.2
667,5553.135,,,,65.62,
668,5553.754,,,,65.76,
669,5247.384,59.71,57.53,90.0,65.99,36.19
670,5247.534,59.76,57.59,90.0,,36.18
671,5555.554,,,,66.36,
672,5556.155,,,,66.45,
673,5247.684,59.84,57.64,90.0,,36.17
674,5557.356,,,,66.68,
675,5557.987,,,,66.83,
676,5558.587,,,,67.06,
677,5247.834,59.89,57.69,90.0,,36.15
678,5559.79,,,,67.24,
679,5560.391,,,,67.48,
680,5247.984,59.93,57.75,90.0,67.65,36.14
681,5561.59,,,,67.88,
682,5562.213,,,,68.09,
683,5248.134,59.99,57.8,90.0,,36.13
684,5248.284,60.04,57.85,90.0,,36.12
685,5564.028,,,,68.31,
686,5564.633,,,,68.47,
687,5565.238,,,,68.71,
688,5565.843,,,,68.98,
689,5248.434,60.08,57.9,90.0,,36.1
690,5567.07,,,,69.07,
691,5567.675,,,,69.35,
692,5248.584,60.15,57.95,90.0,69.5,36.09
693,5248.734,60.19,58.0,90.0,,36.08
694,5569.48,,,,69.7,
695,5248.884,60.24,58.06,90.0,,36.08
696,5249.034,60.3,58.11,90.0,,36.07
697,5249.184,60.37,58.16,90.0,69.95,36.06
698,5249.334,60.41,58.21,90.0,,36.05
699,5249.484,60.49,58.27,90.0,,36.03
700,5249.634,60.54,58.32,90.0,,36.02
701,5249.784,60.59,58.37,90.0,70.18,36.01
702,5249.934,60.65,58.43,90.0,,35.99
703,5250.084,60.7,58.48,90.0,,35.99
704,5250.234,60.74,58.53,90.0,,35.98
705,5250.384,60.81,58.59,90.0,70.34,35.97
706,5250.534,60.86,58.64,90.0,,35.96
707,5250.684,60.91,58.69,90.0,,35.95
708,5250.834,60.99,58.74,90.0,,35.94
709,5250.984,61.02,58.8,90.0,70.58,35.93
710,5251.134,61.07,58.85,90.0,,35.92
711,5251.284,61.14,58.9,90.0,,35.91
712,5251.434,61.18,58.95,90.0,,35.89
713,5251.584,61.22,59.0,90.0,70.77,35.88
714,5251.734,61.29,59.06,90.0,,35.87
715,5251.884,61.35,59.11,90.0,,35.86
716,5252.034,61.4,59.16,90.0,,35.86
717,5252.184,61.46,59.22,90.0,70.99,35.85
718,5252.334,61.52,59.27,90.0,,35.83
719,5252.484,61.56,59.32,90.0,,35.82
720,5252.634,61.6,59.37,90.0,,35.82
721,5585.66,,,,71.34,
722,5586.266,,,,71.38,
723,5586.323,,,,71.63,
724,5252.784,61.67,59.43,90.0,71.83,35.8
725,5252.934,61.73,59.48,90.0,,35.8
726,5253.084,61.78,59.53,90.0,,35.79
727,5253.234,61.85,59.58,90.0,,35.78
728,5253.384,61.9,59.64,90.0,72.02,35.77
729,5253.534,61.96,59.69,90.0,,35.76
730,5253.684,62.03,59.75,90.0,,35.75
731,5253.834,62.07,59.8,90.0,,35.74
732,5253.984,62.11,59.85,90.0,72.2,35.72
733,5254.134,62.15,59.9,90.0,,35.72
734,5254.284,62.2,59.95,90.0,,35.7
735,5254.434,62.25,60.01,90.0,,35.7
736,5254.584,62.31,60.06,90.0,,35.69
737,5254.734,62.36,60.11,90.0,,35.68
738,5254.884,62.4,60.16,90.0,,35.67
739,5255.034,62.48,60.21,90.0,,35.67
740,5255.184,62.54,60.26,90.0,72.46,35.66
741,5255.334,62.58,60.32,90.0,,35.65
742,5255.484,62.65,60.37,90.0,,35.64
743,5255.634,62.7,60.42,90.0,,35.63
744,5255.784,62.75,60.48,90.0,72.66,35.62
745,5255.934,62.82,60.53,90.0,,35.61
746,5256.084,62.86,60.58,90.0,,35.59
747,5256.234,62.92,60.64,90.0,,35.59
748,5602.531,,,,72.86,
749,5603.085,,,,73.05,
750,5603.725,,,,73.29,
751,5604.356,,,,73.64,
752,5604.896,,,,73.67,
753,5605.499,,,,73.94,
754,5606.153,,,,74.09,
755,5606.696,,,,74.37,
756,5607.299,,,,74.55,
757,5607.953,,,,74.74,
758,5608.525,,,,74.93,
759,5609.129,,,,75.24,
760,5609.669,,,,75.33,
761,5610.325,,,,75.57,
762,5610.928,,,,75.86,
763,5611.469,,,,76.0,
764,5612.125,,,,76.26,
765,5612.728,,,,76.36,
766,5613.269,,,,76.64,
767,5613.925,,,,76.75,
768,5614.495,,,,77.01,
769,5615.099,,,,77.21,
770,5615.639,,,,77.41,
771,5616.323,,,,77.58,
772,5616.683,,,,77.82,
773,5617.493,,,,78.0,
774,5618.153,,,,78.26,
775,5618.543,,,,78.6,
776,5256.384,62.98,60.69,90.0,78.68,35.58
777,5256.534,63.03,60.74,90.0,,35.58
778,5256.684,63.08,60.79,90.0,,35.57
779,5256.834,63.14,60.85,90.0,,35.56
780,5256.984,63.19,60.9,90.0,78.89,35.55
781,5257.134,63.25,60.95,90.0,,35.54
782,5257.284,63.33,61.01,90.0,,35.53
783,5257.434,63.38,61.06,90.0,,35.52
784,5257.584,63.43,61.12,90.0,79.08,35.51
785,5257.734,63.5,61.18,90.0,,35.5
786,5257.884,63.55,61.23,90.0,,35.49
787,5258.034,63.6,61.28,90.0,,35.49
788,5258.184,63.65,61.34,90.0,79.32,35.47
789,5258.334,63.7,61.39,90.0,,35.47
790,5258.484,63.75,61.44,90.0,,35.46
791,5258.634,63.82,61.5,90.0,,35.45
792,5258.784,63.87,61.55,90.0,79.46,35.45
793,5258.934,63.91,61.6,90.0,,35.44
794,5259.084,63.98,61.65,90.0,,35.43
795,5259.234,64.03,61.71,90.0,,35.42
796,5259.384,64.08,61.76,90.0,79.67,35.42
797,5259.534,64.15,61.82,90.0,,35.41
798,5259.684,64.21,61.87,90.0,,35.41
799,5259.834,64.25,61.92,90.0,,35.4
800,5259.984,64.31,61.98,90.0,79.88,35.38
801,5260.134,64.36,62.03,90.0,,35.38
802,5260.284,64.4,62.08,90.0,,35.37
803,5260.434,64.48,62.14,90.0,,35.36
804,5260.584,64.53,62.19,90.0,80.07,35.35
805,5260.734,64.58,62.24,90.0,,35.35
806,5260.884,64.64,62.3,90.0,,35.34
807,5261.034,64.69,62.35,90.0,,35.32
808,5261.184,64.73,62.4,90.0,,35.32
809,5261.334,64.8,62.45,90.0,,35.31
810,5261.484,64.85,62.51,90.0,,35.3
811,5261.634,64.9,62.56,90.0,,35.3
812,5261.784,64.97,62.61,90.0,80.32,35.3
813,5261.934,65.02,62.67,90.0,,35.29
814,5262.084,65.05,62.72,90.0,,35.28
815,5262.234,65.13,62.77,90.0,,35.27
816,5262.384,65.17,62.83,90.0,80.56,35.26
817,5262.534,65.22,62.88,90.0,,35.25
818,5262.684,65.28,62.93,90.0,,35.25
819,5262.834,65.34,62.98,90.0,,35.24
820,5262.984,65.38,63.04,90.0,80.87,35.23
821,5263.134,65.45,63.09,90.0,,35.23
822,5263.284,65.49,63.14,90.0,,35.21
823,5263.434,65.55,63.19,90.0,,35.21
824,5263.584,65.6,63.25,90.0,80.96,35.2
825,5263.734,65.65,63.3,90.0,,35.2
826,5263.884,65.7,63.35,90.0,,35.19
827,5264.034,65.77,63.4,90.0,,35.18
828,5264.184,65.81,63.46,90.0,81.09,35.17
829,5264.334,65.87,63.51,90.0,,35.16
830,5264.484,65.92,63.56,90.0,,35.16
831,5264.634,65.97,63.61,90.0,,35.14
832,5264.784,66.02,63.66,90.0,81.35,35.14
833,5264.934,66.08,63.72,90.0,,35.14
834,5265.084,66.13,63.77,90.0,,35.14
835,5265.234,66.18,63.82,90.0,,35.12
836,5265.384,66.24,63.87,90.0,81.53,35.12
837,5265.534,66.29,63.93,90.0,,35.11
838,5265.684,66.34,63.98,90.0,,35.1
839,5265.834,66.41,64.03,90.0,,35.08
840,5265.984,66.46,64.08,90.0,81.7,35.08
841,5266.134,66.5,64.14,90.0,,35.07
842,5266.284,66.58,64.19,90.0,,35.07
843,5266.434,66.63,64.24,90.0,,35.06
844,5266.584,66.68,64.3,90.0,81.95,35.05
845,5266.734,66.75,64.35,90.0,,35.04
846,5266.884,66.79,64.41,90.0,,35.03
847,5267.034,66.84,64.46,90.0,,35.03
848,5267.184,66.89,64.51,90.0,82.16,35.02
849,5267.334,66.95,64.56,90.0,,35.02
850,5267.484,66.99,64.61,90.0,,35.01
851,5267.634,67.05,64.67,90.0,,35.0
852,5267.784,67.1,64.72,90.0,,34.99
853,5267.934,67.15,64.77,90.0,,34.99
854,5268.084,67.22,64.82,90.0,,34.98
855,5268.234,67.27,64.87,90.0,,34.97
856,5268.384,67.32,64.93,90.0,82.38,34.97
857,5268.534,67.39,64.98,90.0,,34.96
858,5268.684,67.43,65.03,90.0,,34.96
859,5268.834,67.47,65.09,90.0,,34.96
860,5268.984,67.55,65.14,90.0,82.56,34.95
861,5269.134,67.6,65.19,90.0,,34.95
862,5269.284,67.65,65.25,90.0,,34.94
863,5269.434,67.71,65.3,90.0,,34.93
864,5269.584,67.76,65.35,90.0,82.8,34.93
865,5269.734,67.8,65.4,90.0,,34.92
866,5269.885,67.87,65.46,90.0,,34.91
867,5270.035,67.91,65.51,90.0,,34.91
868,5270.185,67.95,65.56,90.0,83.13,34.9
869,5270.335,68.01,65.61,90.0,,34.89
870,5270.485,68.06,65.66,90.0,,34.89
871,5270.635,68.11,65.71,90.0,,34.88
872,5270.785,68.19,65.77,90.0,83.25,34.87
873,5270.935,68.25,65.82,90.0,,34.87
874,5271.085,68.31,65.88,90.0,,34.87
875,5271.235,68.39,65.93,90.0,,34.86
876,5271.385,68.44,65.99,90.0,83.53,34.85
877,5271.535,68.48,66.04,90.0,,34.85
878,5271.685,68.53,66.1,90.0,,34.84
879,5271.835,68.58,66.15,90.0,,34.84
880,5271.985,68.62,66.2,90.0,83.65,34.84
881,5272.135,68.68,66.25,90.0,,34.83
882,5272.285,68.73,66.3,90.0,,34.82
883,5272.435,68.78,66.36,90.0,,34.82
884,5272.585,68.83,66.41,90.0,,34.81
885,5272.735,68.88,66.46,90.0,83.86,34.8
886,5272.885,68.94,66.51,90.0,,34.8
887,5273.036,69.01,66.57,90.0,,34.8
888,5273.186,69.05,66.62,90.0,,34.8
889,5273.336,69.11,66.67,90.0,84.05,34.8
890,5273.486,69.17,66.72,90.0,,34.78
891,5273.636,69.22,66.78,90.0,,34.78
892,5273.786,69.27,66.83,90.0,,34.77
893,5273.936,69.33,66.88,90.0,84.29,34.77
894,5274.086,69.38,66.94,90.0,,34.76
895,5274.236,69.42,66.99,90.0,,34.76
896,5274.386,69.48,67.04,90.0,,34.75
897,5274.536,69.52,67.09,90.0,84.45,34.75
898,5274.686,69.58,67.14,90.0,,34.74
899,5274.836,69.64,67.19,90.0,,34.74
900,5274.986,69.68,67.25,90.0,,34.72
901,5275.136,69.74,67.3,90.0,84.67,34.73
902,5275.286,69.8,67.35,90.0,,34.72
903,5275.436,69.84,67.4,90.0,,34.72
904,5275.586,69.9,67.45,90.0,,34.71
905,5275.736,69.97,67.51,90.0,84.82,34.71
906,5275.886,70.02,67.56,90.0,,34.7
907,5276.036,70.07,67.61,90.0,,34.69
908,5276.186,70.13,67.67,90.0,,34.69
909,5276.336,70.18,67.72,90.0,85.08,34.69
910,5276.486,70.23,67.77,90.0,,34.68
911,5276.636,70.29,67.83,90.0,,34.68
912,5276.786,70.35,67.88,90.0,,34.68
913,5276.936,70.38,67.93,90.0,85.41,34.67
914,5277.086,70.44,67.98,90.0,,34.66
915,5277.236,70.49,68.03,90.0,,34.65
916,5277.386,70.53,68.08,90.0,,34.65
917,5277.536,70.6,68.14,90.0,85.52,34.65
918,5277.686,70.65,68.19,90.0,,34.64
919,5277.836,70.7,68.24,90.0,,34.63
920,5277.986,70.78,68.29,90.0,,34.64
921,5278.136,70.82,68.35,90.0,85.77,34.62
922,5278.286,70.86,68.4,90.0,,34.62
923,5278.436,70.93,68.45,90.0,,34.61
924,5278.586,70.98,68.5,90.0,,34.61
925,5278.736,71.03,68.56,90.0,85.89,34.6
926,5278.886,71.09,68.61,90.0,,34.6
927,5279.036,71.15,68.66,90.0,,34.6
928,5279.186,71.2,68.72,90.0,,34.59
929,5279.336,71.26,68.77,90.0,86.1,34.59
930,5279.486,71.31,68.82,90.0,,34.59
931,5279.636,71.35,68.87,90.0,,34.58
932,5279.786,71.42,68.93,90.0,,34.58
933,5279.936,71.47,68.98,90.0,86.29,34.57
934,5280.086,71.51,69.03,90.0,,34.57
935,5280.236,71.57,69.08,90.0,,34.57
936,5280.386,71.63,69.14,90.0,,34.56
937,5280.536,71.67,69.19,90.0,86.58,34.56
938,5280.686,71.74,69.24,90.0,,34.55
939,5280.836,71.78,69.29,90.0,,34.55
940,5280.986,71.84,69.35,90.0,,34.55
941,5281.136,71.91,69.4,90.0,86.72,34.54
942,5281.286,71.95,69.45,90.0,,34.54
943,5281.436,72.0,69.51,90.0,,34.53
944,5281.586,72.09,69.56,90.0,,34.53
945,5281.736,72.14,69.62,90.0,86.95,34.53
946,5281.886,72.17,69.67,90.0,,34.52
947,5282.036,72.22,69.72,90.0,,34.52
948,5282.186,72.27,69.77,90.0,,34.51
949,5282.336,72.32,69.82,90.0,87.17,34.51
950,5282.486,72.38,69.88,90.0,,34.51
951,5282.636,72.42,69.93,90.0,,34.5
952,5282.786,72.47,69.98,90.0,,34.5
953,5282.936,72.53,70.03,90.0,87.36,34.5
954,5283.086,72.59,70.08,90.0,,34.5
955,5283.236,72.63,70.13,90.0,,34.49
956,5283.386,72.69,70.18,90.0,,34.48
957,5283.536,72.74,70.24,90.0,87.63,34.47
958,5283.686,72.8,70.29,90.0,,34.47
959,5283.836,72.87,70.34,90.0,,34.47
960,5283.986,72.92,70.39,90.0,,34.48
961,5284.136,72.96,70.45,90.0,87.79,34.47
962,5284.286,73.02,70.5,90.0,,34.46
963,5284.436,73.07,70.55,90.0,,34.46
964,5284.586,73.12,70.6,90.0,,34.46
965,5284.736,73.18,70.66,90.0,88.01,34.45
966,5284.886,73.22,70.71,90.0,,34.45
967,5285.036,73.27,70.76,90.0,,34.45
968,5285.186,73.34,70.81,90.0,,34.44
969,5285.336,73.39,70.86,90.0,88.17,34.44
970,5285.486,73.44,70.92,90.0,,34.44
971,5285.636,73.5,70.97,90.0,,34.43
972,5285.786,73.55,71.02,90.0,,34.43
973,5285.936,73.61,71.07,90.0,88.38,34.42
974,5286.086,73.68,71.13,90.0,,34.42
975,5286.236,73.72,71.18,90.0,,34.42
976,5286.386,73.78,71.24,90.0,,34.41
977,5286.537,73.84,71.29,90.0,88.14,34.4
978,5286.687,73.89,71.34,90.0,,34.4
979,5286.837,73.94,71.4,90.0,,34.4
980,5286.987,74.01,71.45,90.0,,34.39
981,5287.137,74.06,71.51,90.0,87.14,34.39
982,5287.287,74.11,71.56,90.0,,34.39
983,5287.437,74.18,71.61,90.0,,34.39
984,5287.587,74.22,71.67,90.0,,34.39
985,5287.737,74.27,71.72,90.0,,34.38
986,5287.887,74.34,71.77,90.0,,34.38
987,5288.037,74.4,71.83,90.0,,34.37
988,5288.187,74.44,71.88,90.0,,34.38
989,5288.337,74.51,71.93,90.0,85.18,34.37
990,5288.487,74.55,71.99,90.0,,34.37
991,5288.638,74.59,72.04,90.0,,34.36
992,5288.787,74.64,72.09,90.0,,34.36
993,5288.937,74.69,72.14,90.0,82.74,34.35
994,5289.087,74.75,72.19,90.0,,34.35
995,5289.237,74.84,72.25,90.0,,34.35
996,5289.387,74.87,72.3,90.0,,34.35
997,5289.537,74.93,72.35,90.0,80.3,34.35
998,5289.687,75.0,72.41,90.0,,34.35
999,5289.837,75.04,72.46,90.0,,34.34
1000,5289.987,75.1,72.52,90.0,,34.34
1001,5290.137,75.15,72.57,90.0,77.5,34.33
1002,5290.287,75.21,72.62,90.0,,34.33
1003,5290.437,75.26,72.68,90.0,,34.34
1004,5290.587,75.32,72.73,90.0,,34.32
1005,5290.737,75.35,72.78,90.0,74.7,34.32
1006,5290.887,75.4,72.83,90.0,,34.31
1007,5291.037,75.46,72.88,90.0,,34.31
1008,5291.187,75.51,72.94,90.0,,34.31
1009,5291.337,75.56,72.99,90.0,71.58,34.31
1010,5291.487,75.62,73.04,90.0,,34.31
1011,5291.637,75.67,73.09,90.0,,34.32
1012,5291.787,75.71,73.14,90.0,,34.3
1013,5291.937,75.78,73.19,90.0,68.45,34.3
1014,5292.087,75.83,73.25,90.0,,34.3
1015,5292.237,75.88,73.3,90.0,,34.29
1016,5292.387,75.96,73.35,90.0,,34.29
1017,5292.537,76.01,73.41,90.0,65.5,34.29
1018,5292.687,76.07,73.46,90.0,,34.29
1019,5292.837,76.12,73.51,90.0,,34.29
1020,5292.987,76.17,73.57,90.0,,34.29
1021,5293.137,76.21,73.62,90.0,63.22,34.28
1022,5293.287,76.26,73.67,90.0,,34.29
1023,5293.437,76.32,73.72,90.0,,34.28
1024,5293.587,76.38,73.78,90.0,,34.28
1025,5293.737,76.43,73.83,90.0,61.1,34.28
1026,5293.887,76.48,73.88,90.0,,34.27
1027,5294.037,76.52,73.93,90.0,,34.27
1028,5294.187,76.58,73.98,90.0,,34.27
1029,5294.337,76.65,74.04,90.0,59.51,34.28
1030,5294.487,76.7,74.09,90.0,,34.26
1031,5294.637,76.75,74.14,90.0,,34.26
1032,5294.787,76.82,74.2,90.0,,34.25
1033,5294.937,76.87,74.25,90.0,58.32,34.25
1034,5295.087,76.92,74.3,90.0,,34.25
1035,5295.237,77.0,74.36,90.0,,34.26
1036,5295.387,77.05,74.41,90.0,,34.26
1037,5295.537,77.08,74.47,90.0,57.23,34.25
1038,5295.687,77.13,74.52,90.0,,34.24
1039,5295.837,77.18,74.57,90.0,,34.25
1040,5295.987,77.23,74.62,90.0,,34.24
1041,5296.137,77.3,74.67,90.0,56.66,34.24
1042,5296.287,77.34,74.73,90.0,,34.24
1043,5296.437,77.38,74.78,90.0,,34.24
1044,5296.587,77.45,74.83,90.0,,34.24
1045,5296.737,77.5,74.88,90.0,56.37,34.23
1046,5296.887,77.54,74.93,90.0,,34.23
1047,5297.037,77.61,74.98,90.0,,34.23
1048,5297.187,77.65,75.03,90.0,,34.23
1049,5297.337,77.7,75.09,90.0,56.21,34.23
1050,5297.487,77.77,75.14,90.0,,34.22
1051,5297.637,77.82,75.19,90.0,,34.23
1052,5297.787,77.87,75.24,90.0,,34.22
1053,5297.937,77.95,75.3,90.0,56.19,34.23
1054,5298.087,78.01,75.35,90.0,,34.22
1055,5298.237,78.06,75.41,90.0,,34.22
1056,5298.387,78.12,75.46,90.0,,34.21
1057,5298.537,78.17,75.52,90.0,56.24,34.22
1058,5298.687,78.19,75.57,90.0,,34.22
1059,5298.837,78.27,75.62,90.0,,34.21
1060,5298.987,78.31,75.67,90.0,,34.21
1061,5299.137,78.36,75.72,90.0,56.21,34.21
1062,5299.287,78.43,75.78,90.0,,34.21
1063,5299.437,78.47,75.83,90.0,,34.21
1064,5299.587,78.51,75.88,90.0,,34.2
1065,5299.737,78.58,75.93,90.0,56.29,34.21
1066,5299.887,78.61,75.98,90.0,,34.2
1067,5300.037,78.67,76.03,90.0,,34.2
1068,5300.187,78.74,76.09,90.0,,34.2
1069,5300.337,78.79,76.14,90.0,56.39,34.2
1070,5300.487,78.84,76.19,90.0,,34.2
1071,5300.637,78.9,76.25,90.0,,34.2
1072,5300.787,78.95,76.3,90.0,,34.19
1073,5300.937,78.99,76.35,90.0,56.53,34.19
1074,5301.087,79.06,76.4,90.0,,34.19
1075,5301.237,79.11,76.45,90.0,,34.19
1076,5301.387,79.15,76.5,90.0,,34.18
1077,5301.537,79.21,76.56,90.0,56.64,34.18
1078,5301.687,79.26,76.61,90.0,,34.18
1079,5301.837,79.32,76.66,90.0,,34.18
1080,5301.987,79.39,76.72,90.0,,34.18
1081,5302.137,79.45,76.77,90.0,56.83,34.19
1082,5302.287,79.49,76.82,90.0,,34.18
1083,5302.437,79.54,76.87,90.0,,34.18
1084,5302.587,79.6,76.93,90.0,,34.18
1085,5302.737,79.66,76.98,90.0,56.99,34.18
1086,5302.887,79.72,77.04,90.0,,34.18
1087,5303.037,79.77,77.09,90.0,,34.18
1088,5303.187,79.82,77.14,90.0,,34.18
1089,5303.337,79.87,77.19,90.0,57.12,34.18
1090,5303.487,79.91,77.24,90.0,,34.17
1091,5303.637,79.96,77.3,90.0,,34.17
1092,5303.787,80.02,77.35,90.0,,34.18
1093,5303.937,80.06,77.4,90.0,57.58,34.17
1094,5304.087,80.11,77.45,90.0,,34.17
1095,5304.237,80.19,77.5,90.0,,34.16
1096,5304.387,80.24,77.55,90.0,,34.17
1097,5304.537,80.29,77.61,90.0,58.95,34.16
1098,5304.687,80.37,77.66,90.0,,34.17
1099,5304.837,80.43,77.72,90.0,,34.16
1100,5304.987,80.48,77.77,90.0,,34.17
1101,5305.137,80.53,77.83,90.0,61.08,34.17
1102,5305.287,80.59,77.88,90.0,,34.17
1103,5305.437,80.63,77.93,90.0,,34.16
1104,5305.587,80.69,77.99,90.0,,34.17
1105,5305.737,80.74,78.04,90.0,63.67,34.16
1106,5305.887,80.79,78.09,90.0,,34.17
1107,5306.037,80.84,78.14,90.0,,34.16
1108,5306.187,80.89,78.19,90.0,,34.16
1109,5306.337,80.93,78.25,90.0,67.32,34.15
1110,5306.487,81.01,78.3,90.0,,34.16
1111,5306.637,81.04,78.35,90.0,,34.16
1112,5306.787,81.07,78.4,90.0,,34.15
1113,5306.937,81.16,78.45,90.0,70.33,34.15
1114,5307.087,81.21,78.5,90.0,,34.16
1115,5307.237,81.25,78.55,90.0,,34.16
1116,5307.387,81.33,78.61,90.0,,34.16
1117,5307.537,81.37,78.66,90.0,74.31,34.15
1118,5307.687,81.43,78.71,90.0,,34.15
1119,5307.837,81.49,78.77,90.0,,34.15
1120,5307.987,81.52,78.82,90.0,,34.14
1121,5308.137,81.58,78.87,90.0,78.42,34.15
1122,5308.287,81.65,78.93,90.0,,34.15
1123,5308.437,81.7,78.98,90.0,,34.15
1124,5308.587,81.75,79.03,90.0,,34.15
1125,5308.737,81.81,79.08,90.0,,34.16
1126,5308.887,81.86,79.14,90.0,,34.15
1127,5309.037,81.91,79.19,90.0,,34.16
1128,5309.187,81.97,79.24,90.0,,34.15
1129,5309.337,82.02,79.29,90.0,82.04,34.15
1130,5309.487,82.06,79.34,90.0,,34.15
1131,5309.637,82.12,79.4,90.0,,34.14
1132,5309.787,82.16,79.45,90.0,,34.14
1133,5309.937,82.2,79.5,90.0,85.75,34.15
1134,5310.087,82.28,79.55,90.0,,34.15
1135,5310.237,82.33,79.6,90.0,,34.16
1136,5310.387,82.38,79.65,90.0,,34.15
1137,5310.537,82.44,79.71,90.0,88.29,34.15
1138,5310.687,82.49,79.76,90.0,,34.14
1139,5310.837,82.52,79.81,90.0,,34.14
1140,5310.987,82.64,79.87,90.0,,34.16
1141,5311.137,82.68,79.92,90.0,89.3,34.15
1142,5311.287,82.72,79.98,90.0,,34.14
1143,5311.437,82.8,80.03,90.0,,34.15
1144,5311.587,82.85,80.09,90.0,,34.15
1145,5311.737,82.9,80.14,90.0,89.99,34.15
1146,5311.887,82.95,80.19,90.0,,34.15
1147,5312.037,83.0,80.25,90.0,,34.15
1148,5312.187,83.05,80.3,90.0,,34.15
1149,5312.337,83.11,80.35,90.0,90.89,34.15
1150,5312.487,83.16,80.4,90.0,,34.15
1151,5312.637,83.2,80.46,90.0,,34.15
1152,5312.787,83.25,80.51,90.0,,34.15
1153,5312.937,83.3,80.56,90.0,90.85,34.15
1154,5313.087,83.34,80.61,90.0,,34.15
1155,5313.237,83.42,80.66,90.0,,34.15
1156,5313.387,83.47,80.71,90.0,,34.15
1157,5313.537,83.51,80.76,90.0,89.93,34.15
1158,5313.687,83.58,80.82,90.0,,34.15
1159,5313.837,83.63,80.87,90.0,,34.15
1160,5313.987,83.66,80.92,90.0,,34.15
1161,5314.137,83.73,80.97,90.0,88.26,34.15
1162,5314.287,83.78,81.02,90.0,,34.15
