,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
583,7282.887,55.14,53.34,90.0,,34.87
584,7283.037,55.2,53.4,90.0,61.22,34.85
585,7283.187,55.28,53.45,90.0,,34.83
586,7283.337,55.33,53.5,90.0,,34.82
587,7283.487,55.37,53.56,90.0,,34.8
588,7283.637,55.44,53.61,90.0,,34.78
589,7283.787,55.5,53.66,90.0,,34.77
590,7283.937,55.55,53.71,90.0,,34.76
591,7284.087,55.63,53.76,90.0,,34.74
592,7284.237,55.68,53.82,90.0,61.48,34.73
593,7284.387,55.74,53.87,90.0,,34.72
594,7284.537,55.8,53.92,90.0,,34.7
595,7284.687,55.86,53.97,90.0,,34.69
596,7284.837,55.91,54.02,90.0,61.67,34.68
597,7284.987,55.99,54.08,90.0,,34.66
598,7285.137,56.04,54.13,90.0,,34.65
599,7285.287,56.08,54.18,90.0,,34.64
600,7285.437,56.14,54.23,90.0,61.97,34.62
601,7285.587,56.19,54.28,90.0,,34.61
602,7285.737,56.26,54.33,90.0,,34.59
603,7285.887,56.35,54.38,90.0,,34.58
604,7286.037,56.42,54.44,90.0,62.18,34.57
605,7286.187,56.49,54.5,90.0,,34.56
606,7286.337,56.54,54.55,90.0,,34.54
607,7286.487,56.59,54.6,90.0,,34.53
608,7286.637,56.66,54.66,90.0,62.38,34.52
609,7286.787,56.7,54.71,90.0,,34.5
610,7286.937,56.75,54.76,90.0,,34.49
611,7287.087,56.82,54.82,90.0,,34.48
612,7287.237,56.87,54.87,90.0,62.65,34.46
613,7287.387,56.93,54.92,90.0,,34.45
614,7287.537,57.0,54.97,90.0,,34.45
615,7287.687,57.05,55.03,90.0,,34.43
616,7287.837,57.1,55.08,90.0,62.72,34.42
617,7287.987,57.16,55.13,90.0,,34.41
618,7288.137,57.21,55.18,90.0,,34.39
619,7288.287,57.26,55.23,90.0,,34.38
620,7288.437,57.32,55.28,90.0,63.12,34.37
621,7288.587,57.37,55.34,90.0,,34.36
622,7288.737,57.42,55.39,90.0,,34.34
623,7288.887,57.5,55.44,90.0,,34.33
624,7289.037,57.56,55.49,90.0,63.2,34.32
625,7289.187,57.61,55.55,90.0,,34.31
626,7289.337,57.67,55.6,90.0,,34.29
627,7289.487,57.73,55.65,90.0,,34.28
628,7289.637,57.78,55.7,90.0,,34.27
629,7289.787,57.85,55.76,90.0,63.42,34.26
630,7289.937,57.9,55.81,90.0,,34.25
631,7290.087,57.94,55.86,90.0,,34.24
632,7290.237,58.0,55.92,90.0,,34.22
633,7290.387,58.05,55.97,90.0,63.59,34.21
634,7290.537,58.1,56.02,90.0,,34.19
635,7290.687,58.17,56.07,90.0,,34.18
636,7290.837,58.22,56.12,90.0,,34.17
637,7290.987,58.29,56.17,90.0,63.83,34.16
638,7291.137,58.35,56.23,90.0,,34.15
639,7291.287,58.4,56.28,90.0,,34.14
640,7291.437,58.46,56.33,90.0,,34.12
641,7291.587,58.52,56.39,90.0,64.0,34.11
642,7291.737,58.57,56.44,90.0,,34.1
643,7291.887,58.64,56.49,90.0,,34.09
644,7292.037,58.68,56.55,90.0,,34.08
645,7292.187,58.74,56.6,90.0,64.25,34.07
646,7292.337,58.8,56.65,90.0,,34.06
647,7292.487,58.85,56.71,90.0,,34.05
648,7292.637,58.9,56.76,90.0,,34.03
649,7292.787,58.98,56.81,90.0,64.41,34.03
650,7292.937,59.03,56.87,90.0,,34.02
651,7293.087,59.09,56.92,90.0,,34.01
652,7293.237,59.15,56.98,90.0,,34.0
653,7293.387,59.19,57.03,90.0,64.65,33.98
654,7293.537,59.22,57.08,90.0,,33.97
655,7293.687,59.29,57.13,90.0,,33.96
656,7293.837,59.34,57.18,90.0,,33.96
657,7293.987,59.39,57.23,90.0,64.89,33.95
658,7294.137,59.45,57.28,90.0,,33.93
659,7294.287,59.5,57.34,90.0,,33.92
660,7294.437,59.55,57.39,90.0,,33.91
661,7294.587,59.62,57.44,90.0,65.16,33.9
662,7294.737,59.66,57.49,90.0,,33.89
663,7294.887,59.72,57.54,90.0,,33.88
664,7295.037,59.78,57.6,90.0,,33.87
665,7295.187,59.83,57.65,90.0,65.51,33.86
666,7295.337,59.88,57.7,90.0,,33.85
667,7295.487,59.94,57.75,90.0,,33.84
668,7295.636,59.99,57.81,90.0,,33.83
669,7295.787,60.04,57.86,90.0,65.59,33.82
670,7295.937,60.11,57.91,90.0,,33.81
671,7296.087,60.15,57.96,90.0,,33.8
672,7296.237,60.2,58.01,90.0,,33.79
673,7296.387,60.27,58.07,90.0,65.8,33.78
674,7296.537,60.32,58.12,90.0,,33.77
675,7296.687,60.37,58.17,90.0,,33.76
676,7296.837,60.44,58.23,90.0,,33.76
677,7296.987,60.5,58.28,90.0,,33.75
678,7297.137,60.55,58.33,90.0,,33.74
679,7297.287,60.62,58.39,90.0,,33.73
680,7297.437,60.66,58.44,90.0,,33.71
681,7297.587,60.69,58.49,90.0,66.0,33.7
682,7297.737,60.75,58.54,90.0,,33.69
683,7297.887,60.8,58.59,90.0,,33.68
684,7298.037,60.85,58.64,90.0,,33.67
685,7298.187,60.91,58.7,90.0,66.25,33.66
686,7298.337,60.97,58.75,90.0,,33.65
687,7298.487,61.02,58.8,90.0,,33.65
688,7298.637,61.08,58.85,90.0,,33.64
689,7298.787,61.14,58.91,90.0,66.33,33.63
690,7298.937,61.19,58.96,90.0,,33.62
691,7299.087,61.26,59.01,90.0,,33.61
692,7299.237,61.32,59.07,90.0,,33.61
693,7299.387,61.36,59.12,90.0,66.6,33.59
694,7299.537,61.42,59.18,90.0,,33.58
695,7299.687,61.48,59.23,90.0,,33.57
696,7299.837,61.53,59.28,90.0,,33.57
697,7299.987,61.61,59.34,90.0,66.78,33.56
698,7300.137,61.65,59.39,90.0,,33.55
699,7300.287,61.69,59.44,90.0,,33.53
700,7300.437,61.76,59.5,90.0,,33.52
701,7300.587,61.83,59.55,90.0,67.07,33.52
702,7300.737,61.88,59.61,90.0,,33.51
703,7300.887,61.95,59.66,90.0,,33.5
704,7301.037,62.0,59.72,90.0,,33.49
705,7301.187,62.03,59.77,90.0,67.26,33.48
706,7301.337,62.09,59.82,90.0,,33.46
707,7301.487,62.14,59.87,90.0,,33.46
708,7301.637,62.19,59.93,90.0,,33.45
709,7301.787,62.26,59.98,90.0,67.43,33.44
710,7301.937,62.31,60.03,90.0,,33.43
711,7302.087,62.36,60.09,90.0,,33.43
712,7302.237,62.43,60.14,90.0,,33.42
713,7302.387,62.47,60.19,90.0,68.22,33.41
714,7302.537,62.52,60.25,90.0,,33.4
715,7632.364,,,,67.91,
716,7302.687,62.59,60.3,90.0,,33.39
717,7302.837,62.64,60.35,90.0,,33.38
718,7302.987,62.7,60.41,90.0,68.12,33.38
719,7303.137,62.76,60.46,90.0,,33.37
720,7303.287,62.8,60.51,90.0,,33.37
721,7303.437,62.85,60.57,90.0,,33.36
722,7303.587,62.91,60.62,90.0,,33.34
723,7303.737,62.96,60.67,90.0,,33.34
724,7303.887,63.01,60.72,90.0,,33.33
725,7304.037,63.08,60.78,90.0,,33.32
726,7304.187,63.11,60.83,90.0,68.23,33.31
727,7304.337,63.16,60.88,90.0,,33.3
728,7304.487,63.23,60.93,90.0,,33.29
729,7304.637,63.28,60.98,90.0,,33.28
730,7304.787,63.33,61.04,90.0,68.59,33.27
731,7304.937,63.4,61.09,90.0,,33.27
732,7305.087,63.46,61.14,90.0,,33.26
733,7305.237,63.5,61.2,90.0,,33.25
734,7305.387,63.56,61.25,90.0,68.67,33.23
735,7305.537,63.6,61.3,90.0,,33.23
736,7305.687,63.65,61.35,90.0,,33.23
737,7305.837,63.71,61.41,90.0,,33.22
738,7305.987,63.76,61.46,90.0,68.97,33.21
739,7306.137,63.81,61.51,90.0,,33.21
740,7649.404,,,,69.1,
741,7649.95,,,,69.39,
742,7650.585,,,,69.6,
743,7651.014,,,,69.8,
744,7651.754,,,,70.36,
745,7652.273,,,,70.21,
746,7652.984,,,,70.58,
747,7653.614,,,,70.66,
748,7654.104,,,,70.95,
749,7654.814,,,,71.02,
750,7655.355,,,,71.25,
751,7656.012,,,,71.52,
752,7656.672,,,,71.61,
753,7657.244,,,,71.83,
754,7657.872,,,,72.04,
755,7658.384,,,,72.31,
756,7659.042,,,,72.48,
757,7659.642,,,,73.18,
758,7659.762,,,,72.91,
759,7306.287,63.87,61.56,90.0,,33.19
760,7306.437,63.92,61.62,90.0,,33.19
761,7306.587,63.97,61.67,90.0,73.2,33.18
762,7306.737,64.03,61.72,90.0,,33.17
763,7306.887,64.1,61.77,90.0,,33.17
764,7307.037,64.16,61.83,90.0,,33.15
765,7307.187,64.2,61.88,90.0,73.38,33.15
766,7307.337,64.25,61.93,90.0,,33.14
767,7307.487,64.32,61.99,90.0,,33.13
768,7307.637,64.36,62.04,90.0,,33.12
769,7307.787,64.41,62.09,90.0,73.64,33.12
770,7307.937,64.48,62.14,90.0,,33.11
771,7308.087,64.52,62.2,90.0,,33.1
772,7308.237,64.56,62.25,90.0,,33.09
773,7308.387,64.63,62.3,90.0,73.77,33.09
774,7308.537,64.67,62.35,90.0,,33.09
775,7308.687,64.72,62.4,90.0,,33.08
776,7308.837,64.79,62.46,90.0,,33.06
777,7308.987,64.86,62.51,90.0,73.97,33.06
778,7309.137,64.92,62.57,90.0,,33.06
779,7309.287,65.0,62.62,90.0,,33.06
780,7309.437,65.05,62.68,90.0,,33.04
781,7309.587,65.08,62.73,90.0,74.16,33.04
782,7309.737,65.14,62.79,90.0,,33.02
783,7309.887,65.19,62.84,90.0,,33.02
784,7310.037,65.23,62.89,90.0,,33.01
785,7310.187,65.29,62.94,90.0,,33.0
786,7310.337,65.34,62.99,90.0,,33.0
787,7310.487,65.39,63.05,90.0,,32.99
788,7310.637,65.45,63.1,90.0,,32.98
789,7310.787,65.5,63.15,90.0,74.47,32.98
790,7310.937,65.54,63.2,90.0,,32.97
791,7311.087,65.61,63.25,90.0,,32.96
792,7311.237,65.66,63.31,90.0,,32.96
793,7311.387,65.71,63.36,90.0,,32.95
794,7311.537,65.77,63.41,90.0,,32.94
795,7311.687,65.82,63.46,90.0,,32.94
796,7311.837,65.87,63.52,90.0,,32.94
797,7311.987,65.93,63.57,90.0,74.59,32.93
798,7312.137,65.97,63.62,90.0,,32.92
799,7312.287,66.02,63.67,90.0,,32.91
800,7312.437,66.08,63.72,90.0,,32.91
801,7312.587,66.13,63.78,90.0,,32.9
802,7312.737,66.18,63.83,90.0,74.87,32.9
803,7312.887,66.25,63.88,90.0,,32.89
804,7313.037,66.3,63.93,90.0,,32.88
805,7313.187,66.36,63.99,90.0,,32.87
806,7313.337,66.41,64.04,90.0,75.53,32.86
807,7313.487,66.46,64.09,90.0,,32.86
808,7313.637,66.54,64.15,90.0,,32.85
809,7313.787,66.58,64.2,90.0,75.27,32.84
810,7313.937,66.63,64.25,90.0,,32.84
811,7314.088,66.7,64.31,90.0,,32.83
812,7314.237,66.75,64.36,90.0,,32.83
813,7314.387,66.8,64.41,90.0,,32.83
814,7314.537,66.87,64.47,90.0,75.51,32.82
815,7314.687,66.92,64.52,90.0,,32.82
816,7314.837,66.96,64.58,90.0,,32.81
817,7314.987,67.01,64.63,90.0,,32.8
818,7315.137,67.05,64.68,90.0,75.62,32.79
819,7315.287,67.1,64.73,90.0,,32.79
820,7315.437,67.17,64.78,90.0,,32.78
821,7315.587,67.21,64.83,90.0,,32.78
822,7315.737,67.25,64.88,90.0,75.99,32.78
823,7315.887,67.33,64.94,90.0,,32.77
824,7316.037,67.37,64.99,90.0,,32.76
825,7316.187,67.42,65.04,90.0,,32.76
826,7316.337,67.49,65.09,90.0,76.09,32.75
827,7316.487,67.53,65.14,90.0,,32.74
828,7316.637,67.58,65.2,90.0,,32.74
829,7316.787,67.64,65.25,90.0,,32.73
830,7316.937,67.69,65.3,90.0,,32.73
831,7317.087,67.74,65.35,90.0,,32.72
832,7317.237,67.8,65.4,90.0,,32.71
833,7317.387,67.85,65.46,90.0,,32.71
834,7317.537,67.9,65.51,90.0,76.29,32.7
835,7317.687,67.97,65.56,90.0,,32.7
836,7317.837,68.02,65.61,90.0,,32.69
837,7317.987,68.06,65.67,90.0,,32.69
838,7318.137,68.12,65.72,90.0,76.54,32.69
839,7318.287,68.16,65.77,90.0,,32.68
840,7318.437,68.22,65.82,90.0,,32.67
841,7318.587,68.3,65.88,90.0,,32.67
842,7318.737,68.35,65.93,90.0,76.79,32.67
843,7318.887,68.39,65.98,90.0,,32.66
844,7319.037,68.45,66.04,90.0,,32.65
845,7319.187,68.49,66.09,90.0,,32.64
846,7319.337,68.54,66.14,90.0,76.88,32.64
847,7319.487,68.62,66.19,90.0,,32.64
848,7319.637,68.66,66.24,90.0,,32.63
849,7319.787,68.73,66.3,90.0,,32.63
850,7319.937,68.77,66.35,90.0,77.21,32.62
851,7320.087,68.82,66.4,90.0,,32.62
852,7320.237,68.87,66.45,90.0,,32.61
853,7320.387,68.92,66.51,90.0,,32.61
854,7320.537,68.97,66.56,90.0,77.52,32.6
855,7320.687,69.03,66.61,90.0,,32.6
856,7320.837,69.09,66.66,90.0,,32.59
857,7320.987,69.13,66.71,90.0,,32.59
858,7321.137,69.2,66.77,90.0,77.61,32.58
859,7321.287,69.25,66.82,90.0,,32.58
860,7321.437,69.3,66.87,90.0,,32.57
861,7321.587,69.37,66.93,90.0,,32.57
862,7321.737,69.41,66.98,90.0,77.89,32.57
863,7321.887,69.46,67.03,90.0,,32.56
864,7322.037,69.52,67.08,90.0,,32.55
865,7322.187,69.56,67.13,90.0,,32.54
866,7322.337,69.6,67.18,90.0,78.04,32.54
867,7322.487,69.67,67.23,90.0,,32.54
868,7322.637,69.71,67.29,90.0,,32.53
869,7322.787,69.77,67.34,90.0,,32.52
870,7322.937,69.84,67.39,90.0,78.25,32.52
871,7323.087,69.89,67.44,90.0,,32.52
872,7323.237,69.94,67.5,90.0,,32.51
873,7323.387,70.02,67.55,90.0,,32.52
874,7323.537,70.07,67.61,90.0,,32.51
875,7323.687,70.11,67.66,90.0,,32.5
876,7323.837,70.19,67.71,90.0,,32.5
877,7323.987,70.24,67.77,90.0,,32.5
878,7324.137,70.28,67.82,90.0,78.36,32.49
879,7324.287,70.34,67.88,90.0,,32.48
880,7324.437,70.38,67.93,90.0,,32.48
881,7324.587,70.43,67.98,90.0,,32.47
882,7324.737,70.49,68.03,90.0,78.69,32.47
883,7324.887,70.54,68.08,90.0,,32.47
884,7325.037,70.58,68.13,90.0,,32.46
885,7325.187,70.65,68.19,90.0,,32.46
886,7325.337,70.71,68.24,90.0,78.8,32.46
887,7325.487,70.75,68.29,90.0,,32.45
888,7325.637,70.81,68.34,90.0,,32.45
889,7325.787,70.87,68.4,90.0,,32.45
890,7325.937,70.91,68.45,90.0,79.06,32.44
891,7326.087,70.97,68.5,90.0,,32.43
892,7326.237,71.02,68.55,90.0,,32.43
893,7326.387,71.06,68.6,90.0,,32.43
894,7326.537,71.13,68.66,90.0,79.47,32.43
895,7326.687,71.17,68.71,90.0,,32.42
896,7326.837,71.22,68.76,90.0,,32.41
897,7326.987,71.27,68.81,90.0,,32.41
898,7327.137,71.33,68.86,90.0,79.48,32.41
899,7327.287,71.39,68.91,90.0,,32.41
900,7327.437,71.45,68.97,90.0,,32.4
901,7327.587,71.5,69.02,90.0,,32.39
902,7327.737,71.56,69.07,90.0,79.74,32.39
903,7327.887,71.61,69.12,90.0,,32.38
904,7328.037,71.65,69.18,90.0,,32.38
905,7328.187,71.72,69.23,90.0,,32.37
906,7328.337,71.77,69.28,90.0,79.95,32.37
907,7328.489,71.82,69.34,90.0,,32.37
908,7328.639,71.89,69.39,90.0,,32.37
909,7328.788,71.98,69.45,90.0,,32.36
910,7328.939,72.03,69.5,90.0,80.19,32.36
911,7329.089,72.08,69.56,90.0,,32.36
912,7329.239,72.13,69.61,90.0,,32.35
913,7329.389,72.17,69.67,90.0,,32.35
914,7329.539,72.24,69.72,90.0,80.34,32.35
915,7329.689,72.28,69.77,90.0,,32.34
916,7329.839,72.32,69.82,90.0,,32.34
917,7329.989,72.4,69.88,90.0,,32.34
918,7330.139,72.44,69.93,90.0,80.6,32.33
919,7330.289,72.49,69.98,90.0,,32.33
920,7330.439,72.56,70.03,90.0,,32.32
921,7330.589,72.6,70.09,90.0,,32.32
922,7330.739,72.64,70.14,90.0,80.76,32.32
923,7330.889,72.7,70.19,90.0,,32.31
924,7331.039,72.75,70.24,90.0,,32.31
925,7331.189,72.81,70.29,90.0,,32.31
926,7331.339,72.88,70.35,90.0,,32.3
927,7331.489,72.93,70.4,90.0,,32.3
928,7331.639,72.99,70.46,90.0,,32.3
929,7331.789,73.06,70.51,90.0,,32.29
930,7331.939,73.11,70.57,90.0,81.02,32.29
931,7332.089,73.16,70.62,90.0,,32.29
932,7332.239,73.23,70.67,90.0,,32.29
933,7332.389,73.27,70.73,90.0,,32.28
934,7332.539,73.32,70.78,90.0,81.18,32.28
935,7332.689,73.37,70.83,90.0,,32.27
936,7332.839,73.43,70.89,90.0,,32.27
937,7332.989,73.47,70.94,90.0,,32.27
938,7333.139,73.53,70.99,90.0,81.42,32.27
939,7333.289,73.58,71.04,90.0,,32.26
940,7333.439,73.63,71.09,90.0,,32.26
941,7333.589,73.69,71.15,90.0,,32.25
942,7333.739,73.75,71.2,90.0,82.05,32.25
943,7333.889,73.8,71.25,90.0,,32.25
944,7334.039,73.88,71.31,90.0,,32.25
945,7334.189,73.92,71.36,90.0,,32.25
946,7334.339,73.97,71.42,90.0,81.85,32.25
947,7334.489,74.04,71.47,90.0,,32.24
948,7334.639,74.07,71.52,90.0,,32.24
949,7334.789,74.11,71.57,90.0,,32.24
950,7334.939,74.17,71.62,90.0,82.06,32.23
951,7335.089,74.22,71.67,90.0,,32.23
952,7335.239,74.28,71.73,90.0,,32.23
953,7335.389,74.34,71.78,90.0,,32.23
954,7335.539,74.39,71.83,90.0,82.27,32.23
955,7335.689,74.44,71.88,90.0,,32.22
956,7335.839,74.5,71.94,90.0,,32.22
957,7335.989,74.54,71.99,90.0,,32.22
958,7336.139,74.58,72.04,90.0,82.51,32.21
959,7336.289,74.65,72.09,90.0,,32.21
960,7336.439,74.7,72.14,90.0,,32.21
961,7336.589,74.76,72.2,90.0,,32.21
962,7336.739,74.82,72.25,90.0,82.69,32.2
963,7336.889,74.88,72.3,90.0,,32.2
964,7337.039,74.92,72.36,90.0,,32.2
965,7337.19,74.98,72.41,90.0,,32.19
966,7337.339,75.03,72.46,90.0,82.87,32.2
967,7337.489,75.08,72.51,90.0,,32.19
968,7337.639,75.14,72.57,90.0,,32.19
969,7337.789,75.19,72.62,90.0,,32.19
970,7337.939,75.24,72.67,90.0,,32.19
971,7338.089,75.3,72.72,90.0,,32.19
972,7338.239,75.35,72.78,90.0,,32.18
973,7338.389,75.39,72.83,90.0,,32.18
974,7338.539,75.46,72.88,90.0,83.01,32.18
975,7338.689,75.5,72.93,90.0,,32.17
976,7338.839,75.54,72.98,90.0,,32.16
977,7338.989,75.6,73.03,90.0,,32.16
978,7339.139,75.64,73.08,90.0,,32.16
979,7339.289,75.68,73.13,90.0,,32.16
980,7339.439,75.75,73.18,90.0,,32.16
981,7339.589,75.81,73.23,90.0,,32.16
982,7339.739,75.87,73.29,90.0,,32.16
983,7339.889,75.95,73.34,90.0,83.36,32.15
984,7340.039,76.0,73.4,90.0,,32.15
985,7340.189,76.06,73.45,90.0,,32.15
986,7340.339,76.13,73.51,90.0,,32.16
987,7340.489,76.17,73.56,90.0,83.55,32.15
988,7340.639,76.22,73.62,90.0,,32.15
989,7340.789,76.28,73.67,90.0,,32.14
990,7340.939,76.32,73.72,90.0,,32.14
991,7341.089,76.37,73.77,90.0,83.75,32.14
992,7341.239,76.44,73.83,90.0,,32.14
993,7341.389,76.49,73.88,90.0,,32.14
994,7341.539,76.53,73.93,90.0,,32.13
995,7341.689,76.59,73.99,90.0,84.32,32.13
996,7341.839,76.64,74.04,90.0,,32.13
997,7341.989,76.69,74.09,90.0,,32.13
998,7342.139,76.75,74.14,90.0,,32.13
999,7342.289,76.8,74.19,90.0,84.17,32.13
1000,7342.439,76.85,74.25,90.0,,32.13
1001,7342.589,76.9,74.3,90.0,,32.12
1002,7342.739,76.94,74.35,90.0,,32.12
1003,7342.889,76.98,74.4,90.0,84.5,32.11
1004,7343.039,77.06,74.45,90.0,,32.12
1005,7343.189,77.12,74.5,90.0,,32.12
1006,7343.339,77.17,74.55,90.0,,32.11
1007,7343.489,77.22,74.61,90.0,84.6,32.11
1008,7343.639,77.27,74.66,90.0,,32.11
1009,7343.789,77.32,74.71,90.0,,32.11
1010,7343.939,77.39,74.76,90.0,84.86,32.11
1011,7344.089,77.45,74.82,90.0,,32.11
1012,7344.239,77.5,74.87,90.0,,32.11
1013,7344.389,77.55,74.92,90.0,,32.1
1014,7344.539,77.59,74.98,90.0,,32.1
1015,7344.689,77.65,75.03,90.0,85.02,32.1
1016,7344.839,77.71,75.08,90.0,,32.1
1017,7344.989,77.76,75.13,90.0,,32.1
1018,7345.139,77.81,75.18,90.0,,32.1
1019,7345.289,77.9,75.24,90.0,85.25,32.1
1020,7345.439,77.94,75.29,90.0,,32.1
1021,7345.589,77.99,75.35,90.0,,32.1
1022,7345.739,78.05,75.4,90.0,,32.1
1023,7345.889,78.08,75.45,90.0,85.44,32.09
1024,7346.039,78.13,75.5,90.0,,32.09
1025,7346.189,78.2,75.56,90.0,,32.09
1026,7346.339,78.25,75.61,90.0,,32.09
1027,7346.489,78.29,75.66,90.0,85.66,32.08
1028,7346.639,78.35,75.71,90.0,,32.08
1029,7346.789,78.4,75.76,90.0,,32.09
1030,7346.939,78.45,75.82,90.0,,32.08
1031,7347.089,78.52,75.87,90.0,86.13,32.09
1032,7347.239,78.57,75.92,90.0,,32.08
1033,7347.389,78.62,75.97,90.0,,32.08
1034,7347.539,78.68,76.03,90.0,,32.08
1035,7347.689,78.74,76.08,90.0,86.07,32.08
1036,7347.839,78.79,76.13,90.0,,32.08
1037,7347.989,78.84,76.19,90.0,,32.08
1038,7348.139,78.89,76.24,90.0,,32.08
1039,7348.289,78.94,76.29,90.0,86.68,32.07
1040,7348.439,79.02,76.34,90.0,,32.07
1041,7348.589,79.06,76.4,90.0,,32.07
1042,7348.739,79.11,76.45,90.0,,32.07
1043,7348.889,79.19,76.5,90.0,86.49,32.08
1044,7349.039,79.23,76.56,90.0,,32.07
1045,7349.189,79.28,76.61,90.0,,32.07
1046,7349.339,79.33,76.66,90.0,,32.07
1047,7349.489,79.38,76.71,90.0,86.79,32.07
1048,7349.639,79.43,76.77,90.0,,32.07
1049,7349.789,79.5,76.82,90.0,,32.07
1050,7349.939,79.54,76.87,90.0,,32.07
1051,7350.089,79.59,76.92,90.0,86.91,32.07
1052,7350.239,79.65,76.97,90.0,,32.06
1053,7350.389,79.7,77.03,90.0,,32.07
1054,7350.539,79.75,77.08,90.0,,32.06
1055,7350.689,79.81,77.13,90.0,87.08,32.06
1056,7350.839,79.86,77.18,90.0,,32.06
1057,7350.989,79.89,77.23,90.0,,32.06
1058,7351.139,79.95,77.28,90.0,,32.06
1059,7351.289,80.0,77.34,90.0,,32.06
1060,7351.439,80.05,77.39,90.0,,32.06
1061,7351.589,80.1,77.44,90.0,,32.06
1062,7351.739,80.16,77.49,90.0,,32.06
1063,7351.889,80.24,77.54,90.0,87.33,32.06
1064,7352.039,80.3,77.6,90.0,,32.05
1065,7352.189,80.36,77.65,90.0,,32.05
1066,7352.339,80.42,77.71,90.0,,32.06
1067,7352.489,80.46,77.76,90.0,87.59,32.06
1068,7352.639,80.54,77.82,90.0,,32.06
1069,7352.789,80.59,77.87,90.0,,32.05
1070,7352.94,80.66,77.93,90.0,,32.05
1071,7353.089,80.69,77.98,90.0,87.7,32.05
1072,7353.239,80.74,78.04,90.0,,32.05
1073,7353.389,80.79,78.09,90.0,,32.05
1074,7353.539,80.85,78.14,90.0,,32.05
1075,7353.689,80.89,78.19,90.0,87.98,32.05
1076,7353.839,80.96,78.24,90.0,,32.05
1077,7353.989,81.0,78.3,90.0,,32.06
1078,7354.139,81.04,78.35,90.0,,32.06
1079,7354.289,81.1,78.4,90.0,88.08,32.05
1080,7354.439,81.14,78.45,90.0,,32.05
1081,7354.589,81.19,78.5,90.0,,32.05
1082,7354.739,81.26,78.55,90.0,,32.06
1083,7354.889,81.3,78.6,90.0,88.35,32.06
1084,7355.039,81.36,78.65,90.0,,32.06
1085,7355.189,81.43,78.71,90.0,,32.05
1086,7355.339,81.47,78.76,90.0,,32.05
1087,7355.489,81.51,78.81,90.0,88.68,32.05
1088,7355.639,81.57,78.86,90.0,,32.05
1089,7355.789,81.61,78.91,90.0,,32.05
1090,7355.939,81.66,78.96,90.0,,32.05
1091,7356.089,81.72,79.01,90.0,88.79,32.05
1092,7356.239,81.78,79.07,90.0,,32.05
1093,7356.389,81.83,79.12,90.0,,32.05
1094,7356.539,81.89,79.17,90.0,,32.05
1095,7356.689,81.94,79.22,90.0,89.04,32.05
1096,7356.839,82.01,79.28,90.0,,32.05
1097,7356.989,82.07,79.33,90.0,,32.05
1098,7357.139,82.13,79.39,90.0,,32.05
1099,7357.289,82.17,79.44,90.0,89.13,32.05
1100,7357.439,82.24,79.49,90.0,,32.05
1101,7357.589,82.29,79.55,90.0,,32.05
1102,7357.739,82.34,79.6,90.0,,32.05
1103,7357.889,82.39,79.65,90.0,,32.05
1104,7358.04,82.43,79.7,90.0,,32.05
1105,7358.189,82.48,79.75,90.0,,32.05
1106,7358.339,82.54,79.81,90.0,,32.05
1107,7358.489,82.59,79.86,90.0,87.64,32.06
1108,7358.639,82.64,79.91,90.0,,32.05
1109,7358.789,82.71,79.96,90.0,,32.05
1110,7358.939,82.78,80.02,90.0,,32.05
1111,7359.089,82.82,80.07,90.0,,32.05
1112,7359.239,82.89,80.12,90.0,85.3,32.06
1113,7359.389,82.93,80.18,90.0,,32.06
1114,7359.539,82.99,80.23,90.0,,32.05
1115,7359.689,83.04,80.28,90.0,,32.06
1116,7359.839,83.07,80.34,90.0,82.26,32.05
1117,7359.989,83.13,80.39,90.0,,32.06
1118,7360.139,83.2,80.44,90.0,,32.06
1119,7360.289,83.24,80.49,90.0,,32.05
1120,7360.439,83.3,80.55,90.0,79.23,32.06
1121,7360.589,83.37,80.6,90.0,,32.06
1122,7360.739,83.41,80.65,90.0,,32.06
1123,7360.889,83.46,80.7,90.0,,32.06
1124,7361.039,83.53,80.76,90.0,76.44,32.06
1125,7361.189,83.57,80.81,90.0,,32.06
1126,7361.339,83.61,80.86,90.0,,32.06
1127,7361.489,83.67,80.91,90.0,,32.06
1128,7361.639,83.71,80.96,90.0,73.23,32.06
1129,7361.789,83.77,81.01,90.0,,32.06
1130,7361.939,83.86,81.07,90.0,,32.06
1131,7362.089,83.92,81.12,90.0,,32.06
1132,7362.239,83.98,81.18,90.0,70.26,32.07
1133,7362.389,84.05,81.24,90.0,,32.07
1134,7362.539,84.09,81.29,90.0,,32.06
1135,7362.689,84.13,81.34,90.0,,32.07
1136,7362.839,84.21,81.4,90.0,67.63,32.07
1137,7362.989,84.26,81.45,90.0,,32.07
1138,7363.139,84.31,81.51,90.0,,32.07
1139,7363.289,84.37,81.56,90.0,,32.08
1140,7363.439,84.41,81.62,90.0,,32.07
1141,7363.589,84.47,81.67,90.0,,32.08
1142,7363.739,84.52,81.72,90.0,,32.07
1143,7363.889,84.56,81.77,90.0,,32.07
1144,7364.039,84.61,81.82,90.0,64.45,32.07
1145,7364.189,84.68,81.88,90.0,,32.07
1146,7364.339,84.73,81.93,90.0,,32.08
1147,7364.489,84.78,81.98,90.0,,32.08
1148,7364.639,84.83,82.03,90.0,62.17,32.08
