,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2573,4814.677,55.61,55.0,55.0,,31.22
2574,4814.827,55.6,55.0,55.0,,31.22
2575,4814.977,55.61,55.0,55.0,,31.21
2576,4815.127,55.61,55.0,55.0,71.78,31.22
2577,4815.277,55.62,55.0,55.0,,31.22
2578,4815.427,55.61,55.0,55.0,,31.22
2579,4815.577,55.62,55.0,55.0,,31.22
2580,4815.727,55.61,55.0,55.0,67.16,31.22
2581,4815.877,55.6,55.0,55.0,,31.22
2582,4816.027,55.61,55.0,55.0,,31.22
2583,4816.177,55.61,55.0,55.0,,31.21
2584,4816.327,55.61,55.0,55.0,63.5,31.22
2585,4816.477,55.61,55.0,55.0,,31.21
2586,4816.628,55.61,55.0,55.0,,31.21
2587,4816.777,55.61,55.0,55.0,,31.21
2588,4816.927,55.61,55.0,55.0,59.5,31.21
2589,4817.077,55.61,55.0,55.0,,31.21
2590,4817.227,55.61,55.0,55.0,,31.2
2591,4817.377,55.61,55.0,55.0,,31.21
2592,4817.527,55.61,55.0,55.0,56.33,31.2
2593,4817.677,55.62,55.0,55.0,,31.2
2594,4817.827,55.61,55.0,55.0,,31.2
2595,4817.977,55.61,55.0,55.0,,31.2
2596,4818.127,55.61,55.0,55.0,53.09,31.2
2597,4818.277,55.62,55.0,55.0,,31.2
2598,4818.427,55.6,55.0,55.0,,31.2
2599,4818.577,55.61,55.0,55.0,,31.2
2600,4818.727,55.61,55.0,55.0,50.06,31.21
2601,4818.877,55.6,55.0,55.0,,31.2
2602,4819.027,55.61,55.0,55.0,,31.2
2603,4819.177,55.61,55.0,55.0,,31.2
2604,4819.327,55.61,55.0,55.0,47.22,31.19
2605,4819.477,55.61,55.0,55.0,,31.19
2606,4819.627,55.61,55.0,55.0,,31.19
2607,4819.777,55.6,55.0,55.0,,31.19
2608,4819.927,55.6,55.0,55.0,44.89,31.19
2609,4820.077,55.61,55.0,55.0,,31.19
2610,4820.227,55.61,55.0,55.0,,31.19
2611,4820.377,55.6,55.0,55.0,,31.19
2612,4820.527,55.6,55.0,55.0,44.9,31.19
2613,4820.677,55.6,55.0,55.0,,31.19
2614,4820.827,55.59,55.0,55.0,,31.18
2615,4820.977,55.59,55.0,55.0,,31.18
2616,4821.127,55.59,54.99,55.0,45.35,31.18
2617,4821.277,55.59,54.99,55.0,,31.17
2618,4821.427,55.59,54.99,55.0,,31.18
2619,4821.577,55.59,54.99,55.0,,31.18
2620,4821.727,55.6,54.99,55.0,45.88,31.17
2621,4821.877,55.6,54.99,55.0,,31.18
2622,4822.027,55.61,54.99,55.0,,31.18
2623,4822.177,55.6,54.99,55.0,,31.18
2624,4822.327,55.6,55.0,55.0,46.2,31.18
2625,4822.477,55.61,55.0,55.0,,31.17
2626,4822.627,55.62,55.0,55.0,,31.17
2627,4822.777,55.61,55.0,55.0,,31.17
2628,4822.927,55.61,55.0,55.0,46.81,31.17
2629,4823.077,55.62,55.0,55.0,,31.17
2630,4823.227,55.61,55.0,55.0,,31.18
2631,4823.377,55.61,55.0,55.0,,31.17
2632,4823.527,55.61,55.0,55.0,47.93,31.17
2633,4823.677,55.62,55.0,55.0,,31.17
2634,4823.827,55.62,55.0,55.0,,31.17
2635,4823.977,55.62,55.0,55.0,49.27,31.16
2636,4824.127,55.63,55.01,55.0,,31.16
2637,4824.277,55.62,55.01,55.0,,31.17
2638,4824.427,55.62,55.01,55.0,,31.17
2639,4824.577,55.63,55.01,55.0,,31.17
2640,4824.727,55.63,55.01,55.0,50.0,31.17
2641,4824.877,55.62,55.01,55.0,,31.16
2642,4825.027,55.62,55.01,55.0,,31.16
2643,4825.177,55.62,55.01,55.0,51.89,31.16
2644,4825.327,55.61,55.01,55.0,,31.15
2645,4825.477,55.61,55.01,55.0,,31.16
2646,4825.627,55.61,55.0,55.0,,31.15
2647,4825.777,55.61,55.0,55.0,57.68,31.15
2648,4825.927,55.61,55.0,55.0,,31.16
2649,4826.077,55.61,55.0,55.0,,31.16
2650,4826.227,55.62,55.0,55.0,,31.16
2651,4826.385,55.62,55.01,55.0,64.02,31.16
2652,4826.559,55.62,55.01,55.0,,31.15
2653,4826.709,55.61,55.01,55.0,,31.15
2654,4826.859,55.61,55.01,55.0,,31.15
2655,4827.009,55.61,55.0,55.0,69.79,31.15
2656,4827.159,55.61,55.0,55.0,,31.15
2657,4827.309,55.6,55.0,55.0,,31.15
2658,4827.459,55.6,55.0,55.0,,31.14
2659,4827.609,55.61,55.0,55.0,75.74,31.14
2660,4827.759,55.61,55.0,55.0,,31.15
2661,4827.909,55.61,55.0,55.0,,31.14
2662,4828.059,55.61,55.0,55.0,,31.14
2663,4828.209,55.61,55.0,55.0,80.68,31.14
2664,4828.359,55.61,55.0,55.0,,31.14
2665,4828.508,55.61,55.0,55.0,,31.14
2666,4828.659,55.61,55.0,55.0,,31.14
2667,4828.809,55.61,55.0,55.0,85.81,31.14
2668,4828.959,55.61,55.0,55.0,,31.14
2669,4829.109,55.61,55.0,55.0,,31.14
2670,4829.259,55.62,55.0,55.0,,31.14
2671,4829.409,55.61,55.0,55.0,90.04,31.14
2672,4829.559,55.61,55.0,55.0,,31.13
2673,4829.709,55.6,55.0,55.0,,31.14
2674,4829.859,55.6,55.0,55.0,,31.12
2675,4830.009,55.6,55.0,55.0,,31.13
2676,4830.159,55.61,55.0,55.0,,31.14
2677,4830.309,55.6,55.0,55.0,,31.13
2678,4830.459,55.61,55.0,55.0,,31.13
2679,4830.609,55.61,55.0,55.0,94.44,31.13
2680,4830.759,55.61,55.0,55.0,,31.13
2681,4830.908,55.62,55.0,55.0,,31.13
2682,4831.059,55.6,55.0,55.0,,31.13
2683,4831.209,55.6,55.0,55.0,98.06,31.12
2684,4831.359,55.61,55.0,55.0,,31.12
2685,4831.509,55.61,55.0,55.0,,31.12
2686,4831.659,55.6,55.0,55.0,,31.12
2687,4831.809,55.61,55.0,55.0,101.98,31.13
2688,4831.959,55.61,55.0,55.0,,31.12
2689,4832.109,55.6,55.0,55.0,,31.12
2690,4832.259,55.6,55.0,55.0,,31.12
2691,4832.409,55.6,55.0,55.0,104.97,31.12
2692,4832.559,55.6,55.0,55.0,,31.13
2693,4832.708,55.6,55.0,55.0,,31.12
2694,4832.859,55.6,55.0,55.0,,31.11
2695,4833.008,55.6,55.0,55.0,105.04,31.11
2696,4833.159,55.6,55.0,55.0,,31.12
2697,4833.309,55.6,55.0,55.0,,31.12
2698,4833.459,55.59,55.0,55.0,,31.12
2699,4833.609,55.6,55.0,55.0,100.23,31.11
2700,4833.759,55.61,55.0,55.0,,31.11
2701,4833.909,55.6,55.0,55.0,,31.11
2702,4834.059,55.61,55.0,55.0,,31.11
2703,4834.209,55.6,55.0,55.0,97.66,31.11
2704,4834.359,55.6,55.0,55.0,,31.11
2705,4834.509,55.6,55.0,55.0,,31.11
2706,4834.659,55.6,55.0,55.0,,31.1
2707,4834.809,55.6,55.0,55.0,93.44,31.11
2708,4834.959,55.6,55.0,55.0,,31.1
2709,4835.109,55.6,55.0,55.0,,31.1
2710,4835.259,55.6,55.0,55.0,,31.1
2711,4835.409,55.6,55.0,55.0,87.72,31.1
2712,4835.559,55.6,55.0,55.0,,31.1
2713,4835.709,55.6,55.0,55.0,,31.1
2714,4835.859,55.6,55.0,55.0,,31.1
2715,4836.009,55.6,55.0,55.0,82.71,31.1
2716,4836.159,55.61,55.0,55.0,,31.1
2717,4836.308,55.6,55.0,55.0,,31.1
2718,4836.459,55.62,55.0,55.0,,31.1
2719,4836.609,55.62,55.0,55.0,77.63,31.1
2720,4836.759,55.62,55.0,55.0,,31.09
2721,4836.909,55.61,55.0,55.0,,31.09
2722,4837.059,55.61,55.0,55.0,,31.09
2723,4837.209,55.62,55.0,55.0,73.3,31.09
2724,4837.359,55.61,55.0,55.0,,31.09
2725,4837.509,55.62,55.0,55.0,,31.09
2726,4837.659,55.62,55.0,55.0,,31.09
2727,4837.809,55.61,55.0,55.0,,31.07
2728,4837.959,55.6,55.0,55.0,,31.08
2729,4838.108,55.61,55.0,55.0,,31.08
2730,4838.259,55.61,55.0,55.0,68.85,31.08
2731,4838.464,55.61,55.0,55.0,,31.08
2732,4838.593,55.6,55.0,55.0,,31.08
2733,4838.743,55.6,55.0,55.0,,31.07
2734,4838.893,55.6,55.0,55.0,,31.08
2735,4839.043,55.6,55.0,55.0,65.15,31.08
2736,4839.193,55.61,55.0,55.0,,31.08
2737,4839.343,55.6,55.0,55.0,,31.08
2738,4839.493,55.61,55.0,55.0,,31.07
2739,4839.643,55.6,55.0,55.0,61.3,31.07
2740,4839.793,55.6,55.0,55.0,,31.08
2741,4839.943,55.6,55.0,55.0,,31.07
2742,4840.093,55.6,55.0,55.0,,31.06
2743,4840.243,55.61,55.0,55.0,58.06,31.07
2744,4840.393,55.6,55.0,55.0,,31.06
2745,4840.543,55.6,55.0,55.0,,31.07
2746,4840.693,55.61,55.0,55.0,,31.07
2747,4840.843,55.61,55.0,55.0,54.88,31.07
2748,4840.993,55.61,55.0,55.0,,31.06
2749,4841.143,55.61,55.0,55.0,,31.06
2750,4841.293,55.6,55.0,55.0,,31.05
2751,4841.443,55.6,55.0,55.0,51.88,31.05
2752,4841.593,55.61,55.0,55.0,,31.06
2753,4841.742,55.61,55.0,55.0,,31.06
2754,4841.892,55.61,55.0,55.0,49.03,31.06
2755,4842.042,55.61,55.0,55.0,,31.05
2756,4842.193,55.61,55.0,55.0,,31.06
2757,4842.343,55.61,55.0,55.0,,31.06
2758,4842.493,55.6,55.0,55.0,46.75,31.05
2759,4842.643,55.61,55.0,55.0,,31.06
2760,4842.793,55.6,55.0,55.0,,31.06
2761,4842.943,55.6,55.0,55.0,,31.04
2762,4843.093,55.6,55.0,55.0,46.22,31.05
2763,4843.243,55.6,55.0,55.0,,31.04
2764,4843.393,55.6,55.0,55.0,,31.05
2765,4843.543,55.61,55.0,55.0,,31.04
2766,4843.693,55.61,55.0,55.0,47.06,31.04
2767,4843.843,55.6,55.0,55.0,,31.04
2768,4843.993,55.6,55.0,55.0,,31.05
2769,4844.143,55.6,55.0,55.0,,31.04
2770,4844.293,55.6,55.0,55.0,47.78,31.05
2771,4844.443,55.6,55.0,55.0,,31.04
2772,4844.593,55.61,55.0,55.0,,31.04
2773,4844.742,55.61,55.0,55.0,,31.03
2774,4844.893,55.61,55.0,55.0,48.58,31.04
2775,4845.043,55.61,55.0,55.0,,31.04
2776,4845.193,55.61,55.0,55.0,,31.04
2777,4845.343,55.61,55.0,55.0,,31.03
2778,4845.493,55.61,55.0,55.0,49.04,31.03
2779,4845.643,55.61,55.0,55.0,,31.03
2780,4845.793,55.61,55.0,55.0,,31.02
2781,4845.942,55.61,55.0,55.0,,31.03
2782,4846.093,55.62,55.0,55.0,48.98,31.02
2783,4846.243,55.61,55.0,55.0,,31.02
2784,4846.393,55.61,55.0,55.0,,31.02
2785,4846.542,55.61,55.0,55.0,,31.03
2786,4846.693,55.62,55.0,55.0,,31.03
2787,4846.843,55.62,55.0,55.0,,31.02
2788,4846.993,55.62,55.0,55.0,,31.02
2789,4847.143,55.61,55.0,55.0,,31.01
2790,4847.293,55.61,55.0,55.0,49.07,31.02
2791,4847.501,55.62,55.0,55.0,,31.01
2792,4847.627,55.62,55.0,55.0,,31.01
2793,4847.778,55.62,55.0,55.0,,31.02
2794,4847.928,55.62,55.0,55.0,,31.01
2795,4848.078,55.61,55.0,55.0,,31.02
2796,4848.228,55.61,55.0,55.0,,31.02
2797,4848.378,55.61,55.0,55.0,,31.01
2798,4848.528,55.62,55.0,55.0,49.21,31.01
2799,4848.678,55.61,55.0,55.0,,31.01
2800,4848.828,55.61,55.0,55.0,,31.0
2801,4848.978,55.62,55.0,55.0,,31.01
2802,4849.128,55.62,55.0,55.0,49.39,31.0
2803,4849.278,55.62,55.01,55.0,,31.01
2804,4849.428,55.62,55.01,55.0,,31.0
2805,4849.578,55.63,55.01,55.0,,31.01
2806,4849.727,55.62,55.01,55.0,49.79,31.0
2807,4849.878,55.62,55.01,55.0,,31.0
2808,4850.027,55.62,55.01,55.0,,31.0
2809,4850.178,55.61,55.01,55.0,,30.99
2810,4850.328,55.61,55.01,55.0,50.66,31.0
2811,4850.478,55.62,55.01,55.0,,31.0
2812,4850.628,55.62,55.01,55.0,,31.0
2813,4850.778,55.62,55.01,55.0,,30.99
2814,4850.928,55.61,55.01,55.0,55.51,30.99
2815,4851.078,55.62,55.01,55.0,,30.99
2816,4851.228,55.61,55.01,55.0,,30.99
2817,4851.378,55.61,55.01,55.0,,30.99
2818,4851.527,55.61,55.0,55.0,61.54,30.99
2819,4851.678,55.61,55.0,55.0,,30.99
2820,4851.827,55.6,55.0,55.0,,30.99
2821,4851.978,55.61,55.0,55.0,,30.98
2822,4852.127,55.61,55.0,55.0,68.25,30.98
2823,4852.278,55.61,55.0,55.0,,30.99
2824,4852.428,55.6,55.0,55.0,,30.98
2825,4852.578,55.6,55.0,55.0,,30.99
2826,4852.728,55.61,55.0,55.0,73.83,30.98
2827,4852.878,55.61,55.0,55.0,,30.99
2828,4853.028,55.61,55.0,55.0,,30.99
2829,4853.178,55.6,55.0,55.0,,30.99
2830,4853.328,55.6,55.0,55.0,79.78,30.99
2831,4853.478,55.6,55.0,55.0,,30.98
2832,4853.628,55.6,55.0,55.0,,30.98
2833,4853.778,55.6,55.0,55.0,,30.98
2834,4853.928,55.59,55.0,55.0,84.39,30.98
2835,4854.078,55.6,55.0,55.0,,30.98
2836,4854.227,55.6,55.0,55.0,,30.98
2837,4854.378,55.6,55.0,55.0,,30.97
2838,4854.528,55.6,55.0,55.0,89.44,30.98
2839,4854.678,55.61,55.0,55.0,,30.97
2840,4854.828,55.6,55.0,55.0,,30.98
2841,4854.977,55.61,55.0,55.0,,30.97
2842,4855.128,55.6,55.0,55.0,93.54,30.97
2843,4855.277,55.61,55.0,55.0,,30.97
2844,4855.428,55.61,55.0,55.0,,30.98
2845,4855.578,55.6,55.0,55.0,,30.96
2846,4855.728,55.61,55.0,55.0,,30.97
2847,4855.877,55.61,55.0,55.0,,30.97
2848,4856.027,55.61,55.0,55.0,,30.97
2849,4856.178,55.61,55.0,55.0,,30.96
2850,4856.328,55.62,55.0,55.0,97.88,30.97
2851,4856.477,55.6,55.0,55.0,,30.96
2852,4856.628,55.6,55.0,55.0,,30.96
2853,4856.778,55.6,55.0,55.0,,30.97
2854,4856.928,55.6,55.0,55.0,101.19,30.97
2855,4857.078,55.6,55.0,55.0,,30.96
2856,4857.227,55.6,55.0,55.0,,30.96
2857,4857.378,55.6,55.0,55.0,,30.95
2858,4857.528,55.6,55.0,55.0,103.7,30.96
2859,4857.677,55.6,55.0,55.0,,30.96
2860,4857.828,55.61,55.0,55.0,,30.96
2861,4857.978,55.61,55.0,55.0,,30.96
2862,4858.128,55.61,55.0,55.0,104.28,30.96
2863,4858.278,55.61,55.0,55.0,,30.95
2864,4858.427,55.61,55.0,55.0,,30.96
2865,4858.578,55.61,55.0,55.0,,30.95
2866,4858.728,55.62,55.0,55.0,100.1,30.96
2867,4858.878,55.61,55.0,55.0,,30.95
2868,4859.028,55.61,55.0,55.0,,30.95
2869,4859.178,55.62,55.0,55.0,97.24,30.95
2870,4859.328,55.62,55.0,55.0,,30.95
2871,4859.509,55.62,55.0,55.0,,30.96
2872,4859.654,55.61,55.0,55.0,,30.95
2873,4859.804,55.61,55.0,55.0,98.65,30.95
2874,4859.954,55.61,55.0,55.0,,30.95
2875,4860.104,55.61,55.0,55.0,,30.95
2876,4860.254,55.61,55.0,55.0,,30.95
2877,4860.404,55.6,55.0,55.0,100.39,30.95
2878,4860.554,55.61,55.0,55.0,,30.94
2879,4860.704,55.6,55.0,55.0,,30.94
2880,4860.854,55.61,55.0,55.0,,30.95
2881,4861.003,55.61,55.0,55.0,101.07,30.93
2882,4861.154,55.6,55.0,55.0,,30.94
2883,4861.304,55.61,55.0,55.0,,30.94
2884,4861.454,55.61,55.0,55.0,,30.94
2885,4861.604,55.61,55.0,55.0,98.05,30.94
2886,4861.753,55.61,55.0,55.0,,30.94
2887,4861.904,55.61,55.0,55.0,,30.94
2888,4862.054,55.61,55.0,55.0,,30.94
2889,4862.204,55.6,55.0,55.0,92.34,30.93
2890,4862.354,55.61,55.0,55.0,,30.93
2891,4862.504,55.6,55.0,55.0,,30.94
2892,4862.654,55.59,55.0,55.0,,30.94
2893,4862.804,55.6,55.0,55.0,87.27,30.93
2894,4862.953,55.6,55.0,55.0,,30.93
2895,4863.104,55.61,55.0,55.0,,30.93
2896,4863.254,55.61,55.0,55.0,,30.93
2897,4863.404,55.61,55.0,55.0,81.94,30.93
2898,4863.554,55.6,55.0,55.0,,30.94
2899,4863.704,55.61,55.0,55.0,,30.94
2900,4863.854,55.6,55.0,55.0,,30.93
2901,4864.004,55.61,55.0,55.0,77.64,30.93
2902,4864.154,55.62,55.0,55.0,,30.92
2903,4864.304,55.61,55.0,55.0,,30.92
2904,4864.454,55.61,55.0,55.0,,30.93
2905,4864.604,55.61,55.0,55.0,,30.92
2906,4864.754,55.61,55.0,55.0,,30.93
2907,4864.904,55.6,55.0,55.0,,30.93
2908,4865.053,55.59,55.0,55.0,,30.92
2909,4865.203,55.6,55.0,55.0,72.9,30.91
2910,4865.354,55.6,55.0,55.0,,30.93
2911,4865.504,55.6,55.0,55.0,,30.92
2912,4865.654,55.59,55.0,55.0,,30.92
2913,4865.804,55.59,54.99,55.0,69.15,30.92
2914,4865.954,55.59,54.99,55.0,,30.93
2915,4866.104,55.61,55.0,55.0,,30.92
2916,4866.254,55.61,55.0,55.0,,30.92
2917,4866.404,55.61,55.0,55.0,65.06,30.92
2918,4866.554,55.61,55.0,55.0,,30.92
2919,4866.704,55.6,55.0,55.0,,30.92
2920,4866.854,55.6,55.0,55.0,,30.92
2921,4867.004,55.61,55.0,55.0,61.82,30.91
2922,4867.154,55.61,55.0,55.0,,30.91
2923,4867.304,55.61,55.0,55.0,,30.91
2924,4867.454,55.61,55.0,55.0,,30.9
2925,4867.603,55.61,55.0,55.0,58.25,30.91
2926,4867.753,55.61,55.0,55.0,,30.91
2927,4867.904,55.6,55.0,55.0,,30.9
2928,4868.054,55.61,55.0,55.0,,30.91
2929,4868.204,55.61,55.0,55.0,55.39,30.9
2930,4868.354,55.62,55.0,55.0,,30.9
2931,4868.503,55.62,55.0,55.0,,30.91
2932,4868.653,55.62,55.0,55.0,,30.9
2933,4868.804,55.61,55.0,55.0,52.47,30.9
2934,4868.954,55.61,55.0,55.0,,30.9
2935,4869.104,55.61,55.0,55.0,,30.9
2936,4869.254,55.61,55.0,55.0,,30.9
2937,4869.404,55.6,55.0,55.0,49.93,30.9
2938,4869.554,55.62,55.0,55.0,,30.9
2939,4869.704,55.62,55.0,55.0,,30.9
2940,4869.854,55.6,55.0,55.0,,30.89
2941,4870.004,55.6,55.0,55.0,47.18,30.89
2942,4870.154,55.6,55.0,55.0,,30.89
2943,4870.304,55.61,55.0,55.0,,30.89
2944,4870.454,55.61,55.0,55.0,,30.9
2945,4870.604,55.61,55.0,55.0,44.95,30.89
2946,4870.754,55.61,55.0,55.0,,30.89
2947,4870.904,55.61,55.0,55.0,,30.88
2948,4871.054,55.61,55.0,55.0,,30.89
2949,4871.203,55.62,55.0,55.0,44.35,30.89
2950,4871.354,55.61,55.0,55.0,,30.89
2951,4871.509,55.61,55.0,55.0,,30.89
2952,4871.654,55.61,55.0,55.0,,30.89
2953,4871.804,55.61,55.0,55.0,45.09,30.88
2954,4871.954,55.61,55.0,55.0,,30.89
2955,4872.104,55.61,55.0,55.0,,30.89
2956,4872.254,55.61,55.0,55.0,,30.89
2957,4872.404,55.61,55.0,55.0,46.09,30.88
2958,4872.553,55.61,55.0,55.0,,30.88
2959,4872.704,55.61,55.0,55.0,,30.88
2960,4872.854,55.61,55.0,55.0,,30.89
2961,4873.004,55.61,55.0,55.0,46.76,30.88
2962,4873.154,55.61,55.0,55.0,,30.88
2963,4873.304,55.61,55.0,55.0,,30.87
2964,4873.454,55.61,55.0,55.0,,30.87
2965,4873.604,55.61,55.0,55.0,47.52,30.87
2966,4873.754,55.61,55.0,55.0,,30.88
2967,4873.904,55.61,55.0,55.0,,30.88
2968,4874.054,55.6,55.0,55.0,,30.87
2969,4874.204,55.61,55.0,55.0,48.13,30.87
2970,4874.354,55.6,55.0,55.0,,30.86
2971,4874.504,55.6,55.0,55.0,,30.87
2972,4874.654,55.61,55.0,55.0,,30.87
2973,4874.804,55.61,55.0,55.0,48.81,30.87
2974,4874.953,55.61,55.0,55.0,,30.86
2975,4875.103,55.61,55.0,55.0,,30.86
2976,4875.254,55.61,55.0,55.0,,30.86
2977,4875.404,55.61,55.0,55.0,49.37,30.86
2978,4875.554,55.61,55.0,55.0,,30.86
2979,4875.703,55.6,55.0,55.0,,30.86
2980,4875.854,55.61,55.0,55.0,,30.86
2981,4876.004,55.61,55.0,55.0,50.34,30.86
2982,4876.154,55.61,55.0,55.0,,30.86
2983,4876.304,55.61,55.0,55.0,,30.86
2984,4876.454,55.62,55.0,55.0,,30.86
2985,4876.603,55.61,55.0,55.0,55.37,30.86
2986,4876.754,55.61,55.0,55.0,,30.85
2987,4876.904,55.62,55.0,55.0,,30.86
2988,4877.053,55.61,55.0,55.0,,30.86
2989,4877.204,55.62,55.0,55.0,62.34,30.86
2990,4877.354,55.61,55.0,55.0,,30.85
2991,4877.504,55.62,55.0,55.0,,30.85
2992,4877.654,55.63,55.01,55.0,,30.85
2993,4877.804,55.61,55.0,55.0,68.47,30.85
2994,4877.954,55.61,55.0,55.0,,30.85
2995,4878.104,55.62,55.0,55.0,,30.85
2996,4878.254,55.61,55.0,55.0,,30.85
2997,4878.404,55.62,55.0,55.0,74.89,30.85
2998,4878.554,55.61,55.0,55.0,,30.86
2999,4878.704,55.61,55.0,55.0,,30.84
3000,4878.854,55.61,55.0,55.0,,30.84
3001,4879.004,55.61,55.0,55.0,80.1,30.86
3002,4879.154,55.61,55.0,55.0,,30.85
3003,4879.304,55.61,55.0,55.0,,30.85
3004,4879.454,55.6,55.0,55.0,,30.85
3005,4879.604,55.6,55.0,55.0,85.24,30.85
3006,4879.754,55.61,55.0,55.0,,30.84
3007,4879.904,55.61,55.0,55.0,,30.85
3008,4880.054,55.61,55.0,55.0,,30.84
3009,4880.204,55.61,55.0,55.0,89.84,30.84
3010,4880.354,55.61,55.0,55.0,,30.84
3011,4880.55,55.6,55.0,55.0,,30.84
3012,4880.676,55.61,55.0,55.0,94.55,30.83
3013,4880.826,55.61,55.0,55.0,,30.85
3014,4880.976,55.61,55.0,55.0,,30.85
3015,4881.126,55.61,55.0,55.0,,30.84
3016,4881.276,55.6,55.0,55.0,98.47,30.84
3017,4881.426,55.61,55.0,55.0,,30.83
3018,4881.576,55.6,55.0,55.0,,30.83
3019,4881.726,55.6,55.0,55.0,,30.84
3020,4881.875,55.6,55.0,55.0,102.47,30.83
3021,4882.026,55.59,55.0,55.0,,30.83
3022,4882.176,55.59,55.0,55.0,,30.83
3023,4882.326,55.59,54.99,55.0,,30.83
3024,4882.476,55.59,54.99,55.0,,30.83
3025,4882.626,55.59,54.99,55.0,,30.83
3026,4882.776,55.59,54.99,55.0,,30.83
3027,4882.926,55.6,54.99,55.0,,30.83
3028,4883.076,55.6,54.99,55.0,105.52,30.83
3029,4883.226,55.59,54.99,55.0,,30.82
3030,4883.376,55.59,54.99,55.0,,30.82
3031,4883.526,55.6,54.99,55.0,,30.83
3032,4883.676,55.6,54.99,55.0,106.12,30.82
3033,4883.826,55.6,54.99,55.0,,30.82
3034,4883.976,55.61,54.99,55.0,,30.83
3035,4884.126,55.6,54.99,55.0,,30.82
3036,4884.276,55.6,55.0,55.0,101.9,30.81
3037,4884.426,55.61,55.0,55.0,,30.82
3038,4884.576,55.61,55.0,55.0,,30.82
3039,4884.726,55.6,55.0,55.0,,30.81
3040,4884.876,55.61,55.0,55.0,98.07,30.82
3041,4885.026,55.61,55.0,55.0,,30.82
3042,4885.176,55.61,55.0,55.0,,30.82
3043,4885.326,55.61,55.0,55.0,,30.82
3044,4885.476,55.61,55.0,55.0,93.42,30.81
3045,4885.626,55.61,55.0,55.0,,30.82
3046,4885.776,55.61,55.0,55.0,,30.81
3047,4885.926,55.61,55.0,55.0,,30.81
3048,4886.076,55.61,55.0,55.0,88.26,30.81
3049,4886.226,55.61,55.0,55.0,,30.81
3050,4886.377,55.61,55.0,95.0,,30.81
3051,4886.527,55.62,55.0,95.0,,30.82
3052,4886.677,55.72,55.01,95.0,83.14,30.79
3053,4886.827,56.0,55.05,95.0,,30.77
3054,4886.977,56.73,55.14,95.0,,30.73
3055,4887.127,57.51,55.32,95.0,,30.69
3056,4887.277,58.46,55.56,95.0,78.45,30.65
3057,4887.427,59.9,55.91,95.0,,30.59
3058,4887.577,61.07,56.34,95.0,,30.54
3059,4887.727,62.3,56.83,95.0,,30.51
3060,4887.877,63.99,57.41,95.0,74.27,30.47
3061,4888.027,65.27,58.05,95.0,,30.42
3062,4888.177,66.56,58.72,95.0,,30.39
3063,4888.327,68.27,59.46,95.0,,30.33
3064,4888.477,69.54,60.23,95.0,69.98,30.3
3065,4888.627,70.82,61.0,95.0,,30.27
3066,4888.777,72.49,61.83,95.0,,30.22
3067,4888.927,73.73,62.66,95.0,,30.19
3068,4889.077,74.94,63.49,95.0,65.94,30.15
3069,4889.228,76.53,64.35,95.0,,30.11
3070,4889.377,77.7,65.21,95.0,,30.07
3071,4889.527,78.85,66.05,95.0,,30.05
3072,4889.677,80.37,66.93,95.0,62.72,30.02
3073,4889.827,81.5,67.79,95.0,,29.99
3074,4889.977,82.58,68.64,95.0,,29.96
3075,4890.127,84.03,69.51,95.0,,29.95
3076,4890.277,85.09,70.37,95.0,,29.93
3077,4890.427,86.14,71.21,95.0,,29.9
3078,4890.577,87.5,72.07,95.0,,29.88
3079,4890.727,88.5,72.92,95.0,,29.86
3080,4890.877,89.5,73.74,95.0,59.15,29.84
3081,4891.027,90.8,74.58,95.0,,29.82
3082,4891.177,91.75,75.41,95.0,,29.81
3083,4891.327,92.71,76.23,95.0,,29.8
3084,4891.477,93.94,77.04,95.0,56.33,29.79
3085,4891.627,94.85,77.86,95.0,,29.77
3086,4891.777,95.72,78.65,95.0,,29.76
3087,4891.927,96.89,79.44,95.0,,29.74
3088,4892.077,97.73,80.24,95.0,53.4,29.73
3089,4892.227,98.56,81.01,95.0,,29.74
3090,4892.377,99.64,81.78,95.0,,29.72
3091,4892.566,100.5,82.55,95.0,,29.71
3092,4892.717,101.51,83.32,95.0,50.89,29.71
3093,4892.867,102.29,84.08,95.0,,29.7
3094,4893.017,103.33,84.86,95.0,,29.69
3095,4893.167,104.07,85.61,95.0,,29.7
3096,4893.317,104.8,86.34,95.0,48.23,29.71
3097,4893.467,105.79,87.09,95.0,,29.7
3098,4893.617,106.5,87.81,95.0,,29.69
3099,4893.767,107.21,88.52,95.0,,29.69
3100,4893.916,108.17,89.25,95.0,45.99,29.7
3101,4894.066,108.84,89.95,95.0,,29.7
3102,4894.216,109.74,90.65,95.0,,29.71
3103,4894.366,110.37,91.34,95.0,,29.71
3104,4894.522,110.99,92.02,95.0,45.43,29.72
3105,4894.672,111.7,92.68,95.0,,29.73
3106,4894.822,112.15,93.33,95.0,,29.75
3107,4894.973,112.23,93.91,95.0,,29.8
3108,4895.123,111.83,94.39,95.0,46.15,29.97
3109,4895.274,111.11,94.74,95.0,,30.13
3110,4895.416,110.16,94.96,95.0,,30.33
3111,4895.571,108.58,95.02,95.0,,30.6
3112,4895.72,107.32,94.95,95.0,47.28,30.81
3113,4895.87,106.16,94.79,95.0,,30.97
3114,4896.021,104.98,94.57,95.0,,31.11
