,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2057,5740.709,55.61,55.0,55.0,,30.87
2058,5740.855,55.61,55.0,55.0,,30.86
2059,5741.006,55.61,55.0,55.0,77.43,30.86
2060,5741.157,55.61,55.0,55.0,,30.86
2061,5741.311,55.61,55.0,55.0,,30.86
2062,5741.457,55.61,55.0,55.0,,30.86
2063,5741.607,55.61,55.0,55.0,74.08,30.86
2064,5741.759,55.62,55.0,55.0,,30.86
2065,5741.911,55.61,55.0,55.0,,30.86
2066,5742.058,55.61,55.0,55.0,,30.86
2067,5742.208,55.61,55.0,55.0,70.77,30.86
2068,5742.362,55.61,55.0,55.0,,30.86
2069,5742.512,55.61,55.0,55.0,,30.86
2070,5742.66,55.61,55.0,55.0,,30.86
2071,5742.81,55.61,55.0,55.0,67.69,30.86
2072,5742.965,55.61,55.0,55.0,,30.86
2073,5743.111,55.61,55.0,55.0,,30.86
2074,5743.26,55.61,55.0,55.0,,30.87
2075,5743.414,55.61,55.0,55.0,,30.86
2076,5743.563,55.61,55.0,55.0,,30.86
2077,5743.712,55.61,55.0,55.0,,30.86
2078,5743.862,55.61,55.0,55.0,,30.86
2079,5744.016,55.61,55.0,55.0,64.82,30.86
2080,5744.162,55.61,55.0,55.0,,30.86
2081,5744.312,55.61,55.0,55.0,,30.85
2082,5744.465,55.6,55.0,55.0,,30.86
2083,5744.615,55.61,55.0,55.0,,30.85
2084,5744.764,55.61,55.0,55.0,,30.86
2085,5744.914,55.6,55.0,55.0,,30.86
2086,5745.069,55.61,55.0,55.0,,30.86
2087,5745.215,55.61,55.0,55.0,61.89,30.85
2088,6703.71,,,,58.88,
2089,5745.365,55.6,55.0,55.0,,30.85
2090,5745.519,55.61,55.0,55.0,,30.86
2091,5745.666,55.61,55.0,55.0,,30.86
2092,6706.042,,,,56.76,
2093,5745.816,55.61,55.0,55.0,55.11,30.86
2094,6707.288,,,,53.63,
2095,6707.894,,,,52.55,
2096,5745.966,55.61,55.0,55.0,,30.86
2097,6709.156,,,,51.72,
2098,6709.743,,,,51.22,
2099,6710.348,,,,51.06,
2100,5746.118,55.6,55.0,55.0,,30.86
2101,5746.268,55.61,55.0,55.0,,30.86
2102,5746.418,55.61,55.0,55.0,50.95,30.85
2103,5746.572,55.61,55.0,55.0,,30.86
2104,5746.719,55.61,55.0,55.0,,30.86
2105,5746.869,55.61,55.0,55.0,,30.86
2106,5747.022,55.61,55.0,55.0,51.24,30.86
2107,5747.173,55.61,55.0,55.0,,30.86
2108,5747.319,55.61,55.0,55.0,,30.85
2109,5747.47,55.61,55.0,55.0,,30.86
2110,5747.624,55.61,55.0,55.0,52.69,30.86
2111,5747.77,55.6,55.0,55.0,,30.86
2112,5747.92,55.6,55.0,55.0,,30.86
2113,5748.072,55.6,55.0,55.0,,30.85
2114,5748.224,55.6,55.0,55.0,55.03,30.85
2115,5748.37,55.61,55.0,55.0,,30.85
2116,5748.521,55.61,55.0,55.0,,30.86
2117,5748.676,55.61,55.0,55.0,,30.85
2118,5748.822,55.61,55.0,55.0,57.91,30.85
2119,5748.971,55.61,55.0,55.0,,30.86
2120,5749.127,55.61,55.0,55.0,,30.85
2121,5749.271,55.6,55.0,55.0,,30.85
2122,5749.422,55.6,55.0,55.0,61.21,30.86
2123,5749.576,55.61,55.0,55.0,,30.86
2124,5749.725,55.61,55.0,55.0,,30.86
2125,5749.872,55.61,55.0,55.0,,30.86
2126,5750.021,55.61,55.0,55.0,65.46,30.86
2127,5750.175,55.6,55.0,55.0,,30.85
2128,5750.321,55.6,55.0,55.0,,30.85
2129,5750.471,55.6,55.0,55.0,,30.86
2130,5750.625,55.61,55.0,55.0,69.35,30.86
2131,5750.771,55.61,55.0,55.0,,30.86
2132,5750.921,55.6,55.0,55.0,,30.86
2133,5751.075,55.61,55.0,55.0,,30.85
2134,5751.222,55.61,55.0,55.0,74.02,30.85
2135,5751.372,55.61,55.0,55.0,,30.86
2136,5751.524,55.6,55.0,55.0,,30.85
2137,5751.709,55.6,55.0,55.0,,30.85
2138,5751.858,55.61,55.0,55.0,78.08,30.85
2139,5752.011,55.61,55.0,55.0,,30.85
2140,5752.16,55.61,55.0,55.0,,30.86
2141,5752.309,55.61,55.0,55.0,,30.86
2142,5752.458,55.62,55.0,55.0,82.83,30.85
2143,5752.61,55.61,55.0,55.0,,30.85
2144,5752.758,55.61,55.0,55.0,,30.85
2145,5752.908,55.62,55.0,55.0,,30.85
2146,6738.27,,,,87.08,
2147,6738.906,,,,90.89,
2148,6739.508,,,,94.56,
2149,6740.113,,,,96.08,
2150,6740.783,,,,96.48,
2151,6741.352,,,,96.18,
2152,6741.966,,,,94.91,
2153,6742.542,,,,92.8,
2154,6743.139,,,,90.41,
2155,5753.063,55.62,55.0,55.0,87.49,30.86
2156,5753.211,55.61,55.0,55.0,,30.86
2157,5753.36,55.61,55.0,55.0,,30.86
2158,5753.509,55.61,55.0,55.0,,30.86
2159,5753.662,55.61,55.0,55.0,84.7,30.86
2160,5753.81,55.61,55.0,55.0,,30.85
2161,5753.961,55.6,55.0,55.0,,30.85
2162,5754.116,55.61,55.0,55.0,,30.85
2163,5754.261,55.61,55.0,55.0,81.61,30.85
2164,5754.412,55.6,55.0,55.0,,30.85
2165,5754.565,55.6,55.0,55.0,,30.86
2166,5754.716,55.6,55.0,55.0,,30.85
2167,5754.861,55.6,55.0,55.0,78.47,30.86
2168,5755.011,55.61,55.0,55.0,,30.86
2169,5755.166,55.61,55.0,55.0,,30.86
2170,5755.312,55.61,55.0,55.0,,30.85
2171,5755.461,55.61,55.0,55.0,75.35,30.85
2172,5755.617,55.61,55.0,55.0,,30.85
2173,5755.761,55.6,55.0,55.0,,30.86
2174,5755.912,55.6,55.0,55.0,72.42,30.85
2175,5756.066,55.6,55.0,55.0,,30.85
2176,5756.214,55.61,55.0,55.0,,30.85
2177,5756.364,55.61,55.0,55.0,,30.85
2178,5756.514,55.61,55.0,55.0,69.26,30.85
2179,5756.664,55.61,55.0,55.0,,30.85
2180,5756.813,55.6,55.0,55.0,,30.85
2181,5756.963,55.6,55.0,55.0,,30.85
2182,5757.115,55.6,55.0,55.0,66.36,30.85
2183,5757.265,55.6,55.0,55.0,,30.84
2184,5757.415,55.61,55.0,55.0,,30.85
2185,6763.06,,,,63.33,
2186,6763.69,,,,60.7,
2187,6764.288,,,,58.21,
2188,6764.834,,,,56.5,
2189,6765.405,,,,55.17,
2190,6766.061,,,,54.13,
2191,6766.631,,,,53.4,
2192,6767.234,,,,52.67,
2193,6767.804,,,,52.18,
2194,6768.461,,,,51.79,
2195,6769.064,,,,51.45,
2196,6769.719,,,,51.23,
2197,6770.323,,,,51.81,
2198,6770.864,,,,53.79,
2199,6771.529,,,,56.3,
2200,6772.154,,,,59.32,
2201,6772.811,,,,63.33,
2202,6773.41,,,,67.21,
2203,6774.043,,,,71.68,
2204,6774.644,,,,76.05,
2205,6775.214,,,,80.65,
2206,6775.933,,,,84.79,
2207,6776.534,,,,89.26,
2208,6777.074,,,,92.61,
2209,6777.761,,,,94.99,
2210,6778.361,,,,95.66,
2211,6778.964,,,,96.37,
2212,6779.681,,,,97.22,
2213,6780.313,,,,98.15,
2214,6780.913,,,,98.49,
2215,6781.484,,,,97.76,
2216,6782.054,,,,96.21,
2217,6782.711,,,,93.95,
2218,6783.313,,,,91.53,
2219,6783.884,,,,88.5,
2220,6784.454,,,,85.51,
2221,6785.08,,,,82.57,
2222,6785.681,,,,79.21,
2223,6786.278,,,,76.3,
2224,6786.911,,,,72.99,
2225,6786.968,,,,70.12,
2226,5757.569,55.61,55.0,55.0,,30.85
2227,5757.716,55.61,55.0,55.0,67.03,30.85
2228,5757.866,55.61,55.0,55.0,,30.85
2229,5758.018,55.61,55.0,55.0,,30.85
2230,5758.167,55.6,55.0,55.0,,30.85
2231,5758.316,55.61,55.0,55.0,64.35,30.85
2232,5758.465,55.61,55.0,55.0,,30.85
2233,5758.619,55.61,55.0,55.0,,30.85
2234,5758.765,55.61,55.0,55.0,,30.85
2235,5758.915,55.61,55.0,55.0,61.59,30.85
2236,5759.069,55.61,55.0,55.0,,30.85
2237,5759.216,55.61,55.0,55.0,,30.85
2238,5759.366,55.61,55.0,55.0,,30.84
2239,5759.518,55.6,55.0,55.0,59.01,30.85
2240,5759.67,55.61,55.0,55.0,,30.85
2241,5759.817,55.6,55.0,55.0,,30.85
2242,5759.967,55.6,55.0,55.0,,30.84
2243,5760.121,55.6,55.0,55.0,56.58,30.85
2244,5760.267,55.6,55.0,55.0,,30.85
2245,5760.416,55.6,55.0,55.0,,30.84
2246,5760.571,55.6,55.0,55.0,,30.84
2247,5760.784,55.61,55.0,55.0,,30.84
2248,5760.912,55.61,55.0,55.0,,30.85
2249,5761.063,55.61,55.0,55.0,,30.84
2250,5761.215,55.6,55.0,55.0,,30.85
2251,5761.367,55.61,55.0,55.0,54.71,30.85
2252,5761.514,55.61,55.0,55.0,,30.84
2253,5761.664,55.6,55.0,55.0,,30.84
2254,5761.816,55.61,55.0,55.0,,30.84
2255,5761.968,55.61,55.0,55.0,53.48,30.84
2256,5762.115,55.61,55.0,55.0,,30.84
2257,5762.265,55.61,55.0,55.0,,30.84
2258,5762.417,55.62,55.0,55.0,,30.85
2259,5762.569,55.61,55.0,55.0,52.49,30.85
2260,5762.716,55.61,55.0,55.0,,30.84
2261,5762.866,55.61,55.0,55.0,,30.84
2262,5763.018,55.61,55.0,55.0,,30.84
2263,5763.17,55.61,55.0,55.0,51.68,30.85
2264,5763.317,55.61,55.0,55.0,,30.84
2265,5763.467,55.61,55.0,55.0,,30.84
2266,5763.62,55.6,55.0,55.0,,30.84
2267,5763.772,55.61,55.0,55.0,51.16,30.84
2268,5763.917,55.6,55.0,55.0,,30.84
2269,5764.067,55.6,55.0,55.0,,30.85
2270,5764.222,55.61,55.0,55.0,,30.84
2271,5764.367,55.61,55.0,55.0,50.8,30.84
2272,5764.517,55.61,55.0,55.0,,30.84
2273,5764.672,55.6,55.0,55.0,,30.84
2274,5764.817,55.6,55.0,55.0,,30.84
2275,5764.967,55.6,55.0,55.0,50.73,30.85
2276,5765.122,55.61,55.0,55.0,,30.84
2277,5765.27,55.6,55.0,55.0,,30.85
2278,5765.42,55.61,55.0,55.0,,30.85
2279,5765.57,55.6,55.0,55.0,50.75,30.85
2280,5765.724,55.6,55.0,55.0,,30.85
2281,5765.872,55.6,55.0,55.0,,30.84
2282,5766.021,55.6,55.0,55.0,,30.84
2283,5766.171,55.6,55.0,55.0,51.33,30.84
2284,5766.325,55.6,55.0,55.0,,30.84
2285,5766.472,55.6,55.0,55.0,,30.84
2286,5766.622,55.6,55.0,55.0,,30.84
2287,5766.774,55.6,55.0,55.0,52.99,30.84
2288,5766.924,55.6,55.0,55.0,,30.84
2289,5767.076,55.6,55.0,55.0,,30.84
2290,5767.221,55.6,55.0,55.0,,30.84
2291,5767.371,55.6,55.0,55.0,55.85,30.84
2292,5767.526,55.6,55.0,55.0,,30.84
2293,5767.671,55.6,55.0,55.0,,30.84
2294,5767.821,55.6,55.0,55.0,,30.84
2295,5767.975,55.6,55.0,55.0,59.03,30.84
2296,5768.121,55.6,55.0,55.0,,30.84
2297,5768.272,55.6,54.99,55.0,,30.84
2298,5768.425,55.6,54.99,55.0,,30.84
2299,5768.576,55.6,54.99,55.0,62.95,30.84
2300,5768.731,55.61,55.0,95.0,,30.84
2301,5768.874,55.61,55.0,95.0,,30.84
2302,5769.027,55.62,55.0,95.0,,30.84
2303,5769.177,55.85,55.02,95.0,66.93,30.82
2304,5769.326,56.32,55.08,95.0,,30.8
2305,5769.476,57.02,55.21,95.0,,30.76
2306,5769.631,57.93,55.42,95.0,,30.73
2307,5769.778,59.42,55.76,95.0,71.74,30.67
2308,5769.928,60.6,56.17,95.0,,30.62
2309,5770.082,61.81,56.64,95.0,,30.57
2310,5770.229,63.5,57.22,95.0,,30.52
2311,5770.379,64.79,57.84,95.0,76.0,30.48
2312,5770.534,66.09,58.49,95.0,,30.43
2313,5770.681,67.82,59.24,95.0,,30.38
2314,5770.831,69.1,59.99,95.0,81.04,30.34
2315,5770.984,70.36,60.75,95.0,,30.3
2316,5771.133,72.11,61.56,95.0,,30.25
2317,5771.282,73.37,62.4,95.0,,30.22
2318,5771.432,74.59,63.23,95.0,85.21,30.19
2319,5771.587,75.77,64.06,95.0,,30.15
2320,5771.734,77.38,64.93,95.0,,30.1
2321,5771.884,78.53,65.79,95.0,,30.07
2322,5772.037,79.66,66.63,95.0,89.63,30.04
2323,5772.187,81.24,67.49,95.0,,30.01
2324,5772.336,82.35,68.36,95.0,,29.98
2325,5772.486,83.42,69.22,95.0,,29.96
2326,5772.641,84.46,70.05,95.0,,29.93
2327,5772.824,85.55,70.89,95.0,,29.91
2328,5772.979,86.91,71.73,95.0,,29.9
2329,5773.126,88.38,72.62,95.0,,29.87
2330,5773.276,89.35,73.48,95.0,93.86,29.86
2331,5773.429,90.3,74.31,95.0,,29.84
2332,5773.579,91.63,75.15,95.0,,29.82
2333,5773.728,92.57,75.98,95.0,,29.81
2334,5773.878,93.48,76.8,95.0,,29.8
2335,5774.03,94.67,77.61,95.0,,29.78
2336,5774.179,95.54,78.42,95.0,,29.78
2337,5774.329,96.41,79.21,95.0,,29.78
2338,5774.484,97.24,79.98,95.0,96.23,29.77
2339,5774.631,98.36,80.77,95.0,,29.76
2340,5774.781,99.16,81.53,95.0,,29.76
2341,5774.934,99.96,82.28,95.0,,29.76
2342,5775.085,100.77,83.01,95.0,97.09,29.75
2343,5775.235,101.92,83.76,95.0,,29.75
2344,5775.384,102.69,84.51,95.0,,29.74
2345,5775.534,103.42,85.24,95.0,,29.75
2346,5775.689,104.17,85.95,95.0,97.17,29.75
2347,5775.834,105.16,86.69,95.0,,29.75
2348,5775.984,105.9,87.4,95.0,,29.76
2349,5776.139,106.63,88.11,95.0,,29.76
2350,5776.284,107.51,88.82,95.0,96.21,29.76
2351,5776.433,108.19,89.51,95.0,,29.77
2352,5776.587,108.86,90.19,95.0,,29.78
2353,5776.733,109.72,90.89,95.0,,29.78
2354,5776.883,110.34,91.56,95.0,94.68,29.79
2355,5777.043,110.98,92.22,95.0,,29.8
2356,5777.189,111.74,92.88,95.0,,29.81
2357,5777.338,112.18,93.51,95.0,,29.83
2358,5777.493,112.42,94.1,95.0,92.33,29.86
2359,5777.642,112.09,94.59,95.0,,29.97
2360,5777.791,111.37,94.95,95.0,,30.11
2361,5777.939,110.34,95.18,95.0,,30.29
2362,5778.089,108.71,95.21,95.0,,30.57
2363,5778.237,107.35,95.12,95.0,,30.8
2364,5778.393,106.06,94.94,95.0,,31.02
2365,5778.537,104.8,94.67,95.0,,31.24
2366,5778.687,104.25,94.42,95.0,89.93,31.35
2367,5778.842,103.99,94.22,95.0,,31.44
2368,5778.988,103.85,94.06,95.0,,31.52
2369,5779.138,103.89,93.97,95.0,,31.56
2370,5779.293,104.0,93.93,95.0,86.91,31.59
2371,5779.438,104.19,93.95,95.0,,31.63
2372,5779.588,104.33,94.01,95.0,,31.65
2373,5779.743,104.45,94.1,95.0,,31.66
2374,5779.888,104.59,94.21,95.0,83.76,31.68
2375,5780.038,104.66,94.34,95.0,,31.68
2376,5780.193,104.73,94.47,95.0,,31.69
2377,5780.338,104.77,94.61,95.0,,31.7
2378,5780.488,104.78,94.75,95.0,80.93,31.7
2379,5780.643,104.78,94.89,95.0,,31.71
2380,5780.789,104.72,95.02,95.0,,31.72
2381,5780.939,104.65,95.14,95.0,,31.72
2382,5781.094,104.57,95.25,95.0,77.87,31.74
2383,5781.239,104.44,95.35,95.0,,31.75
2384,5781.389,104.32,95.44,95.0,,31.76
2385,5781.544,104.19,95.51,95.0,,31.76
2386,5781.694,104.03,95.58,95.0,75.08,31.77
2387,5781.841,103.8,95.63,95.0,,31.78
2388,5781.991,103.61,95.67,95.0,,31.8
2389,5782.146,103.41,95.7,95.0,,31.81
2390,5782.292,103.15,95.71,95.0,71.91,31.83
2391,5782.442,102.97,95.71,95.0,,31.84
2392,5782.596,102.77,95.72,95.0,,31.86
2393,5782.745,102.49,95.71,95.0,,31.87
2394,5782.894,102.29,95.69,95.0,69.23,31.88
2395,5783.05,102.08,95.67,95.0,,31.89
2396,5783.195,101.81,95.64,95.0,,31.91
2397,5783.344,101.6,95.6,95.0,,31.91
2398,5783.499,101.38,95.56,95.0,66.14,31.92
2399,5783.649,101.18,95.52,95.0,,31.93
2400,5783.795,100.92,95.48,95.0,,31.94
2401,5783.945,100.76,95.43,95.0,,31.96
2402,5784.1,100.58,95.39,95.0,63.61,31.96
2403,5784.25,100.41,95.34,95.0,,31.98
2404,5784.398,100.2,95.3,95.0,,32.0
2405,5784.547,100.06,95.26,95.0,,32.01
2406,5784.695,99.92,95.22,95.0,60.74,32.01
2407,5784.893,99.71,95.18,95.0,,32.02
2408,5785.043,99.55,95.13,95.0,,32.03
2409,5785.193,99.42,95.09,95.0,58.46,32.04
2410,5785.347,99.3,95.05,95.0,,32.06
2411,5785.494,99.15,95.01,95.0,,32.06
2412,5785.643,99.04,94.98,95.0,,32.07
2413,5785.798,98.93,94.95,95.0,56.4,32.09
2414,5785.944,98.85,94.92,95.0,,32.09
2415,5786.093,98.78,94.9,95.0,,32.1
2416,5786.248,98.68,94.88,95.0,,32.1
2417,5786.394,98.61,94.86,95.0,,32.11
2418,5786.544,98.54,94.84,95.0,,32.11
2419,5786.698,98.46,94.83,95.0,,32.13
2420,5786.844,98.42,94.82,95.0,,32.13
2421,5786.994,98.38,94.81,95.0,54.87,32.14
2422,5787.146,98.34,94.81,95.0,,32.14
2423,5787.298,98.3,94.81,95.0,,32.14
2424,5787.445,98.26,94.81,95.0,,32.15
2425,5787.595,98.23,94.81,95.0,53.66,32.16
2426,5787.747,98.2,94.82,95.0,,32.17
2427,5787.897,98.17,94.82,95.0,,32.17
2428,5788.046,98.16,94.83,95.0,,32.18
2429,5788.196,98.15,94.84,95.0,52.91,32.19
2430,5788.35,98.13,94.86,95.0,,32.19
2431,5788.497,98.09,94.87,95.0,,32.19
2432,5788.647,98.07,94.88,95.0,,32.19
2433,5788.799,98.06,94.89,95.0,52.19,32.2
2434,5788.951,98.05,94.91,95.0,,32.2
2435,5789.098,98.03,94.92,95.0,,32.21
2436,5789.247,98.02,94.94,95.0,,32.22
2437,5789.402,98.0,94.95,95.0,51.82,32.22
2438,5789.547,97.98,94.97,95.0,,32.22
2439,5789.697,97.97,94.98,95.0,,32.23
2440,5789.853,97.95,94.99,95.0,,32.24
2441,5789.999,97.94,95.01,95.0,51.46,32.24
2442,5790.149,97.92,95.02,95.0,,32.25
2443,5790.303,97.9,95.04,95.0,,32.26
2444,5790.451,97.88,95.05,95.0,,32.26
2445,5790.601,97.86,95.06,95.0,51.25,32.27
2446,5790.76,97.82,95.07,95.0,,32.28
2447,5790.903,97.79,95.07,95.0,,32.29
2448,5791.051,97.75,95.08,95.0,,32.29
2449,5791.202,97.72,95.08,95.0,51.51,32.29
2450,5791.356,97.68,95.08,95.0,,32.3
2451,5791.502,97.65,95.09,95.0,,32.31
2452,5791.653,97.62,95.09,95.0,,32.32
2453,5791.806,97.6,95.09,95.0,53.12,32.33
2454,5791.957,97.55,95.09,95.0,,32.33
2455,5792.104,97.52,95.08,95.0,,32.34
2456,5792.253,97.48,95.08,95.0,,32.35
2457,5792.408,97.45,95.08,95.0,55.43,32.35
2458,5792.556,97.43,95.08,95.0,,32.36
2459,5792.706,97.4,95.07,95.0,,32.37
2460,5792.855,97.38,95.07,95.0,,32.38
2461,5793.007,97.34,95.07,95.0,58.92,32.39
2462,5793.156,97.3,95.06,95.0,,32.39
2463,5793.306,97.28,95.06,95.0,,32.4
2464,5793.46,97.26,95.06,95.0,,32.4
2465,5793.607,97.22,95.05,95.0,62.5,32.42
2466,5793.757,97.2,95.05,95.0,,32.42
2467,5793.94,97.16,95.04,95.0,,32.43
2468,5794.09,97.15,95.03,95.0,,32.44
2469,5794.24,97.12,95.03,95.0,66.73,32.45
2470,5794.391,97.11,95.03,95.0,,32.45
2471,5794.541,97.09,95.02,95.0,,32.46
2472,5794.695,97.07,95.02,95.0,,32.46
2473,5794.841,97.03,95.01,95.0,70.97,32.47
2474,5794.992,97.02,95.01,95.0,,32.48
2475,5795.144,96.99,95.0,95.0,,32.48
2476,5795.292,96.97,95.0,95.0,,32.49
2477,5795.441,96.95,94.99,95.0,75.96,32.5
2478,5795.592,96.94,94.99,95.0,,32.5
2479,5795.746,96.93,94.99,95.0,,32.51
2480,5795.893,96.91,94.98,95.0,,32.52
2481,5796.043,96.9,94.98,95.0,80.74,32.52
2482,5796.196,96.9,94.98,95.0,,32.53
2483,5796.347,96.88,94.98,95.0,,32.53
2484,5796.494,96.87,94.98,95.0,,32.54
2485,5796.644,96.86,94.98,95.0,85.27,32.54
2486,5796.797,96.86,94.98,95.0,,32.55
2487,5796.946,96.85,94.98,95.0,,32.56
2488,5797.096,96.85,94.98,95.0,,32.57
2489,5797.246,96.84,94.98,95.0,89.74,32.57
2490,5797.4,96.82,94.98,95.0,,32.57
2491,5797.547,96.82,94.98,95.0,,32.58
2492,5797.696,96.81,94.98,95.0,,32.59
2493,5797.851,96.8,94.98,95.0,,32.6
2494,5797.996,96.8,94.98,95.0,,32.6
2495,5798.146,96.79,94.98,95.0,,32.6
2496,5798.301,96.8,94.98,95.0,93.31,32.61
2497,5798.446,96.79,94.98,95.0,,32.62
2498,5798.597,96.79,94.98,95.0,,32.63
2499,5798.752,96.79,94.99,95.0,,32.63
2500,5798.9,96.79,94.99,95.0,95.69,32.64
2501,5799.049,96.79,94.99,95.0,,32.64
2502,5799.199,96.79,94.99,95.0,,32.65
2503,5799.353,96.78,95.0,95.0,,32.65
2504,5799.5,96.76,95.0,95.0,96.4,32.65
2505,5799.65,96.75,95.0,95.0,,32.66
2506,5799.802,96.77,95.0,95.0,,32.66
2507,5799.952,96.77,95.0,95.0,,32.68
2508,5800.101,96.76,95.0,95.0,96.49,32.68
2509,5800.251,96.75,95.0,95.0,,32.69
2510,5800.405,96.75,95.01,95.0,,32.69
2511,5800.551,96.74,95.01,95.0,,32.7
2512,5800.702,96.73,95.01,95.0,95.62,32.7
2513,5800.854,96.74,95.01,95.0,,32.71
2514,5801.006,96.74,95.01,95.0,,32.72
2515,5801.153,96.75,95.01,95.0,,32.73
2516,5801.303,96.75,95.02,95.0,93.89,32.74
2517,5801.455,96.75,95.02,95.0,,32.74
2518,5801.607,96.75,95.02,95.0,,32.75
2519,5801.755,96.73,95.02,95.0,,32.76
2520,5801.905,96.73,95.02,95.0,91.85,32.76
2521,5802.058,96.72,95.02,95.0,,32.77
2522,5802.21,96.69,95.02,95.0,,32.77
2523,5802.356,96.68,95.02,95.0,,32.78
2524,5802.506,96.68,95.01,95.0,89.13,32.78
2525,5802.658,96.67,95.01,95.0,,32.78
2526,5802.806,96.67,95.01,95.0,,32.8
2527,5802.956,96.67,95.01,95.0,,32.8
2528,5803.106,96.67,95.01,95.0,86.56,32.81
2529,5803.258,96.68,95.01,95.0,,32.82
2530,5803.407,96.66,95.01,95.0,,32.82
2531,5803.557,96.65,95.01,95.0,,32.83
2532,5803.707,96.64,95.01,95.0,83.59,32.82
2533,5803.857,96.64,95.01,95.0,,32.83
2534,5804.007,96.64,95.01,95.0,,32.84
2535,5804.161,96.65,95.01,95.0,,32.85
2536,5804.307,96.64,95.01,95.0,,32.85
2537,5804.458,96.63,95.0,95.0,,32.86
2538,5804.61,96.63,95.0,95.0,,32.86
2539,5804.762,96.63,95.0,95.0,,32.86
2540,5804.909,96.62,95.0,95.0,80.88,32.87
2541,5805.059,96.63,95.0,95.0,,32.88
2542,5805.214,96.63,95.0,95.0,,32.88
2543,5805.359,96.62,95.0,95.0,,32.88
2544,5805.508,96.63,95.0,95.0,,32.89
2545,5805.662,96.63,95.0,95.0,,32.9
2546,5805.811,96.62,95.0,95.0,,32.91
2547,5805.999,96.61,95.0,95.0,,32.9
2548,5806.148,96.61,95.0,95.0,77.73,32.92
2549,5806.303,96.59,95.0,95.0,,32.92
2550,5806.45,96.6,95.0,95.0,,32.93
2551,5806.6,96.59,95.0,95.0,,32.93
2552,5806.755,96.6,95.0,95.0,74.96,32.93
2553,5806.902,96.6,95.0,95.0,,32.95
2554,5807.052,96.6,95.0,95.0,,32.95
2555,5807.202,96.6,95.0,95.0,,32.95
2556,5807.356,96.59,95.0,95.0,71.79,32.96
2557,5807.504,96.59,95.0,95.0,,32.97
2558,5807.655,96.6,95.0,95.0,,32.97
2559,5807.806,96.6,95.0,95.0,,32.99
2560,5807.958,96.61,95.0,95.0,69.25,32.99
2561,5808.105,96.61,95.0,95.0,,32.99
2562,5808.254,96.62,95.01,95.0,,33.0
2563,5808.409,96.61,95.01,95.0,,33.0
2564,5808.554,96.6,95.01,95.0,,33.01
2565,5808.7,96.6,95.01,55.0,,33.01
2566,5808.855,96.58,95.01,55.0,,33.02
2567,5809.009,96.48,95.0,55.0,,33.03
2568,5809.159,96.16,94.96,55.0,66.26,33.07
2569,5809.313,95.54,94.86,55.0,,33.15
2570,5809.46,94.35,94.65,55.0,,33.32
2571,5809.61,93.28,94.36,55.0,,33.5
2572,5809.761,92.15,93.99,55.0,63.73,33.68
2573,5809.911,90.44,93.51,55.0,,33.97
2574,5810.061,89.17,92.96,55.0,,34.18
2575,5810.211,87.87,92.36,55.0,,34.42
2576,5810.364,86.17,91.7,55.0,60.94,34.73
2577,5810.513,84.9,90.99,55.0,,34.95
2578,5810.663,83.67,90.27,55.0,,35.18
2579,5810.816,82.02,89.5,55.0,,35.49
2580,5810.965,80.79,88.71,55.0,58.67,35.72
2581,5811.115,79.59,87.91,55.0,,35.95
2582,5811.268,78.03,87.1,55.0,,36.25
2583,5811.417,76.89,86.27,55.0,,36.48
2584,5811.567,75.78,85.45,55.0,56.56,36.69
2585,5811.72,74.32,84.62,55.0,,36.99
2586,5811.869,73.23,83.79,55.0,,37.2
2587,5812.019,72.16,82.97,55.0,,37.41
2588,5812.171,70.78,82.15,55.0,55.08,37.69
2589,5812.321,69.75,81.32,55.0,,37.88
2590,5812.47,68.75,80.51,55.0,,38.08
2591,5812.623,67.47,79.71,55.0,,38.35
2592,5812.772,66.52,78.9,55.0,53.8,38.53
2593,5812.922,65.58,78.11,55.0,,38.72
2594,5813.075,64.34,77.32,55.0,,38.99
2595,5813.224,63.43,76.53,55.0,53.17,39.15
2596,5813.374,62.53,75.76,55.0,,39.32
2597,5813.527,61.4,74.99,55.0,,39.55
2598,5813.676,60.56,74.22,55.0,,39.72
2599,5813.826,59.72,73.47,55.0,52.45,39.89
2600,5813.979,58.61,72.73,55.0,,40.1
2601,5814.128,57.8,71.98,55.0,,40.27
2602,5814.278,57.01,71.25,55.0,,40.42
2603,5814.431,55.97,70.52,55.0,,40.63
2604,5814.58,55.2,69.79,55.0,,40.79
2605,5814.73,54.45,69.08,55.0,,40.94
2606,5814.884,53.46,68.37,55.0,,41.14
2607,5815.03,52.74,67.67,55.0,52.06,41.29
2608,5815.18,52.03,66.98,55.0,,41.43
2609,5815.33,51.34,66.3,55.0,,41.57
2610,5815.481,50.4,65.62,55.0,,41.77
2611,5815.631,49.72,64.94,55.0,51.74,41.92
2612,5815.781,49.04,64.28,55.0,,42.05
2613,5815.933,48.18,63.61,55.0,,42.22
2614,5816.083,47.53,62.96,55.0,,42.35
2615,5816.233,46.9,62.31,55.0,51.58,42.47
2616,5816.385,46.09,61.66,55.0,,42.64
2617,5816.535,45.47,61.03,55.0,,42.77
2618,5816.685,44.88,60.4,55.0,,42.89
2619,5816.837,44.08,59.77,55.0,52.29,43.04
2620,5816.998,43.5,59.15,55.0,,43.17
