,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
587,3929.184,55.43,53.71,90.0,,37.32
588,3929.334,55.49,53.76,90.0,,37.3
589,3929.484,55.55,53.81,90.0,,37.29
590,3929.634,55.62,53.86,90.0,,37.27
591,3929.784,55.68,53.92,90.0,,37.26
592,3929.934,55.74,53.97,90.0,,37.25
593,3930.084,55.81,54.02,90.0,,37.24
594,4204.969,,,,63.64,
595,3930.234,55.87,54.08,90.0,,37.22
596,4206.168,,,,63.76,
597,4206.773,,,,63.98,
598,4207.38,,,,64.24,
599,4207.964,,,,64.45,
600,3930.384,55.93,54.13,90.0,64.63,37.21
601,4209.185,,,,64.86,
602,3930.534,55.97,54.18,90.0,,37.2
603,4210.382,,,,65.02,
604,4210.999,,,,65.18,
605,4211.606,,,,65.36,
606,3930.684,56.04,54.23,90.0,,37.17
607,3930.834,56.08,54.28,90.0,,37.15
608,3930.984,56.13,54.33,90.0,65.71,37.13
609,3931.134,56.21,54.38,90.0,,37.12
610,3931.284,56.28,54.44,90.0,,37.1
611,3931.434,56.36,54.49,90.0,,37.09
612,3931.584,56.47,54.56,90.0,65.96,37.07
613,3931.734,56.51,54.62,90.0,,37.06
614,4217.008,,,,66.07,
615,4217.621,,,,66.32,
616,4218.204,,,,66.48,
617,4218.82,,,,66.71,
618,4219.422,,,,66.83,
619,4220.034,,,,67.05,
620,3931.884,56.55,54.67,90.0,,37.04
621,4221.221,,,,67.21,
622,4221.862,,,,67.5,
623,4222.445,,,,67.61,
624,4223.056,,,,67.88,
625,4223.664,,,,68.15,
626,4224.27,,,,68.31,
627,4224.865,,,,68.44,
628,4225.465,,,,68.72,
629,4226.089,,,,68.85,
630,4226.695,,,,69.06,
631,4227.277,,,,69.25,
632,4227.889,,,,69.4,
633,4228.491,,,,69.72,
634,4229.098,,,,69.93,
635,4229.679,,,,69.99,
636,4230.295,,,,70.21,
637,4230.904,,,,70.47,
638,4231.485,,,,70.57,
639,4232.094,,,,70.78,
640,4232.698,,,,71.1,
641,4233.306,,,,71.27,
642,4233.887,,,,71.4,
643,4234.522,,,,71.61,
644,4235.125,,,,71.79,
645,4235.705,,,,72.1,
646,4236.317,,,,72.19,
647,4236.933,,,,72.46,
648,4237.54,,,,72.75,
649,4238.127,,,,72.82,
650,4238.749,,,,73.08,
651,4239.358,,,,73.31,
652,4239.939,,,,73.62,
653,4240.548,,,,73.68,
654,4241.18,,,,73.94,
655,4241.788,,,,74.07,
656,4242.378,,,,74.27,
657,4242.993,,,,74.44,
658,4243.599,,,,74.61,
659,4244.179,,,,74.87,
660,4244.79,,,,75.08,
661,4245.397,,,,75.33,
662,4245.982,,,,75.46,
663,4246.601,,,,75.74,
664,4247.215,,,,75.85,
665,4247.801,,,,76.03,
666,4248.417,,,,76.33,
667,4249.021,,,,76.44,
668,3932.034,56.61,54.72,90.0,,37.03
669,4250.208,,,,76.74,
670,4250.821,,,,76.85,
671,4251.427,,,,77.23,
672,4252.011,,,,77.26,
673,4252.617,,,,77.49,
674,4253.234,,,,77.62,
675,4253.819,,,,77.84,
676,3932.184,56.66,54.77,90.0,78.08,37.02
677,4255.04,,,,78.28,
678,3932.334,56.71,54.82,90.0,,37.01
679,3932.485,56.78,54.87,90.0,,36.99
680,3932.635,56.84,54.93,90.0,,36.98
681,3932.785,56.89,54.98,90.0,78.42,36.96
682,3932.935,56.94,55.03,90.0,,36.95
683,3933.085,57.0,55.08,90.0,,36.94
684,3933.235,57.05,55.13,90.0,,36.92
685,3933.385,57.13,55.19,90.0,78.65,36.91
686,3933.535,57.19,55.24,90.0,,36.9
687,3933.685,57.24,55.29,90.0,,36.89
688,3933.835,57.3,55.35,90.0,,36.87
689,3933.985,57.35,55.4,90.0,78.82,36.86
690,3934.135,57.41,55.45,90.0,,36.85
691,3934.285,57.48,55.51,90.0,,36.83
692,3934.435,57.53,55.56,90.0,,36.82
693,3934.585,57.59,55.61,90.0,79.04,36.81
694,3934.735,57.65,55.67,90.0,,36.79
695,3934.885,57.7,55.72,90.0,,36.78
696,3935.035,57.76,55.77,90.0,,36.77
697,3935.185,57.83,55.83,90.0,79.29,36.74
698,3935.335,57.88,55.88,90.0,,36.74
699,3935.485,57.93,55.93,90.0,,36.72
700,3935.635,57.99,55.99,90.0,,36.71
701,3935.785,58.05,56.04,90.0,79.48,36.69
702,3935.935,58.1,56.09,90.0,,36.68
703,3936.085,58.16,56.14,90.0,,36.66
704,3936.235,58.22,56.2,90.0,,36.65
705,3936.385,58.27,56.25,90.0,,36.64
706,3936.535,58.33,56.3,90.0,,36.63
707,3936.686,58.38,56.36,90.0,,36.61
708,3936.836,58.43,56.41,90.0,,36.6
709,3936.986,58.5,56.46,90.0,79.63,36.59
710,4274.79,,,,79.92,
711,4274.869,,,,80.05,
712,4276.617,,,,80.27,
713,3937.136,58.55,56.52,90.0,,36.58
714,3937.286,58.6,56.57,90.0,,36.57
715,3937.436,58.64,56.62,90.0,,36.56
716,3937.586,58.7,56.67,90.0,80.5,36.55
717,3937.736,58.75,56.72,90.0,,36.53
718,3937.886,58.8,56.77,90.0,,36.53
719,3938.036,58.87,56.83,90.0,,36.51
720,3938.186,58.93,56.88,90.0,80.66,36.5
721,3938.336,58.98,56.93,90.0,,36.49
722,3938.487,59.04,56.99,90.0,,36.48
723,3938.637,59.1,57.04,90.0,,36.46
724,3938.787,59.16,57.1,90.0,80.85,36.45
725,3938.937,59.23,57.15,90.0,,36.44
726,3939.087,59.27,57.21,90.0,,36.43
727,3939.237,59.32,57.26,90.0,,36.42
728,3939.387,59.38,57.31,90.0,81.04,36.41
729,3939.537,59.43,57.36,90.0,,36.4
730,3939.687,59.48,57.42,90.0,,36.39
731,3939.837,59.55,57.47,90.0,,36.38
732,3939.987,59.59,57.52,90.0,81.19,36.36
733,3940.137,59.64,57.57,90.0,,36.35
734,3940.287,59.69,57.62,90.0,,36.34
735,3940.437,59.75,57.68,90.0,,36.34
736,3940.587,59.8,57.73,90.0,81.43,36.33
737,4291.599,,,,81.62,
738,4292.243,,,,81.91,
739,4292.723,,,,82.05,
740,4293.319,,,,82.25,
741,4293.982,,,,82.45,
742,4294.604,,,,82.65,
743,4295.256,,,,82.93,
744,4295.863,,,,83.05,
745,4296.473,,,,83.38,
746,4297.046,,,,83.49,
747,4297.65,,,,83.67,
748,4297.898,,,,83.89,
749,4298.674,,,,84.16,
750,4299.465,,,,84.32,
751,4299.608,,,,84.54,
752,3940.737,59.86,57.78,90.0,,36.31
753,3940.887,59.91,57.83,90.0,,36.3
754,3941.037,59.96,57.89,90.0,,36.3
755,3941.187,60.01,57.94,90.0,84.71,36.28
756,3941.337,60.06,57.99,90.0,,36.27
757,3941.496,60.09,58.04,90.0,,36.26
758,3941.646,60.18,58.09,90.0,,36.24
759,3941.796,60.22,58.14,90.0,84.88,36.23
760,3941.946,60.28,58.2,90.0,,36.22
761,3942.096,60.35,58.25,90.0,,36.2
762,3942.246,60.39,58.3,90.0,,36.19
763,3942.396,60.44,58.36,90.0,85.16,36.18
764,3942.546,60.51,58.41,90.0,,36.17
765,3942.696,60.56,58.47,90.0,,36.16
766,3942.846,60.62,58.52,90.0,,36.15
767,3942.996,60.69,58.58,90.0,85.24,36.14
768,3943.146,60.72,58.63,90.0,,36.13
769,3943.296,60.77,58.68,90.0,,36.12
770,3943.446,60.82,58.73,90.0,,36.11
771,3943.596,60.88,58.78,90.0,85.51,36.1
772,3943.746,60.93,58.83,90.0,,36.09
773,3943.896,60.98,58.88,90.0,,36.08
774,3944.047,61.05,58.94,90.0,,36.06
775,3944.197,61.09,58.99,90.0,85.73,36.06
776,3944.347,61.13,59.04,90.0,,36.05
777,3944.497,61.19,59.09,90.0,,36.03
778,3944.647,61.24,59.14,90.0,,36.03
779,3944.797,61.29,59.19,90.0,85.86,36.02
780,3944.948,61.36,59.25,90.0,,36.01
781,3945.098,61.41,59.3,90.0,,36.0
782,3945.248,61.46,59.35,90.0,,35.99
783,3945.398,61.51,59.41,90.0,86.13,35.97
784,3945.548,61.56,59.46,90.0,,35.97
785,3945.698,61.6,59.51,90.0,,35.95
786,3945.848,61.68,59.56,90.0,,35.95
787,3945.998,61.73,59.62,90.0,86.31,35.94
788,3946.148,61.78,59.67,90.0,,35.93
789,3946.298,61.85,59.73,90.0,,35.92
790,3946.448,61.89,59.78,90.0,,35.92
791,3946.598,61.95,59.83,90.0,86.43,35.9
792,3946.748,62.01,59.89,90.0,,35.9
793,3946.898,62.08,59.94,90.0,,35.89
794,3947.048,62.11,60.0,90.0,,35.87
795,3947.198,62.15,60.05,90.0,86.74,35.87
796,3947.348,62.21,60.1,90.0,,35.85
797,3947.498,62.26,60.15,90.0,,35.85
798,3947.648,62.31,60.2,90.0,,35.84
799,3947.798,62.37,60.25,90.0,86.93,35.83
800,3947.948,62.42,60.3,90.0,,35.82
801,3948.098,62.47,60.36,90.0,,35.81
802,3948.248,62.54,60.41,90.0,,35.8
803,3948.398,62.58,60.46,90.0,87.05,35.79
804,3948.548,62.63,60.51,90.0,,35.78
805,3948.698,62.7,60.57,90.0,,35.76
806,3948.848,62.75,60.62,90.0,,35.76
807,3948.998,62.8,60.67,90.0,87.34,35.75
808,3949.148,62.86,60.73,90.0,,35.73
809,3949.298,62.91,60.78,90.0,,35.73
810,3949.448,62.95,60.83,90.0,,35.72
811,3949.598,63.01,60.88,90.0,87.51,35.71
812,3949.748,63.06,60.94,90.0,,35.7
813,3949.898,63.11,60.99,90.0,,35.69
814,3950.048,63.18,61.04,90.0,,35.69
815,3950.198,63.23,61.1,90.0,87.7,35.68
816,3950.348,63.28,61.15,90.0,,35.67
817,3950.498,63.32,61.2,90.0,,35.66
818,3950.648,63.38,61.25,90.0,,35.65
819,3950.798,63.43,61.3,90.0,,35.64
820,3950.948,63.47,61.35,90.0,,35.64
821,3951.098,63.56,61.41,90.0,,35.62
822,3951.248,63.61,61.47,90.0,,35.62
823,3951.398,63.66,61.52,90.0,87.85,35.62
824,3951.548,63.71,61.57,90.0,,35.6
825,3951.698,63.76,61.63,90.0,,35.6
826,3951.848,63.81,61.68,90.0,,35.59
827,3951.999,63.86,61.73,90.0,88.03,35.58
828,3952.149,63.92,61.78,90.0,,35.57
829,3952.299,63.97,61.83,90.0,,35.56
830,3952.449,64.04,61.89,90.0,,35.56
831,3952.599,64.09,61.94,90.0,88.19,35.55
832,3952.749,64.14,62.0,90.0,,35.54
833,3952.899,64.19,62.05,90.0,,35.53
834,3953.049,64.25,62.1,90.0,,35.52
835,3953.199,64.29,62.15,90.0,86.99,35.51
836,3953.349,64.35,62.21,90.0,,35.5
837,3953.499,64.42,62.26,90.0,,35.49
838,3953.649,64.46,62.31,90.0,,35.49
839,3953.799,64.51,62.37,90.0,82.28,35.48
840,3953.949,64.57,62.42,90.0,,35.47
841,3954.099,64.63,62.47,90.0,,35.46
842,3954.249,64.67,62.53,90.0,,35.46
843,3954.399,64.75,62.58,90.0,76.62,35.45
844,3954.549,64.8,62.64,90.0,,35.45
845,3954.699,64.85,62.69,90.0,,35.45
846,3954.849,64.92,62.75,90.0,,35.43
847,3954.999,64.97,62.8,90.0,71.41,35.43
848,3955.149,65.02,62.85,90.0,,35.42
849,3955.299,65.09,62.91,90.0,,35.42
850,3955.449,65.15,62.97,90.0,,35.41
851,3955.599,65.2,63.02,90.0,66.69,35.4
852,3955.749,65.26,63.08,90.0,,35.4
853,3955.899,65.31,63.13,90.0,,35.39
854,3956.049,65.35,63.18,90.0,,35.38
855,3956.199,65.41,63.23,90.0,62.57,35.37
856,3956.349,65.45,63.29,90.0,,35.37
857,3956.499,65.51,63.34,90.0,,35.36
858,3956.649,65.56,63.39,90.0,,35.35
859,3956.8,65.62,63.44,90.0,58.15,35.34
860,3956.95,65.67,63.5,90.0,,35.33
861,3957.1,65.71,63.55,90.0,,35.32
862,3957.25,65.78,63.6,90.0,,35.31
863,3957.4,65.82,63.66,90.0,54.41,35.3
864,3957.55,65.87,63.71,90.0,,35.29
865,3957.7,65.94,63.76,90.0,,35.27
866,3957.85,65.99,63.82,90.0,,35.27
867,3958.0,66.03,63.87,90.0,50.56,35.26
868,3958.15,66.09,63.92,90.0,,35.25
869,3958.3,66.14,63.97,90.0,,35.25
870,3958.45,66.18,64.02,90.0,,35.24
871,3958.6,66.24,64.07,90.0,,35.23
872,3958.75,66.29,64.13,90.0,,35.22
873,3958.9,66.34,64.18,90.0,,35.22
874,3959.05,66.4,64.23,90.0,,35.21
875,3959.2,66.45,64.28,90.0,47.74,35.21
876,3959.35,66.49,64.33,90.0,,35.2
877,3959.5,66.56,64.39,90.0,,35.19
878,3959.65,66.61,64.44,90.0,,35.18
879,3959.8,66.66,64.49,90.0,44.98,35.18
880,3959.951,66.74,64.55,90.0,,35.17
881,3960.101,66.8,64.61,90.0,,35.16
882,3960.251,66.84,64.66,90.0,,35.16
883,3960.401,66.9,64.71,90.0,45.24,35.15
884,3960.551,66.95,64.77,90.0,,35.15
885,3960.701,66.99,64.82,90.0,,35.14
886,3960.851,67.06,64.87,90.0,,35.14
887,3961.001,67.11,64.93,90.0,46.13,35.13
888,3961.151,67.15,64.98,90.0,,35.13
889,3961.301,67.21,65.03,90.0,,35.12
890,3961.451,67.27,65.08,90.0,,35.11
891,3961.601,67.32,65.14,90.0,47.11,35.11
892,3961.751,67.38,65.19,90.0,,35.1
893,3961.901,67.43,65.24,90.0,,35.09
894,3962.051,67.47,65.29,90.0,,35.09
895,3962.202,67.53,65.35,90.0,48.25,35.08
896,3962.352,67.57,65.4,90.0,,35.08
897,3962.502,67.63,65.45,90.0,,35.07
898,3962.652,67.69,65.5,90.0,,35.06
899,3962.802,67.73,65.56,90.0,49.89,35.06
900,3962.952,67.78,65.61,90.0,,35.06
901,3963.102,67.83,65.66,90.0,,35.05
902,3963.252,67.88,65.71,90.0,,35.04
903,3963.402,67.92,65.76,90.0,51.15,35.04
904,3963.552,67.99,65.81,90.0,,35.03
905,3963.702,68.04,65.87,90.0,,35.02
906,3963.852,68.09,65.92,90.0,,35.02
907,3964.002,68.13,65.97,90.0,52.22,35.01
908,3964.152,68.2,66.02,90.0,,35.01
909,3964.302,68.25,66.08,90.0,,35.0
910,3964.452,68.3,66.13,90.0,,34.99
911,3964.602,68.38,66.19,90.0,53.18,34.98
912,3964.752,68.43,66.24,90.0,,34.98
913,3964.902,68.48,66.3,90.0,,34.97
914,3965.052,68.53,66.35,90.0,,34.97
915,3965.202,68.57,66.4,90.0,,34.96
916,3965.352,68.61,66.45,90.0,,34.95
917,3965.503,68.69,66.5,90.0,,34.95
918,3965.653,68.73,66.55,90.0,,34.94
919,3965.803,68.78,66.6,90.0,53.65,34.94
920,3965.953,68.84,66.66,90.0,,34.93
921,3966.103,68.9,66.71,90.0,,34.92
922,3966.253,68.95,66.76,90.0,,34.92
923,3966.403,68.99,66.82,90.0,54.11,34.91
924,3966.553,69.06,66.87,90.0,,34.91
925,3966.703,69.1,66.92,90.0,,34.9
926,3966.853,69.15,66.97,90.0,,34.89
927,3967.003,69.22,67.03,90.0,54.66,34.89
928,3967.153,69.27,67.08,90.0,,34.89
929,3967.303,69.32,67.13,90.0,,34.88
930,3967.453,69.39,67.19,90.0,,34.87
931,3967.603,69.44,67.25,90.0,55.09,34.87
932,3967.753,69.49,67.3,90.0,,34.86
933,3967.903,69.55,67.35,90.0,,34.86
934,3968.053,69.61,67.41,90.0,,34.85
935,3968.203,69.65,67.46,90.0,55.43,34.85
936,3968.353,69.71,67.51,90.0,,34.84
937,3968.503,69.76,67.56,90.0,,34.84
938,3968.653,69.81,67.62,90.0,,34.83
939,3968.803,69.88,67.67,90.0,55.78,34.83
940,3968.953,69.93,67.72,90.0,,34.82
941,3969.103,69.97,67.78,90.0,,34.82
942,3969.253,70.02,67.83,90.0,,34.82
943,3969.403,70.08,67.88,90.0,56.07,34.81
944,3969.553,70.12,67.93,90.0,,34.81
945,3969.703,70.17,67.98,90.0,,34.8
946,3969.853,70.24,68.04,90.0,,34.8
947,3970.003,70.29,68.09,90.0,56.27,34.79
948,3970.153,70.32,68.14,90.0,,34.79
949,3970.303,70.38,68.19,90.0,,34.78
950,3970.453,70.43,68.24,90.0,,34.78
951,3970.603,70.48,68.29,90.0,56.5,34.77
952,3970.753,70.53,68.35,90.0,,34.77
953,3970.903,70.59,68.4,90.0,,34.77
954,3971.053,70.64,68.45,90.0,,34.76
955,3971.203,70.7,68.5,90.0,58.78,34.75
956,3971.353,70.75,68.56,90.0,,34.75
957,3971.503,70.8,68.61,90.0,,34.74
958,3971.653,70.86,68.66,90.0,,34.74
959,3971.803,70.91,68.72,90.0,,34.74
960,3971.953,70.96,68.77,90.0,,34.73
961,3972.103,71.02,68.82,90.0,,34.73
962,3972.253,71.07,68.87,90.0,,34.73
963,3972.403,71.12,68.93,90.0,63.69,34.72
964,3972.553,71.19,68.98,90.0,,34.71
965,3972.703,71.24,69.04,90.0,,34.71
966,3972.853,71.28,69.09,90.0,,34.71
967,3973.003,71.34,69.14,90.0,,34.7
968,3973.153,71.39,69.19,90.0,,34.7
969,3973.303,71.44,69.24,90.0,,34.7
970,3973.453,71.49,69.29,90.0,,34.69
971,3973.603,71.54,69.35,90.0,68.92,34.69
972,3973.753,71.59,69.4,90.0,,34.69
973,3973.903,71.63,69.45,90.0,,34.68
974,3974.053,71.7,69.5,90.0,,34.68
975,3974.203,71.75,69.55,90.0,74.9,34.67
976,3974.353,71.79,69.6,90.0,,34.67
977,3974.503,71.87,69.66,90.0,,34.66
978,3974.653,71.91,69.71,90.0,,34.66
979,3974.803,71.96,69.77,90.0,80.01,34.65
980,3974.953,72.04,69.82,90.0,,34.65
981,3975.103,72.1,69.88,90.0,,34.64
982,3975.253,72.15,69.93,90.0,,34.64
983,3975.403,72.2,69.99,90.0,85.1,34.64
984,3975.553,72.24,70.04,90.0,,34.63
985,3975.703,72.3,70.09,90.0,,34.63
986,3975.853,72.36,70.15,90.0,,34.62
987,3976.003,72.4,70.2,90.0,89.36,34.62
988,3976.153,72.44,70.25,90.0,,34.62
989,3976.303,72.51,70.3,90.0,,34.61
990,3976.453,72.55,70.35,90.0,,34.61
991,3976.603,72.6,70.4,90.0,93.5,34.61
992,3976.753,72.66,70.45,90.0,,34.6
993,3976.903,72.71,70.51,90.0,,34.6
994,3977.053,72.76,70.56,90.0,,34.59
995,3977.203,72.81,70.61,90.0,97.33,34.59
996,3977.353,72.86,70.66,90.0,,34.59
997,3977.503,72.91,70.71,90.0,,34.59
998,3977.653,72.97,70.76,90.0,,34.58
999,3977.803,73.03,70.82,90.0,100.92,34.58
1000,3977.953,73.08,70.87,90.0,,34.58
1001,3978.103,73.12,70.92,90.0,,34.57
1002,3978.255,73.17,70.97,90.0,,34.57
1003,3978.404,73.22,71.02,90.0,101.85,34.57
1004,3978.554,73.27,71.07,90.0,,34.57
1005,3978.704,73.33,71.13,90.0,,34.56
1006,3978.854,73.38,71.18,90.0,,34.55
1007,3979.004,73.43,71.23,90.0,97.37,34.56
1008,3979.154,73.5,71.29,90.0,,34.55
1009,3979.304,73.55,71.34,90.0,,34.55
1010,3979.454,73.6,71.39,90.0,,34.55
1011,3979.604,73.66,71.45,90.0,,34.54
1012,3979.754,73.71,71.5,90.0,,34.54
1013,3979.904,73.75,71.55,90.0,,34.54
1014,3980.054,73.82,71.61,90.0,,34.53
1015,3980.204,73.86,71.66,90.0,95.93,34.53
1016,3980.354,73.91,71.71,90.0,,34.52
1017,3980.504,73.97,71.76,90.0,,34.52
1018,3980.654,74.02,71.81,90.0,,34.52
1019,3980.804,74.08,71.86,90.0,,34.51
1020,3980.954,74.12,71.92,90.0,95.68,34.51
1021,3981.104,74.17,71.97,90.0,,34.51
1022,3981.254,74.23,72.02,90.0,,34.5
1023,3981.404,74.27,72.07,90.0,,34.5
1024,3981.554,74.33,72.12,90.0,91.77,34.5
1025,3981.704,74.39,72.18,90.0,,34.49
1026,3981.854,74.43,72.23,90.0,,34.49
1027,3982.004,74.49,72.28,90.0,,34.49
1028,3982.154,74.54,72.33,90.0,86.55,34.49
1029,3982.304,74.59,72.38,90.0,,34.49
1030,3982.454,74.65,72.44,90.0,,34.48
1031,3982.604,74.7,72.49,90.0,81.15,34.48
1032,3982.754,74.75,72.54,90.0,,34.47
1033,3982.905,74.82,72.6,90.0,,34.47
1034,3983.055,74.87,72.65,90.0,,34.47
1035,3983.205,74.91,72.7,90.0,75.87,34.46
1036,3983.355,74.99,72.76,90.0,,34.46
1037,3983.505,75.04,72.81,90.0,,34.45
1038,3983.655,75.09,72.86,90.0,,34.45
1039,3983.805,75.13,72.92,90.0,,34.44
1040,3983.955,75.2,72.97,90.0,70.98,34.45
1041,3984.105,75.24,73.02,90.0,,34.44
1042,3984.255,75.29,73.07,90.0,,34.44
1043,3984.405,75.36,73.13,90.0,,34.43
1044,3984.555,75.4,73.18,90.0,66.14,34.42
1045,3984.705,75.46,73.23,90.0,,34.42
1046,3984.855,75.52,73.29,90.0,,34.42
1047,3985.005,75.57,73.34,90.0,,34.42
1048,3985.155,75.61,73.39,90.0,61.86,34.41
1049,3985.305,75.68,73.45,90.0,,34.41
1050,3985.455,75.72,73.5,90.0,,34.41
1051,3985.605,75.78,73.55,90.0,,34.41
1052,3985.755,75.85,73.61,90.0,57.93,34.4
1053,3985.905,75.91,73.66,90.0,,34.4
1054,3986.055,75.97,73.72,90.0,,34.4
1055,3986.205,76.04,73.77,90.0,,34.4
1056,3986.355,76.09,73.83,90.0,54.36,34.39
1057,3986.505,76.13,73.88,90.0,,34.39
1058,3986.655,76.19,73.93,90.0,,34.39
1059,3986.805,76.23,73.99,90.0,,34.39
1060,3986.955,76.27,74.04,90.0,50.94,34.38
1061,3987.105,76.33,74.09,90.0,,34.38
1062,3987.255,76.38,74.14,90.0,,34.38
1063,3987.405,76.43,74.19,90.0,,34.38
1064,3987.555,76.51,74.25,90.0,48.19,34.38
1065,3987.705,76.57,74.3,90.0,,34.37
1066,3987.855,76.61,74.36,90.0,,34.37
1067,3988.005,76.67,74.41,90.0,,34.37
1068,3988.156,76.74,74.47,90.0,48.51,34.37
1069,3988.306,76.79,74.53,90.0,,34.37
1070,3988.456,76.84,74.58,90.0,,34.37
1071,3988.606,76.9,74.63,90.0,,34.37
1072,3988.756,76.95,74.69,90.0,49.37,34.36
1073,3988.906,77.0,74.74,90.0,,34.36
1074,3989.056,77.05,74.79,90.0,,34.36
1075,3989.206,77.11,74.85,90.0,,34.35
1076,3989.356,77.17,74.9,90.0,50.32,34.36
1077,3989.506,77.21,74.95,90.0,,34.36
1078,3989.656,77.26,75.0,90.0,,34.35
1079,3989.806,77.3,75.05,90.0,,34.35
1080,3989.956,77.36,75.1,90.0,50.97,34.35
1081,3990.106,77.41,75.16,90.0,,34.35
1082,3990.256,77.45,75.21,90.0,,34.35
1083,3990.407,77.51,75.26,90.0,,34.34
1084,3990.556,77.55,75.31,90.0,51.93,34.34
1085,3990.706,77.59,75.35,90.0,,34.34
1086,3990.856,77.64,75.4,90.0,,34.34
1087,3991.006,77.7,75.46,90.0,,34.34
1088,3991.156,77.74,75.51,90.0,56.11,34.33
1089,3991.306,77.81,75.56,90.0,,34.34
1090,3991.456,77.87,75.62,90.0,,34.33
1091,3991.606,77.91,75.67,90.0,,34.33
1092,3991.756,77.97,75.72,90.0,62.26,34.33
1093,3991.906,78.03,75.78,90.0,,34.33
1094,3992.056,78.08,75.83,90.0,,34.33
1095,3992.206,78.13,75.88,90.0,,34.32
1096,3992.356,78.19,75.94,90.0,69.13,34.31
1097,3992.506,78.25,75.99,90.0,,34.31
1098,3992.656,78.29,76.04,90.0,,34.31
1099,3992.806,78.36,76.1,90.0,,34.31
1100,3992.956,78.4,76.15,90.0,,34.31
1101,3993.106,78.45,76.2,90.0,,34.31
1102,3993.256,78.52,76.26,90.0,,34.31
1103,3993.406,78.56,76.31,90.0,,34.31
1104,3993.556,78.62,76.36,90.0,75.06,34.31
1105,3993.706,78.68,76.41,90.0,,34.31
1106,3993.856,78.73,76.47,90.0,,34.31
1107,3994.006,78.77,76.52,90.0,,34.3
1108,3994.156,78.83,76.57,90.0,80.61,34.3
1109,3994.306,78.88,76.62,90.0,,34.3
1110,3994.456,78.93,76.67,90.0,,34.3
1111,3994.606,78.98,76.73,90.0,,34.3
1112,3994.756,79.04,76.78,90.0,85.72,34.3
1113,3994.906,79.08,76.83,90.0,,34.3
1114,3995.056,79.13,76.88,90.0,,34.29
1115,3995.207,79.19,76.94,90.0,,34.29
1116,3995.357,79.24,76.99,90.0,90.81,34.29
1117,3995.507,79.29,77.04,90.0,,34.29
1118,3995.657,79.35,77.09,90.0,,34.29
1119,3995.807,79.4,77.14,90.0,,34.29
1120,3995.957,79.45,77.2,90.0,94.82,34.29
1121,3996.107,79.51,77.25,90.0,,34.29
1122,3996.257,79.56,77.3,90.0,,34.29
1123,3996.407,79.62,77.36,90.0,,34.29
1124,3996.557,79.68,77.41,90.0,98.91,34.29
1125,3996.707,79.72,77.46,90.0,,34.28
1126,3996.857,79.77,77.52,90.0,,34.29
1127,3997.007,79.83,77.57,90.0,,34.28
1128,3997.157,79.88,77.62,90.0,101.29,34.28
1129,3997.307,79.93,77.67,90.0,,34.28
1130,3997.457,79.99,77.73,90.0,,34.28
1131,3997.607,80.03,77.78,90.0,,34.28
1132,3997.757,80.08,77.83,90.0,97.76,34.28
1133,3997.907,80.14,77.88,90.0,,34.28
1134,3998.057,80.19,77.93,90.0,,34.28
1135,3998.207,80.25,77.99,90.0,,34.28
1136,3998.358,80.32,78.04,90.0,95.35,34.28
1137,3998.508,80.37,78.1,90.0,,34.27
1138,3998.658,80.41,78.15,90.0,,34.27
1139,3998.808,80.5,78.2,90.0,,34.28
1140,3998.958,80.54,78.26,90.0,94.97,34.27
1141,3999.108,80.59,78.31,90.0,,34.28
1142,3999.258,80.64,78.36,90.0,,34.27
1143,3999.408,80.68,78.41,90.0,,34.27
1144,3999.558,80.72,78.46,90.0,,34.27
1145,3999.708,80.77,78.51,90.0,,34.27
1146,3999.858,80.83,78.57,90.0,,34.27
1147,4000.008,80.88,78.62,90.0,,34.27
1148,4000.158,80.93,78.67,90.0,92.21,34.27
1149,4000.308,81.0,78.72,90.0,,34.27
1150,4000.458,81.05,78.78,90.0,,34.27
1151,4000.608,81.09,78.83,90.0,,34.27
1152,4000.758,81.17,78.88,90.0,87.0,34.27
1153,4000.908,81.21,78.94,90.0,,34.27
1154,4001.058,81.25,78.99,90.0,,34.27
1155,4001.208,81.33,79.04,90.0,,34.26
1156,4001.358,81.37,79.1,90.0,81.93,34.26
1157,4001.508,81.41,79.15,90.0,,34.26
1158,4001.658,81.47,79.2,90.0,,34.27
1159,4001.808,81.52,79.25,90.0,,34.27
1160,4001.958,81.57,79.3,90.0,76.85,34.27
1161,4002.108,81.64,79.36,90.0,,34.26
1162,4002.258,81.68,79.41,90.0,,34.27
1163,4002.408,81.74,79.46,90.0,,34.26
1164,4002.558,81.78,79.51,90.0,71.77,34.27
1165,4002.708,81.84,79.56,90.0,,34.27
1166,4002.859,81.89,79.62,90.0,,34.27
1167,4003.008,81.93,79.67,90.0,,34.26
1168,4003.159,81.99,79.72,90.0,67.56,34.26
1169,4003.309,82.04,79.77,90.0,,34.26
1170,4003.459,82.09,79.82,90.0,,34.27
1171,4003.609,82.15,79.88,90.0,,34.27
1172,4003.759,82.19,79.93,90.0,63.49,34.26
1173,4003.909,82.22,79.97,90.0,,34.26
1174,4004.059,82.29,80.03,90.0,,34.26
1175,4004.209,82.35,80.08,90.0,,34.26
1176,4004.359,82.39,80.13,90.0,59.62,34.26
1177,4004.509,82.46,80.18,90.0,,34.26
