,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1338,14769.213,,,,70.16,
1339,14769.363,112.09,67.45,90.0,,36.25
1340,14769.514,112.11,67.59,90.0,,36.26
1341,14769.663,112.18,67.74,90.0,,36.27
1342,14769.813,112.22,67.89,90.0,,36.28
1343,14769.813,,,,70.57,
1344,14769.963,112.2,68.02,90.0,,36.28
1345,14770.113,112.31,68.18,90.0,,36.29
1346,14770.263,112.3,68.31,90.0,,36.3
1347,14770.413,112.28,68.45,90.0,,36.31
1348,14770.413,,,,71.04,
1349,14770.564,112.29,68.59,90.0,,36.32
1350,14770.713,112.34,68.73,90.0,,36.32
1351,14770.863,112.39,68.87,90.0,,36.33
1352,14771.014,112.38,69.01,90.0,,36.34
1353,14771.163,112.42,69.15,90.0,,36.35
1354,14771.163,,,,71.61,
1355,14771.313,112.45,69.29,90.0,,36.37
1356,14771.463,112.51,69.43,90.0,,36.37
1357,14771.613,112.47,69.56,90.0,,36.38
1358,14771.763,112.48,69.69,90.0,,36.4
1359,14771.763,,,,72.08,
1360,14771.913,112.51,69.83,90.0,,36.41
1361,14772.063,112.51,69.96,90.0,,36.42
1362,14772.213,112.51,70.09,90.0,,36.42
1363,14772.363,112.55,70.23,90.0,,36.44
1364,14772.363,,,,72.42,
1365,14772.513,112.6,70.37,90.0,,36.45
1366,14772.663,112.57,70.5,90.0,,36.45
1367,14772.813,112.6,70.63,90.0,,36.47
1368,14772.963,112.6,70.76,90.0,,36.47
1369,14772.963,,,,72.84,
1370,14773.113,112.6,70.89,90.0,,36.49
1371,14773.263,112.65,71.03,90.0,,36.5
1372,14773.413,112.65,71.16,90.0,,36.51
1373,14773.563,112.72,71.3,90.0,,36.52
1374,14773.563,,,,73.25,
1375,14773.713,112.74,71.43,90.0,,36.54
1376,14773.864,112.74,71.56,90.0,,36.55
1377,14774.014,112.71,71.68,90.0,,36.56
1378,14774.163,112.77,71.82,90.0,,36.57
1379,14774.163,,,,73.6,
1380,14774.313,112.78,71.94,90.0,,36.57
1381,14774.463,112.76,72.06,90.0,,36.58
1382,14774.613,112.78,72.19,90.0,,36.6
1383,14774.763,112.82,72.33,90.0,,36.61
1384,14774.763,,,,74.06,
1385,14774.913,112.79,72.44,90.0,,36.62
1386,14775.064,112.85,72.58,90.0,,36.64
1387,14775.213,112.8,72.69,90.0,,36.64
1388,14775.363,112.79,72.81,90.0,,36.65
1389,14775.363,,,,74.53,
1390,14775.513,112.85,72.95,90.0,,36.66
1391,14775.663,112.87,73.07,90.0,,36.68
1392,14775.814,112.88,73.2,90.0,,36.7
1393,14775.963,112.89,73.32,90.0,,36.7
1394,14775.963,,,,74.78,
1395,14776.114,112.9,73.44,90.0,,36.71
1396,14776.263,112.89,73.56,90.0,,36.71
1397,14776.413,112.96,73.7,90.0,,36.75
1398,14776.563,112.97,73.82,90.0,,36.76
1399,14776.563,,,,75.24,
1400,14776.713,112.94,73.93,90.0,,36.77
1401,14776.864,112.96,74.05,90.0,,36.79
1402,14777.014,112.94,74.16,90.0,,36.79
1403,14777.163,112.93,74.28,90.0,,36.8
1404,14777.163,,,,75.67,
1405,14777.313,112.9,74.38,90.0,,36.81
1406,14777.463,112.93,74.51,90.0,,36.83
1407,14777.613,112.93,74.62,90.0,,36.83
1408,14777.763,112.96,74.75,90.0,,36.85
1409,14777.763,,,,75.92,
1410,14777.913,113.03,74.89,90.0,,36.86
1411,14778.063,112.97,74.98,90.0,,36.87
1412,14778.213,113.0,75.1,90.0,,36.88
1413,14778.213,,,,76.38,
1414,14778.363,113.04,75.23,90.0,,36.9
1415,14778.513,113.06,75.35,90.0,,36.91
1416,14778.663,113.05,75.46,90.0,,36.92
1417,14778.813,113.06,75.57,90.0,,36.93
1418,14778.963,113.08,75.69,90.0,,36.94
1419,14778.963,,,,76.71,
1420,14779.113,113.08,75.8,90.0,,36.96
1421,14779.263,113.1,75.92,90.0,,36.97
1422,14779.413,113.11,76.03,90.0,,36.97
1423,14779.564,113.06,76.13,90.0,,36.99
1424,14779.564,,,,77.07,
1425,14779.713,113.1,76.25,90.0,,37.0
1426,14779.863,113.11,76.36,90.0,,37.02
1427,14780.014,113.12,76.48,90.0,,37.03
1428,14780.164,113.11,76.58,90.0,,37.04
1429,14780.164,,,,77.48,
1430,14780.313,113.12,76.69,90.0,,37.05
1431,14780.463,113.13,76.8,90.0,,37.06
1432,14780.613,113.15,76.92,90.0,,37.07
1433,14780.763,113.12,77.01,90.0,,37.09
1434,14780.763,,,,77.87,
1435,14780.913,113.18,77.14,90.0,,37.11
1436,14781.063,113.19,77.25,90.0,,37.12
1437,14781.213,113.19,77.36,90.0,,37.13
1438,14781.363,113.2,77.47,90.0,,37.14
1439,14781.363,,,,78.2,
1440,14781.513,113.17,77.56,90.0,,37.16
1441,14781.663,113.17,77.67,90.0,,37.16
1442,14781.813,113.19,77.78,90.0,,37.18
1443,14781.963,113.22,77.89,90.0,,37.19
1444,14781.963,,,,78.53,
1445,14782.113,113.22,78.0,90.0,,37.2
1446,14782.263,113.24,78.11,90.0,,37.21
1447,14782.413,113.21,78.2,90.0,,37.23
1448,14782.563,113.24,78.31,90.0,,37.24
1449,14782.563,,,,78.85,
1450,14782.713,113.27,78.43,90.0,,37.24
1451,14782.864,113.31,78.54,90.0,,37.27
1452,14783.014,113.24,78.62,90.0,,37.28
1453,14783.163,113.27,78.73,90.0,,37.29
1454,14783.163,,,,79.27,
1455,14783.313,113.25,78.82,90.0,,37.31
1456,14783.463,113.3,78.94,90.0,,37.31
1457,14783.613,113.19,78.99,90.0,,37.34
1458,14783.763,113.31,79.15,90.0,,37.35
1459,14783.763,,,,79.56,
1460,14783.914,113.32,79.25,90.0,,37.36
1461,14784.063,113.25,79.32,90.0,,37.37
1462,14784.213,113.25,79.41,90.0,,37.38
1463,14784.363,113.22,79.5,90.0,,37.38
1464,14784.363,,,,79.65,
1465,14784.513,113.29,79.62,90.0,,37.42
1466,14784.663,113.27,79.71,90.0,,37.41
1467,14784.813,113.3,79.82,90.0,,37.43
1468,14784.963,113.31,79.92,90.0,,37.44
1469,14785.057,,,,80.01,
1470,14785.113,113.35,80.04,90.0,,37.46
1471,14785.263,113.3,80.11,90.0,,37.47
1472,14785.413,113.35,80.23,90.0,,37.48
1473,14785.563,113.39,80.34,90.0,,37.5
1474,14785.563,,,,80.42,
1475,14785.713,113.36,80.42,90.0,,37.51
1476,14785.863,113.31,80.49,90.0,,37.52
1477,14786.014,113.3,80.58,90.0,,37.53
1478,14786.163,113.29,80.67,90.0,,37.54
1479,14786.173,,,,80.71,
1480,14786.313,113.3,80.77,90.0,,37.56
1481,14786.463,113.35,80.88,90.0,,37.57
1482,14786.613,113.34,80.97,90.0,,37.58
1483,14786.763,113.38,81.08,90.0,,37.61
1484,14786.763,,,,81.01,
1485,14786.913,113.38,81.17,90.0,,37.62
1486,14787.064,113.36,81.26,90.0,,37.63
1487,14787.213,113.38,81.35,90.0,,37.63
1488,14787.363,113.34,81.43,90.0,,37.65
1489,14787.363,,,,81.32,
1490,14787.513,113.34,81.52,90.0,,37.65
1491,14787.663,113.43,81.65,90.0,,37.67
1492,14787.813,113.39,81.72,90.0,,37.69
1493,14787.964,113.41,81.82,90.0,,37.69
1494,14787.964,,,,81.56,
1495,14788.113,113.43,81.92,90.0,,37.71
1496,14788.263,113.38,81.99,90.0,,37.72
1497,14788.414,113.38,82.07,90.0,,37.73
1498,14788.563,113.37,82.15,90.0,,37.74
1499,14788.563,,,,81.83,
1500,14788.713,113.41,82.26,90.0,,37.76
1501,14788.863,113.43,82.36,90.0,,37.77
1502,14789.014,113.45,82.46,90.0,,37.78
1503,14789.163,113.42,82.53,90.0,,37.8
1504,14789.163,,,,82.04,
1505,14789.313,113.43,82.62,90.0,,37.8
1506,14789.464,113.42,82.7,90.0,,37.82
1507,14789.613,113.42,82.78,90.0,,37.84
1508,14789.763,113.42,82.87,90.0,,37.85
1509,14789.763,,,,82.38,
1510,14789.913,113.45,82.97,90.0,,37.87
1511,14790.064,113.44,83.05,90.0,,37.87
1512,14790.213,113.39,83.11,90.0,,37.88
1513,14790.363,113.47,83.23,90.0,,37.9
1514,14790.513,113.47,83.32,90.0,,37.91
1515,14790.513,,,,82.61,
1516,14790.664,113.5,83.42,90.0,,37.93
1517,14790.813,113.49,83.49,90.0,,37.93
1518,14790.963,113.48,83.57,90.0,,37.94
1519,14791.114,113.47,83.65,90.0,,37.95
1520,14791.114,,,,82.84,
1521,14791.263,113.48,83.74,90.0,,37.97
1522,14791.413,113.49,83.82,90.0,,37.99
1523,14791.563,113.49,83.91,90.0,,38.0
1524,14791.713,113.51,84.0,90.0,,38.0
1525,14791.731,,,,83.04,
1526,14791.863,113.5,84.07,90.0,,38.01
1527,14792.013,113.5,84.15,90.0,,38.02
1528,14792.164,113.53,84.25,90.0,,38.05
1529,14792.313,113.51,84.32,90.0,,38.06
1530,14792.313,,,,83.35,
1531,14792.464,113.5,84.39,90.0,,38.06
1532,14792.613,113.57,84.51,90.0,,38.09
1533,14792.764,113.55,84.58,90.0,,38.09
1534,14792.913,113.53,84.64,90.0,,38.1
1535,14792.913,,,,83.6,
1536,14793.063,113.55,84.74,90.0,,38.11
1537,14793.213,113.53,84.8,90.0,,38.13
1538,14793.363,113.55,84.89,90.0,,38.14
1539,14793.513,113.57,84.98,90.0,,38.16
1540,14793.513,,,,83.93,
1541,14793.663,113.59,85.06,90.0,,38.16
1542,14793.813,113.59,85.14,90.0,,38.18
1543,14793.964,113.6,85.22,90.0,,38.19
1544,14794.113,113.53,85.27,90.0,,38.2
1545,14794.113,,,,84.11,
1546,14794.263,113.57,85.36,90.0,,38.21
1547,14794.413,113.53,85.41,90.0,,38.22
1548,14794.563,113.59,85.53,90.0,,38.24
1549,14794.713,113.58,85.59,90.0,,38.23
1550,14794.713,,,,84.27,
1551,14794.863,113.6,85.68,90.0,,38.26
1552,14795.014,113.61,85.76,90.0,,38.27
1553,14795.163,113.63,85.85,90.0,,38.28
1554,14795.313,113.59,85.9,90.0,,38.29
1555,14795.313,,,,84.63,
1556,14795.463,113.62,85.99,90.0,,38.31
1557,14795.613,113.58,86.04,90.0,,38.32
1558,14795.763,113.63,86.14,90.0,,38.34
1559,14795.913,113.61,86.2,90.0,,38.35
1560,14795.913,,,,84.89,
1561,14796.063,113.55,86.24,90.0,,38.35
1562,14796.214,113.61,86.35,90.0,,38.36
1563,14796.363,113.61,86.42,90.0,,38.38
1564,14796.513,113.63,86.49,90.0,,38.39
1565,14796.513,,,,85.04,
1566,14796.663,113.59,86.56,90.0,,38.4
1567,14796.813,113.63,86.62,90.0,,38.41
1568,14796.963,113.61,86.69,90.0,,38.42
1569,14797.113,113.64,86.75,90.0,,38.44
1570,14797.113,,,,85.29,
1571,14797.263,113.64,86.82,90.0,,38.45
1572,14797.413,113.68,86.89,90.0,,38.45
1573,14797.563,113.6,86.95,90.0,,38.48
1574,14797.713,113.67,87.02,90.0,,38.48
1575,14797.713,,,,85.61,
1576,14797.863,113.66,87.08,90.0,,38.49
1577,14798.014,113.69,87.14,90.0,,38.52
1578,14798.163,113.71,87.21,90.0,,38.53
1579,14798.313,113.68,87.27,90.0,,38.53
1580,14798.386,,,,85.8,
1581,14798.463,113.65,87.34,90.0,,38.54
1582,14798.613,113.64,87.4,90.0,,38.56
1583,14798.763,113.63,87.46,90.0,,38.57
1584,14798.913,113.63,87.53,90.0,,38.59
1585,14798.913,,,,86.05,
1586,14799.063,113.61,87.59,90.0,,38.59
1587,14799.213,113.62,87.65,90.0,,38.6
1588,14799.363,113.59,87.71,90.0,,38.61
1589,14799.514,113.63,87.78,90.0,,38.62
1590,14799.514,,,,86.25,
1591,14799.663,113.64,87.84,90.0,,38.64
1592,14799.813,113.69,87.9,90.0,,38.65
1593,14799.963,113.7,87.96,90.0,,38.66
1594,14800.113,113.72,88.02,90.0,,38.68
1595,14800.113,,,,86.45,
1596,14800.263,113.7,88.08,90.0,,38.7
1597,14800.413,113.65,88.14,90.0,,38.71
1598,14800.563,113.66,88.2,90.0,,38.71
1599,14800.713,113.67,88.27,90.0,,38.72
1600,14800.713,,,,86.66,
1601,14800.863,113.65,88.33,90.0,,38.72
1602,14801.013,113.7,88.39,90.0,,38.74
1603,14801.195,113.68,88.45,90.0,,38.76
1604,14801.344,113.69,88.51,90.0,,38.76
1605,14801.344,,,,86.84,
1606,14801.494,113.71,88.56,90.0,,38.78
1607,14801.644,113.7,88.62,90.0,,38.79
1608,14801.795,113.76,88.68,90.0,,38.81
1609,14801.944,113.76,88.74,90.0,,38.81
1610,14801.944,,,,86.98,
1611,14802.094,113.7,88.8,90.0,,38.82
1612,14802.244,113.71,88.86,90.0,,38.84
1613,14802.394,113.75,88.92,90.0,,38.85
1614,14802.544,113.75,88.98,90.0,,38.86
1615,14802.544,,,,87.36,
1616,14802.694,113.79,89.03,90.0,,38.87
1617,14802.844,113.77,89.09,90.0,,38.88
1618,14802.994,113.74,89.15,90.0,,38.88
1619,14803.144,113.82,89.21,90.0,,38.91
1620,14803.144,,,,87.38,
1621,14803.294,113.73,89.26,90.0,,38.92
1622,14803.444,113.77,89.32,90.0,,38.92
1623,14803.594,113.74,89.38,90.0,,38.94
1624,14803.744,113.71,89.43,90.0,,38.94
1625,14803.744,,,,87.69,
1626,14803.894,113.74,89.49,90.0,,38.96
1627,14804.045,113.76,89.55,90.0,,38.97
1628,14804.194,113.74,89.6,90.0,,38.98
1629,14804.344,113.77,89.66,90.0,,39.0
1630,14804.344,,,,88.03,
1631,14804.497,113.76,89.71,90.0,,39.02
1632,14804.648,113.74,89.77,90.0,,39.03
1633,14804.798,113.71,89.82,90.0,,39.03
1634,14804.948,113.43,89.88,90.0,,39.08
1635,14804.948,,,,88.16,
1636,14805.098,112.83,89.93,90.0,,39.15
1637,14805.248,111.91,89.98,90.0,,39.26
1638,14805.398,110.46,90.02,90.0,,39.47
1639,14805.547,109.32,90.06,90.0,,39.67
1640,14805.547,,,,88.34,
1641,14805.698,108.13,90.1,90.0,,39.89
1642,14805.848,106.41,90.13,90.0,,40.21
1643,14805.998,105.21,90.15,90.0,,40.48
1644,14806.148,103.96,90.17,90.0,,40.73
1645,14806.297,102.33,90.18,90.0,,41.09
1646,14806.297,,,,88.51,
1647,14806.444,101.14,90.19,90.0,,41.38
1648,14806.595,100.0,90.19,90.0,,41.65
1649,14806.746,98.84,90.19,90.0,,41.97
1650,14806.893,98.37,90.19,90.0,,42.17
1651,14806.893,,,,88.57,
1652,14807.044,98.23,90.19,90.0,,42.31
1653,14807.193,98.26,90.18,90.0,,42.46
1654,14807.344,98.24,90.18,90.0,,42.54
1655,14807.493,98.17,90.18,90.0,,42.61
1656,14807.493,,,,88.66,
1657,14807.643,98.01,90.17,90.0,,42.68
1658,14807.793,97.85,90.17,90.0,,42.72
1659,14807.943,97.64,90.16,90.0,,42.76
1660,14808.093,97.39,90.16,90.0,,42.82
1661,14808.093,,,,88.77,
1662,14808.243,97.17,90.15,90.0,,42.84
1663,14808.393,97.01,90.14,90.0,,42.85
1664,14808.543,96.76,90.13,90.0,,42.89
1665,14808.693,96.61,90.12,90.0,,42.91
1666,14808.693,,,,88.77,
1667,14808.843,96.53,90.12,90.0,,42.92
1668,14808.993,96.39,90.11,90.0,,42.93
1669,14809.143,96.37,90.1,90.0,,42.93
1670,14809.293,96.31,90.09,90.0,,42.94
1671,14809.293,,,,88.71,
1672,14809.443,96.3,90.08,90.0,,42.94
1673,14809.593,96.3,90.07,90.0,,42.95
1674,14809.743,96.35,90.06,90.0,,42.95
1675,14809.893,96.42,90.05,90.0,,42.94
1676,14809.893,,,,88.72,
1677,14810.043,96.5,90.04,90.0,,42.94
1678,14810.194,96.61,90.03,90.0,,42.93
1679,14810.343,96.75,90.02,90.0,,42.91
1680,14810.493,96.94,90.01,90.0,,42.9
1681,14810.493,,,,88.64,
1682,14810.643,97.07,90.0,90.0,,42.9
1683,14810.793,97.2,90.0,90.0,,42.88
1684,14810.943,97.4,89.99,90.0,,42.87
1685,14811.093,97.53,89.99,90.0,,42.85
1686,14811.093,,,,88.6,
1687,14811.243,97.69,89.98,90.0,,42.86
1688,14811.393,97.89,89.98,90.0,,42.84
1689,14811.543,98.02,89.97,90.0,,42.83
1690,14811.693,98.18,89.97,90.0,,42.82
1691,14811.693,,,,88.55,
1692,14811.843,98.27,89.97,90.0,,42.81
1693,14811.993,98.41,89.96,90.0,,42.8
1694,14812.143,98.56,89.96,90.0,,42.79
1695,14812.293,98.74,89.96,90.0,,42.77
1696,14812.293,,,,88.53,
1697,14812.443,98.81,89.96,90.0,,42.77
1698,14812.593,98.94,89.96,90.0,,42.77
1699,14812.743,99.04,89.96,90.0,,42.76
1700,14812.894,99.13,89.96,90.0,,42.75
1701,14812.894,,,,88.42,
1702,14813.044,99.18,89.96,90.0,,42.75
1703,14813.193,99.28,89.96,90.0,,42.75
1704,14813.343,99.29,89.96,90.0,,42.73
1705,14813.493,99.34,89.96,90.0,,42.73
1706,14813.493,,,,88.38,
1707,14813.643,99.33,89.97,90.0,,42.72
1708,14813.793,99.38,89.97,90.0,,42.72
1709,14813.943,99.42,89.97,90.0,,42.72
1710,14814.093,99.43,89.97,90.0,,42.71
1711,14814.093,,,,88.37,
1712,14814.243,99.47,89.97,90.0,,42.72
1713,14814.393,99.46,89.97,90.0,,42.72
1714,14814.543,99.41,89.98,90.0,,42.71
1715,14814.693,99.43,89.98,90.0,,42.72
1716,14814.693,,,,88.35,
1717,14814.843,99.42,89.98,90.0,,42.72
1718,14814.993,99.4,89.98,90.0,,42.72
1719,14815.144,99.37,89.98,90.0,,42.71
1720,14815.293,99.37,89.98,90.0,,42.71
1721,14815.293,,,,88.41,
1722,14815.443,99.34,89.98,90.0,,42.71
1723,14815.593,99.29,89.98,90.0,,42.71
1724,14815.743,99.27,89.99,90.0,,42.7
1725,14815.893,99.26,89.99,90.0,,42.71
1726,14815.893,,,,88.42,
1727,14816.044,99.23,89.99,90.0,,42.71
1728,14816.193,99.22,89.99,90.0,,42.71
1729,14816.343,99.2,89.99,90.0,,42.71
1730,14816.494,99.18,89.99,90.0,,42.71
1731,14816.494,,,,88.44,
1732,14816.643,99.17,89.99,90.0,,42.71
1733,14816.793,99.15,89.99,90.0,,42.71
1734,14816.943,99.1,89.99,90.0,,42.7
1735,14817.093,99.11,89.99,90.0,,42.71
1736,14817.093,,,,88.41,
1737,14817.243,99.05,89.99,90.0,,42.7
1738,14817.393,99.06,89.99,90.0,,42.7
1739,14817.543,99.06,89.99,90.0,,42.7
1740,14817.693,99.0,89.99,90.0,,42.71
1741,14817.693,,,,88.39,
1742,14817.843,99.01,89.99,90.0,,42.7
1743,14817.993,99.01,89.99,90.0,,42.71
1744,14818.143,98.95,89.99,90.0,,42.69
1745,14818.293,98.98,89.99,90.0,,42.7
1746,14818.293,,,,88.46,
1747,14818.444,98.97,89.99,90.0,,42.7
1748,14818.593,98.99,89.99,90.0,,42.69
1749,14818.743,98.99,89.99,90.0,,42.7
1750,14818.893,98.99,89.99,90.0,,42.7
1751,14818.893,,,,88.37,
1752,14819.044,98.99,89.99,90.0,,42.69
1753,14819.193,98.95,89.99,90.0,,42.69
1754,14819.343,98.94,89.99,90.0,,42.68
1755,14819.493,98.94,89.99,90.0,,42.69
1756,14819.546,,,,88.52,
1757,14819.643,98.97,89.99,90.0,,42.69
1758,14819.793,98.95,89.99,90.0,,42.68
1759,14819.943,98.94,89.99,90.0,,42.68
1760,14820.093,98.94,89.99,90.0,,42.68
1761,14820.093,,,,88.56,
1762,14820.243,98.95,89.99,90.0,,42.67
1763,14820.393,99.0,89.99,90.0,,42.68
1764,14820.543,98.99,89.99,90.0,,42.67
1765,14820.694,99.0,89.99,90.0,,42.66
1766,14820.694,,,,88.46,
1767,14820.843,99.02,89.99,90.0,,42.67
1768,14820.993,99.0,89.99,90.0,,42.67
1769,14821.143,99.02,89.99,90.0,,42.66
1770,14821.293,99.01,89.99,90.0,,42.65
1771,14821.293,,,,88.52,
1772,14821.443,99.02,89.99,90.0,,42.66
1773,14821.593,98.99,89.99,90.0,,42.66
1774,14821.743,99.0,89.99,90.0,,42.65
1775,14821.893,98.99,89.99,90.0,,42.65
1776,14821.893,,,,88.55,
1777,14822.043,99.01,89.99,90.0,,42.65
1778,14822.193,99.0,89.99,90.0,,42.64
1779,14822.343,99.03,89.99,90.0,,42.65
1780,14822.493,99.05,89.99,90.0,,42.64
1781,14822.493,,,,88.59,
1782,14822.643,99.0,89.99,90.0,,42.64
1783,14822.793,99.02,89.99,90.0,,42.64
1784,14822.944,99.02,89.99,90.0,,42.64
1785,14823.093,99.04,89.99,90.0,,42.63
1786,14823.093,,,,88.57,
1787,14823.243,99.04,89.99,90.0,,42.63
1788,14823.393,99.02,89.99,90.0,,42.63
1789,14823.543,99.05,89.99,90.0,,42.63
1790,14823.693,99.05,89.99,90.0,,42.63
1791,14823.693,,,,88.53,
1792,14823.843,99.02,89.99,90.0,,42.62
1793,14823.993,99.03,89.99,90.0,,42.63
1794,14824.143,99.01,89.99,90.0,,42.63
1795,14824.293,98.98,89.99,90.0,,42.62
1796,14824.293,,,,88.61,
1797,14824.443,99.0,89.99,90.0,,42.62
1798,14824.593,99.01,89.99,90.0,,42.62
1799,14824.743,99.01,89.99,90.0,,42.61
1800,14824.893,99.06,89.99,90.0,,42.62
1801,14824.893,,,,88.75,
1802,14825.043,99.05,89.99,90.0,,42.61
1803,14825.193,99.02,89.99,90.0,,42.62
1804,14825.343,99.07,89.99,90.0,,42.61
1805,14825.493,99.05,89.99,90.0,,42.61
1806,14825.493,,,,88.71,
1807,14825.643,99.04,89.99,90.0,,42.61
1808,14825.793,99.05,89.99,90.0,,42.59
1809,14825.943,99.06,89.99,90.0,,42.59
1810,14826.093,99.08,89.99,90.0,,42.6
1811,14826.216,,,,88.71,
1812,14826.244,99.06,89.99,90.0,,42.6
1813,14826.393,99.05,89.99,90.0,,42.6
1814,14826.543,99.04,89.99,90.0,,42.6
1815,14826.693,99.04,89.99,90.0,,42.59
1816,14826.693,,,,88.79,
1817,14826.843,99.05,89.99,90.0,,42.6
1818,14826.993,99.04,89.99,90.0,,42.59
1819,14827.143,99.04,89.99,90.0,,42.58
1820,14827.293,99.04,89.99,90.0,,42.58
1821,14827.443,99.04,89.99,90.0,,42.59
1822,14827.443,,,,88.69,
1823,14827.593,99.08,89.99,90.0,,42.59
1824,14827.743,99.03,89.99,90.0,,42.59
1825,14827.893,99.03,89.99,90.0,,42.58
1826,14828.044,99.06,89.99,90.0,,42.58
1827,14828.044,,,,88.77,
1828,14828.193,99.04,89.99,90.0,,42.58
1829,14828.343,99.03,89.99,90.0,,42.58
1830,14828.493,99.04,89.99,90.0,,42.57
1831,14828.643,99.04,89.99,90.0,,42.57
1832,14828.643,,,,88.79,
1833,14828.793,99.03,89.99,90.0,,42.57
1834,14828.943,99.04,89.99,90.0,,42.57
1835,14829.093,99.06,89.99,90.0,,42.57
1836,14829.243,99.05,89.99,90.0,,42.57
1837,14829.243,,,,88.86,
1838,14829.393,99.01,89.99,90.0,,42.56
1839,14829.543,98.99,89.99,90.0,,42.56
1840,14829.693,99.03,89.99,90.0,,42.57
1841,14829.843,99.03,89.99,90.0,,42.56
1842,14829.843,,,,88.78,
1843,14829.993,98.99,89.99,90.0,,42.56
1844,14830.143,98.97,89.99,90.0,,42.57
1845,14830.293,99.07,89.99,90.0,,42.56
1846,14830.443,99.06,89.99,90.0,,42.56
1847,14830.443,,,,88.86,
1848,14830.593,99.01,89.99,90.0,,42.55
1849,14830.743,99.08,89.99,90.0,,42.55
1850,14830.893,99.05,89.99,90.0,,42.55
1851,14831.043,99.06,89.99,90.0,,42.55
1852,14831.043,,,,88.8,
1853,14831.193,99.05,89.99,90.0,,42.55
1854,14831.343,99.04,89.99,90.0,,42.55
1855,14831.493,99.03,89.99,90.0,,42.55
1856,14831.643,99.03,89.99,90.0,,42.55
1857,14831.643,,,,88.89,
1858,14831.794,99.07,89.99,90.0,,42.54
1859,14831.943,99.05,89.99,90.0,,42.54
1860,14832.093,99.02,89.99,90.0,,42.54
1861,14832.243,99.04,89.99,90.0,,42.54
1862,14832.243,,,,88.9,
1863,14832.393,99.07,89.99,90.0,,42.54
1864,14832.543,99.02,89.99,90.0,,42.54
1865,14832.693,99.05,89.99,90.0,,42.54
1866,14832.843,99.04,89.99,90.0,,42.54
1867,14832.896,,,,88.95,
1868,14832.993,98.99,89.99,90.0,,42.53
1869,14833.143,99.02,89.99,90.0,,42.54
1870,14833.293,99.01,89.99,90.0,,42.54
1871,14833.443,99.04,89.99,90.0,,42.53
1872,14833.443,,,,88.89,
1873,14833.593,99.0,89.99,90.0,,42.53
1874,14833.743,99.04,89.99,90.0,,42.53
1875,14833.893,99.03,89.99,90.0,,42.53
1876,14834.044,99.01,89.99,90.0,,42.52
1877,14834.044,,,,89.0,
1878,14834.199,99.01,89.99,90.0,,42.52
1879,14834.348,99.04,89.99,90.0,,42.53
1880,14834.498,99.04,89.99,90.0,,42.54
1881,14834.648,99.0,89.99,90.0,,42.52
1882,14834.648,,,,88.97,
1883,14834.798,99.0,89.99,90.0,,42.52
1884,14834.948,99.02,89.99,90.0,,42.53
1885,14835.098,98.98,89.99,90.0,,42.52
1886,14835.248,99.03,89.99,90.0,,42.52
1887,14835.248,,,,88.88,
1888,14835.398,99.04,89.99,90.0,,42.52
1889,14835.548,99.06,89.99,90.0,,42.52
1890,14835.698,99.04,89.99,90.0,,42.52
1891,14835.848,99.05,89.99,90.0,,42.52
1892,14835.848,,,,89.01,
1893,14835.998,99.04,89.99,90.0,,42.52
1894,14836.148,99.05,89.99,90.0,,42.52
1895,14836.299,99.04,89.99,90.0,,42.5
1896,14836.448,99.04,89.99,90.0,,42.51
1897,14836.448,,,,89.05,
1898,14836.598,99.06,89.99,90.0,,42.51
1899,14836.748,99.02,89.99,90.0,,42.5
1900,14836.898,99.01,89.99,90.0,,42.49
1901,14837.049,99.0,89.99,90.0,,42.5
1902,14837.049,,,,89.01,
1903,14837.198,98.99,89.99,90.0,,42.49
1904,14837.348,99.03,89.99,90.0,,42.49
1905,14837.498,99.08,89.99,90.0,,42.5
1906,14837.648,99.06,89.99,90.0,,42.49
1907,14837.648,,,,89.03,
1908,14837.798,99.07,89.99,90.0,,42.5
1909,14837.948,99.01,89.99,90.0,,42.49
1910,14838.098,99.07,89.99,90.0,,42.5
1911,14838.248,99.07,89.99,90.0,,42.49
1912,14838.248,,,,89.1,
1913,14838.398,99.04,89.99,90.0,,42.49
1914,14838.548,99.03,89.99,90.0,,42.48
1915,14838.698,99.04,89.99,90.0,,42.5
1916,14838.848,99.0,89.99,90.0,,42.49
1917,14838.848,,,,89.08,
1918,14838.998,99.02,89.99,90.0,,42.49
1919,14839.148,98.99,89.99,90.0,,42.49
1920,14839.298,98.99,89.99,90.0,,42.48
1921,14839.448,99.0,89.99,90.0,,42.48
1922,14839.448,,,,89.09,
1923,14839.599,99.01,89.99,90.0,,42.48
1924,14839.748,99.02,89.99,90.0,,42.49
1925,14839.898,99.04,89.99,90.0,,42.48
1926,14840.049,99.04,89.99,90.0,,42.48
1927,14840.049,,,,89.04,
1928,14840.198,99.06,89.99,90.0,,42.49
1929,14840.348,99.01,89.99,90.0,,42.48
1930,14840.498,98.99,89.99,90.0,,42.47
1931,14840.648,99.0,89.99,90.0,,42.47
1932,14840.702,,,,89.06,
1933,14840.798,99.03,89.99,90.0,,42.47
1934,14840.948,99.0,89.99,90.0,,42.47
1935,14841.098,99.01,89.99,90.0,,42.47
1936,14841.248,99.07,89.99,90.0,,42.47
1937,14841.248,,,,89.17,
