,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
585,4584.362,55.64,53.76,90.0,,39.3
586,4584.512,55.7,53.81,90.0,,39.28
587,4584.662,55.76,53.86,90.0,61.06,39.27
588,4584.812,55.82,53.92,90.0,,39.25
589,4584.962,55.88,53.97,90.0,,39.23
590,4585.112,55.94,54.02,90.0,,39.22
591,4585.262,56.0,54.08,90.0,61.42,39.21
592,4585.412,56.07,54.13,90.0,,39.19
593,4585.562,56.1,54.18,90.0,,39.17
594,4585.712,56.14,54.23,90.0,,39.15
595,4585.862,56.23,54.28,90.0,61.49,39.13
596,4586.012,56.31,54.34,90.0,,39.12
597,4586.162,56.38,54.39,90.0,,39.11
598,4586.312,56.47,54.45,90.0,,39.09
599,4586.462,56.51,54.51,90.0,61.8,39.08
600,4586.612,56.57,54.56,90.0,,39.07
601,4586.762,56.63,54.62,90.0,,39.05
602,4586.912,56.68,54.67,90.0,,39.04
603,4587.062,56.74,54.73,90.0,61.92,39.03
604,4587.212,56.81,54.78,90.0,,39.01
605,4587.362,56.87,54.83,90.0,,39.0
606,4587.512,56.92,54.89,90.0,,38.99
607,4587.662,57.0,54.94,90.0,62.12,38.98
608,4587.812,57.04,55.0,90.0,,38.97
609,4587.962,57.1,55.05,90.0,,38.95
610,4588.112,57.17,55.11,90.0,,38.94
611,4588.262,57.22,55.16,90.0,62.38,38.93
612,4588.412,57.26,55.21,90.0,,38.91
613,4588.562,57.32,55.26,90.0,,38.89
614,4588.712,57.37,55.32,90.0,,38.87
615,4588.862,57.42,55.37,90.0,62.62,38.86
616,4589.012,57.48,55.42,90.0,,38.84
617,4589.162,57.55,55.47,90.0,,38.83
618,4589.312,57.6,55.52,90.0,,38.81
619,4589.462,57.66,55.57,90.0,63.0,38.79
620,4589.612,57.71,55.63,90.0,,38.78
621,4589.762,57.76,55.68,90.0,,38.76
622,4589.912,57.83,55.73,90.0,,38.75
623,4590.062,57.88,55.79,90.0,63.09,38.73
624,4590.212,57.93,55.84,90.0,,38.71
625,4590.362,58.0,55.89,90.0,,38.69
626,4590.512,58.05,55.94,90.0,,38.68
627,4590.662,58.1,56.0,90.0,,38.67
628,4590.812,58.17,56.05,90.0,,38.65
629,4590.962,58.23,56.1,90.0,,38.64
630,4591.112,58.27,56.16,90.0,,38.63
631,4591.262,58.34,56.21,90.0,63.35,38.61
632,4591.412,58.39,56.26,90.0,,38.6
633,4591.562,58.44,56.31,90.0,,38.59
634,4591.712,58.5,56.37,90.0,,38.57
635,4591.862,58.56,56.42,90.0,63.5,38.57
636,4592.012,58.61,56.47,90.0,,38.56
637,4592.162,58.67,56.53,90.0,,38.54
638,4592.312,58.71,56.58,90.0,,38.52
639,4592.462,58.76,56.63,90.0,63.75,38.51
640,4592.612,58.83,56.68,90.0,,38.5
641,4592.762,58.89,56.73,90.0,,38.49
642,4592.912,58.95,56.79,90.0,,38.48
643,4593.062,59.03,56.84,90.0,63.93,38.46
644,4593.212,59.08,56.9,90.0,,38.45
645,4593.362,59.14,56.95,90.0,,38.44
646,4593.512,59.2,57.01,90.0,,38.42
647,4593.662,59.24,57.06,90.0,64.15,38.41
648,4593.812,59.29,57.12,90.0,,38.4
649,4593.962,59.35,57.17,90.0,,38.39
650,4594.112,59.4,57.22,90.0,,38.38
651,4594.262,59.44,57.27,90.0,64.34,38.37
652,4594.412,59.5,57.32,90.0,,38.35
653,4594.562,59.55,57.38,90.0,,38.34
654,4594.713,59.6,57.43,90.0,,38.33
655,4594.862,59.67,57.48,90.0,64.52,38.31
656,4595.012,59.72,57.53,90.0,,38.3
657,4595.162,59.76,57.58,90.0,,38.29
658,4595.312,59.83,57.64,90.0,,38.28
659,4595.462,59.88,57.69,90.0,64.95,38.27
660,4595.612,59.92,57.74,90.0,,38.25
661,4595.762,59.99,57.79,90.0,,38.24
662,4595.912,60.04,57.84,90.0,,38.24
663,4596.062,60.08,57.9,90.0,64.97,38.23
664,4596.212,60.15,57.95,90.0,,38.21
665,4596.362,60.18,58.0,90.0,,38.19
666,4596.512,60.23,58.05,90.0,,38.18
667,4596.662,60.3,58.1,90.0,65.39,38.17
668,4596.812,60.36,58.15,90.0,,38.16
669,4596.962,60.41,58.21,90.0,,38.15
670,4597.112,60.49,58.26,90.0,,38.13
671,4597.262,60.53,58.31,90.0,,38.12
672,4597.412,60.58,58.36,90.0,,38.11
673,4597.562,60.64,58.42,90.0,,38.09
674,4597.712,60.69,58.47,90.0,,38.08
675,4597.862,60.74,58.52,90.0,65.41,38.07
676,4598.012,60.81,58.58,90.0,,38.06
677,4598.162,60.86,58.63,90.0,,38.05
678,4598.312,60.91,58.68,90.0,,38.05
679,4598.462,60.96,58.73,90.0,65.66,38.04
680,4598.612,61.02,58.79,90.0,,38.02
681,4912.212,,,,65.77,
682,4912.819,,,,66.11,
683,4913.404,,,,66.25,
684,4914.004,,,,66.5,
685,4914.611,,,,66.65,
686,4915.215,,,,66.89,
687,4915.82,,,,67.01,
688,4916.415,,,,67.3,
689,4917.021,,,,67.78,
690,4598.762,61.07,58.84,90.0,,38.0
691,4918.215,,,,67.74,
692,4918.845,,,,68.05,
693,4919.447,,,,68.18,
694,4598.912,61.13,58.89,90.0,,38.0
695,4920.647,,,,68.33,
696,4921.272,,,,68.6,
697,4921.876,,,,68.82,
698,4599.062,61.19,58.95,90.0,68.99,37.99
699,4923.122,,,,69.22,
700,4923.723,,,,69.55,
701,4599.212,61.23,59.0,90.0,,37.98
702,4924.922,,,,69.62,
703,4925.56,,,,69.98,
704,4926.161,,,,70.06,
705,4599.362,61.28,59.05,90.0,,37.96
706,4927.375,,,,70.36,
707,4927.975,,,,70.47,
708,4599.512,61.34,59.1,90.0,,37.95
709,4599.662,61.39,59.16,90.0,70.7,37.94
710,4599.812,61.44,59.21,90.0,,37.93
711,4599.962,61.5,59.26,90.0,,37.92
712,4600.112,61.56,59.31,90.0,,37.91
713,4600.262,61.6,59.36,90.0,70.86,37.9
714,4600.412,61.67,59.42,90.0,,37.89
715,4600.562,61.71,59.47,90.0,,37.88
716,4600.712,61.76,59.52,90.0,,37.87
717,4933.997,,,,71.13,
718,4934.447,,,,71.25,
719,4935.766,,,,71.52,
720,4600.862,61.84,59.57,90.0,71.99,37.86
721,4601.012,61.89,59.63,90.0,,37.84
722,4601.162,61.93,59.68,90.0,,37.83
723,4601.312,62.0,59.73,90.0,,37.82
724,4601.462,62.04,59.79,90.0,71.91,37.81
725,4601.612,62.08,59.84,90.0,,37.8
726,4601.762,62.15,59.89,90.0,,37.79
727,4601.912,62.2,59.94,90.0,,37.78
728,4602.062,62.24,59.99,90.0,72.58,37.76
729,4602.212,62.3,60.04,90.0,,37.75
730,4602.362,62.35,60.1,90.0,,37.74
731,4602.512,62.4,60.15,90.0,,37.73
732,4602.662,62.47,60.2,90.0,72.36,37.72
733,4602.812,62.52,60.25,90.0,,37.71
734,4602.962,62.57,60.31,90.0,,37.7
735,4603.112,62.63,60.36,90.0,,37.69
736,4603.262,62.69,60.41,90.0,72.65,37.68
737,4603.412,62.73,60.46,90.0,,37.67
738,4603.562,62.8,60.52,90.0,,37.65
739,4603.712,62.86,60.57,90.0,,37.65
740,4603.862,62.9,60.62,90.0,,37.64
741,4604.012,62.97,60.68,90.0,,37.63
742,4604.162,63.02,60.73,90.0,,37.62
743,4604.312,63.06,60.78,90.0,,37.61
744,4950.963,,,,72.83,
745,4951.568,,,,73.04,
746,4952.179,,,,73.19,
747,4952.669,,,,73.45,
748,4953.319,,,,73.63,
749,4953.928,,,,73.84,
750,4954.408,,,,74.03,
751,4955.209,,,,74.28,
752,4955.758,,,,74.8,
753,4956.319,,,,74.72,
754,4956.928,,,,75.03,
755,4957.639,,,,75.11,
756,4958.087,,,,75.39,
757,4958.867,,,,75.53,
758,4959.469,,,,75.79,
759,4960.015,,,,75.94,
760,4960.669,,,,76.2,
761,4961.269,,,,76.35,
762,4961.717,,,,76.57,
763,4604.462,63.13,60.83,90.0,77.29,37.6
764,4604.612,63.18,60.89,90.0,,37.59
765,4604.762,63.23,60.94,90.0,,37.59
766,4604.912,63.29,60.99,90.0,,37.57
767,4605.062,63.34,61.05,90.0,,37.56
768,4605.212,63.39,61.1,90.0,,37.55
769,4605.362,63.46,61.15,90.0,,37.55
770,4605.512,63.52,61.21,90.0,,37.54
771,4605.662,63.56,61.26,90.0,77.03,37.52
772,4605.812,63.62,61.31,90.0,,37.51
773,4605.962,63.67,61.37,90.0,,37.5
774,4606.112,63.72,61.42,90.0,,37.49
775,4606.262,63.79,61.47,90.0,77.38,37.49
776,4606.412,63.84,61.52,90.0,,37.48
777,4606.562,63.88,61.58,90.0,,37.47
778,4606.712,63.92,61.63,90.0,,37.46
779,4606.862,63.98,61.68,90.0,,37.44
780,4607.012,64.03,61.73,90.0,77.38,37.43
781,4607.162,64.08,61.78,90.0,,37.42
782,4607.312,64.15,61.83,90.0,,37.42
783,4607.462,64.2,61.89,90.0,,37.41
784,4607.612,64.25,61.94,90.0,77.7,37.4
785,4607.762,64.31,61.99,90.0,,37.39
786,4607.912,64.35,62.04,90.0,,37.38
787,4608.062,64.4,62.1,90.0,,37.37
788,4608.212,64.46,62.15,90.0,77.85,37.36
789,4608.362,64.51,62.2,90.0,,37.35
790,4608.512,64.56,62.25,90.0,,37.34
791,4608.662,64.63,62.31,90.0,,37.34
792,4608.812,64.68,62.36,90.0,78.1,37.32
793,4608.962,64.73,62.41,90.0,,37.32
794,4609.112,64.79,62.46,90.0,,37.3
795,4609.262,64.84,62.51,90.0,,37.29
796,4609.412,64.91,62.57,90.0,,37.29
797,4609.562,64.98,62.62,90.0,,37.28
798,4609.712,65.03,62.68,90.0,,37.27
799,4609.862,65.08,62.73,90.0,,37.26
800,4610.012,65.16,62.79,90.0,,37.25
801,4610.162,65.21,62.85,90.0,78.26,37.25
802,4610.312,65.25,62.9,90.0,,37.24
803,4610.462,65.31,62.95,90.0,,37.23
804,4610.612,65.36,63.01,90.0,,37.22
805,4610.762,65.41,63.06,90.0,78.45,37.22
806,4610.912,65.47,63.11,90.0,,37.21
807,4611.062,65.52,63.16,90.0,,37.2
808,4611.212,65.56,63.22,90.0,,37.19
809,4611.362,65.64,63.27,90.0,78.66,37.18
810,4611.512,65.69,63.33,90.0,,37.17
811,4611.662,65.74,63.38,90.0,,37.16
812,4611.812,65.79,63.43,90.0,,37.14
813,4611.962,65.84,63.48,90.0,78.89,37.13
814,4612.112,65.89,63.53,90.0,,37.13
815,4612.262,65.95,63.59,90.0,,37.12
816,4612.412,66.0,63.64,90.0,,37.11
817,4612.562,66.05,63.69,90.0,79.47,37.1
818,4612.712,66.12,63.74,90.0,,37.09
819,4612.862,66.17,63.8,90.0,,37.09
820,4613.012,66.22,63.85,90.0,,37.08
821,4613.162,66.28,63.9,90.0,79.33,37.07
822,4613.312,66.34,63.96,90.0,,37.06
823,4613.462,66.38,64.01,90.0,,37.05
824,4613.612,66.45,64.06,90.0,,37.05
825,4613.762,66.52,64.12,90.0,79.65,37.04
826,4613.912,66.57,64.17,90.0,,37.03
827,4614.062,66.63,64.23,90.0,,37.02
828,4614.212,66.68,64.28,90.0,,37.01
829,4614.362,66.73,64.34,90.0,79.69,37.01
830,4614.512,66.79,64.39,90.0,,36.99
831,4614.662,66.83,64.44,90.0,,36.99
832,4614.812,66.88,64.5,90.0,,36.98
833,4614.962,66.94,64.55,90.0,80.0,36.97
834,4615.112,66.98,64.6,90.0,,36.96
835,4615.262,67.03,64.65,90.0,,36.96
836,4615.412,67.11,64.71,90.0,,36.95
837,4615.562,67.15,64.76,90.0,80.12,36.94
838,4615.712,67.21,64.81,90.0,,36.94
839,4615.862,67.26,64.86,90.0,,36.92
840,4616.012,67.3,64.91,90.0,,36.92
841,4616.162,67.36,64.97,90.0,80.36,36.92
842,4616.312,67.42,65.02,90.0,,36.91
843,4616.462,67.47,65.07,90.0,,36.89
844,4616.612,67.52,65.12,90.0,,36.88
845,4616.762,67.57,65.18,90.0,80.55,36.87
846,4616.912,67.62,65.23,90.0,,36.86
847,4617.062,67.66,65.28,90.0,,36.85
848,4617.212,67.74,65.33,90.0,,36.85
849,4617.362,67.79,65.38,90.0,80.77,36.84
850,4617.512,67.84,65.44,90.0,,36.83
851,4617.662,67.91,65.49,90.0,,36.83
852,4617.812,67.95,65.54,90.0,,36.82
853,4617.962,68.0,65.59,90.0,80.99,36.81
854,4618.112,68.05,65.65,90.0,,36.8
855,4618.262,68.1,65.7,90.0,,36.79
856,4618.412,68.14,65.75,90.0,,36.78
857,4618.562,68.22,65.8,90.0,81.19,36.77
858,4618.712,68.28,65.86,90.0,,36.77
859,4618.862,68.34,65.91,90.0,,36.77
860,4619.012,68.4,65.97,90.0,,36.75
861,4619.162,68.44,66.02,90.0,81.78,36.75
862,4619.324,68.47,66.07,90.0,,36.74
863,4619.474,68.56,66.12,90.0,,36.74
864,4619.624,68.6,66.18,90.0,,36.74
865,4619.774,68.66,66.23,90.0,81.61,36.73
866,4619.924,68.72,66.28,90.0,,36.72
867,4620.074,68.75,66.33,90.0,,36.71
868,4620.224,68.8,66.39,90.0,,36.7
869,4620.374,68.86,66.44,90.0,81.92,36.7
870,4620.524,68.92,66.49,90.0,,36.69
871,4620.674,68.97,66.54,90.0,,36.69
872,4620.824,69.04,66.59,90.0,,36.68
873,4620.974,69.09,66.65,90.0,82.01,36.67
874,4621.124,69.13,66.7,90.0,,36.66
875,4621.274,69.2,66.75,90.0,,36.66
876,4621.424,69.24,66.81,90.0,,36.65
877,4621.574,69.3,66.86,90.0,82.29,36.64
878,4621.724,69.37,66.91,90.0,,36.64
879,4621.874,69.4,66.97,90.0,,36.63
880,4622.024,69.45,67.02,90.0,,36.62
881,4622.174,69.51,67.07,90.0,82.49,36.61
882,4622.324,69.56,67.12,90.0,,36.61
883,4622.474,69.61,67.17,90.0,,36.6
884,4622.624,69.67,67.23,90.0,,36.59
885,4622.774,69.73,67.28,90.0,,36.59
886,4622.924,69.77,67.33,90.0,,36.58
887,4623.074,69.84,67.38,90.0,,36.58
888,4623.224,69.88,67.43,90.0,,36.57
889,4623.374,69.93,67.49,90.0,82.62,36.56
890,4623.524,70.0,67.54,90.0,,36.56
891,4623.674,70.05,67.59,90.0,,36.55
892,4623.824,70.11,67.65,90.0,,36.55
893,4623.974,70.16,67.7,90.0,82.85,36.54
894,4624.124,70.23,67.75,90.0,,36.54
895,4624.274,70.28,67.81,90.0,,36.53
896,4624.424,70.33,67.86,90.0,,36.53
897,4624.574,70.39,67.92,90.0,83.01,36.52
898,4624.724,70.43,67.97,90.0,,36.51
899,4624.874,70.49,68.02,90.0,,36.5
900,4625.024,70.55,68.08,90.0,,36.5
901,4625.174,70.6,68.13,90.0,83.29,36.5
902,4625.324,70.64,68.18,90.0,,36.49
903,4625.474,70.71,68.23,90.0,,36.48
904,4625.624,70.75,68.29,90.0,,36.48
905,4625.774,70.8,68.34,90.0,83.49,36.47
906,4625.924,70.86,68.39,90.0,,36.46
907,4626.074,70.91,68.44,90.0,,36.45
908,4626.224,70.97,68.49,90.0,,36.45
909,4626.374,71.04,68.55,90.0,83.66,36.45
910,4626.524,71.08,68.6,90.0,,36.44
911,4626.674,71.13,68.65,90.0,,36.44
912,4626.824,71.18,68.71,90.0,,36.43
913,4626.974,71.22,68.76,90.0,83.91,36.43
914,4627.124,71.27,68.81,90.0,,36.42
915,4627.274,71.33,68.86,90.0,,36.41
916,4627.424,71.38,68.91,90.0,,36.41
917,4627.574,71.44,68.96,90.0,84.5,36.4
918,4627.724,71.5,69.01,90.0,,36.39
919,4627.874,71.55,69.07,90.0,,36.39
920,4628.024,71.61,69.12,90.0,,36.39
921,4628.174,71.66,69.17,90.0,84.33,36.37
922,4628.324,71.71,69.23,90.0,,36.37
923,4628.474,71.77,69.28,90.0,,36.37
924,4628.624,71.84,69.33,90.0,,36.36
925,4628.774,71.9,69.39,90.0,84.63,36.35
926,4628.924,71.95,69.44,90.0,,36.35
927,4629.074,72.04,69.5,90.0,,36.35
928,4629.224,72.09,69.55,90.0,,36.34
929,4629.374,72.12,69.61,90.0,,36.34
930,4629.524,72.17,69.66,90.0,,36.33
931,4629.674,72.23,69.71,90.0,,36.33
932,4629.824,72.29,69.77,90.0,,36.33
933,4629.974,72.32,69.82,90.0,84.74,36.32
934,4630.124,72.36,69.87,90.0,,36.31
935,4630.274,72.41,69.92,90.0,,36.31
936,4630.424,72.48,69.97,90.0,,36.3
937,4630.574,72.53,70.02,90.0,85.02,36.3
938,4630.724,72.57,70.07,90.0,,36.29
939,4630.874,72.63,70.12,90.0,,36.29
940,4631.024,72.67,70.18,90.0,,36.27
941,4631.174,72.74,70.23,90.0,85.2,36.27
942,4631.324,72.81,70.28,90.0,,36.27
943,4631.474,72.86,70.33,90.0,,36.27
944,4631.624,72.91,70.39,90.0,,36.26
945,4631.774,72.97,70.44,90.0,85.42,36.25
946,4631.924,73.02,70.49,90.0,,36.25
947,4632.074,73.07,70.55,90.0,,36.25
948,4632.224,73.12,70.6,90.0,,36.24
949,4632.374,73.17,70.65,90.0,85.59,36.24
950,4632.524,73.21,70.7,90.0,,36.23
951,4632.674,73.27,70.75,90.0,,36.22
952,4632.824,73.32,70.8,90.0,,36.22
953,4632.974,73.37,70.85,90.0,85.83,36.22
954,4633.124,73.42,70.91,90.0,,36.21
955,4633.274,73.47,70.96,90.0,,36.21
956,4633.424,73.52,71.01,90.0,,36.2
957,4633.574,73.59,71.06,90.0,86.07,36.2
958,4633.724,73.64,71.11,90.0,,36.2
959,4633.874,73.69,71.16,90.0,,36.19
960,4634.024,73.76,71.22,90.0,,36.19
961,4634.174,73.81,71.27,90.0,86.25,36.18
962,4634.324,73.88,71.33,90.0,,36.19
963,4634.474,73.94,71.38,90.0,,36.17
964,4634.624,73.99,71.43,90.0,,36.17
965,4634.774,74.04,71.49,90.0,86.66,36.17
966,4634.924,74.09,71.54,90.0,,36.17
967,4635.074,74.14,71.59,90.0,,36.16
968,4635.224,74.19,71.65,90.0,,36.15
969,4635.374,74.23,71.7,90.0,86.68,36.15
970,4635.524,74.29,71.75,90.0,,36.14
971,4635.674,74.34,71.8,90.0,,36.13
972,4635.824,74.39,71.85,90.0,,36.13
973,4635.974,74.45,71.9,90.0,,36.12
974,4636.124,74.49,71.96,90.0,,36.11
975,4636.274,74.53,72.0,90.0,,36.11
976,4636.424,74.61,72.06,90.0,,36.11
977,4636.574,74.65,72.11,90.0,86.95,36.11
978,4636.724,74.7,72.16,90.0,,36.1
979,4636.874,74.76,72.21,90.0,,36.1
980,4637.024,74.81,72.26,90.0,,36.09
981,4637.174,74.87,72.32,90.0,,36.09
982,4637.324,74.92,72.37,90.0,,36.09
983,4637.474,74.97,72.42,90.0,,36.09
984,4637.624,75.04,72.47,90.0,,36.09
985,4637.774,75.09,72.53,90.0,87.11,36.08
986,4637.924,75.15,72.58,90.0,,36.07
987,4638.074,75.19,72.63,90.0,,36.07
988,4638.224,75.26,72.69,90.0,,36.06
989,4638.374,75.31,72.74,90.0,87.32,36.06
990,4638.524,75.37,72.79,90.0,,36.06
991,4638.674,75.42,72.85,90.0,,36.05
992,4638.824,75.47,72.9,90.0,,36.05
993,4638.974,75.52,72.95,90.0,87.5,36.05
994,4639.124,75.59,73.0,90.0,,36.04
995,4639.274,75.63,73.06,90.0,,36.04
996,4639.424,75.68,73.11,90.0,,36.04
997,4639.574,75.75,73.16,90.0,87.68,36.03
998,4639.724,75.8,73.22,90.0,,36.03
999,4639.874,75.85,73.27,90.0,,36.02
1000,4640.024,75.92,73.32,90.0,,36.02
1001,4640.174,75.98,73.38,90.0,87.9,36.01
1002,4640.324,76.02,73.43,90.0,,36.0
1003,4640.474,76.09,73.48,90.0,,36.0
1004,4640.624,76.13,73.54,90.0,,36.0
1005,4640.774,76.19,73.59,90.0,88.13,36.0
1006,4640.924,76.25,73.64,90.0,,36.0
1007,4641.074,76.31,73.7,90.0,,36.0
1008,4641.224,76.35,73.75,90.0,,35.98
1009,4641.374,76.42,73.8,90.0,88.71,35.99
1010,4641.524,76.47,73.86,90.0,,35.99
1011,4641.674,76.5,73.91,90.0,,35.98
1012,4641.824,76.57,73.96,90.0,,35.97
1013,4641.974,76.62,74.01,90.0,88.54,35.97
1014,4642.124,76.67,74.07,90.0,,35.96
1015,4642.274,76.72,74.12,90.0,,35.96
1016,4642.424,76.77,74.17,90.0,,35.96
1017,4642.574,76.82,74.22,90.0,,35.96
1018,4642.724,76.9,74.27,90.0,,35.95
1019,4642.874,76.96,74.33,90.0,,35.95
1020,4643.024,77.0,74.38,90.0,,35.94
1021,4643.174,77.07,74.44,90.0,88.93,35.94
1022,4643.324,77.13,74.49,90.0,,35.94
1023,4643.474,77.16,74.54,90.0,,35.94
1024,4643.624,77.24,74.6,90.0,,35.93
1025,4643.774,77.29,74.65,90.0,,35.93
1026,4643.924,77.35,74.71,90.0,,35.93
1027,4644.074,77.4,74.76,90.0,,35.93
1028,4644.224,77.45,74.81,90.0,,35.92
1029,4644.374,77.51,74.87,90.0,88.95,35.92
1030,4644.524,77.55,74.92,90.0,,35.92
1031,4644.674,77.62,74.97,90.0,,35.92
1032,4644.824,77.66,75.03,90.0,,35.91
1033,4644.974,77.7,75.08,90.0,89.24,35.91
1034,4645.124,77.76,75.13,90.0,,35.9
1035,4645.274,77.81,75.18,90.0,,35.9
1036,4645.424,77.86,75.23,90.0,,35.9
1037,4645.574,77.92,75.29,90.0,89.29,35.89
1038,4645.724,77.97,75.34,90.0,,35.89
1039,4645.874,78.02,75.39,90.0,,35.89
1040,4646.024,78.08,75.44,90.0,,35.89
1041,4646.174,78.13,75.49,90.0,87.68,35.88
1042,4646.324,78.19,75.54,90.0,,35.88
1043,4646.474,78.24,75.6,90.0,,35.87
1044,4646.624,78.29,75.65,90.0,,35.87
1045,4646.774,78.33,75.7,90.0,84.98,35.87
1046,4646.924,78.4,75.75,90.0,,35.86
1047,4647.074,78.45,75.8,90.0,,35.87
1048,4647.224,78.51,75.86,90.0,,35.87
1049,4647.374,78.57,75.91,90.0,82.35,35.86
1050,4647.524,78.62,75.96,90.0,,35.85
1051,4647.674,78.66,76.02,90.0,,35.85
1052,4647.824,78.73,76.07,90.0,,35.85
1053,4647.974,78.79,76.12,90.0,,35.85
1054,4648.124,78.82,76.18,90.0,79.1,35.84
1055,4648.274,78.88,76.23,90.0,,35.84
1056,4648.424,78.94,76.28,90.0,,35.84
1057,4648.574,79.0,76.33,90.0,,35.84
1058,4648.724,79.07,76.39,90.0,76.14,35.84
1059,4648.874,79.12,76.44,90.0,,35.84
1060,4649.024,79.15,76.49,90.0,,35.83
1061,4649.174,79.21,76.55,90.0,73.34,35.83
1062,4649.324,79.26,76.6,90.0,,35.83
1063,4649.474,79.31,76.65,90.0,,35.82
1064,4649.624,79.36,76.7,90.0,,35.82
1065,4649.775,79.43,76.75,90.0,,35.82
1066,4649.925,79.47,76.81,90.0,70.2,35.82
1067,4650.075,79.52,76.86,90.0,,35.81
1068,4650.225,79.57,76.91,90.0,,35.81
1069,4650.375,79.62,76.96,90.0,,35.81
1070,4650.525,79.67,77.01,90.0,67.41,35.8
1071,4650.675,79.73,77.06,90.0,,35.81
1072,4650.825,79.78,77.11,90.0,,35.8
1073,4650.975,79.83,77.17,90.0,,35.8
1074,4651.125,79.91,77.22,90.0,64.46,35.8
1075,4651.275,79.96,77.27,90.0,,35.8
1076,4651.425,80.0,77.33,90.0,,35.8
1077,4651.575,80.06,77.38,90.0,,35.8
1078,4651.725,80.12,77.43,90.0,61.9,35.8
1079,4651.875,80.19,77.49,90.0,,35.8
1080,4652.025,80.24,77.54,90.0,,35.79
1081,4652.175,80.3,77.6,90.0,,35.79
1082,4652.325,80.36,77.65,90.0,60.48,35.78
1083,4652.475,80.43,77.71,90.0,,35.78
1084,4652.625,80.49,77.76,90.0,,35.78
1085,4652.775,80.53,77.82,90.0,,35.78
1086,4652.925,80.59,77.87,90.0,59.55,35.78
1087,4653.075,80.64,77.93,90.0,,35.78
1088,4653.225,80.68,77.98,90.0,,35.78
1089,4653.375,80.74,78.03,90.0,,35.77
1090,4653.525,80.77,78.08,90.0,58.66,35.77
1091,4653.675,80.82,78.13,90.0,,35.77
1092,4653.825,80.89,78.18,90.0,,35.77
1093,4653.975,80.92,78.23,90.0,,35.77
1094,4654.125,80.97,78.28,90.0,57.99,35.77
1095,4654.275,81.04,78.34,90.0,,35.76
1096,4654.425,81.08,78.39,90.0,,35.77
1097,4654.575,81.12,78.44,90.0,,35.76
1098,4654.725,81.19,78.49,90.0,57.58,35.76
1099,4654.875,81.24,78.54,90.0,,35.76
1100,4655.025,81.27,78.59,90.0,,35.76
1101,4655.175,81.34,78.64,90.0,,35.75
1102,4655.325,81.39,78.69,90.0,57.69,35.75
1103,4655.475,81.45,78.74,90.0,,35.75
1104,4655.625,81.51,78.8,90.0,,35.74
1105,4655.775,81.57,78.85,90.0,,35.74
1106,4655.925,81.61,78.9,90.0,57.8,35.74
1107,4656.075,81.7,78.96,90.0,,35.74
1108,4656.225,81.74,79.01,90.0,,35.74
1109,4656.375,81.79,79.06,90.0,,35.74
1110,4656.525,81.85,79.12,90.0,57.81,35.74
1111,4656.675,81.9,79.17,90.0,,35.73
1112,4656.825,81.94,79.22,90.0,,35.73
1113,4656.975,82.01,79.28,90.0,,35.73
1114,4657.125,82.05,79.33,90.0,58.1,35.73
1115,4657.275,82.11,79.38,90.0,,35.73
1116,4657.425,82.17,79.43,90.0,,35.73
1117,4657.575,82.22,79.49,90.0,,35.73
1118,4657.725,82.26,79.54,90.0,57.69,35.73
1119,4657.875,82.3,79.59,90.0,,35.72
1120,4658.025,82.35,79.64,90.0,,35.72
1121,4658.175,82.4,79.69,90.0,,35.72
1122,4658.325,82.44,79.74,90.0,57.79,35.71
1123,4658.475,82.52,79.79,90.0,,35.71
1124,4658.625,82.58,79.84,90.0,,35.72
1125,4658.775,82.61,79.89,90.0,,35.71
1126,4658.925,82.7,79.95,90.0,57.6,35.71
1127,4659.075,82.75,80.0,90.0,,35.71
1128,4659.225,82.8,80.06,90.0,,35.7
1129,4659.375,82.87,80.11,90.0,,35.7
1130,4659.525,82.91,80.16,90.0,57.69,35.7
1131,4659.675,82.97,80.22,90.0,,35.7
1132,4659.825,83.05,80.27,90.0,,35.7
1133,4659.975,83.08,80.33,90.0,,35.69
1134,4660.125,83.13,80.38,90.0,57.56,35.7
1135,4660.275,83.19,80.43,90.0,,35.7
1136,4660.425,83.25,80.49,90.0,,35.69
1137,4660.575,83.3,80.54,90.0,,35.69
1138,4660.725,83.36,80.59,90.0,57.73,35.7
1139,4660.875,83.41,80.65,90.0,,35.7
1140,4661.025,83.46,80.7,90.0,,35.7
1141,4661.175,83.51,80.75,90.0,,35.69
1142,4661.325,83.56,80.8,90.0,57.74,35.69
1143,4661.475,83.61,80.85,90.0,,35.69
1144,4661.625,83.68,80.91,90.0,,35.7
1145,4661.775,83.71,80.96,90.0,,35.69
1146,4661.925,83.75,81.01,90.0,57.88,35.69
1147,4662.075,83.83,81.06,90.0,,35.7
1148,4662.225,83.86,81.11,90.0,,35.69
1149,4662.375,83.9,81.16,90.0,,35.68
1150,4662.525,83.98,81.21,90.0,58.0,35.69
1151,4662.675,84.03,81.26,90.0,,35.69
1152,4662.825,84.08,81.32,90.0,,35.68
1153,4662.975,84.16,81.37,90.0,,35.68
1154,4663.125,84.2,81.42,90.0,59.61,35.68
1155,4663.275,84.24,81.48,90.0,,35.68
1156,4663.425,84.32,81.53,90.0,,35.68
1157,4663.575,84.37,81.58,90.0,,35.68
1158,4663.725,84.41,81.63,90.0,,35.68
1159,4663.875,84.48,81.69,90.0,,35.68
