,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
537,3523.33,51.65,50.8,90.0,58.48,42.87
538,3523.48,51.73,50.85,90.0,nan,42.84
539,3523.635,51.85,50.91,90.0,nan,42.8
540,3523.781,51.93,50.96,90.0,nan,42.77
541,3523.93,52.0,51.01,90.0,58.94,42.75
542,3524.081,52.08,51.06,90.0,nan,42.73
543,3524.235,52.15,51.12,90.0,nan,42.72
544,3524.381,52.25,51.17,90.0,nan,42.69
545,3524.531,52.32,51.22,90.0,58.93,42.66
546,3524.686,52.43,51.27,90.0,nan,42.64
547,3524.831,52.5,51.33,90.0,nan,42.62
548,3524.982,52.57,51.38,90.0,nan,42.6
549,3525.135,52.64,51.43,90.0,59.19,42.57
550,3525.282,52.73,51.49,90.0,nan,42.54
551,3525.432,52.8,51.54,90.0,nan,42.52
552,3525.582,52.86,51.59,90.0,nan,42.48
553,3780.921,nan,nan,nan,59.3,nan
554,3525.732,52.96,51.64,90.0,59.65,42.46
555,3782.026,nan,nan,nan,59.82,nan
556,3525.881,53.03,51.69,90.0,nan,42.44
557,3526.031,53.09,51.75,90.0,nan,42.43
558,3526.182,53.18,51.8,90.0,nan,42.41
559,3526.332,53.24,51.85,90.0,nan,42.39
560,3526.482,53.31,51.9,90.0,nan,42.38
561,3526.632,53.4,51.96,90.0,nan,42.36
562,3526.781,53.47,52.01,90.0,nan,42.34
563,3526.932,53.53,52.06,90.0,59.98,42.32
564,3527.086,53.58,52.11,90.0,nan,42.3
565,3527.232,53.68,52.16,90.0,nan,42.28
566,3527.382,53.74,52.22,90.0,nan,42.26
567,3527.537,53.81,52.27,90.0,60.27,42.24
568,3527.683,53.9,52.32,90.0,nan,42.21
569,3527.833,53.96,52.38,90.0,nan,42.2
570,3527.986,54.02,52.43,90.0,nan,42.18
571,3528.134,54.1,52.48,90.0,60.42,42.16
572,3528.284,54.16,52.54,90.0,nan,42.14
573,3528.434,54.23,52.59,90.0,nan,42.13
574,3528.586,54.31,52.64,90.0,nan,42.11
575,3528.735,54.38,52.7,90.0,60.85,42.09
576,3528.884,54.44,52.75,90.0,nan,42.06
577,3529.039,54.49,52.8,90.0,nan,42.03
578,3529.186,54.57,52.86,90.0,nan,41.99
579,3529.336,54.63,52.91,90.0,60.89,41.96
580,3529.488,54.69,52.96,90.0,nan,41.93
581,3529.636,54.75,53.01,90.0,nan,41.89
582,3529.786,54.81,53.07,90.0,nan,41.87
583,3529.936,54.86,53.12,90.0,61.21,41.86
584,3530.09,54.92,53.17,90.0,nan,41.85
585,3530.237,55.0,53.22,90.0,nan,41.83
586,3530.387,55.06,53.27,90.0,nan,41.81
587,3530.541,55.14,53.32,90.0,61.27,41.8
588,3530.687,55.2,53.38,90.0,nan,41.78
589,3530.837,55.26,53.43,90.0,nan,41.77
590,3530.991,55.34,53.49,90.0,nan,41.75
591,3531.137,55.39,53.54,90.0,61.53,41.72
592,3531.287,55.44,53.59,90.0,nan,41.7
593,3531.441,55.52,53.65,90.0,nan,41.69
594,3531.587,55.57,53.7,90.0,nan,41.69
595,3531.737,55.63,53.75,90.0,61.69,41.67
596,3531.89,55.69,53.8,90.0,nan,41.66
597,3532.037,55.76,53.86,90.0,nan,41.63
598,3532.187,55.82,53.91,90.0,nan,41.61
599,3532.337,55.88,53.96,90.0,61.93,41.59
600,3532.488,55.95,54.02,90.0,nan,41.56
601,3532.637,56.0,54.07,90.0,nan,41.53
602,3532.786,56.04,54.12,90.0,nan,41.53
603,3532.942,56.08,54.17,90.0,nan,41.52
604,3811.585,nan,nan,nan,62.13,nan
605,3533.088,56.14,54.22,90.0,nan,41.5
606,3533.237,56.19,54.27,90.0,nan,41.47
607,3813.397,nan,nan,nan,62.34,nan
608,3814.003,nan,nan,nan,62.49,nan
609,3533.39,56.28,54.32,90.0,nan,41.45
610,3815.206,nan,nan,nan,62.76,nan
611,3815.825,nan,nan,nan,63.54,nan
612,3816.426,nan,nan,nan,63.22,nan
613,3817.026,nan,nan,nan,63.62,nan
614,3817.654,nan,nan,nan,63.59,nan
615,3818.255,nan,nan,nan,63.95,nan
616,3818.852,nan,nan,nan,64.11,nan
617,3819.458,nan,nan,nan,64.37,nan
618,3820.062,nan,nan,nan,64.46,nan
619,3820.663,nan,nan,nan,64.71,nan
620,3821.26,nan,nan,nan,64.83,nan
621,3533.539,56.38,54.38,90.0,65.12,41.43
622,3533.688,56.44,54.44,90.0,nan,41.43
623,3533.838,56.49,54.49,90.0,nan,41.42
624,3533.989,56.54,54.55,90.0,nan,41.4
625,3824.303,nan,nan,nan,65.84,nan
626,3824.907,nan,nan,nan,65.61,nan
627,3825.507,nan,nan,nan,65.97,nan
628,3826.125,nan,nan,nan,65.93,nan
629,3826.724,nan,nan,nan,66.25,nan
630,3827.327,nan,nan,nan,66.38,nan
631,3827.933,nan,nan,nan,66.6,nan
632,3828.577,nan,nan,nan,66.87,nan
633,3829.179,nan,nan,nan,67.05,nan
634,3829.786,nan,nan,nan,67.19,nan
635,3830.402,nan,nan,nan,67.5,nan
636,3831.003,nan,nan,nan,67.81,nan
637,3831.607,nan,nan,nan,67.85,nan
638,3832.212,nan,nan,nan,68.21,nan
639,3832.828,nan,nan,nan,68.26,nan
640,3534.137,56.59,54.6,90.0,68.62,41.39
641,3534.288,56.65,54.65,90.0,nan,41.39
642,3534.439,56.72,54.7,90.0,nan,41.37
643,3534.589,56.77,54.76,90.0,nan,41.35
644,3534.739,56.83,54.81,90.0,68.68,41.32
645,3534.893,56.89,54.86,90.0,nan,41.3
646,3535.04,56.96,54.92,90.0,nan,41.27
647,3535.19,57.01,54.97,90.0,nan,41.25
648,3535.342,57.06,55.03,90.0,68.96,41.23
649,3535.494,57.11,55.08,90.0,nan,41.22
650,3535.64,57.18,55.13,90.0,nan,41.21
651,3535.791,57.23,55.18,90.0,nan,41.2
652,3535.943,57.29,55.24,90.0,69.11,41.19
653,3536.095,57.34,55.29,90.0,nan,41.16
654,3536.242,57.42,55.34,90.0,nan,41.13
655,3536.391,57.47,55.4,90.0,nan,41.11
656,3536.546,57.53,55.45,90.0,69.43,41.08
657,3536.693,57.6,55.51,90.0,nan,41.07
658,3536.843,57.66,55.56,90.0,nan,41.07
659,3536.998,57.72,55.61,90.0,nan,41.05
660,3537.143,57.78,55.67,90.0,69.49,41.03
661,3537.293,57.83,55.72,90.0,nan,41.01
662,3537.446,57.88,55.78,90.0,nan,40.99
663,3537.597,57.94,55.83,90.0,nan,40.98
664,3537.744,58.0,55.88,90.0,69.75,40.97
665,3537.894,58.06,55.94,90.0,nan,40.96
666,3538.048,58.13,55.99,90.0,nan,40.96
667,3538.195,58.18,56.05,90.0,nan,40.95
668,3538.345,58.24,56.1,90.0,70.22,40.94
669,3538.495,58.29,56.15,90.0,nan,40.94
670,3538.647,58.36,56.21,90.0,nan,40.91
671,3538.796,58.41,56.26,90.0,nan,40.89
672,3538.946,58.45,56.31,90.0,70.15,40.87
673,3539.097,58.52,56.37,90.0,nan,40.86
674,3539.246,58.57,56.42,90.0,nan,40.85
675,3539.396,58.61,56.47,90.0,nan,40.84
676,3539.55,58.66,56.52,90.0,nan,40.83
677,3539.699,58.73,56.58,90.0,nan,40.82
678,3539.849,58.78,56.63,90.0,nan,40.8
679,3540.003,58.86,56.68,90.0,nan,40.79
680,3540.149,58.91,56.74,90.0,70.49,40.78
681,3540.299,58.97,56.79,90.0,nan,40.77
682,3540.453,59.04,56.85,90.0,nan,40.74
683,3540.599,59.09,56.9,90.0,nan,40.73
684,3540.749,59.14,56.96,90.0,70.57,40.72
685,3540.901,59.18,57.01,90.0,nan,40.71
686,3541.053,59.23,57.06,90.0,nan,40.7
687,3541.2,59.29,57.11,90.0,nan,40.68
688,3541.35,59.34,57.17,90.0,70.86,40.67
689,3541.504,59.41,57.22,90.0,nan,40.65
690,3541.649,59.46,57.27,90.0,nan,40.64
691,3541.8,59.51,57.32,90.0,nan,40.63
692,3541.952,59.56,57.38,90.0,71.03,40.61
693,3542.104,59.61,57.43,90.0,nan,40.58
694,3542.251,59.68,57.48,90.0,nan,40.54
695,3542.4,59.72,57.53,90.0,nan,40.52
696,3542.553,59.77,57.59,90.0,71.23,40.51
697,3542.705,59.81,57.64,90.0,nan,40.49
698,3542.852,59.87,57.69,90.0,nan,40.47
699,3543.001,59.92,57.74,90.0,nan,40.46
700,3543.156,59.99,57.79,90.0,71.42,40.45
701,3543.302,60.03,57.84,90.0,nan,40.44
702,3543.452,60.08,57.89,90.0,nan,40.43
703,3543.604,60.13,57.94,90.0,nan,40.43
704,3543.756,60.19,58.0,90.0,71.66,40.42
705,3543.902,60.26,58.05,90.0,nan,40.41
706,3544.053,60.31,58.1,90.0,nan,40.39
707,3544.205,60.36,58.16,90.0,nan,40.37
708,3544.354,60.44,58.21,90.0,71.83,40.35
709,3544.503,60.48,58.26,90.0,nan,40.34
710,3544.653,60.54,58.32,90.0,nan,40.33
711,3544.807,60.58,58.37,90.0,nan,40.31
712,3544.954,60.65,58.42,90.0,72.14,40.3
713,3545.104,60.69,58.48,90.0,nan,40.29
714,3545.256,60.74,58.53,90.0,nan,40.28
715,3878.725,nan,nan,nan,72.78,nan
716,3879.346,nan,nan,nan,72.53,nan
717,3879.892,nan,nan,nan,72.77,nan
718,3880.524,nan,nan,nan,72.91,nan
719,3545.408,60.79,58.58,90.0,nan,40.27
720,3545.555,60.85,58.63,90.0,73.19,40.25
721,3545.704,60.9,58.68,90.0,nan,40.24
722,3545.859,60.97,58.73,90.0,nan,40.23
723,3546.004,61.03,58.79,90.0,nan,40.21
724,3546.154,61.07,58.84,90.0,nan,40.2
725,3546.309,61.13,58.89,90.0,nan,40.19
726,3546.456,61.19,58.95,90.0,nan,40.18
727,3546.606,61.24,59.0,90.0,nan,40.17
728,3546.758,61.29,59.05,90.0,73.32,40.15
729,3546.91,61.34,59.11,90.0,nan,40.13
730,3547.057,61.41,59.16,90.0,nan,40.11
731,3547.206,61.45,59.21,90.0,nan,40.09
732,3547.36,61.5,59.26,90.0,nan,40.07
733,3547.511,61.55,59.31,90.0,nan,40.05
734,3547.658,61.61,59.37,90.0,nan,40.03
735,3547.807,61.65,59.42,90.0,nan,40.02
736,3547.961,61.72,59.47,90.0,73.57,40.02
737,3548.109,61.78,59.52,90.0,nan,40.02
738,3548.258,61.84,59.58,90.0,nan,40.01
739,3548.408,61.89,59.63,90.0,nan,40.0
740,3548.559,61.96,59.68,90.0,73.72,40.0
741,3548.708,62.0,59.74,90.0,nan,39.99
742,3548.858,62.05,59.79,90.0,nan,39.98
743,3549.009,62.1,59.84,90.0,nan,39.97
744,3549.157,62.14,59.89,90.0,nan,39.96
745,3896.858,nan,nan,nan,74.06,nan
746,3897.489,nan,nan,nan,74.24,nan
747,3898.119,nan,nan,nan,74.49,nan
748,3898.724,nan,nan,nan,74.84,nan
749,3899.287,nan,nan,nan,74.92,nan
750,3899.919,nan,nan,nan,75.2,nan
751,3900.459,nan,nan,nan,75.24,nan
752,3901.087,nan,nan,nan,75.47,nan
753,3901.683,nan,nan,nan,75.63,nan
754,3902.304,nan,nan,nan,75.95,nan
755,3902.898,nan,nan,nan,76.02,nan
756,3903.438,nan,nan,nan,76.27,nan
757,3904.068,nan,nan,nan,76.48,nan
758,3904.734,nan,nan,nan,76.72,nan
759,3905.274,nan,nan,nan,77.47,nan
760,3905.904,nan,nan,nan,77.09,nan
761,3906.489,nan,nan,nan,77.52,nan
762,3907.165,nan,nan,nan,77.52,nan
763,3907.567,nan,nan,nan,77.76,nan
764,3908.36,nan,nan,nan,77.94,nan
765,3549.308,62.2,59.94,90.0,78.24,39.95
766,3549.458,62.27,60.0,90.0,nan,39.93
767,3549.607,62.31,60.05,90.0,nan,39.91
768,3549.757,62.36,60.1,90.0,nan,39.9
769,3549.91,62.42,60.15,90.0,78.31,39.9
770,3550.059,62.47,60.2,90.0,nan,39.88
771,3550.209,62.52,60.26,90.0,nan,39.88
772,3550.36,62.59,60.31,90.0,nan,39.87
773,3550.509,62.64,60.36,90.0,78.58,39.86
774,3550.659,62.68,60.41,90.0,nan,39.85
775,3550.813,62.73,60.47,90.0,nan,39.83
776,3550.96,62.8,60.52,90.0,nan,39.81
777,3551.11,62.85,60.57,90.0,78.77,39.8
778,3551.262,62.89,60.62,90.0,nan,39.79
779,3551.411,62.96,60.68,90.0,nan,39.77
780,3551.56,63.01,60.73,90.0,nan,39.76
781,3551.71,63.06,60.78,90.0,78.93,39.75
782,3551.86,63.12,60.83,90.0,nan,39.74
783,3552.01,63.18,60.89,90.0,nan,39.72
784,3552.16,63.23,60.94,90.0,nan,39.7
785,3552.314,63.28,60.99,90.0,79.58,39.69
786,3552.46,63.36,61.05,90.0,nan,39.68
787,3552.611,63.4,61.1,90.0,nan,39.67
788,3552.763,63.45,61.15,90.0,nan,39.67
789,3552.915,63.5,61.21,90.0,79.43,39.66
790,3553.062,63.57,61.26,90.0,nan,39.65
791,3553.211,63.62,61.31,90.0,nan,39.63
792,3553.365,63.67,61.37,90.0,nan,39.61
793,3553.512,63.73,61.42,90.0,79.71,39.59
794,3553.661,63.78,61.47,90.0,nan,39.59
795,3553.812,63.82,61.52,90.0,nan,39.58
796,3553.966,63.87,61.57,90.0,nan,39.57
797,3554.113,63.93,61.63,90.0,79.81,39.55
798,3554.263,63.98,61.68,90.0,nan,39.54
799,3554.415,64.02,61.73,90.0,nan,39.53
800,3554.564,64.09,61.78,90.0,nan,39.53
801,3554.712,64.15,61.83,90.0,80.14,39.52
802,3554.863,64.2,61.89,90.0,nan,39.51
803,3555.018,64.24,61.94,90.0,nan,39.49
804,3555.165,64.31,61.99,90.0,nan,39.46
805,3555.315,64.35,62.04,90.0,80.23,39.45
806,3555.47,64.41,62.1,90.0,nan,39.45
807,3555.615,64.48,62.15,90.0,nan,39.45
808,3555.766,64.52,62.2,90.0,nan,39.44
809,3555.92,64.59,62.26,90.0,80.44,39.43
810,3556.066,64.64,62.31,90.0,nan,39.43
811,3556.215,64.69,62.36,90.0,nan,39.42
812,3556.369,64.73,62.41,90.0,nan,39.41
813,3556.52,64.78,62.47,90.0,80.63,39.4
814,3556.667,64.86,62.52,90.0,nan,39.38
815,3556.817,64.91,62.57,90.0,nan,39.37
816,3556.971,64.98,62.63,90.0,nan,39.36
817,3557.117,65.03,62.68,90.0,80.87,39.35
818,3557.267,65.08,62.73,90.0,nan,39.35
819,3557.419,65.12,62.79,90.0,nan,39.34
820,3557.568,65.19,62.84,90.0,nan,39.32
821,3557.716,65.23,62.89,90.0,81.21,39.31
822,3557.866,65.28,62.94,90.0,nan,39.29
823,3558.017,65.34,63.0,90.0,nan,39.28
824,3558.166,65.38,63.05,90.0,nan,39.27
825,3558.317,65.43,63.1,90.0,81.36,39.27
826,3558.469,65.5,63.15,90.0,nan,39.26
827,3558.618,65.55,63.2,90.0,nan,39.26
828,3558.768,65.6,63.26,90.0,nan,39.26
829,3558.918,65.67,63.31,90.0,81.82,39.25
830,3559.068,65.72,63.36,90.0,nan,39.24
831,3559.218,65.76,63.42,90.0,nan,39.23
832,3559.372,65.81,63.47,90.0,nan,39.22
833,3559.519,65.88,63.52,90.0,nan,39.2
834,3559.669,65.93,63.57,90.0,nan,39.19
835,3559.821,65.98,63.63,90.0,nan,39.17
836,3559.969,66.04,63.68,90.0,nan,39.15
837,3560.118,66.09,63.73,90.0,81.7,39.13
838,3560.269,66.14,63.78,90.0,nan,39.12
839,3560.42,66.2,63.84,90.0,nan,39.1
840,3560.569,66.25,63.89,90.0,nan,39.09
841,3560.719,66.3,63.94,90.0,82.08,39.08
842,3560.869,66.36,63.99,90.0,nan,39.07
843,3561.019,66.41,64.05,90.0,nan,39.06
844,3561.169,66.47,64.1,90.0,nan,39.06
845,3561.324,66.52,64.15,90.0,82.14,39.05
846,3561.469,66.6,64.21,90.0,nan,39.04
847,3561.619,66.65,64.26,90.0,nan,39.03
848,3561.773,66.71,64.32,90.0,nan,39.02
849,3561.92,66.77,64.37,90.0,82.42,39.0
850,3562.07,66.83,64.43,90.0,nan,38.99
851,3562.22,66.88,64.48,90.0,nan,38.98
852,3562.374,66.92,64.53,90.0,nan,38.97
853,3562.521,66.98,64.59,90.0,82.55,38.96
854,3562.67,67.03,64.64,90.0,nan,38.95
855,3562.826,67.1,64.69,90.0,nan,38.95
856,3562.971,67.14,64.75,90.0,nan,38.95
857,3563.12,67.19,64.8,90.0,82.79,38.95
858,3563.273,67.24,64.85,90.0,nan,38.95
859,3563.421,67.31,64.91,90.0,nan,38.95
860,3563.571,67.37,64.96,90.0,nan,38.94
861,3563.721,67.43,65.01,90.0,83.0,38.94
862,3563.875,67.47,65.07,90.0,nan,38.92
863,3564.021,67.54,65.12,90.0,nan,38.91
864,3564.171,67.59,65.18,90.0,nan,38.91
865,3564.324,67.64,65.23,90.0,83.23,38.9
866,3564.476,67.68,65.28,90.0,nan,38.89
867,3564.623,67.75,65.33,90.0,nan,38.88
868,3564.773,67.8,65.39,90.0,nan,38.87
869,3564.925,67.84,65.44,90.0,83.37,38.87
870,3565.077,67.88,65.49,90.0,nan,38.86
871,3565.224,67.95,65.54,90.0,nan,38.86
872,3565.373,67.99,65.59,90.0,nan,38.85
873,3565.526,68.03,65.64,90.0,83.68,38.83
874,3565.678,68.08,65.69,90.0,nan,38.83
875,3565.824,68.16,65.74,90.0,nan,38.82
876,3565.974,68.22,65.8,90.0,nan,38.82
877,3566.129,68.29,65.85,90.0,nan,38.81
878,3566.274,68.35,65.91,90.0,nan,38.8
879,3566.424,68.39,65.96,90.0,nan,38.78
880,3566.577,68.44,66.02,90.0,nan,38.77
881,3566.725,68.5,66.07,90.0,84.1,38.75
882,3566.874,68.55,66.12,90.0,nan,38.74
883,3567.025,68.59,66.17,90.0,nan,38.72
884,3567.179,68.63,66.22,90.0,nan,38.71
885,3567.327,68.7,66.28,90.0,84.02,38.7
886,3567.476,68.74,66.33,90.0,nan,38.69
887,3567.63,68.79,66.38,90.0,nan,38.69
888,3567.781,68.84,66.43,90.0,nan,38.68
889,3567.928,68.91,66.48,90.0,84.35,38.68
890,3568.077,68.96,66.53,90.0,nan,38.67
891,3568.229,69.01,66.59,90.0,nan,38.66
892,3568.382,69.06,66.64,90.0,nan,38.65
893,3568.529,69.14,66.69,90.0,84.45,38.64
894,3568.679,69.19,66.75,90.0,nan,38.63
895,3568.831,69.24,66.8,90.0,nan,38.61
896,3568.979,69.31,66.86,90.0,nan,38.6
897,3569.129,69.36,66.91,90.0,84.71,38.59
898,3569.279,69.4,66.96,90.0,nan,38.59
899,3569.434,69.45,67.01,90.0,nan,38.59
900,3569.58,69.52,67.07,90.0,nan,38.58
901,3569.73,69.57,67.12,90.0,84.96,38.57
902,3569.883,69.61,67.17,90.0,nan,38.56
903,3570.031,69.68,67.23,90.0,nan,38.55
904,3570.181,69.73,67.28,90.0,nan,38.55
905,3570.331,69.77,67.33,90.0,85.16,38.55
906,3570.485,69.82,67.38,90.0,nan,38.54
907,3570.632,69.9,67.44,90.0,nan,38.54
908,3570.782,69.95,67.49,90.0,nan,38.54
909,3570.937,70.02,67.54,90.0,85.26,38.53
910,3571.082,70.06,67.6,90.0,nan,38.53
911,3571.232,70.12,67.65,90.0,nan,38.52
912,3571.386,70.18,67.7,90.0,nan,38.52
913,3571.531,70.23,67.76,90.0,85.5,38.51
914,3571.681,70.27,67.81,90.0,nan,38.51
915,3571.836,70.32,67.86,90.0,nan,38.5
916,3571.982,70.37,67.91,90.0,nan,38.49
917,3572.132,70.42,67.96,90.0,85.66,38.47
918,3572.286,70.49,68.02,90.0,nan,38.46
919,3572.431,70.53,68.07,90.0,nan,38.45
920,3572.582,70.57,68.12,90.0,nan,38.44
921,3572.736,70.64,68.17,90.0,nan,38.44
922,3572.881,70.68,68.22,90.0,nan,38.43
923,3573.031,70.73,68.27,90.0,nan,38.43
924,3573.184,70.78,68.32,90.0,nan,38.43
925,3573.336,70.83,68.38,90.0,85.93,38.42
926,3573.482,70.91,68.43,90.0,nan,38.42
927,3573.633,70.96,68.48,90.0,nan,38.42
928,3573.785,71.01,68.54,90.0,nan,38.41
929,3573.934,71.08,68.59,90.0,86.64,38.4
930,3574.083,71.13,68.64,90.0,nan,38.39
931,3574.233,71.18,68.7,90.0,nan,38.38
932,3574.384,71.24,68.75,90.0,nan,38.36
933,3574.534,71.28,68.8,90.0,86.4,38.36
934,3574.684,71.33,68.85,90.0,nan,38.36
935,3574.838,71.38,68.91,90.0,nan,38.34
936,3574.985,71.45,68.96,90.0,nan,38.33
937,3575.135,71.49,69.01,90.0,86.73,38.33
938,3575.287,71.54,69.06,90.0,nan,38.32
939,3575.439,71.59,69.11,90.0,nan,38.32
940,3575.585,71.66,69.17,90.0,nan,38.31
941,3575.736,71.7,69.22,90.0,86.76,38.3
942,3575.89,71.76,69.27,90.0,nan,38.31
943,3576.038,71.85,69.33,90.0,nan,38.3
944,3576.188,71.9,69.38,90.0,nan,38.29
945,3576.338,71.95,69.44,90.0,nan,38.28
946,3576.493,72.01,69.49,90.0,87.03,38.27
947,3576.639,72.07,69.55,90.0,nan,38.26
948,3576.789,72.12,69.6,90.0,nan,38.26
949,3576.941,72.16,69.65,90.0,nan,38.25
950,3577.093,72.2,69.7,90.0,87.15,38.25
951,3577.24,72.27,69.76,90.0,nan,38.25
952,3577.39,72.32,69.81,90.0,nan,38.24
953,3577.544,72.38,69.86,90.0,nan,38.23
954,3577.69,72.42,69.91,90.0,87.43,38.22
955,3577.841,72.47,69.97,90.0,nan,38.22
956,3577.995,72.52,70.02,90.0,nan,38.22
957,3578.141,72.57,70.07,90.0,nan,38.21
958,3578.291,72.61,70.12,90.0,nan,38.21
959,3578.446,72.67,70.17,90.0,nan,38.2
960,3578.594,72.74,70.22,90.0,nan,38.2
961,3578.743,72.79,70.28,90.0,nan,38.2
962,3578.893,72.84,70.33,90.0,87.58,38.18
963,3579.044,72.9,70.38,90.0,nan,38.16
964,3579.192,72.94,70.43,90.0,nan,38.15
965,3579.343,72.99,70.48,90.0,nan,38.15
966,3579.497,73.03,70.53,90.0,87.86,38.14
967,3579.644,73.09,70.58,90.0,nan,38.14
968,3579.794,73.13,70.63,90.0,nan,38.14
969,3579.946,73.18,70.68,90.0,nan,38.14
970,3580.095,73.26,70.74,90.0,88.04,38.14
971,3580.245,73.31,70.79,90.0,nan,38.13
972,3580.395,73.37,70.84,90.0,nan,38.13
973,3580.549,73.41,70.89,90.0,nan,38.13
974,3580.697,73.48,70.95,90.0,88.27,38.11
975,3580.847,73.52,71.0,90.0,nan,38.1
976,3580.999,73.57,71.05,90.0,nan,38.1
977,3581.148,73.64,71.11,90.0,nan,38.09
978,3581.297,73.69,71.16,90.0,88.89,38.07
979,3581.447,73.74,71.21,90.0,nan,38.07
980,3581.601,73.8,71.26,90.0,nan,38.06
981,3581.748,73.87,71.32,90.0,nan,38.06
982,3581.898,73.92,71.37,90.0,88.68,38.05
983,3582.05,73.97,71.42,90.0,nan,38.04
984,3582.198,74.03,71.48,90.0,nan,38.03
985,3582.347,74.08,71.53,90.0,nan,38.02
986,3582.498,74.12,71.58,90.0,88.89,38.02
987,3582.649,74.19,71.64,90.0,nan,38.01
988,3582.798,74.23,71.69,90.0,nan,38.01
989,3582.948,74.28,71.74,90.0,nan,37.99
990,3583.1,74.34,71.79,90.0,88.04,37.99
991,3583.249,74.39,71.84,90.0,nan,37.98
992,3583.399,74.44,71.9,90.0,nan,37.99
993,3583.554,74.49,71.95,90.0,nan,37.98
994,3583.699,74.55,72.0,90.0,85.87,37.97
995,3583.849,74.6,72.05,90.0,nan,37.97
996,3584.004,74.67,72.1,90.0,nan,37.96
997,3584.149,74.72,72.16,90.0,nan,37.96
998,3584.299,74.77,72.21,90.0,82.96,37.97
999,3584.452,74.82,72.26,90.0,nan,37.97
1000,3584.604,74.87,72.32,90.0,nan,37.97
1001,3584.751,74.95,72.37,90.0,nan,37.97
1002,3584.901,74.99,72.42,90.0,nan,37.96
1003,3585.054,75.04,72.48,90.0,nan,37.96
1004,3585.201,75.11,72.53,90.0,nan,37.95
1005,3585.351,75.16,72.58,90.0,nan,37.95
1006,3585.501,75.2,72.63,90.0,80.42,37.95
1007,3585.655,75.25,72.69,90.0,nan,37.94
1008,3585.802,75.31,72.74,90.0,nan,37.94
1009,3585.951,75.36,72.79,90.0,nan,37.93
1010,3586.106,75.4,72.84,90.0,77.19,37.92
1011,3586.254,75.47,72.89,90.0,nan,37.91
1012,3586.404,75.51,72.95,90.0,nan,37.9
1013,3586.553,75.56,73.0,90.0,nan,37.89
1014,3586.708,75.6,73.05,90.0,74.39,37.89
1015,3586.855,75.65,73.1,90.0,nan,37.88
1016,3587.004,75.69,73.15,90.0,nan,37.88
1017,3587.157,75.74,73.2,90.0,nan,37.88
1018,3587.309,75.81,73.25,90.0,71.52,37.88
1019,3587.481,75.88,73.3,90.0,nan,37.87
1020,3587.628,75.97,73.36,90.0,nan,37.86
1021,3587.778,76.03,73.41,90.0,nan,37.85
1022,3587.932,76.09,73.47,90.0,68.92,37.84
1023,3588.078,76.13,73.52,90.0,nan,37.84
1024,3588.228,76.17,73.58,90.0,nan,37.83
1025,3588.382,76.24,73.63,90.0,nan,37.82
1026,3588.528,76.29,73.68,90.0,66.7,37.82
1027,3588.678,76.34,73.74,90.0,nan,37.82
1028,3588.83,76.38,73.79,90.0,nan,37.82
1029,3588.982,76.43,73.84,90.0,nan,37.82
1030,3589.129,76.5,73.9,90.0,63.61,37.82
1031,3589.279,76.55,73.95,90.0,nan,37.82
1032,3589.433,76.6,74.0,90.0,nan,37.81
1033,3589.58,76.66,74.05,90.0,nan,37.8
1034,3589.73,76.72,74.11,90.0,61.19,37.79
1035,3589.882,76.77,74.16,90.0,nan,37.79
1036,3590.035,76.82,74.21,90.0,nan,37.79
1037,3590.181,76.9,74.27,90.0,nan,37.78
1038,3590.33,76.94,74.32,90.0,59.96,37.78
1039,3590.485,76.99,74.37,90.0,nan,37.77
1040,3590.631,77.06,74.43,90.0,nan,37.75
1041,3590.781,77.1,74.48,90.0,nan,37.74
1042,3590.936,77.17,74.53,90.0,59.35,37.73
1043,3591.081,77.2,74.59,90.0,nan,37.72
1044,3591.232,77.25,74.64,90.0,nan,37.72
1045,3591.384,77.3,74.69,90.0,nan,37.72
1046,3591.536,77.36,74.74,90.0,nan,37.73
1047,3591.683,77.43,74.8,90.0,nan,37.72
1048,3591.833,77.48,74.85,90.0,nan,37.71
1049,3591.985,77.54,74.9,90.0,nan,37.71
1050,3592.137,77.59,74.96,90.0,58.76,37.71
1051,3592.284,77.66,75.01,90.0,nan,37.71
1052,3592.433,77.7,75.07,90.0,nan,37.71
1053,3592.587,77.75,75.12,90.0,nan,37.71
1054,3592.738,77.8,75.17,90.0,58.29,37.7
1055,3592.884,77.87,75.22,90.0,nan,37.69
1056,3593.034,77.93,75.28,90.0,nan,37.68
1057,3593.184,77.99,75.33,90.0,nan,37.68
1058,3593.337,78.05,75.39,90.0,58.11,37.68
1059,3593.487,78.1,75.44,90.0,nan,37.68
1060,3593.641,78.15,75.49,90.0,nan,37.68
1061,3593.786,78.21,75.55,90.0,nan,37.68
1062,3593.937,78.24,75.6,90.0,58.0,37.68
1063,3594.091,78.28,75.65,90.0,nan,37.68
1064,3594.237,78.35,75.7,90.0,nan,37.68
1065,3594.387,78.4,75.75,90.0,nan,37.68
1066,3594.542,78.45,75.81,90.0,57.95,37.68
1067,3594.691,78.49,75.86,90.0,nan,37.68
1068,3594.838,78.57,75.91,90.0,nan,37.67
1069,3594.988,78.62,75.96,90.0,nan,37.67
1070,3595.142,78.67,76.02,90.0,57.85,37.66
1071,3595.293,78.71,76.07,90.0,nan,37.65
