Time Stamp,'Melt Cycle’,Temp C,415,445,480,515,555,590,630,680,NIR,CLR,DRK
270180,-1,90.63,775,18000,1572,170,329,345,502,442,144,14578,0
270481,-1,90.71,777,18000,1571,171,331,344,504,443,145,14625,0
271006,-1,90.83,766,18000,1591,171,330,344,500,442,145,14792,0
271365,-1,90.92,771,18000,1583,171,331,344,501,444,145,14779,0
271786,-1,91.01,774,18000,1594,171,330,346,501,445,144,14817,0
272107,-1,91.08,774,18000,1620,170,330,346,502,442,144,14734,0
272548,-1,91.19,772,18000,1626,170,329,348,500,444,144,14949,0
273103,-1,91.33,776,18000,1636,170,331,349,500,445,145,14788,0
273581,-1,91.43,773,18000,1657,170,330,351,499,446,145,14785,0
274194,-1,91.57,780,18000,1610,170,330,354,500,446,146,14779,0
274560,-1,91.67,780,18000,1602,170,331,357,501,443,147,14693,0
274980,-1,91.77,773,18000,1607,170,331,355,499,444,148,14595,0
275543,-1,91.9,773,18000,1583,170,333,358,501,444,149,14648,0
276062,-1,92.02,770,18000,1573,170,334,359,502,445,149,14637,0
276493,-1,92.14,767,18000,1572,171,335,359,503,444,150,14619,0
276871,-1,92.22,770,18000,1553,171,334,361,502,444,150,14710,0
277479,-1,92.36,772,18000,1536,171,333,361,502,445,151,14768,0
278043,-1,92.51,775,18000,1515,171,332,361,503,446,151,14683,0
278350,-1,92.59,773,18000,1521,172,332,361,504,446,150,14713,0
278653,-1,92.66,768,18000,1518,172,332,359,505,444,149,14672,0
279164,-1,92.77,772,18000,1526,171,330,358,506,446,149,14596,0
279547,-1,92.87,771,18000,1532,171,332,358,506,447,149,14674,0
279947,-1,92.96,773,18000,1535,170,334,357,507,447,149,14744,0
280537,-1,93.1,779,18000,1547,171,335,361,508,447,150,14892,0
280947,-1,93.19,779,18000,1539,171,335,362,510,448,151,14919,0
281316,-1,93.29,785,18000,1553,172,337,364,510,451,151,14990,0
281716,-1,93.38,785,18000,1551,171,335,366,509,451,151,14946,0
282271,-1,93.49,788,18000,1547,171,335,365,512,451,152,14933,0
282833,-1,93.63,789,18000,1542,172,336,363,509,451,153,14792,0
283319,-1,93.77,780,18000,1537,172,337,360,510,450,153,14732,0
283910,-1,93.89,783,18000,1530,172,337,359,512,449,152,14829,0
284355,-1,94,783,18000,1532,172,337,357,512,452,152,14919,0
284764,-1,94.1,784,18000,1541,172,337,361,513,452,153,14931,0
285236,-1,94.21,792,18000,1532,172,336,362,514,452,153,14929,0
285827,-1,94.35,791,18000,1529,172,337,361,512,452,152,14904,0
286228,-1,94.45,790,18000,1529,172,337,361,510,454,153,14897,0
286623,-1,94.53,784,18000,1524,172,337,361,513,453,153,14952,0
287144,-1,94.65,785,18000,1529,172,337,356,516,453,153,15032,0
287563,-1,94.75,785,18000,1527,172,338,356,516,455,152,14978,0
288021,-1,94.85,783,18000,1540,172,339,356,515,457,150,15000,0
288335,-1,94.92,786,18000,1550,172,339,355,515,457,150,15068,0
288715,-1,95.01,788,18000,1565,173,339,358,517,457,153,15060,0
289274,-1,95.15,790,18000,1566,173,338,355,517,456,155,15185,0
289840,-1,95.26,784,18000,1567,173,337,355,515,456,156,15239,0
290289,-1,95.38,788,18000,1581,172,337,355,515,457,156,15185,0
290650,-1,95.45,789,18000,1582,172,338,354,517,457,155,15116,0
291014,-1,95.53,792,18000,1569,172,337,355,519,456,156,15123,0
291422,-1,95.64,795,18000,1577,172,339,356,516,458,155,15021,0
291904,-1,95.75,793,18000,1593,173,341,358,515,457,155,15073,0
292469,-1,95.88,790,18000,1605,173,340,359,513,457,154,15128,0
293042,-1,96,792,18000,1590,173,340,357,515,456,155,15133,0
293409,-1,96.1,798,18000,1602,173,340,355,516,458,155,15036,0
293807,-1,96.19,794,18000,1600,175,342,358,516,459,155,15216,0
294339,-1,96.29,794,18000,1585,174,343,356,516,460,156,15060,0
294904,-1,96.44,788,18000,1575,174,343,355,519,457,157,15164,0
295425,-1,96.57,787,18000,1568,174,343,355,521,460,158,15098,0
295799,-1,96.65,793,18000,1580,175,346,355,523,461,157,15096,0
296245,-1,96.77,782,18000,1607,175,346,353,522,464,156,15027,0
296651,-1,96.86,786,18000,1597,175,345,355,522,460,158,14983,0
297087,-1,96.98,787,18000,1597,175,344,357,525,461,157,14962,0
297685,-1,97.12,796,18000,1600,175,345,356,523,462,156,15159,0
298085,-1,97.22,798,18000,1602,175,344,355,526,463,157,15256,0
298502,-1,97.31,802,18000,1622,174,344,357,524,462,157,15116,0
298901,-1,97.4,794,18000,1603,175,345,355,523,461,156,15127,0
299419,-1,97.52,795,18000,1617,175,344,359,526,462,155,15131,0
299871,-1,97.62,801,18000,1622,175,344,361,522,462,158,15145,0
300297,-1,97.72,804,18000,1612,175,345,361,523,463,159,15243,0
300743,-1,97.82,811,18000,1613,175,346,362,526,465,158,15398,0
301137,-1,97.9,810,18000,1621,176,346,363,522,463,159,15252,0
301511,-1,97.99,811,18000,1633,175,345,365,525,463,161,15268,0
301910,-1,98.09,815,18000,1637,175,344,364,524,465,161,15315,0
302397,-1,98.21,806,18000,1655,176,345,366,530,463,161,15246,0
302795,-1,98.31,806,18000,1659,176,347,368,529,465,160,15266,0
303245,-1,98.41,807,18000,1650,177,345,368,528,464,159,15368,0
303826,-1,98.54,805,18000,1638,176,347,367,530,464,160,15361,0
304233,-1,98.64,804,18000,1636,177,348,367,532,466,162,15381,0
304714,-1,98.75,806,18000,1655,178,351,368,534,468,163,15539,0
305089,-1,98.84,808,18000,1672,177,350,371,536,470,165,15499,0
305689,-1,98.98,816,18000,1720,178,351,372,533,471,165,15570,0
306222,-1,99.11,818,18000,1839,178,353,377,535,469,165,15705,0
306608,-1,99.18,814,18000,1765,178,352,376,533,470,165,15653,0
307137,-1,99.3,810,18000,1816,178,353,374,535,471,166,15659,0
307428,-1,99.36,808,18000,1779,178,353,373,534,471,163,15655,0
307869,-1,99.48,816,18000,1782,178,353,375,530,470,163,16010,0
308400,-1,99.61,816,18000,1787,179,351,374,532,469,164,16234,0
308913,-1,99.72,826,18000,1805,179,352,376,536,469,165,16098,0
309273,-1,99.8,829,18000,1781,180,355,376,533,471,166,16003,0
309714,-1,99.91,823,18000,1749,180,354,375,536,474,166,15971,0
310308,-1,100.05,823,18000,1811,180,354,373,540,475,166,15881,0
310720,-1,100.16,827,18000,1842,180,355,375,544,475,164,15984,0
311169,-1,100.27,831,18000,1851,180,358,380,538,475,164,15903,0
