,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
616,162.076,56.98,54.97,90.0,63.22,30.65
617,162.226,57.04,55.02,90.0,,30.64
618,162.376,57.09,55.07,90.0,,30.63
619,162.526,57.16,55.13,90.0,,30.6
620,162.676,57.21,55.18,90.0,63.4,30.59
621,162.826,57.26,55.23,90.0,,30.58
622,162.976,57.32,55.28,90.0,,30.56
623,163.126,57.37,55.34,90.0,,30.55
624,163.276,57.43,55.39,90.0,63.58,30.54
625,163.426,57.5,55.44,90.0,,30.52
626,163.576,57.56,55.49,90.0,,30.51
627,163.726,57.62,55.55,90.0,,30.5
628,163.876,57.69,55.6,90.0,63.71,30.48
629,164.026,57.75,55.66,90.0,,30.47
630,164.176,57.8,55.71,90.0,,30.45
631,164.326,57.87,55.77,90.0,,30.44
632,164.476,57.92,55.82,90.0,63.95,30.42
633,164.626,57.97,55.88,90.0,,30.41
634,164.776,58.04,55.93,90.0,,30.39
635,164.926,58.08,55.98,90.0,,30.38
636,165.076,58.14,56.04,90.0,64.18,30.36
637,165.226,58.21,56.09,90.0,,30.35
638,165.376,58.25,56.14,90.0,,30.34
639,165.526,58.3,56.19,90.0,,30.33
640,165.676,58.38,56.25,90.0,64.4,30.31
641,165.826,58.43,56.3,90.0,,30.31
642,165.976,58.47,56.35,90.0,,30.29
643,166.126,58.54,56.41,90.0,,30.27
644,166.276,58.59,56.46,90.0,,30.26
645,166.426,58.64,56.51,90.0,,30.26
646,166.576,58.71,56.57,90.0,,30.24
647,166.726,58.77,56.62,90.0,,30.22
648,166.876,58.82,56.67,90.0,64.52,30.21
649,167.026,58.88,56.73,90.0,,30.19
650,167.176,58.94,56.78,90.0,,30.17
651,167.326,58.99,56.83,90.0,,30.17
652,167.476,59.06,56.89,90.0,,30.15
653,167.626,59.11,56.94,90.0,64.75,30.14
654,167.776,59.16,56.99,90.0,,30.13
655,167.926,59.22,57.05,90.0,,30.12
656,168.076,59.27,57.1,90.0,,30.11
657,168.226,59.31,57.15,90.0,64.96,30.09
658,168.376,59.37,57.2,90.0,,30.07
659,168.527,59.42,57.25,90.0,,30.07
660,168.676,59.47,57.31,90.0,,30.06
661,168.826,59.53,57.36,90.0,65.27,30.03
662,168.976,59.58,57.41,90.0,,30.03
663,169.126,59.64,57.46,90.0,,30.02
664,169.276,59.71,57.52,90.0,,30.0
665,169.426,59.76,57.57,90.0,65.59,29.98
666,169.576,59.81,57.62,90.0,,29.98
667,169.727,59.86,57.67,90.0,,29.97
668,169.876,59.91,57.73,90.0,,29.96
669,170.026,59.98,57.78,90.0,,29.94
670,170.176,60.04,57.83,90.0,,29.93
671,170.326,60.07,57.89,90.0,,29.92
672,170.476,60.14,57.94,90.0,,29.9
673,170.626,60.2,57.99,90.0,,29.9
674,170.785,60.23,58.04,90.0,,29.89
675,170.926,60.3,58.1,90.0,,29.87
676,171.076,60.37,58.15,90.0,,29.86
677,171.226,60.42,58.2,90.0,65.71,29.85
678,171.376,60.47,58.25,90.0,,29.84
679,171.526,60.54,58.31,90.0,,29.82
680,171.676,60.59,58.36,90.0,,29.81
681,171.826,60.63,58.42,90.0,,29.8
682,171.976,60.7,58.47,90.0,,29.79
683,172.126,60.74,58.52,90.0,,29.78
684,172.276,60.78,58.57,90.0,,29.76
685,172.426,60.85,58.62,90.0,65.91,29.74
686,172.576,60.9,58.68,90.0,,29.74
687,172.726,60.94,58.73,90.0,,29.73
688,172.876,61.01,58.78,90.0,,29.71
689,173.026,61.07,58.83,90.0,,29.71
690,173.176,61.11,58.89,90.0,66.16,29.7
691,173.326,61.18,58.94,90.0,,29.69
692,173.476,61.23,58.99,90.0,,29.68
693,173.626,61.28,59.05,90.0,,29.68
694,173.776,61.35,59.1,90.0,66.25,29.66
695,173.926,61.4,59.15,90.0,,29.64
696,174.076,61.45,59.21,90.0,,29.64
697,174.226,61.51,59.26,90.0,,29.63
698,174.376,61.56,59.31,90.0,66.53,29.61
699,174.526,61.6,59.36,90.0,,29.6
700,174.676,61.67,59.41,90.0,,29.59
701,497.725,,,,66.75,
702,498.213,,,,66.94,
703,174.826,61.7,59.47,90.0,,29.59
704,174.976,61.75,59.52,90.0,67.22,29.58
705,175.126,61.84,59.57,90.0,,29.56
706,175.276,61.89,59.62,90.0,,29.55
707,175.426,61.94,59.68,90.0,,29.54
708,175.576,62.0,59.73,90.0,67.43,29.53
709,175.726,62.05,59.78,90.0,,29.52
710,175.876,62.1,59.84,90.0,,29.51
711,176.026,62.14,59.89,90.0,,29.51
712,176.176,62.2,59.94,90.0,67.63,29.49
713,176.326,62.25,59.99,90.0,,29.48
714,176.476,62.3,60.04,90.0,,29.47
715,176.626,62.36,60.1,90.0,,29.47
716,176.776,62.42,60.15,90.0,67.88,29.45
717,176.926,62.47,60.2,90.0,,29.45
718,177.076,62.54,60.26,90.0,,29.44
719,177.226,62.59,60.31,90.0,,29.43
720,177.376,62.64,60.36,90.0,68.05,29.42
721,177.527,62.7,60.42,90.0,,29.41
722,177.676,62.75,60.47,90.0,,29.4
723,177.826,62.8,60.52,90.0,,29.39
724,177.976,62.86,60.57,90.0,68.24,29.38
725,178.126,62.91,60.63,90.0,,29.37
726,513.458,,,,68.54,
727,514.009,,,,68.65,
728,514.689,,,,68.8,
729,515.277,,,,69.08,
730,515.875,,,,69.28,
731,516.398,,,,69.49,
732,517.041,,,,69.92,
733,517.626,,,,69.99,
734,518.27,,,,70.25,
735,518.796,,,,70.34,
736,519.512,,,,70.67,
737,520.004,,,,70.86,
738,520.686,,,,71.07,
739,521.322,,,,71.1,
740,521.858,,,,71.42,
741,522.246,,,,71.6,
742,178.282,62.95,60.68,90.0,,29.36
743,178.432,63.01,60.73,90.0,,29.35
744,178.582,63.06,60.78,90.0,,29.34
745,178.732,63.11,60.83,90.0,,29.33
746,178.882,63.16,60.89,90.0,,29.32
747,179.032,63.22,60.94,90.0,,29.31
748,179.182,63.28,60.99,90.0,72.03,29.3
749,179.332,63.34,61.04,90.0,,29.29
750,179.482,63.4,61.1,90.0,,29.28
751,179.632,63.45,61.15,90.0,,29.28
752,179.783,63.52,61.21,90.0,72.3,29.27
753,179.932,63.57,61.26,90.0,,29.26
754,180.082,63.61,61.31,90.0,,29.25
755,180.232,63.67,61.37,90.0,,29.24
756,180.382,63.73,61.42,90.0,72.3,29.24
757,180.532,63.77,61.47,90.0,,29.23
758,180.682,63.84,61.52,90.0,,29.22
759,180.832,63.88,61.58,90.0,,29.21
760,180.982,63.92,61.63,90.0,72.53,29.2
761,181.132,63.98,61.68,90.0,,29.19
762,181.282,64.03,61.73,90.0,,29.18
763,181.432,64.08,61.78,90.0,,29.18
764,181.582,64.15,61.84,90.0,72.7,29.16
765,181.732,64.2,61.89,90.0,,29.16
766,181.882,64.24,61.94,90.0,,29.15
767,182.032,64.3,61.99,90.0,,29.14
768,182.182,64.35,62.04,90.0,72.9,29.13
769,182.332,64.4,62.09,90.0,,29.12
770,182.482,64.47,62.15,90.0,,29.11
771,182.632,64.52,62.2,90.0,,29.11
772,182.782,64.57,62.25,90.0,73.19,29.1
773,182.932,64.64,62.31,90.0,,29.09
774,183.082,64.69,62.36,90.0,,29.08
775,183.232,64.74,62.41,90.0,,29.08
776,183.382,64.81,62.47,90.0,73.35,29.06
777,183.532,64.87,62.52,90.0,,29.06
778,183.682,64.93,62.58,90.0,,29.05
779,183.832,64.99,62.63,90.0,,29.05
780,183.982,65.04,62.69,90.0,73.53,29.04
781,184.132,65.09,62.74,90.0,,29.03
782,184.282,65.15,62.79,90.0,,29.02
783,184.432,65.19,62.85,90.0,,29.02
784,184.582,65.23,62.9,90.0,73.82,29.01
785,184.732,65.29,62.95,90.0,,29.0
786,184.882,65.34,63.0,90.0,,29.0
787,185.032,65.38,63.05,90.0,,28.99
788,185.182,65.44,63.1,90.0,,28.98
789,185.332,65.48,63.15,90.0,73.96,28.97
790,185.482,65.52,63.2,90.0,,28.96
791,185.632,65.59,63.25,90.0,,28.96
792,185.782,65.63,63.3,90.0,,28.95
793,185.932,65.68,63.35,90.0,74.19,28.94
794,186.082,65.75,63.4,90.0,,28.93
795,186.232,65.8,63.46,90.0,,28.93
796,186.382,65.85,63.51,90.0,,28.92
797,186.532,65.9,63.56,90.0,74.59,28.91
798,186.682,65.97,63.61,90.0,,28.9
799,186.832,66.02,63.67,90.0,,28.9
800,186.982,66.07,63.72,90.0,,28.89
801,187.132,66.13,63.77,90.0,74.63,28.88
802,187.282,66.18,63.82,90.0,,28.87
803,187.432,66.23,63.88,90.0,,28.87
804,187.582,66.29,63.93,90.0,,28.86
805,187.732,66.34,63.98,90.0,74.89,28.85
806,187.882,66.38,64.03,90.0,,28.84
807,188.032,66.45,64.09,90.0,,28.85
808,188.182,66.5,64.14,90.0,,28.84
809,188.332,66.55,64.19,90.0,75.09,28.82
810,188.482,66.63,64.25,90.0,,28.83
811,188.632,66.67,64.3,90.0,,28.82
812,188.782,66.72,64.35,90.0,,28.81
813,188.932,66.79,64.41,90.0,75.28,28.8
814,189.082,66.83,64.46,90.0,,28.8
815,189.232,66.88,64.51,90.0,,28.79
816,189.382,66.94,64.56,90.0,,28.79
817,189.532,66.99,64.61,90.0,75.59,28.78
818,189.682,67.03,64.67,90.0,,28.77
819,189.832,67.1,64.72,90.0,,28.77
820,189.982,67.14,64.77,90.0,,28.76
821,190.132,67.2,64.82,90.0,75.7,28.75
822,190.282,67.26,64.87,90.0,,28.74
823,190.432,67.31,64.93,90.0,,28.73
824,190.582,67.36,64.98,90.0,,28.73
825,190.732,67.43,65.03,90.0,75.94,28.72
826,190.882,67.49,65.09,90.0,,28.72
827,191.032,67.54,65.14,90.0,,28.71
828,191.182,67.59,65.19,90.0,,28.71
829,191.332,67.65,65.25,90.0,76.25,28.7
830,191.482,67.7,65.3,90.0,,28.69
831,191.632,67.74,65.35,90.0,,28.69
832,191.782,67.81,65.41,90.0,,28.68
833,191.932,67.86,65.46,90.0,,28.67
834,192.082,67.91,65.51,90.0,,28.67
835,192.232,67.98,65.56,90.0,,28.67
836,192.382,68.03,65.62,90.0,,28.66
837,192.532,68.07,65.67,90.0,76.31,28.65
838,192.682,68.13,65.72,90.0,,28.65
839,192.832,68.19,65.78,90.0,,28.64
840,192.982,68.25,65.83,90.0,,28.64
841,193.132,68.31,65.88,90.0,76.66,28.64
842,193.282,68.37,65.94,90.0,,28.63
843,193.432,68.42,65.99,90.0,,28.62
844,193.582,68.46,66.05,90.0,,28.62
845,193.732,68.51,66.1,90.0,76.87,28.6
846,193.882,68.56,66.15,90.0,,28.6
847,194.032,68.61,66.2,90.0,,28.6
848,194.182,68.68,66.25,90.0,,28.59
849,194.332,68.73,66.31,90.0,76.97,28.59
850,194.482,68.78,66.36,90.0,,28.59
851,194.632,68.85,66.41,90.0,,28.58
852,194.782,68.89,66.47,90.0,,28.57
853,194.932,68.94,66.52,90.0,77.52,28.57
854,195.082,69.02,66.57,90.0,,28.56
855,195.232,69.07,66.63,90.0,,28.57
856,195.382,69.12,66.68,90.0,,28.55
857,195.532,69.19,66.73,90.0,77.53,28.55
858,195.682,69.25,66.79,90.0,,28.54
859,195.832,69.29,66.84,90.0,,28.54
860,195.982,69.34,66.89,90.0,,28.54
861,196.132,69.39,66.95,90.0,77.74,28.53
862,196.282,69.44,67.0,90.0,,28.53
863,196.432,69.49,67.05,90.0,,28.52
864,196.582,69.56,67.11,90.0,,28.51
865,196.732,69.61,67.16,90.0,77.75,28.51
866,196.882,69.65,67.21,90.0,,28.51
867,197.032,69.71,67.26,90.0,,28.5
868,197.182,69.76,67.31,90.0,,28.5
869,197.332,69.8,67.37,90.0,77.98,28.49
870,197.482,69.86,67.42,90.0,,28.48
871,197.632,69.92,67.47,90.0,,28.48
872,197.782,69.98,67.52,90.0,,28.48
873,197.932,70.05,67.58,90.0,78.2,28.48
874,198.082,70.1,67.63,90.0,,28.47
875,198.232,70.14,67.68,90.0,,28.47
876,198.382,70.21,67.74,90.0,,28.46
877,198.532,70.26,67.79,90.0,,28.45
878,198.682,70.3,67.84,90.0,,28.45
879,198.832,70.37,67.89,90.0,,28.45
880,198.982,70.41,67.95,90.0,,28.44
881,199.132,70.46,68.0,90.0,,28.44
882,199.282,70.52,68.05,90.0,78.46,28.43
883,199.432,70.57,68.1,90.0,,28.43
884,199.582,70.62,68.16,90.0,,28.42
885,199.732,70.67,68.21,90.0,,28.42
886,199.882,70.72,68.26,90.0,78.72,28.41
887,200.032,70.77,68.31,90.0,,28.41
888,200.182,70.82,68.36,90.0,,28.41
889,200.332,70.89,68.42,90.0,,28.41
890,200.482,70.95,68.47,90.0,78.86,28.4
891,200.632,70.99,68.52,90.0,,28.4
892,200.782,71.06,68.57,90.0,,28.39
893,200.932,71.09,68.63,90.0,,28.39
894,201.082,71.15,68.68,90.0,79.16,28.39
895,201.232,71.21,68.73,90.0,,28.38
896,201.382,71.25,68.78,90.0,,28.38
897,201.532,71.3,68.83,90.0,,28.37
898,201.682,71.37,68.89,90.0,79.32,28.37
899,201.832,71.41,68.94,90.0,,28.36
900,201.982,71.46,68.99,90.0,,28.36
901,202.132,71.53,69.04,90.0,,28.36
902,202.282,71.59,69.1,90.0,79.75,28.36
903,202.432,71.63,69.15,90.0,,28.35
904,202.582,71.69,69.2,90.0,,28.36
905,202.732,71.74,69.25,90.0,,28.34
906,202.882,71.8,69.31,90.0,79.71,28.34
907,203.032,71.88,69.36,90.0,,28.34
908,203.182,71.94,69.42,90.0,,28.33
909,203.332,71.99,69.47,90.0,,28.32
910,203.482,72.06,69.53,90.0,80.06,28.32
911,203.632,72.1,69.58,90.0,,28.32
912,203.782,72.14,69.63,90.0,,28.31
913,203.932,72.19,69.69,90.0,,28.31
914,204.082,72.25,69.74,90.0,80.27,28.3
915,204.232,72.29,69.79,90.0,,28.31
916,204.382,72.34,69.84,90.0,,28.31
917,204.532,72.4,69.89,90.0,,28.3
918,204.682,72.45,69.95,90.0,80.37,28.29
919,204.832,72.5,70.0,90.0,,28.29
920,204.982,72.56,70.05,90.0,,28.29
921,205.132,72.61,70.1,90.0,,28.29
922,205.282,72.66,70.15,90.0,,28.28
923,205.432,72.72,70.21,90.0,,28.28
924,205.582,72.78,70.26,90.0,,28.27
925,205.732,72.82,70.31,90.0,,28.27
926,205.882,72.88,70.36,90.0,80.56,28.27
927,206.032,72.93,70.42,90.0,,28.27
928,206.182,72.98,70.47,90.0,,28.27
929,206.332,73.03,70.52,90.0,,28.26
930,206.482,73.09,70.57,90.0,81.04,28.26
931,206.632,73.13,70.62,90.0,,28.25
932,206.782,73.2,70.67,90.0,,28.25
933,206.932,73.26,70.73,90.0,,28.25
934,207.082,73.3,70.78,90.0,80.99,28.25
935,207.232,73.36,70.83,90.0,,28.25
936,207.382,73.41,70.88,90.0,,28.25
937,207.532,73.46,70.94,90.0,,28.23
938,207.682,73.51,70.99,90.0,81.2,28.23
939,207.832,73.57,71.04,90.0,,28.23
940,207.982,73.62,71.09,90.0,,28.23
941,208.132,73.67,71.15,90.0,,28.23
942,208.282,73.74,71.2,90.0,81.42,28.22
943,208.432,73.79,71.25,90.0,,28.22
944,208.582,73.84,71.3,90.0,,28.22
945,208.732,73.9,71.36,90.0,,28.21
946,208.882,73.96,71.41,90.0,81.6,28.21
947,209.032,74.01,71.46,90.0,,28.21
948,209.182,74.06,71.52,90.0,,28.21
949,209.332,74.11,71.57,90.0,,28.21
950,209.482,74.16,71.62,90.0,81.85,28.2
951,209.632,74.22,71.67,90.0,,28.2
952,209.782,74.28,71.73,90.0,,28.2
953,209.932,74.32,71.78,90.0,,28.2
954,210.082,74.39,71.83,90.0,82.05,28.19
955,210.232,74.43,71.88,90.0,,28.19
956,210.382,74.49,71.94,90.0,,28.19
957,210.532,74.56,71.99,90.0,,28.19
958,210.682,74.6,72.04,90.0,82.31,28.19
959,210.832,74.65,72.09,90.0,,28.18
960,210.982,74.72,72.15,90.0,,28.18
961,211.132,74.77,72.2,90.0,,28.18
962,211.282,74.83,72.25,90.0,82.43,28.18
963,211.432,74.88,72.31,90.0,,28.17
964,211.582,74.93,72.36,90.0,,28.17
965,211.732,74.98,72.41,90.0,,28.17
966,211.882,75.03,72.47,90.0,,28.17
967,212.032,75.09,72.52,90.0,,28.16
968,212.182,75.14,72.57,90.0,,28.16
969,212.332,75.18,72.62,90.0,,28.17
970,212.482,75.24,72.67,90.0,,28.16
971,212.632,75.29,72.73,90.0,82.72,28.15
972,212.782,75.34,72.78,90.0,,28.15
973,212.932,75.41,72.83,90.0,,28.15
974,213.082,75.46,72.88,90.0,,28.14
975,213.232,75.51,72.94,90.0,82.89,28.15
976,213.382,75.57,72.99,90.0,,28.14
977,213.532,75.61,73.04,90.0,,28.14
978,213.682,75.65,73.09,90.0,,28.14
979,213.832,75.71,73.14,90.0,83.15,28.14
980,213.982,75.77,73.19,90.0,,28.14
981,214.132,75.82,73.25,90.0,,28.13
982,214.282,75.9,73.3,90.0,,28.13
983,214.432,75.95,73.35,90.0,83.29,28.13
984,214.582,76.0,73.41,90.0,,28.13
985,214.732,76.06,73.46,90.0,,28.12
986,214.882,76.11,73.51,90.0,,28.12
987,215.032,76.15,73.57,90.0,83.6,28.12
988,215.182,76.21,73.62,90.0,,28.12
989,215.332,76.27,73.67,90.0,,28.12
990,215.482,76.32,73.72,90.0,,28.11
991,215.632,76.39,73.78,90.0,83.8,28.12
992,215.782,76.43,73.83,90.0,,28.12
993,215.932,76.49,73.88,90.0,,28.12
994,216.082,76.55,73.94,90.0,,28.11
995,216.232,76.6,73.99,90.0,83.93,28.11
996,216.382,76.64,74.04,90.0,,28.11
997,216.532,76.68,74.09,90.0,,28.11
998,216.682,76.75,74.15,90.0,,28.1
999,216.832,76.79,74.2,90.0,84.27,28.11
1000,216.982,76.84,74.25,90.0,,28.1
1001,217.132,76.91,74.3,90.0,,28.1
1002,217.282,76.96,74.35,90.0,,28.1
1003,217.432,77.01,74.41,90.0,84.35,28.1
1004,217.582,77.08,74.46,90.0,,28.09
1005,217.732,77.12,74.51,90.0,,28.1
1006,217.882,77.17,74.56,90.0,,28.1
1007,218.032,77.23,74.62,90.0,84.62,28.09
1008,218.182,77.28,74.67,90.0,,28.09
1009,218.332,77.32,74.72,90.0,,28.09
1010,218.482,77.4,74.77,90.0,,28.09
1011,218.632,77.44,74.82,90.0,84.77,28.09
1012,218.782,77.49,74.88,90.0,,28.09
1013,218.932,77.56,74.93,90.0,,28.09
1014,219.082,77.61,74.98,90.0,,28.08
1015,219.232,77.65,75.03,90.0,85.02,28.09
1016,219.382,77.72,75.09,90.0,,28.09
1017,219.532,77.77,75.14,90.0,,28.09
1018,219.682,77.81,75.19,90.0,,28.08
1019,219.832,77.88,75.24,90.0,85.19,28.09
1020,219.982,77.94,75.3,90.0,,28.08
1021,220.132,78.0,75.35,90.0,,28.08
1022,220.282,78.07,75.41,90.0,,28.08
1023,220.432,78.11,75.46,90.0,85.54,28.08
1024,220.582,78.15,75.51,90.0,,28.08
1025,220.732,78.22,75.57,90.0,,28.08
1026,220.882,78.27,75.62,90.0,,28.08
1027,221.032,78.31,75.67,90.0,85.75,28.08
1028,221.182,78.36,75.72,90.0,,28.08
1029,221.332,78.41,75.77,90.0,,28.08
1030,221.482,78.46,75.83,90.0,,28.08
1031,221.632,78.5,75.88,90.0,86.01,28.08
1032,221.782,78.58,75.93,90.0,,28.08
1033,221.932,78.62,75.98,90.0,,28.08
1034,222.082,78.68,76.03,90.0,,28.08
1035,222.232,78.75,76.09,90.0,86.04,28.08
1036,222.382,78.8,76.14,90.0,,28.07
1037,222.532,78.84,76.19,90.0,,28.07
1038,222.682,78.91,76.25,90.0,,28.08
1039,222.832,78.95,76.3,90.0,86.24,28.08
1040,222.982,79.01,76.35,90.0,,28.07
1041,223.132,79.09,76.41,90.0,,28.07
1042,223.282,79.14,76.46,90.0,,28.07
1043,223.432,79.19,76.52,90.0,86.5,28.07
1044,223.582,79.26,76.57,90.0,,28.07
1045,223.732,79.3,76.62,90.0,,28.07
1046,223.882,79.35,76.68,90.0,,28.07
1047,224.032,79.41,76.73,90.0,86.68,28.07
1048,224.183,79.45,76.78,90.0,,28.07
1049,224.332,79.5,76.83,90.0,,28.08
1050,224.482,79.56,76.88,90.0,,28.07
1051,224.632,79.62,76.94,90.0,87.04,28.08
1052,224.782,79.67,76.99,90.0,,28.07
1053,224.932,79.73,77.04,90.0,,28.08
1054,225.082,79.78,77.1,90.0,,28.08
1055,225.232,79.84,77.15,90.0,,28.07
1056,225.382,79.89,77.2,90.0,,28.07
1057,225.532,79.94,77.26,90.0,,28.07
1058,225.682,80.0,77.31,90.0,,28.07
1059,225.832,80.04,77.36,90.0,87.12,28.07
1060,225.982,80.11,77.42,90.0,,28.07
1061,226.132,80.16,77.47,90.0,,28.07
1062,226.282,80.22,77.52,90.0,,28.07
1063,226.432,80.3,77.58,90.0,87.45,28.07
1064,226.582,80.36,77.63,90.0,,28.07
1065,226.732,80.41,77.69,90.0,,28.07
1066,226.882,80.48,77.75,90.0,,28.08
1067,227.032,80.53,77.8,90.0,87.58,28.07
1068,227.182,80.56,77.86,90.0,,28.07
1069,227.332,80.62,77.91,90.0,,28.08
1070,227.482,80.67,77.96,90.0,,28.08
1071,227.632,80.71,78.01,90.0,87.78,28.08
1072,227.782,80.77,78.06,90.0,,28.07
1073,227.932,80.82,78.12,90.0,,28.08
1074,228.082,80.88,78.17,90.0,,28.08
1075,228.232,80.93,78.22,90.0,87.95,28.07
1076,228.382,80.98,78.27,90.0,,28.08
1077,228.532,81.03,78.32,90.0,,28.08
1078,228.682,81.09,78.38,90.0,,28.08
1079,228.832,81.14,78.43,90.0,88.25,28.08
1080,228.982,81.2,78.48,90.0,,28.08
1081,229.132,81.27,78.53,90.0,,28.08
1082,229.282,81.3,78.59,90.0,,28.09
1083,229.432,81.35,78.64,90.0,88.45,28.09
1084,229.582,81.43,78.69,90.0,,28.09
1085,229.732,81.48,78.75,90.0,,28.08
1086,229.882,81.53,78.8,90.0,,28.08
1087,230.032,81.58,78.85,90.0,88.59,28.08
1088,230.182,81.64,78.91,90.0,,28.08
1089,230.332,81.69,78.96,90.0,,28.09
1090,230.482,81.73,79.01,90.0,,28.09
1091,230.632,81.8,79.06,90.0,88.89,28.09
1092,230.782,81.84,79.12,90.0,,28.08
1093,230.932,81.89,79.17,90.0,,28.09
1094,231.082,81.95,79.22,90.0,,28.09
1095,231.232,82.01,79.27,90.0,89.03,28.09
1096,231.382,82.06,79.33,90.0,,28.09
1097,231.532,82.13,79.38,90.0,,28.1
1098,231.682,82.17,79.43,90.0,,28.09
1099,231.832,82.21,79.48,90.0,,28.1
1100,231.982,82.28,79.54,90.0,,28.09
1101,232.132,82.33,79.59,90.0,,28.09
1102,232.282,82.38,79.64,90.0,,28.1
1103,232.432,82.43,79.69,90.0,89.04,28.1
1104,232.582,82.48,79.75,90.0,,28.1
1105,232.732,82.53,79.8,90.0,,28.1
1106,232.882,82.6,79.85,90.0,,28.1
1107,233.032,82.66,79.9,90.0,,28.1
1108,233.182,82.71,79.96,90.0,,28.1
1109,233.332,82.78,80.01,90.0,,28.11
1110,233.482,82.83,80.07,90.0,,28.11
1111,233.632,82.88,80.12,90.0,86.48,28.11
1112,233.782,82.95,80.17,90.0,,28.11
1113,233.932,82.98,80.23,90.0,,28.11
1114,234.082,83.03,80.28,90.0,,28.11
1115,234.232,83.08,80.33,90.0,83.26,28.11
1116,234.382,83.14,80.38,90.0,,28.11
1117,234.532,83.18,80.43,90.0,,28.11
1118,234.682,83.25,80.48,90.0,,28.12
1119,234.832,83.3,80.54,90.0,79.98,28.12
1120,234.982,83.35,80.59,90.0,,28.11
1121,235.132,83.41,80.64,90.0,,28.12
1122,235.282,83.45,80.69,90.0,,28.12
1123,235.432,83.5,80.75,90.0,76.66,28.12
1124,235.582,83.55,80.8,90.0,,28.12
1125,235.732,83.61,80.85,90.0,,28.13
1126,235.882,83.66,80.9,90.0,,28.13
1127,236.032,83.7,80.95,90.0,72.99,28.13
1128,236.182,83.76,81.0,90.0,,28.13
1129,236.332,83.83,81.06,90.0,,28.13
1130,236.482,83.89,81.11,90.0,,28.14
1131,236.632,83.96,81.17,90.0,69.69,28.14
1132,236.782,84.01,81.22,90.0,,28.14
1133,236.932,84.06,81.27,90.0,,28.14
1134,237.082,84.13,81.33,90.0,,28.15
1135,237.232,84.19,81.39,90.0,66.37,28.15
1136,237.382,84.23,81.44,90.0,,28.15
1137,237.532,84.28,81.49,90.0,,28.15
1138,237.682,84.33,81.54,90.0,,28.15
1139,237.832,84.38,81.6,90.0,63.22,28.15
1140,237.982,84.44,81.65,90.0,,28.15
1141,238.132,84.49,81.7,90.0,,28.15
1142,238.282,84.54,81.75,90.0,,28.15
1143,238.432,84.61,81.81,90.0,60.35,28.16
1144,238.582,84.65,81.86,90.0,,28.16
1145,238.732,84.7,81.91,90.0,,28.16
1146,238.882,84.76,81.96,90.0,,28.17
1147,239.032,84.8,82.01,90.0,58.13,28.17
1148,239.182,84.85,82.07,90.0,,28.17
1149,239.332,84.89,82.12,90.0,,28.18
1150,239.482,84.95,82.17,90.0,,28.18
1151,239.632,84.99,82.22,90.0,,28.18
1152,239.782,85.03,82.27,90.0,,28.18
1153,239.932,85.08,82.32,90.0,,28.18
1154,240.082,85.13,82.36,90.0,,28.19
1155,240.232,85.19,82.41,90.0,57.94,28.19
1156,240.382,85.27,82.47,90.0,,28.2
1157,240.532,85.34,82.52,90.0,,28.19
1158,240.682,85.39,82.58,90.0,,28.19
1159,240.832,85.47,82.63,90.0,58.02,28.19
1160,240.982,85.51,82.69,90.0,,28.19
1161,241.132,85.56,82.74,90.0,,28.2
1162,241.282,85.62,82.8,90.0,,28.2
1163,241.432,85.66,82.85,90.0,57.76,28.2
1164,241.582,85.71,82.9,90.0,,28.2
1165,241.732,85.78,82.95,90.0,,28.21
1166,241.882,85.84,83.01,90.0,,28.21
1167,242.032,85.88,83.06,90.0,,28.21
1168,242.182,85.96,83.12,90.0,57.42,28.21
1169,242.332,85.99,83.17,90.0,,28.21
1170,242.482,86.03,83.22,90.0,,28.21
1171,242.632,86.08,83.27,90.0,,28.22
1172,242.782,86.14,83.32,90.0,57.09,28.22
1173,242.932,86.19,83.37,90.0,,28.22
1174,243.082,86.24,83.43,90.0,,28.23
1175,243.232,86.3,83.48,90.0,,28.23
1176,243.382,86.35,83.53,90.0,56.95,28.23
1177,243.532,86.39,83.58,90.0,,28.24
1178,243.682,86.46,83.63,90.0,,28.24
1179,243.832,86.52,83.69,90.0,,28.24
1180,243.982,86.57,83.74,90.0,56.72,28.24
1181,244.132,86.64,83.79,90.0,,28.25
1182,244.282,86.69,83.85,90.0,,28.25
1183,244.432,86.73,83.9,90.0,,28.25
1184,244.582,86.81,83.96,90.0,56.67,28.25
1185,244.732,86.86,84.01,90.0,,28.26
1186,244.882,86.9,84.06,90.0,,28.26
1187,245.032,86.95,84.11,90.0,,28.26
1188,245.182,87.0,84.16,90.0,56.68,28.26
1189,245.332,87.05,84.22,90.0,,28.26
1190,245.482,87.12,84.27,90.0,,28.27
1191,245.632,87.17,84.32,90.0,,28.27
1192,245.782,87.23,84.37,90.0,56.72,28.27
1193,245.932,87.29,84.43,90.0,,28.27
1194,246.082,87.35,84.48,90.0,,28.28
1195,246.232,87.39,84.54,90.0,,28.28
1196,246.383,87.46,84.59,90.0,56.73,28.28
1197,246.532,87.51,84.64,90.0,,28.28
1198,246.682,87.55,84.7,90.0,,28.28
1199,246.832,87.62,84.75,90.0,,28.29
1200,246.982,87.66,84.8,90.0,56.93,28.29
1201,247.132,87.71,84.85,90.0,,28.29
1202,247.282,87.77,84.91,90.0,,28.3
