,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
587,2462.709,55.39,53.67,90.0,,37.23
588,2462.859,55.44,53.72,90.0,,37.22
589,2463.014,55.5,53.77,90.0,,37.2
590,2463.159,55.58,53.83,90.0,62.77,37.19
591,2463.31,55.64,53.88,90.0,,37.18
592,2463.464,55.69,53.93,90.0,,37.16
593,2463.61,55.76,53.98,90.0,,37.14
594,2463.76,55.82,54.04,90.0,63.01,37.13
595,2463.915,55.87,54.09,90.0,,37.11
596,2464.06,55.95,54.14,90.0,,37.1
597,2464.21,55.99,54.19,90.0,,37.08
598,2464.365,56.05,54.24,90.0,63.21,37.07
599,2464.511,56.11,54.3,90.0,,37.05
600,2464.661,56.16,54.34,90.0,,37.04
601,2464.816,56.21,54.39,90.0,,37.03
602,2464.961,56.31,54.45,90.0,63.41,37.01
603,2465.111,56.38,54.51,90.0,,37.0
604,2465.266,56.44,54.56,90.0,,36.98
605,2465.411,56.5,54.62,90.0,,36.95
606,2465.562,56.56,54.67,90.0,63.54,36.95
607,2465.716,56.61,54.73,90.0,,36.94
608,2465.862,56.68,54.78,90.0,,36.92
609,2466.013,56.73,54.83,90.0,,36.9
610,2466.167,56.78,54.88,90.0,63.81,36.89
611,2466.313,56.85,54.94,90.0,,36.87
612,2466.462,56.91,54.99,90.0,,36.85
613,2466.617,56.96,55.04,90.0,,36.84
614,2466.762,57.02,55.1,90.0,63.99,36.82
615,2466.912,57.08,55.15,90.0,,36.81
616,2467.067,57.13,55.2,90.0,,36.8
617,2467.212,57.19,55.25,90.0,,36.78
618,2467.363,57.24,55.3,90.0,64.13,36.76
619,2750.53,,,,64.46,
620,2751.019,,,,64.63,
621,2751.62,,,,64.84,
622,2752.218,,,,65.12,
623,2752.818,,,,65.24,
624,2753.451,,,,65.44,
625,2754.059,,,,65.66,
626,2754.668,,,,65.85,
627,2755.293,,,,66.08,
628,2755.892,,,,66.24,
629,2467.517,57.29,55.35,90.0,,36.75
630,2467.663,57.37,55.41,90.0,,36.74
631,2467.813,57.41,55.46,90.0,,36.73
632,2467.962,57.46,55.51,90.0,66.45,36.72
633,2468.112,57.53,55.56,90.0,,36.7
634,2468.262,57.59,55.62,90.0,,36.68
635,2468.412,57.65,55.67,90.0,,36.68
636,2468.562,57.73,55.73,90.0,66.66,36.67
637,2468.713,57.78,55.78,90.0,,36.66
638,2468.862,57.83,55.84,90.0,,36.64
639,2469.017,57.88,55.89,90.0,,36.64
640,2469.163,57.95,55.94,90.0,66.89,36.62
641,2469.314,58.0,56.0,90.0,,36.61
642,2469.466,58.05,56.05,90.0,,36.6
643,2469.618,58.1,56.1,90.0,,36.59
644,2469.765,58.17,56.15,90.0,67.12,36.57
645,2469.915,58.22,56.21,90.0,,36.55
646,2470.069,58.28,56.26,90.0,,36.55
647,2470.216,58.35,56.32,90.0,,36.54
648,2470.367,58.39,56.37,90.0,67.27,36.53
649,2470.519,58.43,56.42,90.0,,36.51
650,2470.671,58.49,56.47,90.0,,36.51
651,2470.818,58.56,56.52,90.0,67.47,36.5
652,2770.19,,,,67.65,
653,2770.713,,,,67.88,
654,2771.314,,,,68.08,
655,2470.967,58.6,56.58,90.0,,36.48
656,2772.518,,,,68.3,
657,2471.121,58.65,56.63,90.0,,36.47
658,2471.272,58.7,56.68,90.0,,36.46
659,2774.308,,,,68.37,
660,2471.42,58.76,56.73,90.0,68.78,36.44
661,2471.569,58.82,56.78,90.0,,36.43
662,2776.116,,,,68.85,
663,2776.721,,,,69.07,
664,2777.356,,,,69.28,
665,2777.961,,,,69.53,
666,2778.558,,,,69.69,
667,2471.724,58.89,56.84,90.0,,36.42
668,2471.869,58.94,56.89,90.0,,36.4
669,2472.02,59.0,56.94,90.0,69.86,36.39
670,2472.174,59.04,57.0,90.0,,36.39
671,2472.32,59.11,57.05,90.0,,36.37
672,2472.471,59.17,57.11,90.0,,36.36
673,2472.623,59.21,57.16,90.0,70.09,36.35
674,2472.775,59.26,57.21,90.0,,36.34
675,2472.921,59.33,57.26,90.0,,36.32
676,2473.071,59.37,57.32,90.0,,36.31
677,2473.224,59.42,57.37,90.0,,36.3
678,2473.374,59.49,57.42,90.0,,36.29
679,2473.523,59.54,57.47,90.0,,36.28
680,2473.672,59.58,57.52,90.0,,36.26
681,2473.827,59.64,57.57,90.0,70.35,36.26
682,2473.973,59.7,57.63,90.0,,36.24
683,2474.123,59.75,57.68,90.0,,36.24
684,2474.276,59.8,57.73,90.0,,36.23
685,2474.428,59.84,57.78,90.0,,36.22
686,2474.574,59.9,57.83,90.0,,36.2
687,2474.725,59.95,57.89,90.0,,36.19
688,2474.877,60.01,57.94,90.0,,36.18
689,2475.029,60.06,57.99,90.0,70.46,36.17
690,2475.176,60.12,58.04,90.0,,36.16
691,2475.325,60.18,58.1,90.0,,36.15
692,2475.478,60.23,58.15,90.0,,36.14
693,2475.631,60.28,58.2,90.0,70.61,36.13
694,2475.776,60.35,58.26,90.0,,36.12
695,2475.926,60.4,58.31,90.0,,36.11
696,2796.493,,,,70.89,
697,2476.081,60.47,58.37,90.0,,36.1
698,2476.227,60.52,58.42,90.0,71.07,36.09
699,2798.221,,,,71.3,
700,2798.885,,,,71.56,
701,2799.486,,,,71.69,
702,2800.083,,,,71.89,
703,2800.655,,,,72.17,
704,2801.286,,,,72.29,
705,2476.376,60.56,58.47,90.0,,36.08
706,2802.489,,,,72.49,
707,2476.531,60.63,58.53,90.0,,36.06
708,2476.676,60.67,58.58,90.0,,36.06
709,2476.827,60.72,58.63,90.0,72.72,36.05
710,2476.981,60.76,58.68,90.0,,36.04
711,2477.129,60.82,58.73,90.0,,36.03
712,2477.278,60.87,58.78,90.0,,36.02
713,2477.431,60.92,58.83,90.0,72.93,36.01
714,2477.583,60.97,58.88,90.0,,36.0
715,2477.729,61.04,58.94,90.0,,36.0
716,2477.88,61.08,58.99,90.0,,35.98
717,2478.032,61.13,59.04,90.0,73.13,35.97
718,2478.18,61.2,59.1,90.0,,35.96
719,2810.195,,,,73.35,
720,2810.825,,,,73.55,
721,2811.41,,,,73.84,
722,2811.59,,,,73.96,
723,2478.33,61.25,59.15,90.0,,35.95
724,2478.48,61.29,59.2,90.0,,35.93
725,2478.63,61.36,59.25,90.0,74.18,35.91
726,2478.78,61.42,59.31,90.0,,35.91
727,2478.93,61.46,59.36,90.0,,35.9
728,2479.081,61.53,59.41,90.0,,35.89
729,2479.231,61.58,59.47,90.0,74.31,35.88
730,2479.38,61.62,59.52,90.0,,35.87
731,2479.535,61.67,59.57,90.0,,35.86
732,2479.681,61.73,59.62,90.0,,35.85
733,2479.833,61.78,59.68,90.0,74.54,35.84
734,2479.987,61.85,59.73,90.0,,35.84
735,2480.133,61.9,59.78,90.0,,35.82
736,2480.283,61.95,59.84,90.0,,35.81
737,2480.436,61.99,59.89,90.0,74.81,35.8
738,2480.588,62.04,59.94,90.0,,35.8
739,2480.735,62.1,59.99,90.0,,35.78
740,2480.884,62.15,60.04,90.0,,35.78
741,2481.037,62.2,60.09,90.0,74.93,35.77
742,2481.189,62.25,60.14,90.0,,35.76
743,2481.335,62.32,60.2,90.0,,35.74
744,2481.485,62.37,60.25,90.0,,35.73
745,2481.64,62.44,60.31,90.0,75.15,35.72
746,2481.785,62.48,60.36,90.0,,35.71
747,2481.936,62.54,60.42,90.0,,35.7
748,2827.522,,,,75.4,
749,2828.054,,,,75.59,
750,2828.692,,,,75.79,
751,2829.322,,,,75.91,
752,2829.862,,,,76.22,
753,2830.535,,,,76.36,
754,2831.086,,,,76.59,
755,2831.671,,,,76.82,
756,2832.292,,,,76.95,
757,2832.922,,,,77.13,
758,2833.47,,,,77.42,
759,2834.055,,,,77.55,
760,2834.72,,,,77.74,
761,2835.217,,,,78.05,
762,2835.763,,,,78.14,
763,2836.52,,,,78.43,
764,2837.108,,,,78.56,
765,2837.621,,,,78.82,
766,2838.274,,,,78.98,
767,2838.862,,,,79.14,
768,2839.445,,,,79.42,
769,2482.088,62.59,60.47,90.0,,35.7
770,2482.24,62.64,60.52,90.0,,35.69
771,2482.386,62.72,60.58,90.0,,35.68
772,2482.537,62.76,60.63,90.0,,35.67
773,2482.69,62.8,60.68,90.0,,35.66
774,2482.841,62.85,60.73,90.0,79.64,35.65
775,2482.988,62.92,60.79,90.0,,35.64
776,2483.137,62.97,60.84,90.0,,35.64
777,2483.291,63.04,60.9,90.0,,35.62
778,2483.441,63.08,60.95,90.0,79.81,35.62
779,2483.59,63.13,61.0,90.0,,35.61
780,2483.74,63.18,61.05,90.0,,35.6
781,2483.894,63.22,61.1,90.0,,35.59
782,2484.041,63.28,61.15,90.0,79.98,35.58
783,2484.19,63.33,61.2,90.0,,35.57
784,2484.343,63.38,61.26,90.0,,35.56
785,2484.491,63.44,61.31,90.0,,35.55
786,2484.641,63.49,61.36,90.0,80.1,35.55
787,2484.79,63.54,61.41,90.0,,35.55
788,2484.944,63.6,61.47,90.0,,35.53
789,2485.091,63.65,61.52,90.0,,35.52
790,2485.241,63.7,61.57,90.0,80.32,35.51
791,2485.391,63.75,61.62,90.0,,35.5
792,2485.545,63.79,61.67,90.0,,35.5
793,2485.692,63.86,61.73,90.0,,35.49
794,2485.842,63.91,61.78,90.0,80.55,35.48
795,2485.994,63.96,61.83,90.0,,35.47
796,2486.146,64.01,61.88,90.0,,35.46
797,2486.292,64.08,61.94,90.0,,35.45
798,2486.442,64.14,61.99,90.0,80.74,35.45
799,2486.595,64.19,62.05,90.0,,35.44
800,2486.747,64.24,62.1,90.0,,35.43
801,2486.893,64.31,62.16,90.0,,35.42
802,2487.044,64.37,62.21,90.0,81.0,35.41
803,2487.197,64.42,62.27,90.0,,35.4
804,2487.348,64.48,62.32,90.0,,35.4
805,2487.494,64.54,62.38,90.0,,35.39
806,2487.645,64.59,62.43,90.0,81.13,35.38
807,2487.797,64.63,62.48,90.0,,35.37
808,2487.95,64.69,62.54,90.0,,35.36
809,2488.096,64.75,62.59,90.0,,35.36
810,2488.246,64.8,62.64,90.0,81.35,35.36
811,2488.398,64.86,62.7,90.0,,35.35
812,2488.55,64.91,62.75,90.0,,35.34
813,2488.697,64.99,62.81,90.0,,35.33
814,2488.846,65.04,62.86,90.0,81.54,35.32
815,2488.999,65.08,62.92,90.0,,35.32
816,2489.151,65.13,62.97,90.0,,35.31
817,2489.298,65.2,63.02,90.0,,35.3
818,2489.448,65.25,63.08,90.0,81.74,35.29
819,2489.602,65.32,63.13,90.0,,35.29
820,2489.748,65.36,63.19,90.0,,35.27
821,2489.897,65.4,63.24,90.0,,35.26
822,2490.053,65.46,63.29,90.0,82.03,35.26
823,2490.2,65.51,63.34,90.0,,35.26
824,2490.35,65.56,63.39,90.0,,35.25
825,2490.502,65.61,63.44,90.0,,35.24
826,2490.654,65.67,63.5,90.0,82.25,35.25
827,2490.8,65.72,63.55,90.0,,35.23
828,2490.95,65.77,63.6,90.0,,35.22
829,2491.103,65.81,63.65,90.0,,35.21
830,2491.255,65.86,63.7,90.0,82.36,35.21
831,2491.402,65.94,63.76,90.0,,35.2
832,2491.551,65.97,63.81,90.0,,35.19
833,2491.704,66.02,63.86,90.0,,35.18
834,2491.852,66.08,63.91,90.0,82.65,35.18
835,2492.001,66.13,63.97,90.0,,35.18
836,2492.152,66.18,64.02,90.0,,35.17
837,2492.306,66.22,64.07,90.0,,35.17
838,2492.452,66.28,64.12,90.0,82.78,35.15
839,2492.602,66.33,64.17,90.0,,35.14
840,2492.755,66.38,64.22,90.0,,35.13
841,2492.903,66.45,64.28,90.0,,35.12
842,2493.053,66.51,64.33,90.0,82.99,35.12
843,2493.202,66.55,64.39,90.0,,35.11
844,2493.357,66.61,64.44,90.0,,35.1
845,2493.504,66.68,64.5,90.0,,35.09
846,2493.653,66.73,64.55,90.0,83.22,35.09
847,2493.806,66.79,64.61,90.0,,35.09
848,2493.958,66.83,64.66,90.0,,35.08
849,2494.104,66.9,64.71,90.0,,35.07
850,2494.254,66.95,64.77,90.0,83.39,35.06
851,2494.409,67.01,64.82,90.0,,35.05
852,2494.555,67.06,64.88,90.0,,35.05
853,2494.704,67.1,64.93,90.0,83.61,35.04
854,2494.859,67.15,64.98,90.0,,35.03
855,2495.005,67.21,65.03,90.0,,35.03
856,2495.156,67.26,65.08,90.0,,35.03
857,2495.308,67.3,65.13,90.0,83.8,35.01
858,2495.46,67.36,65.19,90.0,,35.01
859,2495.606,67.41,65.24,90.0,,35.0
860,2495.757,67.45,65.29,90.0,,35.0
861,2495.909,67.5,65.34,90.0,84.02,34.99
862,2496.057,67.57,65.39,90.0,,34.98
863,2496.207,67.62,65.45,90.0,,34.97
864,2496.357,67.66,65.5,90.0,,34.97
865,2496.511,67.72,65.55,90.0,84.17,34.96
866,2496.657,67.79,65.61,90.0,,34.95
867,2496.807,67.84,65.66,90.0,,34.95
868,2496.962,67.89,65.71,90.0,,34.95
869,2497.11,67.96,65.77,90.0,84.42,34.94
870,2497.26,68.01,65.82,90.0,,34.93
871,2497.414,68.07,65.88,90.0,,34.93
872,2497.56,68.11,65.93,90.0,,34.92
873,2497.709,68.16,65.98,90.0,84.58,34.92
874,2497.863,68.21,66.03,90.0,,34.91
875,2498.012,68.28,66.09,90.0,,34.9
876,2498.16,68.33,66.14,90.0,,34.9
877,2498.31,68.38,66.19,90.0,84.89,34.89
878,2498.461,68.44,66.25,90.0,,34.89
879,2498.61,68.48,66.3,90.0,,34.88
880,2498.76,68.52,66.35,90.0,,34.88
881,2498.915,68.56,66.4,90.0,85.08,34.87
882,2499.061,68.64,66.45,90.0,,34.87
883,2499.211,68.68,66.5,90.0,,34.86
884,2499.364,68.72,66.55,90.0,,34.85
885,2499.512,68.78,66.61,90.0,85.17,34.85
886,2499.662,68.83,66.66,90.0,,34.85
887,2499.811,68.88,66.71,90.0,,34.84
888,2499.966,68.93,66.76,90.0,,34.84
889,2500.113,68.99,66.81,90.0,,34.83
890,2500.263,69.05,66.87,90.0,,34.82
891,2500.417,69.12,66.92,90.0,,34.82
892,2500.563,69.17,66.98,90.0,,34.81
893,2500.713,69.23,67.03,90.0,85.38,34.81
894,2500.865,69.27,67.09,90.0,,34.81
895,2501.016,69.32,67.14,90.0,,34.8
896,2501.164,69.39,67.19,90.0,,34.79
897,2501.314,69.44,67.25,90.0,85.64,34.78
898,2501.463,69.49,67.3,90.0,,34.78
899,2501.618,69.54,67.35,90.0,,34.78
900,2501.765,69.6,67.41,90.0,,34.77
901,2501.915,69.64,67.46,90.0,85.87,34.77
902,2502.067,69.7,67.51,90.0,,34.76
903,2502.219,69.75,67.56,90.0,,34.76
904,2502.366,69.81,67.61,90.0,,34.75
905,2502.515,69.85,67.67,90.0,86.11,34.75
906,2502.668,69.9,67.72,90.0,,34.74
907,2502.82,69.95,67.77,90.0,,34.73
908,2502.966,70.02,67.82,90.0,,34.73
909,2503.117,70.07,67.88,90.0,86.27,34.72
910,2503.269,70.11,67.93,90.0,,34.72
911,2503.417,70.17,67.98,90.0,,34.71
912,2503.567,70.22,68.03,90.0,,34.71
913,2503.717,70.27,68.08,90.0,86.47,34.71
914,2503.871,70.31,68.13,90.0,,34.7
915,2504.017,70.39,68.19,90.0,,34.7
916,2504.168,70.44,68.24,90.0,,34.69
917,2504.321,70.48,68.29,90.0,86.58,34.68
918,2504.472,70.53,68.35,90.0,,34.68
919,2504.618,70.6,68.4,90.0,,34.67
920,2504.768,70.64,68.45,90.0,,34.67
921,2504.923,70.7,68.51,90.0,86.8,34.66
922,2505.07,70.75,68.56,90.0,,34.66
923,2505.221,70.8,68.61,90.0,,34.65
924,2505.373,70.85,68.66,90.0,,34.65
925,2505.525,70.9,68.71,90.0,87.05,34.65
926,2505.671,70.97,68.77,90.0,,34.64
927,2505.822,71.01,68.82,90.0,,34.63
928,2505.974,71.06,68.87,90.0,,34.63
929,2506.127,71.12,68.92,90.0,87.28,34.62
930,2506.272,71.18,68.98,90.0,,34.62
931,2506.423,71.24,69.03,90.0,,34.62
932,2506.575,71.28,69.09,90.0,,34.61
933,2506.727,71.33,69.14,90.0,87.51,34.6
934,2506.874,71.38,69.19,90.0,,34.59
935,2507.024,71.43,69.24,90.0,,34.58
936,2507.176,71.47,69.29,90.0,,34.58
937,2507.329,71.52,69.34,90.0,87.67,34.58
938,2507.474,71.59,69.39,90.0,,34.58
939,2507.624,71.63,69.44,90.0,,34.57
940,2507.779,71.69,69.5,90.0,,34.57
941,2507.925,71.75,69.55,90.0,,34.57
942,2508.074,71.79,69.6,90.0,,34.56
943,2508.229,71.85,69.66,90.0,,34.56
944,2508.377,71.93,69.71,90.0,,34.55
945,2508.526,71.99,69.77,90.0,87.82,34.55
946,2508.676,72.03,69.82,90.0,,34.54
947,2508.831,72.08,69.88,90.0,,34.54
948,2508.977,72.13,69.93,90.0,,34.54
949,2509.128,72.18,69.98,90.0,88.04,34.53
950,2509.281,72.22,70.03,90.0,,34.53
951,2509.432,72.28,70.08,90.0,,34.53
952,2509.578,72.35,70.14,90.0,,34.53
953,2509.729,72.4,70.19,90.0,88.24,34.52
954,2509.882,72.45,70.24,90.0,,34.52
955,2510.033,72.49,70.29,90.0,,34.52
956,2510.179,72.54,70.35,90.0,,34.51
957,2510.33,72.59,70.39,90.0,88.38,34.5
958,2510.483,72.64,70.44,90.0,,34.5
959,2510.634,72.69,70.5,90.0,,34.5
960,2510.781,72.75,70.55,90.0,,34.49
961,2510.931,72.8,70.6,90.0,88.65,34.5
962,2511.083,72.85,70.65,90.0,,34.49
963,2511.235,72.9,70.7,90.0,,34.48
964,2511.382,72.98,70.76,90.0,,34.49
965,2511.531,73.03,70.82,90.0,85.94,34.49
966,2511.686,73.08,70.87,90.0,,34.48
967,2511.834,73.13,70.92,90.0,,34.47
968,2511.984,73.18,70.97,90.0,,34.47
969,2512.136,73.23,71.02,90.0,80.78,34.47
970,2512.288,73.28,71.08,90.0,,34.47
971,2512.434,73.35,71.13,90.0,,34.47
972,2512.585,73.4,71.19,90.0,,34.46
973,2512.739,73.44,71.24,90.0,75.1,34.45
974,2512.887,73.5,71.29,90.0,,34.45
975,2513.037,73.55,71.34,90.0,,34.45
976,2513.189,73.6,71.4,90.0,,34.45
977,2513.341,73.64,71.44,90.0,70.39,34.44
978,2513.487,73.72,71.5,90.0,,34.44
979,2513.638,73.76,71.55,90.0,,34.43
980,2513.79,73.82,71.61,90.0,,34.43
981,2513.942,73.87,71.66,90.0,65.54,34.43
982,2514.088,73.94,71.71,90.0,,34.43
983,2514.239,73.98,71.77,90.0,,34.43
984,2514.393,74.06,71.82,90.0,,34.42
985,2514.539,74.09,71.87,90.0,61.54,34.41
986,2514.689,74.14,71.92,90.0,,34.41
987,2514.844,74.18,71.97,90.0,,34.41
988,2514.99,74.24,72.03,90.0,,34.41
989,2515.14,74.29,72.08,90.0,57.55,34.4
990,2515.294,74.35,72.13,90.0,,34.4
991,2515.44,74.39,72.18,90.0,,34.39
992,2515.589,74.43,72.23,90.0,,34.39
993,2515.745,74.5,72.28,90.0,53.8,34.39
994,2515.89,74.55,72.34,90.0,,34.38
995,2516.04,74.6,72.39,90.0,,34.38
996,2516.194,74.64,72.44,90.0,,34.38
997,2516.342,74.72,72.49,90.0,50.34,34.38
998,2516.491,74.77,72.55,90.0,,34.37
999,2516.641,74.83,72.6,90.0,,34.37
1000,2516.794,74.87,72.65,90.0,,34.36
1001,2516.947,74.91,72.7,90.0,47.3,34.36
1002,2517.092,75.0,72.76,90.0,,34.36
1003,2517.242,75.03,72.81,90.0,,34.35
1004,2517.395,75.08,72.86,90.0,,34.35
1005,2517.547,75.13,72.92,90.0,44.78,34.34
1006,2517.694,75.2,72.97,90.0,,34.35
1007,2517.843,75.25,73.02,90.0,,34.34
1008,2517.998,75.3,73.08,90.0,,34.34
1009,2518.144,75.37,73.13,90.0,45.17,34.33
1010,2518.293,75.41,73.18,90.0,,34.33
1011,2518.448,75.47,73.24,90.0,,34.33
1012,2518.593,75.53,73.29,90.0,,34.33
1013,2518.744,75.58,73.35,90.0,46.03,34.32
1014,2518.898,75.63,73.4,90.0,,34.33
1015,2519.044,75.7,73.46,90.0,,34.32
1016,2519.194,75.73,73.51,90.0,,34.31
1017,2519.349,75.78,73.56,90.0,46.54,34.31
1018,2519.495,75.87,73.61,90.0,,34.31
1019,2519.645,75.92,73.67,90.0,,34.31
1020,2519.799,75.96,73.72,90.0,,34.3
1021,2519.944,76.03,73.78,90.0,47.46,34.3
1022,2520.095,76.08,73.83,90.0,,34.3
1023,2520.245,76.12,73.88,90.0,,34.29
1024,2520.396,76.18,73.93,90.0,49.24,34.29
1025,2520.546,76.22,73.99,90.0,,34.28
1026,2520.696,76.27,74.04,90.0,,34.28
1027,2520.85,76.32,74.09,90.0,,34.28
1028,2520.997,76.39,74.14,90.0,51.06,34.28
1029,2521.147,76.44,74.2,90.0,,34.28
1030,2521.299,76.5,74.25,90.0,,34.28
1031,2521.452,76.54,74.3,90.0,,34.28
1032,2521.599,76.62,74.36,90.0,52.0,34.27
1033,2521.748,76.66,74.41,90.0,,34.27
1034,2521.904,76.71,74.47,90.0,,34.27
1035,2522.05,76.78,74.52,90.0,,34.27
1036,2522.199,76.82,74.57,90.0,52.99,34.26
1037,2522.354,76.88,74.63,90.0,,34.26
1038,2522.5,76.94,74.68,90.0,,34.26
1039,2522.65,76.99,74.73,90.0,,34.26
1040,2522.805,77.04,74.79,90.0,53.51,34.26
1041,2522.95,77.09,74.84,90.0,,34.26
1042,2523.1,77.15,74.89,90.0,,34.25
1043,2523.254,77.19,74.94,90.0,,34.25
1044,2523.4,77.25,75.0,90.0,53.93,34.25
1045,2523.55,77.29,75.05,90.0,,34.24
1046,2523.704,77.34,75.1,90.0,,34.24
1047,2523.85,77.41,75.15,90.0,,34.24
1048,2524.001,77.45,75.2,90.0,54.44,34.24
1049,2524.155,77.51,75.26,90.0,,34.24
1050,2524.3,77.55,75.31,90.0,,34.23
1051,2524.451,77.59,75.36,90.0,,34.23
1052,2524.605,77.66,75.41,90.0,54.89,34.24
1053,2524.752,77.72,75.47,90.0,,34.23
1054,2524.902,77.75,75.51,90.0,,34.23
1055,2525.056,77.8,75.56,90.0,,34.23
1056,2525.202,77.86,75.62,90.0,55.2,34.22
1057,2525.352,77.91,75.67,90.0,,34.22
1058,2525.501,77.96,75.72,90.0,,34.21
1059,2525.657,78.02,75.77,90.0,,34.22
1060,2525.803,78.09,75.83,90.0,,34.22
1061,2525.953,78.14,75.88,90.0,,34.21
1062,2526.105,78.19,75.94,90.0,,34.21
1063,2526.257,78.24,75.99,90.0,,34.21
1064,2526.404,78.3,76.04,90.0,55.55,34.2
1065,2526.554,78.35,76.1,90.0,,34.21
1066,2526.706,78.4,76.15,90.0,,34.2
1067,2526.858,78.44,76.2,90.0,,34.2
1068,2527.005,78.51,76.25,90.0,55.84,34.2
1069,2527.155,78.56,76.31,90.0,,34.2
1070,2527.309,78.6,76.36,90.0,,34.19
1071,2527.456,78.66,76.41,90.0,,34.19
1072,2527.605,78.71,76.46,90.0,56.04,34.19
1073,2527.758,78.75,76.51,90.0,,34.19
1074,2527.91,78.8,76.56,90.0,,34.19
1075,2528.057,78.88,76.62,90.0,,34.19
1076,2528.206,78.91,76.67,90.0,56.34,34.18
1077,2528.359,78.95,76.72,90.0,,34.18
1078,2528.511,79.0,76.77,90.0,,34.18
1079,2528.657,79.08,76.82,90.0,,34.18
1080,2528.808,79.13,76.88,90.0,58.53,34.17
1081,2529.003,79.18,76.93,90.0,,34.17
1082,2529.154,79.27,76.99,90.0,,34.17
1083,2529.304,79.33,77.05,90.0,,34.17
1084,2529.453,79.37,77.1,90.0,64.33,34.17
1085,2529.608,79.42,77.15,90.0,,34.17
1086,2529.755,79.48,77.21,90.0,,34.16
1087,2529.905,79.53,77.26,90.0,,34.16
1088,2530.057,79.57,77.31,90.0,71.13,34.16
1089,2530.209,79.64,77.36,90.0,,34.17
1090,2530.355,79.69,77.42,90.0,,34.16
1091,2530.506,79.74,77.47,90.0,,34.16
1092,2530.658,79.77,77.52,90.0,76.74,34.16
1093,2530.807,79.84,77.57,90.0,,34.15
1094,2530.955,79.88,77.62,90.0,,34.15
1095,2531.106,79.93,77.67,90.0,,34.15
1096,2531.26,79.97,77.72,90.0,82.56,34.15
1097,2531.407,80.03,77.78,90.0,,34.15
1098,2531.557,80.07,77.83,90.0,,34.15
1099,2531.711,80.12,77.87,90.0,,34.14
1100,2531.856,80.2,77.93,90.0,87.7,34.15
1101,2532.006,80.26,77.98,90.0,,34.16
1102,2532.161,80.31,78.04,90.0,,34.15
1103,2532.306,80.38,78.1,90.0,,34.15
1104,2532.456,80.42,78.15,90.0,92.12,34.15
1105,2532.611,80.47,78.2,90.0,,34.14
1106,2532.756,80.53,78.26,90.0,,34.14
1107,2532.907,80.57,78.31,90.0,,34.14
1108,2533.061,80.61,78.36,90.0,96.67,34.14
1109,2533.206,80.68,78.41,90.0,,34.14
1110,2533.357,80.73,78.46,90.0,,34.14
1111,2533.511,80.78,78.51,90.0,,34.14
1112,2533.657,80.86,78.57,90.0,100.42,34.14
1113,2533.807,80.89,78.62,90.0,,34.13
1114,2533.961,80.94,78.67,90.0,,34.13
1115,2534.108,81.02,78.73,90.0,,34.14
1116,2534.258,81.06,78.78,90.0,104.17,34.14
1117,2534.407,81.1,78.83,90.0,,34.14
1118,2534.559,81.17,78.89,90.0,,34.13
1119,2534.707,81.21,78.94,90.0,,34.13
1120,2534.858,81.26,78.99,90.0,,34.13
1121,2535.012,81.29,79.04,90.0,,34.13
1122,2535.159,81.36,79.09,90.0,,34.13
1123,2535.309,81.4,79.14,90.0,,34.13
1124,2535.461,81.46,79.19,90.0,101.82,34.13
1125,2535.613,81.52,79.25,90.0,,34.13
1126,2535.76,81.57,79.3,90.0,,34.13
1127,2535.91,81.62,79.35,90.0,,34.13
1128,2536.062,81.68,79.41,90.0,97.14,34.13
1129,2536.214,81.72,79.46,90.0,,34.13
1130,2536.361,81.79,79.51,90.0,,34.13
1131,2536.511,81.83,79.56,90.0,,34.12
1132,2536.663,81.88,79.61,90.0,96.35,34.13
1133,2536.815,81.92,79.66,90.0,,34.12
1134,2536.961,81.98,79.72,90.0,,34.12
1135,2537.112,82.03,79.77,90.0,,34.12
1136,2537.266,82.08,79.82,90.0,94.36,34.13
1137,2537.413,82.14,79.87,90.0,,34.12
1138,2537.564,82.19,79.92,90.0,,34.12
1139,2537.716,82.24,79.97,90.0,,34.12
1140,2537.868,82.28,80.02,90.0,89.1,34.11
1141,2538.014,82.35,80.08,90.0,,34.11
1142,2538.165,82.39,80.13,90.0,,34.12
1143,2538.317,82.44,80.18,90.0,83.36,34.12
1144,2538.469,82.49,80.23,90.0,,34.12
1145,2538.616,82.56,80.29,90.0,,34.12
1146,2538.765,82.63,80.34,90.0,,34.12
1147,2538.92,82.69,80.4,90.0,78.02,34.12
1148,2539.066,82.74,80.45,90.0,,34.12
1149,2539.216,82.8,80.51,90.0,,34.12
1150,2539.371,82.85,80.56,90.0,,34.12
1151,2539.516,82.91,80.62,90.0,72.97,34.11
1152,2539.667,82.96,80.67,90.0,,34.12
1153,2539.819,83.01,80.72,90.0,,34.11
1154,2539.968,83.07,80.78,90.0,,34.12
1155,2540.117,83.11,80.83,90.0,68.63,34.11
1156,2540.267,83.16,80.88,90.0,,34.12
1157,2540.421,83.21,80.93,90.0,,34.12
1158,2540.566,83.28,80.98,90.0,,34.11
1159,2540.716,83.32,81.04,90.0,64.09,34.11
1160,2540.871,83.37,81.09,90.0,,34.12
1161,2541.016,83.43,81.14,90.0,,34.12
1162,2541.166,83.48,81.19,90.0,,34.11
1163,2541.321,83.52,81.24,90.0,60.33,34.12
1164,2541.467,83.58,81.3,90.0,,34.11
